Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Kyle Hart,SDP,0.0,3.0,0.0,35.0,4.0,52.1,0.22790698,0.07906977,8.426752718473299,2.92356726967441,0.6878981810998612,0.2676056338028169,0.63829787,0.492857142,0.076923076,93.84935255174513,4.127389086599167,102.96162626788924,3.142599038137255,3.3524875779689567,3.8612983709562423,0.7027280926704407,Kyle Hart,19646,606996
Patrick Sandoval,BOS,1.0,2.0,0.0,8.0,8.0,39.2,0.22282609,0.09782609,9.302521604811828,4.084033875283241,1.1344538542453448,0.3949579831932773,0.75,0.360655737,0.1,93.61095033074818,4.537815416981379,104.69090960153397,4.902160905289959,4.093375044648206,4.360693127589243,0.7016024589538574,Patrick Sandoval,19447,663776
Jakob Junis,TEX,1.0,2.0,5.0,40.0,1.0,43.1,0.18079096,0.05084746,6.646154918783688,1.8692310709079123,0.6230770236359707,0.2692307692307692,0.7860262,0.413533834,0.06,92.3361329150801,2.9076927769678638,70.88210566177112,3.92217811535218,3.338817813466999,4.183516794643907,0.7012515217065811,Jakob Junis,13619,596001
Orion Kerkering,PHI,7.0,1.0,1.0,55.0,0.0,51.0,0.24553571,0.11607143,9.70588380490229,4.588235980499265,0.5294118439037613,0.2518518518518518,0.70532915,0.350364963,0.047619047,97.32590292008197,3.529412292691742,83.37968056161125,3.096365538131778,3.5163442322035574,4.619492572304878,0.6970746517181396,Orion Kerkering,31776,689147
Hunter Greene,CIN,2.0,2.0,0.0,5.0,5.0,27.2,0.27272727,0.07438017,10.734940005726182,2.9277109106525954,1.3012048491789312,0.3333333333333333,0.49382716,0.278481012,0.114285714,98.2599139636076,6.831325458189389,156.32234354016873,4.465885909179001,3.5548511475225135,3.5881956649316145,0.693661630153656,Hunter Greene,22182,668881
Ryan Gusto,MIA,0.0,3.0,0.0,17.0,12.0,57.2,0.2,0.05882353,7.9595377916418135,2.3410405269534746,1.2485549477085198,0.3016759776536313,0.7079646,0.395721925,0.108108108,94.45891908157704,4.369942316979819,103.51284395814969,4.293016749704864,4.004046788493338,4.140925738793001,0.6849584877490997,Ryan Gusto,26440,687473
Jacob Webb,CHC,6.0,3.0,9.0,58.0,0.0,57.2,0.26556017,0.08298755,9.988440407597581,3.121387627374244,1.0924856695809855,0.2866666666666667,0.83056478,0.416666666,0.127272727,94.23066221992924,2.6531794832681075,64.86557818832935,3.8563720618136967,3.483815593261275,3.3479308084159713,0.6697278022766113,Jacob Webb,19274,657097
Jonathan Loaisiga,ARI,5.0,3.0,1.0,54.0,0.0,52.1,0.17961165,0.05339806,6.363057943264707,1.8917199290786966,0.5159236170214627,0.2727272727272727,0.75757576,0.54248366,0.061224489,97.47177419354838,2.5796180851073136,61.32189856669164,3.038247303691825,3.10407990076425,3.7746190285700663,0.6609591841697693,Jonathan Loaisiga,19753,642528
Blade Tidwell,SFG,0.0,0.0,1.0,12.0,4.0,32.2,0.20610687,0.09160305,7.438776089319975,3.306122706364434,0.5510204510607389,0.2727272727272727,0.72580645,0.422222222,0.057142857,95.46453715479652,3.581632931894803,88.10750601500784,3.246185658778091,3.513543080588474,4.337702276192468,0.6590529680252075,Blade Tidwell,31701,694918
Will Klein,LAD,3.0,4.0,2.0,36.0,3.0,41.2,0.25925926,0.11111111,10.58400161499048,4.536000692138778,0.6480000988769682,0.36283185840707965,0.72100313,0.560344827,0.103448275,97.51005381161404,3.67200056030282,88.60855846564348,3.452510356128171,3.3969716662597733,3.513374027234922,0.657473272876814,Will Klein,27787,694361
Matthew Boyd,CHC,8.0,2.0,0.0,16.0,16.0,91.0,0.18635171,0.07349081,7.021978021978022,2.769230769230769,1.3846153846153846,0.2720306513409962,0.74701195,0.411764705,0.130841121,92.69581516472869,4.153846153846154,101.55424243772178,5.014996346816353,4.678378212058937,4.4563094158585255,0.65682053565979,Matthew Boyd,15440,571510
Erik Miller,- - -,2.0,0.0,4.0,46.0,1.0,41.0,0.33522727,0.14204545,12.951221620944683,5.487805771586729,0.4390244617269384,0.2988505747126437,0.84586466,0.54117647,0.086956521,96.78103111530173,2.195122308634692,53.99960177085774,2.995710330054845,2.8898496356625936,3.103939027610857,0.6505416333675385,Erik Miller,26252,669062
Grant Wolfram,BAL,4.0,2.0,1.0,48.0,0.0,40.0,0.25280899,0.07303371,10.125003862382455,2.925001115799376,0.6750002574921636,0.34513274336283184,0.60218978,0.463636363,0.069767441,95.3961038961039,5.175001974106588,126.20302153727508,3.501924560074638,3.084971618652344,3.735449623908653,0.6489096879959106,Grant Wolfram,21623,664991
Trevor McDonald,SFG,3.0,7.0,0.0,14.0,14.0,70.1,0.18387097,0.07419355,7.29383939002444,2.9431281749221423,0.8957346619328259,0.2938388625592417,0.64755839,0.553488372,0.129629629,93.97273393110795,5.118483782473291,125.91375197496961,4.068313165462835,4.250848480215705,4.117937180636953,0.6474331021308899,Trevor McDonald,26448,686790
Randy Dobnak,KCR,2.0,1.0,0.0,9.0,7.0,45.2,0.14795918,0.10204082,5.7153285467235335,3.941605894292092,0.39416058942920923,0.2896551724137931,0.91503268,0.541666666,0.054054054,92.20540474556587,1.576642357716837,36.789548763977564,4.746622695653051,3.6981103133200026,4.353876956570745,0.6471031829714775,Randy Dobnak,23798,677976
Huascar Brazoban,- - -,5.0,2.0,0.0,55.0,6.0,61.2,0.21774194,0.10887097,7.881082868667016,3.940541434333508,0.729729895246946,0.2236024844720497,0.75806452,0.493902439,0.094339622,96.85245851610527,3.064865560037173,75.35641147162336,3.4031417626800864,3.7498366343217833,3.9953475052535934,0.6309735476970673,Huascar Brazoban,6107,623211
Dylan Dodd,ATL,3.0,1.0,1.0,38.0,0.0,40.2,0.2721519,0.08227848,9.516394930416627,2.877049630125957,0.8852460400387561,0.20833333333333334,0.86826347,0.292929292,0.085106382,94.19999694824219,2.21311510009689,52.88003737505787,2.997708519048556,3.3554634642197416,3.8243340198236258,0.6304444670677185,Dylan Dodd,29928,689266
Daniel Duarte,NYM,1.0,0.0,2.0,18.0,0.0,23.0,0.27710843,0.06024096,9.000001492707874,1.9565220636321463,0.3913044127264293,0.16981132075471697,0.89041096,0.37735849,0.04347826,94.772001953125,1.1739132381792878,29.150957083471454,2.2183912632780194,2.432797597441628,3.379652695382649,0.6278460025787354,Daniel Duarte,17480,650960
Hunter Brown,HOU,3.0,3.0,0.0,14.0,14.0,74.1,0.24126984,0.13650794,9.201794351606454,5.206278383145756,1.2107624146850595,0.25274725274725274,0.80898876,0.557894736,0.172413793,96.2447306791569,3.511211002586673,84.88192101614257,3.7882536106687623,4.685868589180367,4.116812881199598,0.6120407581329346,Hunter Brown,25880,686613
Dylan Smith,SFG,0.0,4.0,3.0,29.0,0.0,27.1,0.2991453,0.11111111,11.524392388393567,4.280488601403325,0.6585367079082038,0.27692307692307694,0.77639752,0.307692307,0.0625,95.7563984375,2.9634151855869173,72.89946408632521,3.5355299642883082,3.121556991313911,3.940568654590148,0.6111826300621033,Dylan Smith,30145,681916
Yohan Ramirez,PIT,6.0,4.0,1.0,52.0,1.0,70.1,0.26797386,0.1372549,10.492891754070246,5.3744079715969555,0.5118483782473291,0.2754491017964072,0.75975359,0.473372781,0.078431372,96.56813334370707,3.199052364045807,75.37135581716112,3.5412142028384976,3.7532181124752464,4.110313241745188,0.6066870540380478,Yohan Ramirez,19444,670990
Luis Severino,ATH,2.0,6.0,0.0,12.0,12.0,62.2,0.2398524,0.11439114,9.33510676181496,4.452127840250212,1.2925532439436098,0.3170731707317073,0.74938575,0.444444444,0.140625,96.88826426630435,4.164893786040521,97.37001426434175,4.258115146802313,4.4573120998764235,4.134534894134168,0.5965748429298401,Luis Severino,15890,622663
Sean Manaea,NYM,4.0,5.0,0.0,27.0,13.0,117.0,0.2312253,0.0770751,9.00000029343826,3.0000000978127535,1.4615385091908286,0.29874213836477986,0.73888092,0.372372372,0.137681159,91.21847494751292,4.30769244814139,106.96987954520823,4.804099850342827,4.529416110191818,4.201774918689387,0.5956635475158691,Sean Manaea,15873,640455
Luis Castillo,- - -,4.0,10.0,0.0,24.0,21.0,118.0,0.2,0.07047619,8.008475029341852,2.822034057958558,1.6016950058683705,0.30532212885154064,0.65918654,0.374663072,0.136363636,95.30884869330752,5.186440971383295,131.7548378791533,4.926130119303613,4.686666624520715,4.346489818490177,0.5953067156951874,Luis Castillo,15689,622491
Fernando Cruz,NYY,4.0,6.0,2.0,60.0,0.0,53.2,0.29257642,0.13537118,11.236029370527072,5.198759858005063,1.0062115854203348,0.2764227642276423,0.80495356,0.330708661,0.088235294,93.17128114442568,2.8509328253576154,69.30420995254659,3.2333551825405227,3.886214177412981,4.348715952336357,0.593824028968811,Fernando Cruz,7048,518585
Zachary Thornton,NYM,3.0,4.0,0.0,9.0,9.0,50.1,0.18,0.07,6.4370862553346715,2.5033113215190386,1.072847709222445,0.25874125874125875,0.80645161,0.408163265,0.115384615,91.94054054054054,3.0397351761302613,75.48359349105365,4.852803169118082,4.098216677362431,4.11068875598035,0.5934386253356934,Zachary Thornton,33891,804267
Justin Slaten,BOS,2.0,4.0,0.0,36.0,0.0,31.1,0.28467153,0.05839416,11.20213084179963,2.2978729931896678,1.1489364965948339,0.36046511627906974,0.61497326,0.420454545,0.133333333,96.58203125,4.5957459863793355,106.02741262043402,2.9127311153219737,3.0211418132859644,2.8092961137265435,0.5903164148330688,Justin Slaten,25648,686580
Taylor Clarke,ARI,2.0,3.0,0.0,58.0,0.0,58.1,0.14932127,0.04524887,5.091429348319036,1.5428573782784958,0.6171429513113983,0.21052631578947367,0.73839662,0.497109826,0.06779661,94.5250015258789,2.3142860674177435,55.01450633324845,3.9213929448984386,3.513543112618593,4.151467797386744,0.5894500017166138,Taylor Clarke,17611,664199
Mark Leiter Jr.,ATH,0.0,1.0,4.0,36.0,0.0,33.2,0.26388889,0.07638889,10.158417759964776,2.9405946147266455,0.5346535663139356,0.34831460674157305,0.7079646,0.417582417,0.068965517,92.203125,4.2772285305114845,99.99626027046558,4.191170301841337,2.936456739120695,3.466657759066009,0.5850562453269958,Mark Leiter Jr.,15551,643410
Jordan Romano,- - -,0.0,2.0,12.0,26.0,0.0,22.2,0.25714286,0.12380952,10.72058943811186,5.161765285016821,0.397058868078217,0.3492063492063492,0.6741573,0.3125,0.037037037,93.9955029296875,5.161765285016821,118.41814711570606,3.6252853773069615,3.1290892706610345,4.356704980579256,0.5808852594345808,Jordan Romano,16122,605447
Drew Sommers,DET,0.0,3.0,0.0,31.0,0.0,26.0,0.3853211,0.10091743,14.538466871139406,3.807693704346035,0.6923079462447336,0.37735849056603776,0.73717949,0.576923076,0.142857142,94.94580450858778,3.115385758101301,74.6943113467054,2.015022657787723,2.238817462131003,2.053010188240664,0.5753958225250244,Drew Sommers,32026,805427
Brayan Bello,BOS,5.0,6.0,1.0,19.0,8.0,88.1,0.17402597,0.07272727,6.826415487406921,2.852830352946176,1.120754781514569,0.3090909090909091,0.68383659,0.521276595,0.148648648,95.16041819254558,4.686792722697289,108.12793121043835,5.322030708779984,4.273650932379917,3.9215001866280614,0.573294997215271,Brayan Bello,23920,678394
Evan Sisk,PIT,1.0,0.0,0.0,36.0,0.0,40.2,0.27011494,0.10344828,10.401641946171482,3.9836075538529077,0.442623061539212,0.31313131313131315,0.83629893,0.424242424,0.055555555,91.59256359762396,2.6557383692352716,62.570592414989555,3.3442798714677955,3.330873319507462,4.030085067181355,0.5729580521583557,Evan Sisk,24995,681895
Paul Blackburn,NYY,5.0,2.0,1.0,50.0,2.0,73.0,0.20422535,0.09507042,7.150685678841127,3.328767471184662,0.7397261047077027,0.21875,0.88757396,0.563451776,0.1,94.71612942603326,1.7260275776513063,41.95853952133247,3.5820126539377117,3.7151086708107575,3.889414715496413,0.5728973746299744,Paul Blackburn,14739,621112
Joe Boyle,TBR,0.0,1.0,0.0,4.0,3.0,19.0,0.25925926,0.11111111,9.94736892034475,4.263158108719178,0.47368423430213097,0.24,0.4368932,0.411764705,0.045454545,97.3155850497159,5.21052657732344,124.1476903415815,3.9687693232285945,2.9797084554740927,4.046318577877946,0.5665503777563572,Joe Boyle,29608,671212
Mick Abel,MIN,1.0,2.0,0.0,4.0,3.0,20.1,0.24731183,0.10752688,10.18032802801176,4.426229577396417,0.0,0.38596491228070173,0.74285714,0.381818181,0.0,94.82614155688317,3.9836066196567756,95.03142485465301,5.253825981773872,2.7407093181881783,4.302357816845842,0.5660185944288969,Mick Abel,27756,690953
Matt Festa,CLE,2.0,3.0,1.0,56.0,0.0,54.1,0.25210084,0.06302521,9.93865333048097,2.4846633326202423,0.9938653330480969,0.3443708609271523,0.73654391,0.354838709,0.09375,92.59509163259345,3.8098171100177045,92.6666516963789,3.8736846417234947,3.4714748037266037,3.8169834228504733,0.5607625842094421,Matt Festa,19330,670036
Jack Leiter,TEX,3.0,7.0,0.0,15.0,15.0,80.0,0.23380282,0.09859155,9.3375,3.9375,1.575,0.3013698630136986,0.69416499,0.36637931,0.14893617,96.69200888708178,5.2875,128.89571300494967,4.8287018745729,4.7474716186523445,4.249156608991325,0.5604069828987122,Jack Leiter,30146,683004
Eric Orze,MIN,2.0,2.0,1.0,36.0,0.0,41.1,0.19047619,0.11111111,7.83871136545303,4.5725816298476,0.21774198237369527,0.3178294573643411,0.59748428,0.421875,0.02173913,92.76892434675142,5.661291541716077,135.05364688173646,4.098718063486247,3.3269071546231164,4.695181496404844,0.5539849400520325,Eric Orze,27626,679358
Casey Legumina,- - -,2.0,2.0,0.0,44.0,5.0,56.1,0.17991632,0.05857741,6.869823686975187,2.236686781805875,0.63905336623025,0.31176470588235294,0.73569482,0.409356725,0.06557377,93.21770922342937,3.9940835389390625,96.96996834497196,4.297726769071077,3.6530190553014545,4.367275019262488,0.540648803114891,Casey Legumina,25921,668984
Cody Bradford,TEX,0.0,2.0,0.0,4.0,4.0,20.2,0.14942529,0.04597701,5.661290496742818,1.7419355374593284,0.4354838843648321,0.35294117647058826,0.8041958,0.287878787,0.032258064,88.47123927696079,3.0483871905538247,74.3118752608209,5.246162753949085,3.1817458151778624,4.82082210584246,0.5386213064193726,Cody Bradford,27597,674003
Reynaldo Lopez,ATL,4.0,3.0,0.0,24.0,11.0,71.2,0.21568627,0.09477124,8.288372387140758,3.641860594349727,1.25581399805163,0.285,0.77108434,0.365384615,0.111111111,94.2326888697994,3.641860594349727,87.01839517318048,4.634674927255819,4.312878638969494,4.397806687075839,0.5368018746376038,Reynaldo Lopez,16400,625643
Jordan Hicks,CHW,2.0,1.0,1.0,42.0,1.0,39.0,0.27325581,0.14534884,10.84615596793854,5.769231897839648,0.4615385518271719,0.30927835051546393,0.79710145,0.479591836,0.06060606,99.44952905957943,3.2307698627902033,77.45580159341445,2.854708136389666,3.341381925222995,3.9541611979882934,0.5344085656106472,Jordan Hicks,19618,663855
Cole Sulser,TBR,1.0,0.0,2.0,41.0,2.0,46.1,0.24365482,0.07106599,9.323742030712323,2.7194247589577607,1.1654677538390403,0.3178294573643411,0.60836502,0.386363636,0.105263157,92.23390480324075,4.856115640996002,115.70338082239839,4.570947642544521,3.6029572870252506,3.7796793841716148,0.5320515483617783,Cole Sulser,15256,642121
Hayden Wesneski,HOU,3.0,1.0,0.0,5.0,5.0,27.2,0.19469027,0.08849558,7.156626670484122,3.253012122947328,0.6506024245894656,0.28205128205128205,0.68322981,0.392405063,0.06060606,93.81942126820388,4.228915759831526,102.23210546033808,3.8199159772471405,3.627140305810232,4.490937444794541,0.5244812965393066,Hayden Wesneski,27581,669713
Tommy Nance,- - -,2.0,2.0,0.0,47.0,0.0,47.1,0.265,0.09,10.077467698991205,3.42253619965739,0.9507044999048306,0.31451612903225806,0.8,0.488188976,0.138888888,94.63334147135417,3.2323952996764245,77.97804950993286,3.845585478394446,3.359619585291518,3.136406928421534,0.523028964176774,Tommy Nance,19178,667297
Michael Lorenzen,COL,3.0,11.0,0.0,26.0,25.0,115.2,0.14590747,0.08718861,6.380404019350081,3.8126804505872434,1.4783862971664823,0.3669950738916256,0.61608961,0.451536643,0.135714285,93.99495190840501,7.080692265376309,149.4497331557213,6.171061722594947,5.229064026238821,4.9237913179080985,0.5217904783785343,Michael Lorenzen,14843,547179
Jose Suarez,- - -,1.0,4.0,1.0,42.0,2.0,58.2,0.23255814,0.09689922,9.204546900943518,3.835227875393133,0.9204546900943519,0.3475609756097561,0.65375303,0.410714285,0.101694915,92.70182812245022,5.21590991053466,123.24750614383585,3.8039120773230453,3.800880822059062,3.9919990498185594,0.5213820156641304,Jose Suarez,19911,660761
Grant Holmes,ATL,8.0,5.0,0.0,25.0,24.0,123.2,0.18903592,0.1020794,7.277628182005112,3.9299192182827607,1.3827493545809713,0.254957507082153,0.81779053,0.41847826,0.134751773,94.15947049571349,3.638814091002556,86.94560220780123,4.825417780956556,4.847774889404693,4.574477300285928,0.5186299756169319,Grant Holmes,16944,656550
Jeremiah Estrada,SDP,2.0,2.0,1.0,32.0,0.0,30.0,0.30327869,0.13114754,11.100002117157386,4.8000009155275185,0.6000001144409398,0.2537313432835821,0.62111801,0.373134328,0.071428571,95.87221950954861,3.6000006866456387,89.80542359479034,3.4275497037400187,3.084971618652344,3.6295725659165603,0.5165703892707825,Jeremiah Estrada,22210,669093
Orlando Ribalta,WSN,0.0,2.0,2.0,41.0,0.0,39.1,0.23125,0.09375,8.466102789682006,3.4322038336548673,0.9152543556412979,0.25,0.7106599,0.392523364,0.076923076,96.87741515456989,3.2033902447445426,76.91997609694637,3.481681466073284,3.6697174569787285,4.346694526076854,0.515370786190033,Orlando Ribalta,26247,687377
Brent Suter,- - -,1.0,2.0,0.0,46.0,3.0,75.1,0.19745223,0.06687898,7.407080333658097,2.5088497904325813,0.9557523011171739,0.2972972972972973,0.69575472,0.46875,0.119402985,87.6406720362672,3.7035401668290486,88.01720036391531,4.252098307720047,3.695591144366094,3.65986786128369,0.5087626483291388,Brent Suter,13942,608718
Brock Burke,CIN,5.0,5.0,2.0,65.0,0.0,62.2,0.23247232,0.13653137,9.047874359914454,5.313830973283092,0.7180852666598773,0.25925925925925924,0.69135802,0.397590361,0.069444444,96.18142671130953,2.728724013307534,62.44184020294449,3.799424794208642,4.074333541605952,4.774374249748554,0.5004693865776062,Brock Burke,17968,656271
Yusei Kikuchi,LAA,0.0,4.0,0.0,8.0,8.0,36.0,0.22424242,0.09090909,9.25,3.75,1.25,0.3490566037735849,0.65384615,0.378378378,0.113636363,95.50987459763948,6.25,148.48030591746829,5.460133253355309,4.251638285319011,4.294171135789819,0.4992193579673767,Yusei Kikuchi,20633,579328
Aaron Civale,- - -,6.0,7.0,1.0,25.0,15.0,94.2,0.17966903,0.06619385,7.2253526707203,2.661972036581163,1.6161973079242775,0.32441471571906355,0.78382838,0.290734824,0.115646258,91.47777884347099,4.658451064017036,109.31547542261897,4.632176641092482,4.79623935645452,4.809703788838428,0.4977853149175644,Aaron Civale,19479,650644
Kirby Yates,- - -,1.0,5.0,3.0,41.0,0.0,37.0,0.28387097,0.08387097,10.702703806150675,3.162162488180881,0.7297298049648187,0.27472527472527475,0.73529412,0.333333333,0.065217391,90.91164953731796,3.4054057565024873,80.80620160092592,3.0061537164481624,3.1390256782793675,3.964845419674183,0.49392374604940414,Kirby Yates,9073,489446
Kevin Ginkel,ARI,5.0,4.0,2.0,59.0,0.0,55.0,0.23873874,0.06756757,8.672728475775767,2.4545457950308776,1.1454547043477428,0.2653061224489796,0.68359375,0.393333333,0.102941176,95.57270408163265,3.7636368857140123,89.46803431098319,3.7740680387192334,3.630426239770317,3.845352062126395,0.48750007152557373,Kevin Ginkel,19876,656464
Cam Booser,TBR,1.0,0.0,0.0,30.0,0.0,31.0,0.32478632,0.05128205,11.032260779660325,1.7419359125779459,1.4516132604816216,0.20588235294117646,1.0,0.263888888,0.116279069,95.70809151785714,2.03225856467427,48.421249414451786,2.5294386310539188,3.310778125838374,3.311394586788339,0.48544567823410034,Cam Booser,16061,592155
Stephen Kolek,KCR,4.0,3.0,0.0,10.0,10.0,54.0,0.15178571,0.05357143,5.666666666666667,2.0,1.3333333333333333,0.27976190476190477,0.67474048,0.457142857,0.140350877,94.24894514767932,4.5,105.00350230196733,3.83242250751035,4.529416063096789,4.199566487829994,0.48215094208717346,Stephen Kolek,21487,663568
Garrett Cleavinger,TBR,4.0,4.0,2.0,46.0,0.0,38.2,0.30487805,0.10365854,11.637932948068578,3.9568972023433164,1.1637932948068577,0.3111111111111111,0.77777778,0.397849462,0.142857142,96.58080808080808,3.7241385433819447,88.73252862485693,3.875014711444622,3.6539372294468078,3.3415888581001125,0.47609230875968933,Garrett Cleavinger,17897,664076
Mason Fluharty,TOR,5.0,1.0,1.0,69.0,4.0,52.0,0.25570776,0.10045662,9.69231124742627,3.807693704346035,1.0384619193671003,0.2835820895522388,0.78498294,0.364963503,0.095238095,,3.6346167177848514,87.89016900893486,2.870351057761476,3.7580487886125016,4.0899826974577005,0.47365009784698486,Mason Fluharty,31553,689254
Patrick Corbin,TOR,3.0,4.0,1.0,19.0,15.0,80.0,0.175,0.06944444,7.087500084489585,2.812500033527613,1.3500000160932544,0.33858267716535434,0.70409982,0.38490566,0.130434782,91.26415094339623,5.512500065714121,133.3000423584301,5.479380133211039,4.622471636980772,4.41135481649796,0.47129669412970543,Patrick Corbin,9323,571578
Tatsuya Imai,HOU,6.0,4.0,0.0,18.0,15.0,67.2,0.27574751,0.1461794,11.03940990423662,5.852217298631461,1.1970444474473443,0.2857142857142857,0.69690265,0.428571428,0.136363636,94.8100165449253,5.320197544210419,128.61334377377602,4.725389121575474,4.488912637263427,4.234677745278821,0.46643534302711487,Tatsuya Imai,37124,837227
Will Dion,- - -,1.0,0.0,0.0,17.0,0.0,31.2,0.3015873,0.05555556,10.800000542088586,1.98947378406895,1.1368421623251144,0.2894736842105263,0.70422535,0.32051282,0.108108108,91.27320620888158,2.8421054058127857,69.12888049988972,3.061166391932141,3.084971618652344,3.209603507798315,0.4619307592511177,Will Dion,30061,702021
Nathan Lavender,NYM,1.0,0.0,0.0,8.0,0.0,7.2,0.4,0.08,11.739134328803793,2.3478268657607586,0.0,0.07692307692307693,1.0,0.384615384,0.0,92.86345966045673,0.0,0.0,1.58946695574673,1.258884056393976,2.836699187292039,0.4607820510864258,Nathan Lavender,30109,681320
Chris Bassitt,BAL,4.0,4.0,0.0,14.0,12.0,67.1,0.14886731,0.08414239,6.148515228850761,3.4752477380460824,0.9356436217816375,0.34234234234234234,0.72761194,0.464601769,0.101449275,91.81138977823379,5.07920823252889,123.86689496341931,5.096978521812262,4.584971710714969,4.782986439532007,0.45596030354499817,Chris Bassitt,12304,605135
Riley O'Brien,STL,3.0,5.0,33.0,54.0,0.0,52.2,0.23451327,0.10176991,9.056962462652784,3.930379936622906,0.5126582526029878,0.2773722627737226,0.70200573,0.477941176,0.078947368,,3.930379936622906,96.44254581371948,4.754461090670629,3.6925665847003293,4.043049170429166,0.44875895977020264,Riley O'Brien,20348,676617
Tejay Antone,CIN,2.0,2.0,1.0,43.0,0.0,42.0,0.22099448,0.0718232,8.571430128448146,2.7857147917456477,1.0714287660560182,0.23728813559322035,0.72727273,0.432203389,0.1,95.0560987519055,3.4285720513792586,78.4565779142345,3.5659663360760345,4.013543215900893,4.266010323909002,0.43914422392845154,Tejay Antone,16233,622088
Drew Anderson,DET,4.0,5.0,2.0,44.0,6.0,81.1,0.26149425,0.0862069,10.069673469296823,3.319672572295656,1.4385247813281175,0.29523809523809524,0.75991189,0.477272727,0.160493827,95.68414215543378,4.094262839164642,98.1638124423453,3.6847564451941017,4.179234059149801,3.607240445127556,0.4332931637763977,Drew Anderson,15130,623454
Chase Dollander,COL,3.0,3.0,0.0,10.0,3.0,44.0,0.24867725,0.0952381,9.613636780376295,3.681818341420709,1.2272727804735695,0.28695652173913044,0.79457364,0.495798319,0.133333333,98.86964634486607,3.8863638048329703,82.02814242026281,3.9505280911771092,4.153153483138599,3.926863813082671,0.43041670322418213,Chase Dollander,33482,801403
Trevor Richards,- - -,0.0,1.0,1.0,41.0,0.0,61.1,0.22310757,0.07569721,8.217392369119029,2.7880438395225275,1.3206523450369867,0.23952095808383234,0.77617329,0.291428571,0.096774193,92.03895710370995,3.3750004373167437,80.86226076952826,3.911453727666355,4.0958413148534945,4.480994520655197,0.42606180906295776,Trevor Richards,19309,670950
Juan Mejia,COL,3.0,6.0,4.0,50.0,1.0,54.1,0.20647773,0.12550607,8.447854450500957,5.134970352265287,0.8282210245589173,0.3291139240506329,0.63855422,0.4375,0.1,97.10746560167911,5.631902967000638,118.87063637730743,4.658905757429506,4.2260761413779635,4.421234768331396,0.4218197949230671,Juan Mejia,23237,675848
Hogan Harris,ATH,3.0,2.0,13.0,60.0,0.0,56.2,0.28957529,0.13513514,11.911767646103895,5.558824901515151,0.9529414116883116,0.32608695652173914,0.79903148,0.460992907,0.125,95.17537756458967,3.652942078138528,85.40122282285307,3.6445340073642596,3.9320306512641765,3.8363742502252682,0.42047610878944397,Hogan Harris,21520,663687
Andrew Painter,PHI,3.0,8.0,0.0,19.0,17.0,92.1,0.19268293,0.08292683,7.700361435011519,3.3140796049416665,1.6570398024708333,0.31272727272727274,0.67681895,0.411764705,0.146551724,96.55627106311275,6.043321632540686,142.76887636383802,4.828222123347555,5.0344302097945,4.540571596332748,0.42038241773843765,Andrew Painter,30091,691725
Hunter Dobbins,STL,3.0,3.0,1.0,11.0,8.0,54.0,0.22510823,0.1038961,8.66666681972551,4.000000070642543,1.1666666872707419,0.2876712328767123,0.78220859,0.434210526,0.127272727,94.6484930236204,3.6666667314223313,89.97162613563559,3.929695416252942,4.28867534361422,4.143563827554909,0.4185190945863724,Hunter Dobbins,30240,690928
Alex Hoppe,- - -,0.0,1.0,0.0,31.0,0.0,34.2,0.26351351,0.08783784,10.125001021302767,3.3750003404342555,0.5192308216052701,0.3118279569892473,0.56872038,0.47368421,0.086956521,98.14654400381625,4.67307739444743,120.14476140315085,3.4427213474468705,2.7965100510938607,3.0497119124229664,0.4121358394622803,Alex Hoppe,31880,695380
Ty Madden,DET,1.0,0.0,0.0,17.0,1.0,39.0,0.25,0.08125,9.230770810821623,3.0000005135170276,0.9230770810821624,0.24752475247524752,0.75520833,0.39047619,0.097560975,93.3282391583478,3.461539054058109,82.99366303843428,2.993513295572661,3.520869129163365,3.777150342783893,0.4089413248002529,Ty Madden,30140,680744
Noah Schultz,CHW,3.0,9.0,0.0,15.0,14.0,65.1,0.20274914,0.10652921,8.127551653145899,4.2704084957207264,1.2397960148866627,0.28804347826086957,0.63348416,0.34574468,0.109756097,95.20347047312379,6.061224961668128,145.3142928721519,5.783427122972228,4.860481960959169,4.96747071276811,0.3989635556936264,Noah Schultz,32056,702273
Tyler Phillips,MIA,3.0,6.0,2.0,31.0,14.0,100.2,0.18202765,0.09677419,7.06291408571443,3.754966982278558,1.1622516849909823,0.27946127946127947,0.78990228,0.459016393,0.122641509,96.10942099750906,3.665563006510021,86.82788558496894,4.811704527090992,4.535302781119723,4.448676956549441,0.3947943150997162,Tyler Phillips,20629,663969
Blake Weiman,LAA,0.0,0.0,0.0,6.0,0.0,7.0,0.24242424,0.0,10.28571568703184,0.0,0.0,0.44,0.81818182,0.416666666,0.0,90.63334147135417,1.28571446087898,30.5445242358118,2.8909829061732957,0.7992570215341579,2.0953191971400917,0.387865275144577,Blake Weiman,20257,676620
