Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Drew Sommers,DET,2.0,4.0,0.0,41.0,0.0,38.0,0.36024845,0.08074534,13.736846242256037,3.078948295678077,0.7105265297718639,0.35714285714285715,0.69196429,0.626506024,0.166666666,94.91225298713235,3.3157904722686986,79.46272251460181,2.1510553525397498,2.3338502944670854,2.0231071058244265,0.8692412972450256,Drew Sommers,32026,805427
Jack Dreyer,LAD,5.0,2.0,2.0,64.0,2.0,60.1,0.27935223,0.09311741,10.292819848839322,3.430939949613107,1.0441991150996415,0.2671232876712329,0.80065359,0.463087248,0.118644067,94.06451927923388,3.281768647456016,78.1986593841264,3.5715620444614626,3.561096914636706,3.530078474284811,0.8584078103303909,Jack Dreyer,30249,676263
Robert Suarez,ATL,4.0,0.0,4.0,31.0,0.0,32.0,0.21487603,0.04958678,7.312500435858991,1.687500100582844,0.28125001676380734,0.22727272727272727,0.9765625,0.471264367,0.034482758,98.75429510746606,0.5625000335276147,13.35598414904308,3.315582390122545,2.440758379921315,3.4035381408575014,0.8415199518203735,Robert Suarez,30115,663158
Anthony Bender,MIA,1.0,1.0,2.0,35.0,0.0,34.1,0.29285714,0.08571429,10.74757560185661,3.1456318834702275,0.2621359902891856,0.24096385542168675,0.75144509,0.44047619,0.032258064,96.75,2.621359902891856,61.59923598059768,2.6642279850355735,2.397979111599037,3.3833266712916577,0.8357217311859131,Anthony Bender,19742,669622
Robbie Ray,- - -,13.0,8.0,0.0,30.0,29.0,162.1,0.20145985,0.12116788,7.650924399203804,4.601642935753012,1.2197125853803166,0.25227272727272726,0.77457265,0.345054945,0.10576923,93.13873353225864,3.603696274987299,88.50113346963506,4.792669547529279,4.729452030783249,4.903266747250368,0.833954319357872,Robbie Ray,11486,592662
Jonathan Bowlan,PHI,2.0,2.0,2.0,59.0,0.0,56.1,0.31877729,0.06550218,11.662723736262263,2.3964500827936157,1.2781067108232618,0.2713178294573643,0.76771654,0.477941176,0.16,97.07300384719223,3.355030115911062,77.1102391135386,2.8417239763637676,3.3632806504583783,2.857943410245228,0.8336398005485535,Jonathan Bowlan,24607,680742
Brock Burke,CIN,6.0,5.0,2.0,75.0,0.0,72.1,0.23934426,0.12786885,9.082950905470414,4.852535415251317,0.6221199250322201,0.2554347826086957,0.71590909,0.379679144,0.061728395,96.16217614850427,2.3640557151224364,55.16596138140976,3.6978951776187103,3.7606030057379,4.55363905406317,0.8308205604553223,Brock Burke,17968,656271
Sean Manaea,NYM,5.0,7.0,0.0,31.0,17.0,138.2,0.21963394,0.06821963,8.567308085116426,2.661057814316466,1.4927885299824077,0.30434782608695654,0.70995146,0.39066339,0.13772455,91.27749847517222,4.737980986465903,115.00505935341553,4.867713060590446,4.5393161774739745,4.202386802552566,0.8086153566837311,Sean Manaea,15873,640455
Colin Holderman,CLE,6.0,4.0,1.0,54.0,0.0,52.2,0.22522523,0.09009009,8.544305447794361,3.4177221791177446,0.1708861089558872,0.24113475177304963,0.73899371,0.539007092,0.023255813,96.97750244140624,2.7341777432941954,66.26425230169613,3.8536728337466095,3.1539704553554944,4.140516830160764,0.7994558811187744,Colin Holderman,22361,670059
Brady Basso,ATH,1.0,3.0,0.0,24.0,6.0,40.0,0.15730337,0.03932584,6.300000751018613,1.5750001877546533,0.67500008046628,0.35,0.69343066,0.39716312,0.061224489,92.59602747066786,4.500000536441867,100.72034991046253,3.8789705873862044,3.197008430957796,4.072559031164719,0.7828777432441711,Brady Basso,25582,669620
Quinn Mathews,STL,2.0,3.0,0.0,8.0,8.0,44.1,0.20526316,0.09473684,7.917293460165998,3.6541354431535376,0.8120300984785639,0.3046875,0.78014184,0.387596899,0.081632653,93.43388286389802,3.6541354431535376,88.52906661911827,3.756462120828771,3.796256559393406,4.292993863114319,0.7645843029022217,Quinn Mathews,33851,687273
Nate Lavender,NYM,1.0,0.0,0.0,18.0,0.0,18.2,0.32857143,0.05714286,11.089289491275206,1.9285720854391661,0.48214302135979153,0.2619047619047619,0.82191781,0.279069767,0.047619047,92.3702269136236,1.9285720854391661,46.81224930763403,2.522100519008338,1.9720080358640184,2.975064955309131,0.7614231109619141,Nate Lavender,30109,681320
Jacob Lopez,ATH,6.0,5.0,0.0,26.0,23.0,117.1,0.20415879,0.10586011,8.284091133531959,4.2954546618313865,1.687500045719473,0.3008849557522124,0.69843342,0.309859154,0.117647058,90.34067778716216,5.676136517420046,127.04497511596836,3.65835746805039,5.227690294945291,5.197794255550907,0.7495090812444687,Jacob Lopez,25098,682052
Andres Munoz,SEA,5.0,6.0,28.0,61.0,0.0,57.1,0.37083333,0.1,13.970931471973817,3.7674421946895684,1.4127908230085882,0.3162393162393162,0.71917808,0.496,0.23076923,99.77701902506112,4.238372469025764,109.6752565632284,3.269793688528075,3.3411944872111894,2.32809239454654,0.7490268349647522,Andres Munoz,20373,662253
Wilber Dotel,PIT,1.0,5.0,0.0,21.0,2.0,39.1,0.23353293,0.08982036,8.923729102045128,3.432203500786587,0.45762713343821165,0.32432432432432434,0.61752988,0.477477477,0.057142857,98.3279595626028,4.576271334382117,105.29185410776451,3.675444328847016,2.919042311588672,3.602250926290286,0.7396721690893173,Wilber Dotel,28901,696062
Matt Festa,CLE,2.0,3.0,1.0,64.0,0.0,65.0,0.2455516,0.07117438,9.553848396617806,2.7692314193095093,0.8307694257928527,0.32222222222222224,0.73529412,0.369565217,0.076923076,92.69174364203455,3.600000845102362,87.24793582686779,3.694724124521893,3.3739315609678164,3.986715864002802,0.7332543134689331,Matt Festa,19330,670036
Luis Severino,ATH,2.0,6.0,0.0,12.0,12.0,62.2,0.2398524,0.11439114,9.33510676181496,4.452127840250212,1.2925532439436098,0.3170731707317073,0.74938575,0.444444444,0.140625,96.88826426630435,4.164893786040521,93.21989099174667,4.28288032910272,4.469348900260945,4.14512263959983,0.7238940596580505,Luis Severino,15890,622663
Devin Williams,NYM,3.0,2.0,16.0,42.0,0.0,38.2,0.28651685,0.11797753,11.870690435915352,4.8879313559651445,0.6982759079950206,0.3883495145631068,0.65217391,0.375,0.076923076,93.88533826897905,4.655172719966804,112.99505348152918,3.315407030027858,3.0970084190368654,3.6120641039502663,0.7236791849136353,Devin Williams,15816,642207
Jose Alvarado,PHI,4.0,3.0,1.0,65.0,0.0,57.1,0.2661597,0.1026616,10.988373798960676,4.23837275102769,0.7848838427829055,0.37254901960784315,0.7,0.339869281,0.081967213,97.20454545454545,5.023256593810595,115.45187485514138,3.932874926243932,3.620264314225469,4.0938084823677805,0.712306559085846,Jose Alvarado,17780,621237
Hunter Gaddis,CLE,4.0,3.0,1.0,65.0,0.0,57.1,0.22222222,0.08641975,8.476746066059304,3.2965123590230627,0.7848838950054912,0.275,0.84848485,0.36419753,0.071428571,95.17916962594697,2.66860524301867,64.67506787030091,3.7758279526883967,3.6028224847070707,4.313504199634215,0.7097142934799194,Hunter Gaddis,25636,683769
Slade Cecconi,CLE,5.0,7.0,0.0,27.0,21.0,120.0,0.18857143,0.07428571,7.425000413060212,2.925000162720689,1.425000079274182,0.3150684931506849,0.6961178,0.431578947,0.132867132,93.60111604544926,4.950000275373474,119.96589027369599,4.766965667374624,4.555341833498748,4.297203866105224,0.6995119042694569,Slade Cecconi,27500,677944
Randy Dobnak,KCR,3.0,4.0,0.0,14.0,12.0,73.0,0.15584416,0.08116883,5.917808373798955,3.0821918613536226,0.8630137211790143,0.28888888888888886,0.83148559,0.5,0.107692307,92.23418928619124,3.0821918613536226,72.50605782417023,4.637249344024351,4.179200228134359,4.277727289463563,0.6966410875320435,Randy Dobnak,23798,677976
Rico Garcia,BAL,5.0,1.0,9.0,73.0,0.0,65.0,0.25482625,0.08494208,9.13846368372138,3.04615456124046,1.2461541386892792,0.2125,0.75367647,0.406060606,0.128571428,95.42142614518633,3.1846161322059356,78.47681257010584,3.0011218748613433,3.97393170181821,3.800789239927338,0.694135844707489,Rico Garcia,20023,670329
Cam Booser,TBR,1.0,0.0,0.0,39.0,0.0,38.1,0.29370629,0.04195804,9.86087185490162,1.40869597927166,1.1739133160597166,0.2111111111111111,0.86956522,0.274725274,0.098039215,95.72307534159918,2.11304396890749,50.793797259595244,2.710735601422982,3.0709214564577607,3.385095271112043,0.6905619502067566,Cam Booser,16061,592155
Tanner Gordon,COL,1.0,5.0,0.0,23.0,11.0,100.1,0.1875,0.04464286,7.5348838164229255,1.7940199562911727,1.7043189584766143,0.3622291021671827,0.67732116,0.338278931,0.121019108,92.73098212646843,6.009966853575429,126.69405384475995,4.802528933088395,4.542191161604754,4.444243593850217,0.6837590336799622,Tanner Gordon,27669,685299
Zachary Thornton,NYM,5.0,5.0,0.0,14.0,14.0,79.1,0.18553459,0.05345912,6.6932777400475345,1.928571552217086,1.4747900105189482,0.26991150442477874,0.83113456,0.377118644,0.139784946,92.28079728890728,3.4033615627360345,82.6098288789339,4.635135044855526,4.496168172606124,4.136808137004298,0.6832377910614014,Zachary Thornton,33891,804267
Hunter Greene,CIN,2.0,2.0,0.0,5.0,5.0,27.2,0.27272727,0.07438017,10.734940005726182,2.9277109106525954,1.3012048491789312,0.3333333333333333,0.49382716,0.278481012,0.114285714,98.2599139636076,6.831325458189389,159.41106379161602,4.493674251030106,3.566887947907035,3.598437514036342,0.6824620962142944,Hunter Greene,22182,668881
Trevor McDonald,SFG,3.0,7.0,0.0,14.0,14.0,70.1,0.18387097,0.07419355,7.29383939002444,2.9431281749221423,0.8957346619328259,0.2938388625592417,0.64755839,0.553488372,0.129629629,93.97273393110795,5.118483782473291,124.87586566335654,4.095345578451989,4.262885280600226,4.128884614463187,0.6798871159553528,Trevor McDonald,26448,686790
Kyle Hart,SDP,1.0,3.0,0.0,45.0,4.0,63.0,0.2183908,0.08812261,8.142858375497603,3.2857147830955236,0.7142858224120704,0.26011560693641617,0.60869565,0.5,0.079365079,94.01562245686848,4.571429263437251,113.61440028718852,3.5026967845098764,3.557325949035755,4.036233455771497,0.6798568964004517,Kyle Hart,19646,606996
Trenton Harris,SFG,0.0,0.0,1.0,18.0,0.0,20.0,0.32098765,0.08641975,11.700001115799056,3.1500003004074384,0.0,0.3333333333333333,0.73913043,0.5625,0.0,,2.2500002145767417,54.89335054652481,2.104102916821009,1.5470082712173323,2.5289331177520467,0.6795536875724792,Trenton Harris,33214,805345
Drew Anderson,DET,5.0,6.0,2.0,48.0,10.0,102.0,0.25115207,0.09907834,9.617648137894589,3.794118072747407,1.2352942562433418,0.2862595419847328,0.78547297,0.49084249,0.144329896,95.35426747919682,3.6176474647126438,86.69670748146667,3.7918579967902093,4.185243835251238,3.837531896245543,0.6785588264465332,Drew Anderson,15130,623454
Yusei Kikuchi,LAA,1.0,6.0,0.0,12.0,12.0,57.1,0.22307692,0.10769231,9.104651364717958,4.395348934691428,1.098837233672857,0.32727272727272727,0.71428571,0.412790697,0.111111111,95.63554317239337,5.023255925361632,121.97358240683138,4.942139326580037,4.230729374413622,4.303482312488809,0.6734286546707153,Yusei Kikuchi,20633,579328
Ryan Watson,- - -,1.0,1.0,3.0,52.0,0.0,71.0,0.20723684,0.07565789,7.985916136560263,2.9154931927124768,1.0140845887695573,0.2898550724637681,0.73671498,0.400943396,0.096385542,94.21549249926643,4.056338355078229,95.4682370000168,4.717560693188315,3.8857408769687436,4.186927347394965,0.6727183442562819,Ryan Watson,27853,670245
Hagen Smith,CHW,3.0,2.0,0.0,16.0,1.0,25.1,0.38383838,0.15151515,13.50000169402696,5.328948037115905,0.35526320247439364,0.17777777777777778,0.88495575,0.434782608,0.066666666,93.7875581807758,1.065789607423181,25.772704482099286,2.5982974630829108,2.3864820140880783,2.767790035217262,0.6708622574806213,Hagen Smith,35205,696146
Ryan Feltner,COL,6.0,10.0,0.0,25.0,22.0,119.2,0.16760829,0.0960452,6.693593457014109,3.835654677614827,1.504178304946991,0.2981029810298103,0.65806452,0.425974025,0.128205128,94.75247505107112,5.565459728303867,117.32355130529399,4.944148449597744,5.110936038438114,4.907553922922469,0.6704828143119812,Ryan Feltner,21446,663372
Paul Blackburn,NYY,7.0,3.0,1.0,60.0,2.0,83.0,0.20858896,0.09815951,7.373495331453132,3.469880155977944,0.7590362841201753,0.22935779816513763,0.89775561,0.544642857,0.102941176,94.73529591279872,1.6265063231146613,39.282700696341486,3.7110357585685914,3.7476109482827304,3.888869235541713,0.6670318841934204,Paul Blackburn,14739,621112
Connelly Early,BOS,7.0,5.0,0.0,17.0,17.0,91.2,0.23846154,0.08717949,9.130909344230217,3.338181910793843,1.472727313585519,0.27615062761506276,0.86407767,0.425702811,0.151515151,93.99160447761194,3.436363731699544,80.51046077270088,4.356557803463527,4.602463006257619,4.106696008495854,0.6656540632247925,Connelly Early,33666,813349
Kevin Ginkel,ARI,6.0,4.0,3.0,70.0,0.0,64.2,0.25572519,0.0610687,9.324743734889667,2.2268044740035027,1.2525775166269701,0.2781065088757396,0.64569536,0.385057471,0.11392405,95.73592155612245,4.3144336683817865,101.93336051226123,3.6901047649752083,3.6227816976210256,3.6589923808365103,0.6554269790649414,Kevin Ginkel,19876,656464
Will Klein,LAD,3.0,4.0,2.0,36.0,3.0,41.2,0.25925926,0.11111111,10.58400161499048,4.536000692138778,0.6480000988769682,0.36283185840707965,0.72100313,0.560344827,0.103448275,97.51005381161404,3.67200056030282,87.49718579218954,3.477480719035824,3.409008466644295,3.5244232965816313,0.6535865803234628,Will Klein,27787,694361
Mason Fluharty,TOR,6.0,1.0,1.0,80.0,4.0,60.1,0.25390625,0.10546875,9.696135866326893,4.027625667551171,0.8950279261224824,0.2802547770700637,0.8045977,0.358490566,0.081081081,,3.281769062449102,79.67713098602432,2.8384830123549194,3.6273953382205586,4.187423535073357,0.6489198505878448,Mason Fluharty,31553,689254
Taylor Clarke,ARI,2.0,4.0,0.0,69.0,1.0,71.1,0.16,0.05090909,5.5514027102982535,1.7663554078221717,0.7570094604952164,0.22115384615384615,0.72607261,0.459715639,0.078947368,94.57856968470982,2.6495331117332572,62.59820746503137,4.345999522900802,3.6717748612647148,4.187798258352968,0.648360775783658,Taylor Clarke,17611,664199
Jake Irvin,WSN,2.0,9.0,0.0,21.0,20.0,101.2,0.23318386,0.10313901,9.206557607345772,4.072131249402937,1.593442662809845,0.2788104089219331,0.67589577,0.378947368,0.142857142,93.20945000402706,5.400000135077808,126.08802638910457,5.17395424298542,4.975696990621312,4.546277341003579,0.6412142515182495,Jake Irvin,21504,663623
Erik Miller,- - -,4.0,1.0,5.0,55.0,1.0,49.1,0.33640553,0.15207373,13.317569455498154,6.020271123718343,0.5472973748834858,0.3076923076923077,0.81120944,0.534653465,0.111111111,96.78103111530173,2.918919332711924,70.15335104505425,3.129946443730339,3.1780895116121965,3.214325535295632,0.633494071662426,Erik Miller,26252,669062
Mark Leiter Jr.,ATH,0.0,1.0,4.0,36.0,0.0,33.2,0.26388889,0.07638889,10.158417759964776,2.9405946147266455,0.5346535663139356,0.34831460674157305,0.7079646,0.417582417,0.068965517,92.203125,4.2772285305114845,95.73420064095487,4.2206109526445985,2.9484935395052165,3.477472367527735,0.6320701241493225,Mark Leiter Jr.,15551,643410
Huascar Brazoban,- - -,6.0,2.0,0.0,57.0,6.0,63.2,0.2109375,0.11328125,7.633509530444017,4.099477340423639,0.7068064380040756,0.2275449101796407,0.75757576,0.488235294,0.09090909,96.79848364627722,3.109948327217933,75.3975455050164,3.4968337304975883,3.8352284765077886,4.119300904821323,0.6293942779302597,Huascar Brazoban,6107,623211
Reynaldo Lopez,ATL,4.0,5.0,0.0,26.0,13.0,79.1,0.21098266,0.0982659,8.281512737779261,3.857142918965683,1.247899179665368,0.3039647577092511,0.71285141,0.374468085,0.113402061,94.14045849543302,4.537815198783156,107.74574978449179,4.815781383544465,4.38272272535876,4.427261207593634,0.593535378575325,Reynaldo Lopez,16400,625643
Tejay Antone,CIN,3.0,2.0,1.0,55.0,0.0,52.0,0.24324324,0.07207207,9.346155903043579,2.769231378679579,1.0384617670048422,0.2517985611510791,0.75539568,0.417266187,0.103448275,95.00444878472223,3.288462262182,76.737270191773,3.8251907362302955,3.847008584095918,4.031968259940113,0.5901734232902527,Tejay Antone,16233,622088
Jose Suarez,- - -,1.0,4.0,1.0,45.0,2.0,61.1,0.22021661,0.09747292,8.951088673085135,3.961957281529486,0.8804349514509968,0.36666666666666664,0.63034188,0.393442622,0.09375,92.68685409703205,5.869566343006645,134.2848795264204,4.258561684923306,3.847008562865492,4.15160354230725,0.5893287751823664,Jose Suarez,19911,660761
Victor Mederos,ATL,5.0,1.0,1.0,28.0,0.0,32.0,0.22463768,0.08695652,8.718751039356118,3.3750004023314,0.2812500335276167,0.2857142857142857,0.71428571,0.34065934,0.022727272,97.29449126476378,3.656250435859017,86.81390214329213,3.6007989252388266,2.9720084041357024,4.642907119053447,0.5810981392860413,Victor Mederos,31533,682989
Jeremiah Estrada,SDP,2.0,3.0,1.0,33.0,0.0,31.0,0.3015873,0.12698413,11.03226010087415,4.645162147736484,0.5806452684670605,0.2571428571428571,0.60240964,0.376811594,0.068965517,95.86120401337793,3.483871610802363,86.5851708358836,3.407961591175912,3.032492278096081,3.60697465876756,0.5741050243377686,Jeremiah Estrada,22210,669093
Justin Slaten,BOS,2.0,4.0,0.0,36.0,0.0,31.1,0.28467153,0.05839416,11.20213084179963,2.2978729931896678,1.1489364965948339,0.36046511627906974,0.61497326,0.420454545,0.133333333,96.58203125,4.5957459863793355,107.67359215920227,2.926639848906175,3.033178613670486,2.819974424793854,0.5737911462783813,Justin Slaten,25648,686580
Zebby Matthews,MIN,9.0,10.0,0.0,22.0,22.0,125.1,0.20498084,0.07471264,7.683510950109237,2.800532028544488,1.6515958117057237,0.2693409742120344,0.69640063,0.424324324,0.16083916,95.20514603616134,4.739361894459903,114.16488438178582,4.470498481131133,4.804455296838918,4.1424082936635624,0.5688967108726501,Zebby Matthews,31827,805673
Mick Abel,MIN,1.0,2.0,0.0,4.0,3.0,20.1,0.24731183,0.10752688,10.18032802801176,4.426229577396417,0.0,0.38596491228070173,0.74285714,0.381818181,0.0,94.82614155688317,3.9836066196567756,95.95975139338036,5.291756167302476,2.7527461185727,4.312929230786477,0.5636496702209115,Mick Abel,27756,690953
Brent Suter,- - -,2.0,2.0,0.0,52.0,3.0,87.0,0.20385675,0.06887052,7.655173252935875,2.586207180045904,0.9310345848165255,0.2992125984251969,0.70121951,0.49609375,0.121621621,87.8071619332311,3.5172417648624292,85.12670565593771,3.997858841042727,3.637238363313121,3.577334408275121,0.5568788200616837,Brent Suter,13942,608718
Daniel Duarte,NYM,2.0,0.0,2.0,24.0,0.0,29.2,0.26785714,0.0625,9.101124960821661,2.1235958241917205,0.910112496082166,0.19718309859154928,0.81730769,0.315068493,0.083333333,94.97361246744792,2.1235958241917205,51.546062447583395,2.8801086713182453,3.198132029712662,3.7166778864525414,0.5559724569320679,Daniel Duarte,17480,650960
Joe Boyle,TBR,0.0,1.0,0.0,4.0,3.0,19.0,0.25925926,0.11111111,9.94736892034475,4.263158108719178,0.47368423430213097,0.24,0.4368932,0.411764705,0.045454545,97.3155850497159,5.21052657732344,125.25173847714028,3.9817152772333966,2.991745255858614,4.0567124804549,0.5542594604194164,Joe Boyle,29608,671212
Anthony Nunez,BAL,3.0,2.0,3.0,50.0,0.0,57.2,0.26938776,0.10612245,10.300579170335006,4.0578039155865175,0.780346906843561,0.2638888888888889,0.66666667,0.406896551,0.098039215,96.10173943815332,3.9017345342178054,96.14838241996304,3.822308694158043,3.4958523936457966,3.7046962334104014,0.5520164966583252,Anthony Nunez,25796,689296
Tayler Saucedo,LAA,1.0,1.0,0.0,25.0,0.0,20.1,0.2962963,0.0617284,10.62295447341729,2.2131155152952684,0.44262310305905367,0.2857142857142857,0.77669903,0.38,0.04,92.60000212296195,2.6557386183543223,64.48605407129944,2.505453587518081,2.408483592056115,3.6265005675312305,0.548241376876831,Tayler Saucedo,17888,642048
Anthony Molina,- - -,3.0,1.0,0.0,8.0,4.0,28.0,0.21929825,0.05263158,8.035714559409092,1.9285714942581822,0.9642857471290911,0.275,0.55970149,0.37037037,0.088235294,96.21990853768808,4.1785715708927285,101.31503964368999,3.86522427779805,3.347008427551815,3.7885162227156437,0.5411382839083672,Anthony Molina,26952,683627
Eric Orze,MIN,2.0,2.0,1.0,36.0,0.0,41.1,0.19047619,0.11111111,7.83871136545303,4.5725816298476,0.21774198237369527,0.3178294573643411,0.59748428,0.421875,0.02173913,92.76892434675142,5.661291541716077,136.3729355774914,4.128050854860509,3.338943955007638,4.705639235659283,0.535594642162323,Eric Orze,27626,679358
Dylan Dodd,ATL,4.0,1.0,2.0,46.0,0.0,46.2,0.27624309,0.07734807,9.64285845659235,2.700000367845858,1.157143014791082,0.2018348623853211,0.8988764,0.271929824,0.101694915,94.19999694824219,2.314286029582164,54.95033899572876,3.081509256789154,3.6541513520844235,3.892620409427301,0.5346529483795166,Dylan Dodd,29928,689266
Kade Anderson,SEA,2.0,2.0,0.0,6.0,6.0,32.1,0.21374046,0.0610687,7.793814739495296,2.2268042112843704,1.1134021056421852,0.2967032967032967,0.71856287,0.382978723,0.111111111,93.43435496794872,4.175257896158195,108.04205725790158,4.0012407566716846,3.715565144393635,3.7892824083907923,0.5270259380340576,Kade Anderson,37238,807739
Tatsuya Imai,HOU,6.0,4.0,0.0,22.0,15.0,75.2,0.28656716,0.15223881,11.41850316207341,6.066079804851499,1.070484671444382,0.28,0.70717131,0.417582417,0.125,94.80455105720172,4.995595133407116,121.87633293957875,4.656869871933187,4.286435831752845,4.177630310068835,0.5241419225931168,Tatsuya Imai,37124,837227
Jack Leiter,TEX,3.0,7.0,0.0,15.0,15.0,80.0,0.23380282,0.09859155,9.3375,3.9375,1.575,0.3013698630136986,0.69416499,0.36637931,0.14893617,96.69200888708178,5.2875,130.1725593490229,4.862124195232362,4.759508419036866,4.259526241570711,0.5241025686264038,Jack Leiter,30146,683004
Cody Bradford,TEX,0.0,5.0,0.0,8.0,7.0,38.2,0.1183432,0.0591716,4.6551726051516615,2.3275863025758308,0.9310345210303324,0.3283582089552239,0.76779026,0.333333333,0.066666666,88.51323317307693,4.1896553446364955,103.14480548494471,5.132051660906781,4.260801570324781,5.260091472415392,0.5218854621052742,Cody Bradford,27597,674003
Dylan Smith,SFG,0.0,5.0,4.0,39.0,0.0,37.0,0.25301205,0.12048193,10.216218322798925,4.864865867999487,0.7297298801999231,0.31313131313131315,0.73359073,0.340206185,0.068181818,95.59385444518716,3.648649400999616,89.01625399538753,3.8828258427183338,3.6645761036368056,4.406974973027318,0.5207458734512329,Dylan Smith,30145,681916
Ryan Yarbrough,NYY,2.0,1.0,3.0,36.0,1.0,60.0,0.17131474,0.0876494,6.450001025200053,3.3000005245209576,0.4500000715255851,0.25139664804469275,0.61604585,0.344632768,0.037974683,87.37963189019098,3.6000005722046806,86.94570871004555,3.297700261426929,3.613675167825501,4.95270244420672,0.5207030326128006,Ryan Yarbrough,16502,642232
Stephen Kolek,KCR,4.0,3.0,0.0,10.0,10.0,54.0,0.15178571,0.05357143,5.666666666666667,2.0,1.3333333333333333,0.27976190476190477,0.67474048,0.457142857,0.140350877,94.24894514767932,4.5,105.85884165740195,3.8574201786521796,4.54145286348131,4.210105596096428,0.515007734298706,Stephen Kolek,21487,663568
Scott Blewett,- - -,2.0,1.0,0.0,22.0,0.0,33.1,0.21428571,0.07857143,8.100001235962102,2.9700004531861044,0.5400000823974735,0.30927835051546393,0.74626866,0.540816326,0.083333333,95.43170414126017,2.7000004119873675,60.43221196342047,3.7071367468404883,3.067008414459228,3.3746789569161284,0.5123036240693182,Scott Blewett,16427,656240
Cole Sulser,TBR,1.0,0.0,3.0,48.0,2.0,53.1,0.23423423,0.06756757,8.775000836849292,2.5312502413988343,1.1812501126527895,0.2905405405405405,0.63405797,0.388157894,0.104477611,92.24091622042839,4.387500418424646,105.46766182299329,4.457358720772277,3.6970084762573303,3.888516911166227,0.5097706243395805,Cole Sulser,15256,642121
Jose Urquidy,- - -,2.0,2.0,1.0,12.0,1.0,33.2,0.18,0.04666667,7.217822122943147,1.8712872170593344,1.0693069811767626,0.34545454545454546,0.66079295,0.403508771,0.09090909,92.36206791318696,4.544554670001241,108.01311661143374,3.3841726191454478,3.839582711520728,4.269347657654038,0.5003847926855087,Jose Urquidy,18413,664353
Ryan Zeferjahn,- - -,4.0,4.0,6.0,63.0,0.0,68.0,0.31313131,0.13131313,12.308825600931325,5.161765574584104,0.9264707441561212,0.2751677852348993,0.73085847,0.448051948,0.127272727,97.46870224633251,3.9705889035262336,96.40971353431735,3.1325723895289226,3.817596775602737,3.7012135299754325,0.5000031441450119,Ryan Zeferjahn,25420,666171
Jordan Romano,- - -,0.0,4.0,15.0,36.0,0.0,31.2,0.25174825,0.12587413,10.231580385329853,5.115790192664926,0.8526316987774877,0.2823529411764706,0.64593301,0.318181818,0.078947368,93.80677290836654,5.115790192664926,116.03235032562186,3.69871889755761,3.8549032623946324,4.436108555893164,0.491928119212389,Jordan Romano,16122,605447
Robert Stock,NYM,1.0,3.0,0.0,8.0,7.0,30.1,0.19727891,0.10204082,8.604395703022902,4.45054950156357,0.593406600208476,0.3711340206185567,0.66420664,0.364583333,0.052631578,95.77089258450181,5.93406600208476,144.03764276941223,5.074454970010619,3.921184252659749,4.956508386751616,0.4898645787034184,Robert Stock,6576,476594
Hogan Harris,ATH,4.0,2.0,15.0,71.0,0.0,67.1,0.28428094,0.13377926,11.36138957150588,5.346536268943943,1.0693072537887887,0.2981366459627329,0.82405345,0.451807228,0.13114754,95.22519681876607,3.3415851680899644,74.79235272530748,3.7465766458442573,4.121761203917788,3.9457689936889366,0.48291105031967163,Hogan Harris,21520,663687
Jakob Junis,TEX,1.0,3.0,6.0,50.0,1.0,51.2,0.16818182,0.06363636,6.445161845498029,2.4387098874857407,0.6967742535673545,0.28125,0.75320513,0.420731707,0.070175438,92.34666544596354,3.658064831228611,90.05761916703162,4.2873062727124225,3.774427832227349,4.434568164469113,0.46772632002830505,Jakob Junis,13619,596001
Tyler Phillips,MIA,5.0,6.0,2.0,36.0,19.0,122.2,0.19038462,0.1,7.2635871071107925,3.8152174704016284,1.2472826345543786,0.2636103151862464,0.81312411,0.470914127,0.136,96.05874938964844,3.448369636709164,81.03310604760514,4.648127835459172,4.62961714646316,4.367375428376473,0.46569685637950897,Tyler Phillips,20629,663969
Kirby Yates,- - -,2.0,5.0,3.0,44.0,0.0,39.2,0.27810651,0.10059172,10.663866742672115,3.8571432899026794,0.6806723452769434,0.2857142857142857,0.75313808,0.313131313,0.061224489,90.84444444444445,3.403361726384717,81.77279613445025,3.4318704489935743,3.2986891139337375,4.181597276018399,0.4644867852330208,Kirby Yates,9073,489446
Chase Silseth,- - -,3.0,3.0,0.0,70.0,0.0,58.1,0.26819923,0.1302682,10.800003060477987,5.245715772232166,0.771428790034142,0.31756756756756754,0.79518072,0.38,0.084745762,95.87250088778408,3.394286676150225,82.9394823850306,3.9374435578446767,3.765580037066455,4.179212517020979,0.46026697754859924,Chase Silseth,30074,681217
Kyle Hurt,LAD,4.0,1.0,1.0,43.0,1.0,43.2,0.29319372,0.12041885,11.54198590917662,4.740458498411827,1.030534456176484,0.3018867924528302,0.7037037,0.436363636,0.113636363,96.61281014447236,4.328244715941233,103.13430672067804,3.8366814756142307,3.6695275613571336,3.703163118298114,0.4590956885367632,Kyle Hurt,27514,669165
