Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Alex Vesia,LAD,1.0,1.0,3.0,51.0,0.0,39.2,0.32142857,0.16071429,12.252105160662122,6.126052580331061,0.45378167261711566,0.2235294117647059,0.77433628,0.287356321,0.044444444,91.99842522905759,2.9495808720112517,70.82976230405261,3.0723888662650882,3.0616111770658407,4.130749675268685,0.8374928832054138,Alex Vesia,25007,681911
Robert Suarez,ATL,4.0,0.0,4.0,31.0,0.0,32.0,0.21487603,0.04958678,7.312500435858991,1.687500100582844,0.28125001676380734,0.22727272727272727,0.9765625,0.471264367,0.034482758,98.75429510746606,0.5625000335276147,13.374970980168966,3.2891879145161895,2.4305712308734635,3.4020054684689165,0.8354395031929016,Robert Suarez,30115,663158
Tayron Guerrero,BOS,1.0,1.0,0.0,29.0,0.0,30.0,0.275,0.025,9.900002517700836,0.9000002288818941,0.6000001525879294,0.2875,0.73529412,0.55,0.086956521,,2.100000534057753,48.5301995796087,2.2115267516153763,2.253487724728001,2.5523102791758245,0.8275981545448303,Tayron Guerrero,11691,594027
Kris Bubic,KCR,3.0,2.0,0.0,9.0,9.0,50.1,0.24637681,0.12560386,9.119205528390784,4.649006739963929,0.7152318061482968,0.256,0.69686411,0.4375,0.081632653,91.76526829154191,4.112582885352706,96.1250237664738,4.5252574659338345,3.7027153252833807,4.149535702243437,0.796630859375,Kris Bubic,21455,663460
Roki Sasaki,LAD,5.0,5.0,0.0,20.0,20.0,105.0,0.23766816,0.0896861,9.085714285714285,3.4285714285714284,1.8,0.2664233576642336,0.76642336,0.412969283,0.182608695,97.86122177954847,4.542857142857143,109.08990313272263,4.1564663471619925,4.95348793665568,4.0184724296842305,0.777303159236908,Roki Sasaki,35323,808963
Brennan Bernardino,COL,3.0,3.0,1.0,55.0,2.0,47.2,0.18,0.07,6.797204808761779,2.643357425629581,0.5664337340634816,0.2708333333333333,0.72992701,0.447552447,0.061224489,90.4954535744407,2.643357425629581,55.52107401382481,3.8918238134875507,3.4644437593646678,4.208988561638075,0.7679245173931122,Brennan Bernardino,16835,657514
Enyel De Los Santos,HOU,1.0,3.0,5.0,51.0,0.0,55.1,0.23660714,0.05357143,8.620483314408066,1.9518075428848451,1.1385544000161596,0.28289473684210525,0.651341,0.369426751,0.104477611,95.05687905844155,4.0662657143434275,98.46560439338022,3.1675366807649117,3.4663394033277335,3.66248913238537,0.7627170085906982,Enyel De Los Santos,18403,660853
Brooks Raley,- - -,5.0,5.0,0.0,48.0,0.0,44.1,0.23626374,0.08791209,8.729325060888174,3.248120952888623,0.6090226786666167,0.2564102564102564,0.79497908,0.362831858,0.061224489,,2.2330831551109283,54.69476428081242,3.414056742437575,3.3123852250507237,4.11291076334262,0.7560667842626572,Brooks Raley,10061,548384
Jack Dreyer,LAD,4.0,1.0,1.0,48.0,1.0,47.0,0.29347826,0.07065217,10.340428049719316,2.489362308265761,1.1489364499688128,0.24545454545454545,0.82901554,0.486725663,0.142857142,94.00806684246668,2.872341124922032,68.97496558406164,3.2526470385852106,3.3421404810931943,3.041045424292744,0.7465715855360031,Jack Dreyer,30249,676263
Robert Gasser,MIL,3.0,4.0,0.0,13.0,13.0,67.0,0.21328671,0.06293706,8.194029850746269,2.417910447761194,1.4776119402985075,0.2804232804232804,0.73369565,0.314720812,0.125,92.60872869318182,4.567164179104478,109.9466291489695,4.1504985082079004,4.519657090884536,4.3820135757104675,0.7453339695930481,Robert Gasser,29812,688107
Tim Mayza,PHI,3.0,3.0,0.0,47.0,4.0,54.1,0.24423963,0.06451613,8.779142388411444,2.3190187441086834,0.8282209800388155,0.2777777777777778,0.69811321,0.486301369,0.106382978,94.7114758100666,3.4785281161630253,81.7778888328281,3.177938981833133,3.1604409126591304,3.279144339959763,0.7359173893928528,Tim Mayza,15042,641835
Slade Cecconi,CLE,4.0,7.0,0.0,23.0,21.0,110.0,0.18032787,0.07581967,7.200000374533933,3.0272728847472217,1.390909163262237,0.3236151603498542,0.69348128,0.432584269,0.128787878,93.39939088147096,5.072727536603453,123.59229727767728,4.862587963477968,4.586821348016916,4.401974308628761,0.7307279147207737,Slade Cecconi,27500,677944
Devin Williams,NYM,3.0,2.0,16.0,42.0,0.0,38.2,0.28651685,0.11797753,11.870690435915352,4.8879313559651445,0.6982759079950206,0.3883495145631068,0.65217391,0.375,0.076923076,93.88533826897905,4.655172719966804,115.03636781562125,3.2869747114744485,3.086821269989014,3.61150904789055,0.7206775546073914,Devin Williams,15816,642207
Calvin Faucher,MIA,5.0,5.0,1.0,50.0,0.0,49.2,0.25339367,0.14027149,10.147653085112724,5.617450814973115,0.18120809080558434,0.3230769230769231,0.63492063,0.53488372,0.03125,96.48872826804578,4.348994179334024,102.51558787466169,4.121161133059803,3.1472239669242086,3.864938948456974,0.7172811031341553,Calvin Faucher,20116,676534
Hunter Brown,HOU,3.0,1.0,0.0,11.0,11.0,58.2,0.25609756,0.1300813,9.66477314622936,4.909091121894278,1.0738636829143733,0.24285714285714285,0.77380952,0.55479452,0.155555555,96.18563667385058,3.5284092438615122,85.44128031734196,3.561918286974365,4.331139505746939,3.94606810509603,0.7077553868293762,Hunter Brown,25880,686613
Hunter Greene,CIN,2.0,2.0,0.0,5.0,5.0,27.2,0.27272727,0.07438017,10.734940005726182,2.9277109106525954,1.3012048491789312,0.3333333333333333,0.49382716,0.278481012,0.114285714,98.2599139636076,6.831325458189389,155.5620296790475,4.457116590330116,3.5567007988591834,3.6003313955286353,0.6976442933082581,Hunter Greene,22182,668881
Jacob Webb,CHC,4.0,2.0,7.0,52.0,0.0,51.2,0.27102804,0.07943925,10.103227049701697,2.9612906869815316,1.0451614189346583,0.2857142857142857,0.8365019,0.420289855,0.12,94.20831037468514,2.4387099775142027,59.33218771633852,3.7049203229396634,3.338434204176987,3.2999211988879704,0.6914785504341125,Jacob Webb,19274,657097
Dylan Dodd,ATL,3.0,1.0,1.0,33.0,0.0,36.1,0.2826087,0.08695652,9.660551811085526,2.972477480334008,0.743119370083502,0.18072289156626506,0.85820896,0.305882352,0.075,94.19999694824219,1.9816516535560054,47.11916760768377,2.6008581733238563,3.086821269989014,3.687045096507477,0.6741514205932617,Dylan Dodd,29928,689266
Will Klein,LAD,3.0,4.0,2.0,36.0,3.0,41.2,0.25925926,0.11111111,10.58400161499048,4.536000692138778,0.6480000988769682,0.36283185840707965,0.72100313,0.560344827,0.103448275,97.51005381161404,3.67200056030282,88.17758798701776,3.444751197315843,3.3988213175964432,3.5208827862261227,0.666124366922304,Will Klein,27787,694361
Peyton Gray,TEX,5.0,0.0,0.0,38.0,0.0,45.1,0.23857868,0.07106599,9.330884185010946,2.7794123104287927,0.9926472537245687,0.2890625,0.73076923,0.348484848,0.089285714,92.88316151202748,3.375000662663534,82.41238458599828,3.199415633857171,3.572115482921025,4.016190151763865,0.6632975339889526,Peyton Gray,25310,682608
Connelly Early,BOS,7.0,5.0,0.0,17.0,17.0,91.2,0.23846154,0.08717949,9.130909344230217,3.338181910793843,1.472727313585519,0.27615062761506276,0.86407767,0.425702811,0.151515151,93.99160447761194,3.436363731699544,79.41303586493346,4.31753912201511,4.592275857209767,4.106822607855401,0.6620015501976013,Connelly Early,33666,813349
Evan Sisk,PIT,1.0,0.0,0.0,35.0,0.0,40.0,0.27810651,0.09467456,10.575002017021564,3.6000006866456387,0.45000008583070483,0.31958762886597936,0.84586466,0.422680412,0.057142857,91.61966892930327,2.4750004720688765,58.02869561600106,3.0795695746014218,3.111821274757386,3.7919992331605843,0.6616582870483398,Evan Sisk,24995,681895
Zachary Thornton,NYM,3.0,2.0,0.0,7.0,7.0,39.1,0.17647059,0.07843137,6.177966301415857,2.74576280062927,0.6864407001573175,0.24545454545454545,0.79896907,0.405405405,0.075,92.07956489507299,2.516949233910164,62.19762729821989,4.602498206261004,3.696990781239963,4.251434764687926,0.6609646081924438,Zachary Thornton,33891,804267
Yusei Kikuchi,LAA,0.0,3.0,0.0,7.0,7.0,31.0,0.23239437,0.09859155,9.580645161290322,4.064516129032258,0.8709677419354839,0.3516483516483517,0.65502183,0.372340425,0.078947368,95.4484354654948,5.806451612903226,138.17522258752945,4.933018228189065,3.6674664312793364,4.2728768456366755,0.659511923789978,Yusei Kikuchi,20633,579328
Trevor McDonald,SFG,3.0,7.0,0.0,14.0,14.0,70.1,0.18387097,0.07419355,7.29383939002444,2.9431281749221423,0.8957346619328259,0.2938388625592417,0.64755839,0.553488372,0.129629629,93.97273393110795,5.118483782473291,125.30133810780062,4.0626371316706,4.252698131552375,4.126029514373002,0.6573565006256104,Trevor McDonald,26448,686790
Michael Lorenzen,COL,3.0,10.0,0.0,25.0,24.0,112.0,0.14917127,0.08471455,6.508929014814173,3.6964288232278024,1.4464286699587052,0.37150127226463103,0.62697576,0.44987775,0.133333333,94.00100500979016,6.83035760813833,143.46481736650387,6.080496971582508,5.095749978264994,4.8388520716875485,0.6462392993271351,Michael Lorenzen,14843,547179
Matthew Liberatore,STL,5.0,9.0,0.0,23.0,23.0,113.2,0.22,0.086,8.709677614221603,3.4046921582866267,1.5835777480402915,0.3416149068322981,0.72,0.371681415,0.147058823,94.40200464315527,5.146627681130948,125.67226053205535,5.003669287270835,4.705589634652423,4.237093785367558,0.644853949546814,Matthew Liberatore,22294,669461
Ryan Gusto,MIA,0.0,3.0,0.0,15.0,10.0,49.0,0.19907407,0.06481481,7.897959644821302,2.5714287215697262,1.1020408806727398,0.2980132450331126,0.68259386,0.414012738,0.098360655,94.30856185775619,4.775510482915206,112.56953777588879,4.323903263894468,3.9031478482651174,4.20380903314013,0.6324517726898193,Ryan Gusto,26440,687473
Fernando Cruz,NYY,4.0,6.0,2.0,55.0,0.0,50.0,0.29107981,0.14084507,11.160004257203772,5.400002059937309,0.9000003433228849,0.2719298245614035,0.78688525,0.333333333,0.078125,93.14818982110508,2.8800010986332314,70.12870371736547,3.185918119012273,3.8268215522767193,4.472681936592356,0.6215920448303223,Fernando Cruz,7048,518585
Luis Castillo,- - -,3.0,9.0,0.0,21.0,18.0,103.2,0.19739696,0.07158351,7.900321955252991,2.864951917838997,1.4758843213109984,0.3047619047619048,0.63679245,0.365030674,0.124087591,95.31093258119625,5.295820211762995,135.63003677328103,4.844215844765282,4.562705591300013,4.439887349098437,0.6203960590064526,Luis Castillo,15689,622491
Luis Severino,ATH,2.0,6.0,0.0,12.0,12.0,62.2,0.2398524,0.11439114,9.33510676181496,4.452127840250212,1.2925532439436098,0.3170731707317073,0.74938575,0.444444444,0.140625,96.88826426630435,4.164893786040521,97.5339378640732,4.250057731332799,4.459161751213093,4.144688444253928,0.5936244130134583,Luis Severino,15890,622663
Kyle Hart,SDP,0.0,2.0,0.0,31.0,4.0,47.1,0.21989529,0.07329843,7.9859166728957725,2.661972224298591,0.7605634926567403,0.2421875,0.60344828,0.496062992,0.081632653,93.88732050506162,4.183099209612071,103.84382832608942,3.07336940301953,3.4882297800022934,3.9633698165186226,0.5882553458213806,Kyle Hart,19646,606996
Aaron Nola,PHI,3.0,9.0,0.0,24.0,24.0,125.0,0.23713235,0.07904412,9.288000566894565,3.0960001889648554,2.088000127441414,0.31871345029239767,0.73550212,0.397820163,0.189542483,92.28026777079303,5.472000333984395,128.64309847792018,4.253348220746969,5.094821392547615,3.939550078940052,0.5841869711875916,Aaron Nola,16149,605400
Juan Mejia,COL,3.0,6.0,4.0,47.0,1.0,51.0,0.2139738,0.12227074,8.64706045059215,4.941177400338371,0.7058824857626245,0.3287671232876712,0.64136126,0.44217687,0.085106382,97.2430359887295,5.294118643219683,111.19765725899208,4.429306919310286,3.9495665303655554,4.33093036565309,0.5838442128151655,Juan Mejia,23237,675848
Riley O'Brien,STL,3.0,4.0,29.0,48.0,0.0,47.2,0.23762376,0.0990099,9.062937546466616,3.7762239776944235,0.37762239776944234,0.27049180327868855,0.73954984,0.5,0.0625,,3.20979038104026,78.37785012082622,4.410721019106242,3.506401711955061,3.9815032082501363,0.58260178565979,Riley O'Brien,20348,676617
Mark Leiter Jr.,ATH,0.0,1.0,4.0,36.0,0.0,33.2,0.26388889,0.07638889,10.158417759964776,2.9405946147266455,0.5346535663139356,0.34831460674157305,0.7079646,0.417582417,0.068965517,92.203125,4.2772285305114845,100.16460518719444,4.18425442128839,2.938306390457365,3.4755112567637205,0.5820902585983276,Mark Leiter Jr.,15551,643410
Jonathan Loaisiga,ARI,3.0,3.0,1.0,50.0,0.0,47.1,0.18947368,0.05789474,6.845071158080964,2.091549520524739,0.570422596506747,0.2805755395683453,0.76305221,0.525179856,0.066666666,97.40661318440083,2.8521129825337352,67.46980401104268,3.249372178026884,3.1502015584897634,3.771521600066476,0.5812841653823853,Jonathan Loaisiga,19753,642528
Justin Slaten,BOS,2.0,4.0,0.0,35.0,0.0,30.1,0.28571429,0.05263158,11.274728583161913,2.076923686371931,1.1868135350696751,0.36904761904761907,0.6043956,0.418604651,0.137931034,96.598388671875,4.7472541402787005,109.70720585374532,2.8479530946745113,2.987920142066541,2.7270154638650648,0.5722904801368713,Justin Slaten,25648,686580
Drew Anderson,DET,4.0,4.0,2.0,41.0,3.0,67.1,0.26989619,0.08650519,10.425744247792048,3.3415846948051433,1.2029704901298517,0.3063583815028902,0.73979592,0.480446927,0.138461538,95.72217433763586,4.009901633766172,96.30302782118609,3.3787238056176396,3.7996926715474446,3.5295917885336436,0.5710426270961761,Drew Anderson,15130,623454
Mick Abel,MIN,1.0,2.0,0.0,4.0,3.0,20.1,0.24731183,0.10752688,10.18032802801176,4.426229577396417,0.0,0.38596491228070173,0.74285714,0.381818181,0.0,94.82614155688317,3.9836066196567756,95.19141141075531,5.243834901958169,2.7425589695248482,4.312604955779274,0.5695223016664386,Mick Abel,27756,690953
Erik Sabrowski,CLE,4.0,2.0,0.0,43.0,0.0,32.1,0.37062937,0.17482517,14.752583121302937,6.958765623256102,0.8350518747907323,0.3064516129032258,0.72429907,0.2,0.075,94.1103515625,3.6185581240931732,88.16280948708845,3.235857884234452,3.3342440477047863,4.008722539056707,0.56492018699646,Erik Sabrowski,24978,681870
Randy Vasquez,SDP,8.0,6.0,0.0,23.0,19.0,106.0,0.14634146,0.06873614,5.603773937822896,2.632075637462269,1.27358498586884,0.2955223880597015,0.75,0.382183908,0.098039215,95.01537335414783,4.160377620504877,103.2797736192057,5.979539264612441,4.671727030181348,5.026360020563478,0.5542259067296982,Randy Vasquez,24719,681190
Eric Orze,MIN,2.0,2.0,1.0,36.0,0.0,41.1,0.19047619,0.11111111,7.83871136545303,4.5725816298476,0.21774198237369527,0.3178294573643411,0.59748428,0.421875,0.02173913,92.76892434675142,5.661291541716077,135.28101133393437,4.088268933050481,3.3287568059597863,4.706080055154108,0.5538284182548523,Eric Orze,27626,679358
Orlando Ribalta,WSN,0.0,2.0,2.0,37.0,0.0,35.0,0.22377622,0.09090909,8.228572325414639,3.342857507199697,0.7714286555076224,0.2631578947368421,0.67934783,0.412371134,0.066666666,96.83823529411765,3.342857507199697,79.87846311546706,3.4626596604655435,3.486821313585559,4.3270827044363225,0.5527127981185913,Orlando Ribalta,26247,687377
Grant Wolfram,BAL,4.0,2.0,1.0,43.0,0.0,34.1,0.25490196,0.08496732,10.223305893054578,3.4077686310181923,0.5242720970797219,0.3368421052631579,0.58091286,0.472527472,0.058823529,95.37873708169292,5.242720970797219,128.06973254086677,3.648271892521747,3.057695042373474,3.8058578272689987,0.5523566603660583,Grant Wolfram,21623,664991
Jack Leiter,TEX,3.0,7.0,0.0,15.0,15.0,80.0,0.23380282,0.09859155,9.3375,3.9375,1.575,0.3013698630136986,0.69416499,0.36637931,0.14893617,96.69200888708178,5.2875,129.11271050079435,4.819983971184169,4.749321269989014,4.260560068488122,0.5508931279182434,Jack Leiter,30146,683004
Yohan Ramirez,PIT,6.0,3.0,1.0,48.0,1.0,64.1,0.26618705,0.13309353,10.352333038534278,5.176166519267139,0.5595855696505015,0.27450980392156865,0.78947368,0.470967741,0.085106382,96.59440161132812,2.797927848252508,65.60002929052342,3.4831218550470338,3.7863032320521413,4.088627915434695,0.5498417764902115,Yohan Ramirez,19444,670990
Jose Alvarado,PHI,3.0,3.0,1.0,50.0,0.0,43.2,0.27586207,0.09359606,11.541986413327635,3.916031104521876,0.8244276009519739,0.3706896551724138,0.64327485,0.339130434,0.083333333,97.10588522518383,5.770993206663817,135.67222260377497,3.679832464165905,3.567737370544332,4.047960841366654,0.5498303174972534,Jose Alvarado,17780,621237
Tejay Antone,CIN,1.0,0.0,1.0,37.0,0.0,37.0,0.22435897,0.06410256,8.513515268999104,2.4324329339997437,0.9729731735998975,0.23076923076923078,0.76271186,0.451923076,0.09090909,95.15263286389802,2.9189195207996925,66.46924493709349,3.1628008809135455,3.654388954588954,4.056792881934009,0.5472730994224548,Tejay Antone,16233,622088
Reynaldo Lopez,ATL,4.0,3.0,0.0,24.0,11.0,71.2,0.21568627,0.09477124,8.288372387140758,3.641860594349727,1.25581399805163,0.285,0.77108434,0.365384615,0.111111111,94.2326888697994,3.641860594349727,86.59515886207889,4.625006399367214,4.314728290306164,4.409867237154796,0.5459649860858917,Reynaldo Lopez,16400,625643
Orion Kerkering,PHI,6.0,1.0,1.0,50.0,0.0,46.1,0.24757282,0.12621359,9.90647672324797,5.050360682440141,0.5827339248969393,0.26229508196721313,0.72368421,0.314516129,0.05,97.33227796052631,3.8848928326462624,91.33125379076498,3.217795996682049,3.669555194885953,4.796437295524328,0.5440112948417664,Orion Kerkering,31776,689147
Cole Sulser,TBR,1.0,0.0,2.0,41.0,2.0,46.1,0.24365482,0.07106599,9.323742030712323,2.7194247589577607,1.1654677538390403,0.3178294573643411,0.60836502,0.386363636,0.105263157,92.23390480324075,4.856115640996002,115.89816886704236,4.470758853260223,3.6048069383619206,3.791531799167993,0.5263461843132973,Cole Sulser,15256,642121
Jose Suarez,- - -,1.0,3.0,1.0,41.0,2.0,58.1,0.23320158,0.09486166,9.102858978302995,3.7028578894791844,0.9257144723697961,0.33540372670807456,0.6870229,0.418181818,0.101694915,92.71493196614583,4.62857236184898,109.418498035156,3.6741444291082512,3.7896785545660814,3.990112721834367,0.5194739191792905,Jose Suarez,19911,660761
Jake Irvin,WSN,2.0,5.0,0.0,13.0,13.0,62.0,0.23134328,0.09701493,9.0,3.774193548387097,1.4516129032258065,0.2682926829268293,0.625,0.372093023,0.131578947,92.84709630972696,5.370967741935484,128.3406928786354,5.3898132867083275,4.731982560311595,4.498683297249579,0.5068329572677612,Jake Irvin,21504,663623
Brayan Bello,BOS,4.0,6.0,1.0,18.0,8.0,83.2,0.17486339,0.07377049,6.8844623606545,2.9043825584011174,1.1832669682374921,0.31417624521072796,0.67843866,0.522388059,0.154929577,95.11348150017557,4.840637597335196,111.86526140415445,5.273002932360677,4.341801387816657,3.922690971009599,0.5036129355430603,Brayan Bello,23920,678394
Joe Boyle,TBR,0.0,1.0,0.0,3.0,3.0,15.2,0.24242424,0.09090909,9.191489734710114,3.4468086505162927,0.5744681084193821,0.23255813953488372,0.38461538,0.409090909,0.052631578,97.05636541193182,5.170212975774439,123.39455252799094,4.552963134190623,3.022991480164638,4.036855016364798,0.5035815834999084,Joe Boyle,29608,671212
Ty Madden,DET,1.0,0.0,0.0,12.0,1.0,32.0,0.26356589,0.09302326,9.5625008549542,3.3750003017485413,0.5625000502914236,0.225,0.82781457,0.402439024,0.06060606,93.13932611701193,2.2500002011656943,54.03669510142638,2.943525437375248,2.99307126160711,3.7482809129172248,0.4977906718850136,Ty Madden,30140,680744
Grant Holmes,ATL,7.0,4.0,0.0,23.0,22.0,114.0,0.19301848,0.09856263,7.421052631578948,3.789473684210526,1.4210526315789473,0.25925925925925924,0.8372457,0.420118343,0.138461538,94.18398961643715,3.473684210526316,82.59630709476171,4.726485240240228,4.832435305076733,4.513368816124766,0.4881248325109482,Grant Holmes,16944,656550
Brent Suter,- - -,1.0,2.0,0.0,42.0,3.0,65.1,0.20363636,0.06545455,7.714286540062106,2.4795921021628198,0.9642858175077632,0.31088082901554404,0.65616798,0.476923076,0.127272727,87.54680019597012,4.1326535036047,98.34147652039105,4.408921120423311,3.637841737136307,3.5247475077151145,0.4844204168766737,Brent Suter,13942,608718
Keaton Winn,SFG,2.0,2.0,1.0,41.0,0.0,40.0,0.20121951,0.09756098,7.42500141620663,3.6000006866456387,0.45000008583070483,0.2636363636363636,0.76271186,0.513513513,0.066666666,96.15135399070945,2.9250005578995815,71.60450231880625,3.7737129888802534,3.511821351051346,4.001973869114418,0.4834486246109009,Keaton Winn,23499,676775
Patrick Sandoval,BOS,1.0,0.0,0.0,5.0,5.0,24.0,0.2293578,0.09174312,9.375,3.75,1.125,0.38571428571428573,0.8423913,0.333333333,0.1,93.88403839760639,3.375,77.99494377494042,4.46374669722933,4.003487936655681,4.278741977612178,0.48037874698638916,Patrick Sandoval,19447,663776
Stephen Kolek,KCR,4.0,3.0,0.0,10.0,10.0,54.0,0.15178571,0.05357143,5.666666666666667,2.0,1.3333333333333333,0.27976190476190477,0.67474048,0.457142857,0.140350877,94.24894514767932,4.5,105.18027697137447,3.8202970236268006,4.5312657144334585,4.209998756426352,0.4756089448928833,Stephen Kolek,21487,663568
Patrick Corbin,TOR,3.0,4.0,1.0,19.0,15.0,80.0,0.175,0.06944444,7.087500084489585,2.812500033527613,1.3500000160932544,0.33858267716535434,0.70409982,0.38490566,0.130434782,91.26415094339623,5.512500065714121,133.52445459614864,5.468641385708698,4.624321288317442,4.422555003592178,0.4733407087624073,Patrick Corbin,9323,571578
Ryan Rolison,CHC,6.0,1.0,1.0,41.0,2.0,46.0,0.25274725,0.10989011,9.00000279882767,3.9130446951424647,0.7826089390284929,0.2857142857142857,0.83333333,0.438596491,0.093023255,94.63872325139415,2.347826817085479,57.121061020450064,3.7728247039783454,3.5216040138937315,3.8122288653355874,0.4502244982868433,Ryan Rolison,22200,669020
Jeremiah Estrada,SDP,2.0,2.0,1.0,28.0,0.0,26.1,0.31428571,0.13333333,11.278483191088556,4.7848110507648425,0.6835444358235488,0.25,0.66176471,0.375,0.083333333,95.80772040142277,3.4177221791177446,84.84363804211202,3.389127768868563,3.162770651747186,3.560930636994445,0.4448776841163635,Jeremiah Estrada,22210,669093
Erik Miller,- - -,2.0,0.0,4.0,41.0,1.0,36.0,0.32484076,0.14649682,12.750002364318014,5.750001066261065,0.5000000927183536,0.3076923076923077,0.83333333,0.552631578,0.1,96.78103111530173,2.5000004635917676,61.20042900806144,3.155106569267528,3.142376835846609,3.264711987846031,0.4399108849465847,Erik Miller,26252,669062
Chase Dollander,COL,3.0,3.0,0.0,10.0,3.0,44.0,0.24867725,0.0952381,9.613636780376295,3.681818341420709,1.2272727804735695,0.28695652173913044,0.79457364,0.495798319,0.133333333,98.86964634486607,3.8863638048329703,81.6291774849135,3.942980338976601,4.155003134475269,3.937029158536213,0.43402817845344543,Chase Dollander,33482,801403
Ryan Zeferjahn,- - -,4.0,3.0,4.0,48.0,0.0,54.1,0.33617021,0.13617021,13.085891254925919,5.300614179210498,0.9938651586019686,0.23853211009174313,0.75851393,0.421052631,0.127659574,97.39731924874442,3.6441722482072176,86.80800186767455,2.8382313445843135,3.8782324148016922,3.7576720055405564,0.4311966095119715,Ryan Zeferjahn,25420,666171
Taylor Clarke,ARI,2.0,2.0,0.0,53.0,0.0,53.1,0.13793103,0.04433498,4.725000788569582,1.5187502534687942,0.6750001126527975,0.20754716981132076,0.76036866,0.506172839,0.072727272,94.40000406901042,2.193750366121592,51.89552733632852,3.8878277072893446,3.686821370124834,4.279531052833044,0.4283143877983093,Taylor Clarke,17611,664199
Enmanuel De Jesus,DET,2.0,0.0,1.0,26.0,0.0,37.2,0.23717949,0.08333333,8.840709456842044,3.1061952145661236,0.4778761868563267,0.2815533980582524,0.63981043,0.40776699,0.048780487,94.21019454656863,3.58407140142245,86.07615832214967,3.9479988677583107,2.9275292077035715,3.8919983760744463,0.42188704013824463,Enmanuel De Jesus,18554,646241
Tatsuya Imai,HOU,6.0,4.0,0.0,16.0,15.0,61.2,0.2810219,0.1459854,11.237838996458208,5.837838439718549,1.3135136489366737,0.2847222222222222,0.68796069,0.430463576,0.15,94.87106155035065,5.545946517732622,134.29643170529508,4.734027141337297,4.627361969359187,4.209181287854171,0.4217672348022461,Tatsuya Imai,37124,837227
Mason Fluharty,TOR,5.0,1.0,1.0,62.0,3.0,47.0,0.27363184,0.09950249,10.531918740263134,3.829788632822958,1.1489365898468873,0.31092436974789917,0.77338129,0.37704918,0.109090909,,4.021278064464106,97.40389187051514,2.8835856680505807,3.74639597897519,3.865782784326173,0.42024070024490356,Mason Fluharty,31553,689254
Garrett Cleavinger,TBR,4.0,3.0,2.0,42.0,0.0,35.2,0.32,0.10666667,12.11215169178467,4.037383897261557,1.2616824678942364,0.2911392405063291,0.82051282,0.390243902,0.151515151,96.57954545454545,3.2803744165250146,78.29084317184092,3.825975778649358,3.731681198023846,3.3157943953261197,0.4090505838394165,Garrett Cleavinger,17897,664076
Randy Dobnak,KCR,2.0,1.0,0.0,7.0,5.0,36.0,0.12418301,0.09150327,4.750000251664069,3.5000001854366825,0.5000000264909547,0.2711864406779661,0.88495575,0.550847457,0.0625,92.26296205873842,2.0000001059638186,46.74679224178949,4.787419975054922,3.9201546474739377,4.549224221038974,0.40664225071668625,Randy Dobnak,23798,677976
Blade Tidwell,SFG,0.0,0.0,1.0,9.0,1.0,17.0,0.1884058,0.05797101,6.882352941176471,2.1176470588235294,0.5294117647058824,0.3,0.76530612,0.392156862,0.047619047,95.81941652760922,3.176470588235294,77.76053067293896,3.2853949702270904,3.2044683288125433,4.317660557522493,0.40582604706287384,Blade Tidwell,31701,694918
Jordan Romano,- - -,0.0,2.0,10.0,21.0,0.0,17.2,0.28735632,0.13793103,12.73585088994021,6.113208427171301,0.5094340355976084,0.4166666666666667,0.64417178,0.326530612,0.052631578,94.04916364787012,6.622642462768909,151.9069057640133,3.9279466688059976,3.200028833455149,4.0991154584948255,0.40503367222845554,Jordan Romano,16122,605447
Yoendrys Gomez,- - -,2.0,2.0,16.0,49.0,0.0,52.1,0.21929825,0.11842105,8.598727577138842,4.643312891654974,1.031847309256661,0.2605633802816901,0.78947368,0.273972602,0.08219178,95.6793291747416,3.26751647931276,78.01930331811215,5.149818689853231,4.386184548312217,5.016277062967399,0.40241333842277527,Yoendrys Gomez,22872,672782
Kevin Ginkel,ARI,5.0,3.0,1.0,53.0,0.0,50.0,0.23267327,0.07425743,8.460001290893752,2.7000004119873675,1.080000164794947,0.26865671641791045,0.69958848,0.397058823,0.1,95.56010928961749,3.60000054931649,85.16188979521138,3.8820936810581843,3.666821358490004,3.9310652781286635,0.39645519852638245,Kevin Ginkel,19876,656464
Noah Schultz,CHW,3.0,9.0,0.0,15.0,14.0,65.1,0.20274914,0.10652921,8.127551653145899,4.2704084957207264,1.2397960148866627,0.28804347826086957,0.63348416,0.34574468,0.109756097,95.20347047312379,6.061224961668128,145.55893124629617,5.772472688290726,4.862331612295839,4.979525474788059,0.39504382014274597,Noah Schultz,32056,702273
Paul Blackburn,NYY,3.0,2.0,1.0,43.0,2.0,64.2,0.20717131,0.09163347,7.237114540511383,3.201031431380035,0.8350516777513135,0.22485207100591717,0.87248322,0.574712643,0.115384615,94.67241589776401,1.9484539147530648,47.44531082279978,3.4183286121439886,3.798161588073466,3.8144074891412827,0.3941400647163391,Paul Blackburn,14739,621112
