Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Tim Mayza,PHI,3.0,3.0,0.0,52.0,4.0,59.1,0.24894515,0.06329114,8.949439400962149,2.2752812036344445,0.9101124814537779,0.27564102564102566,0.72438163,0.465408805,0.115384615,94.65581423737282,3.3370790986638523,77.70349112750814,3.329992784652395,3.21819138779151,3.221812902870204,0.7629677653312683,Tim Mayza,15042,641835
Kyle Hart,SDP,0.0,3.0,0.0,38.0,4.0,55.1,0.2246696,0.07929515,8.295181771324335,2.927711213408589,0.6506024918685753,0.26490066225165565,0.65656566,0.503355704,0.075471698,93.96666608537946,3.903614951211452,98.17178591360818,3.1924523591405403,3.318299697787936,3.8192457027937268,0.7553001940250397,Kyle Hart,19646,606996
Jonathan Loaisiga,ARI,5.0,3.0,1.0,56.0,0.0,54.1,0.18396226,0.05188679,6.4601233041328765,1.822086060140042,0.4969325618563751,0.26582278481012656,0.75757576,0.541401273,0.061224489,97.4736015625,2.4846628092818754,59.5184226743782,3.032877139067443,3.028145179962465,3.6668411871667317,0.748767077922821,Jonathan Loaisiga,19753,642528
Dylan Dodd,ATL,4.0,1.0,1.0,42.0,0.0,43.1,0.26785714,0.07738095,9.346155765917569,2.7000005545984087,0.830769401414895,0.21153846153846154,0.87570621,0.271028037,0.074074074,94.19999694824219,2.0769235035372375,50.055320624047106,2.8768554495930485,3.24489840377718,3.919278719558912,0.7417982816696167,Dylan Dodd,29928,689266
Gabriel Hughes,COL,0.0,6.0,1.0,10.0,9.0,47.2,0.18009479,0.09004739,7.174825557619405,3.5874127788097026,0.9440559944236059,0.30612244897959184,0.5625,0.387755102,0.084745762,92.33945567159155,6.608391960965241,140.81663444974498,3.6110901578536043,4.17426905816934,4.672390809632663,0.7415068577975035,Gabriel Hughes,31614,687312
Randy Dobnak,KCR,2.0,2.0,0.0,10.0,8.0,51.2,0.15384615,0.09502262,5.92258071804146,3.6580645611432545,0.5225806515918935,0.2883435582822086,0.89820359,0.527607361,0.069767441,92.20120423098645,1.9161290558369428,44.919949758464824,4.550740282269223,3.741424433284446,4.238411917402539,0.7357591018080711,Randy Dobnak,23798,677976
Zebby Matthews,MIN,9.0,8.0,0.0,19.0,19.0,112.0,0.19914347,0.06852248,7.473214285714286,2.5714285714285716,1.5267857142857142,0.28213166144200624,0.70101351,0.44047619,0.157024793,95.19193919573644,4.580357142857143,110.18596358258098,4.502759487331328,4.5922884804861885,4.01193134800664,0.7338100671768188,Zebby Matthews,31827,805673
Enyel De Los Santos,HOU,2.0,3.0,5.0,59.0,0.0,63.2,0.2243346,0.05323194,8.34031546872371,1.979057907832745,1.130890233047283,0.287292817679558,0.61128527,0.35828877,0.096385542,95.08156322004608,4.523560932189132,109.39762956492243,3.2902077765063957,3.570270981619642,3.8976476203756523,0.7323912978172302,Enyel De Los Santos,18403,660853
Hayden Wesneski,HOU,4.0,1.0,0.0,6.0,6.0,32.2,0.21052632,0.09022556,7.714286314850345,3.306122706364434,0.5510204510607389,0.2777777777777778,0.69892473,0.395604395,0.055555555,93.69516286542338,3.8571431574251727,93.28100685286223,3.8697927411237374,3.358870134587987,4.220566957071425,0.7229280471801758,Hayden Wesneski,27581,669713
Paul Blackburn,NYY,7.0,2.0,1.0,53.0,2.0,76.2,0.20735786,0.09364548,7.278261835282279,3.286956957869416,0.7043479195434463,0.22277227722772278,0.89385475,0.555555555,0.09375,94.72187232971191,1.643478478934708,39.49865751890876,3.441436406797823,3.618142588710975,3.8563747519471336,0.7210914269089699,Paul Blackburn,14739,621112
Devin Williams,NYM,3.0,2.0,16.0,42.0,0.0,38.2,0.28651685,0.11797753,11.870690435915352,4.8879313559651445,0.6982759079950206,0.3883495145631068,0.65217391,0.375,0.076923076,93.88533826897905,4.655172719966804,114.26963859886882,3.2949881625368476,3.0833599090576174,3.5918381511061437,0.7132849097251892,Devin Williams,15816,642207
Luis Severino,ATH,2.0,6.0,0.0,12.0,12.0,62.2,0.2398524,0.11439114,9.33510676181496,4.452127840250212,1.2925532439436098,0.3170731707317073,0.74938575,0.444444444,0.140625,96.88826426630435,4.164893786040521,92.73326677169028,4.260442708462271,4.455700390281697,4.124814154907155,0.711585283279419,Luis Severino,15890,622663
Drew Sommers,DET,1.0,3.0,0.0,33.0,0.0,29.0,0.38016529,0.09917355,14.275867702563465,3.72413940066873,0.620689900111455,0.36666666666666664,0.73099415,0.593220338,0.133333333,95.01176342933006,3.103449500557275,73.85458115941154,1.988338879697368,2.152325058890435,2.033772722974441,0.7067796587944031,Drew Sommers,32026,805427
Slade Cecconi,CLE,4.0,7.0,0.0,23.0,21.0,110.0,0.18032787,0.07581967,7.200000374533933,3.0272728847472217,1.390909163262237,0.3236151603498542,0.69348128,0.432584269,0.128787878,93.39939088147096,5.072727536603453,122.31417430713925,4.871835116535435,4.58335998708552,4.379227756588738,0.7043994665145874,Slade Cecconi,27500,677944
Orion Kerkering,PHI,7.0,1.0,2.0,57.0,0.0,53.0,0.23829787,0.11489362,9.509435331155357,4.584906320378476,0.5094340355976084,0.25874125874125875,0.68313953,0.358620689,0.045454545,97.30625,3.9056609395816646,90.94285187526783,3.2420663285592823,3.57392601741087,4.711147462373417,0.6944606900215149,Orion Kerkering,31776,689147
Casey Legumina,- - -,2.0,2.0,0.0,46.0,6.0,59.2,0.18326693,0.05577689,6.9385486689815705,2.1117322036030868,0.6033520581723104,0.30726256983240224,0.74270557,0.4,0.061538461,93.18152516933498,3.7709503635769406,91.54136528496626,4.166752305572105,3.5191141732931746,4.286185739808517,0.6834457814693451,Casey Legumina,25921,668984
Hunter Greene,CIN,2.0,2.0,0.0,5.0,5.0,27.2,0.27272727,0.07438017,10.734940005726182,2.9277109106525954,1.3012048491789312,0.3333333333333333,0.49382716,0.278481012,0.114285714,98.2599139636076,6.831325458189389,161.0695808122385,4.467780882025174,3.553239437927787,3.5765392614285196,0.6774834990501404,Hunter Greene,22182,668881
Ryan Gusto,MIA,1.0,3.0,0.0,18.0,13.0,63.1,0.18928571,0.06428571,7.5315794388145285,2.5578949037483305,1.1368421794437022,0.29441624365482233,0.7421875,0.429268292,0.105263157,94.52857404436384,3.9789476280529583,94.89669330863431,4.514556093030386,4.093886290785353,4.256739727466672,0.6767387092113495,Ryan Gusto,26440,687473
Jakob Junis,TEX,1.0,2.0,5.0,43.0,1.0,46.1,0.18324607,0.06282723,6.798562177262669,2.330935603632915,0.5827339009082287,0.26811594202898553,0.80708661,0.418439716,0.058823529,92.39389620482467,2.7194248709050677,66.69261633786988,3.9736752652231173,3.3855182280470695,4.199419306830926,0.6764392256736755,Jakob Junis,13619,596001
Aaron Civale,- - -,6.0,7.0,1.0,27.0,15.0,98.0,0.1826484,0.06621005,7.3469394189723145,2.663265539377464,1.561224626531617,0.32142857142857145,0.77476038,0.295031055,0.113333333,91.4916246024726,4.500000394120542,101.07371525766823,4.5784996957824955,4.7160131132736876,4.76315430262283,0.6721898466348648,Aaron Civale,19479,650644
Patrick Sandoval,BOS,1.0,3.0,0.0,9.0,9.0,45.0,0.23188406,0.10628019,9.6,4.4,1.2,0.3769230769230769,0.77586207,0.365671641,0.109090909,93.71635465801887,4.2,98.26679654697341,5.093383703020434,4.216693242390951,4.321743759181764,0.6712702512741089,Patrick Sandoval,19447,663776
Matthew Boyd,CHC,8.0,3.0,0.0,17.0,17.0,97.0,0.18952618,0.07481297,7.051546391752577,2.783505154639175,1.3917525773195876,0.2673992673992674,0.75961538,0.422535211,0.136363636,92.75485409007354,3.9896907216494846,98.38054502127027,4.967299123325319,4.6709887750369985,4.366396471028476,0.6710109710693359,Matthew Boyd,15440,571510
Grant Holmes,ATL,9.0,5.0,0.0,26.0,25.0,128.2,0.1865942,0.09963768,7.204663354837355,3.8471503351073255,1.3290155703098034,0.26344086021505375,0.80862534,0.428940568,0.131944444,94.1664993389934,3.707253959285241,89.3474339573642,4.722467113348527,4.754344398043628,4.518036435125806,0.6646887138485909,Grant Holmes,16944,656550
Connelly Early,BOS,7.0,5.0,0.0,17.0,17.0,91.2,0.23846154,0.08717949,9.130909344230217,3.338181910793843,1.472727313585519,0.27615062761506276,0.86407767,0.425702811,0.151515151,93.99160447761194,3.436363731699544,80.40010849626606,4.329938566742961,4.588814496278371,4.086004575347579,0.6594402194023132,Connelly Early,33666,813349
Nathan Lavender,NYM,1.0,0.0,0.0,10.0,0.0,10.1,0.34285714,0.05714286,10.45161611852834,1.7419360197547236,0.0,0.14285714285714285,1.0,0.38095238,0.0,92.60142996651786,0.0,0.0,1.798404627329534,1.3414238893028938,2.9425974126362044,0.6591832041740417,Nathan Lavender,30109,681320
Trevor McDonald,SFG,3.0,7.0,0.0,14.0,14.0,70.1,0.18387097,0.07419355,7.29383939002444,2.9431281749221423,0.8957346619328259,0.2938388625592417,0.64755839,0.553488372,0.129629629,93.97273393110795,5.118483782473291,126.32607092653757,4.070490699472248,4.249236770620978,4.1102292868420305,0.6567749977111816,Trevor McDonald,26448,686790
Will Klein,LAD,3.0,4.0,2.0,36.0,3.0,41.2,0.25925926,0.11111111,10.58400161499048,4.536000692138778,0.6480000988769682,0.36283185840707965,0.72100313,0.560344827,0.103448275,97.51005381161404,3.67200056030282,88.98740553641827,3.452792418142054,3.3953599566650468,3.506236013326814,0.6417890989687294,Will Klein,27787,694361
Grant Wolfram,BAL,5.0,2.0,1.0,49.0,0.0,41.0,0.24725275,0.07692308,9.878052456758995,3.073171875436132,0.6585368304505996,0.33620689655172414,0.609319,0.451327433,0.065217391,95.4353682355183,5.048782366787931,123.76253691872765,3.561311086083057,3.156530667996573,3.8928744319527877,0.6352073550224304,Grant Wolfram,21623,664991
Cody Bradford,TEX,0.0,3.0,0.0,5.0,5.0,26.1,0.11403509,0.05263158,4.443038189225894,2.0506330104119512,0.34177216840199187,0.3548387096774194,0.78282828,0.329545454,0.025641025,88.48066221992924,3.4177216840199187,83.81801735383041,5.029978023675748,3.38715739208161,5.121125478319727,0.6293125748634338,Cody Bradford,27597,674003
Mark Leiter Jr.,ATH,0.0,1.0,4.0,36.0,0.0,33.2,0.26388889,0.07638889,10.158417759964776,2.9405946147266455,0.5346535663139356,0.34831460674157305,0.7079646,0.417582417,0.068965517,92.203125,4.2772285305114845,95.2344512824864,4.196074331282175,2.9348450295259685,3.458206563686929,0.6278761029243469,Mark Leiter Jr.,15551,643410
Andrew Painter,PHI,3.0,8.0,0.0,20.0,18.0,98.1,0.19675926,0.08564815,7.779661419349873,3.3864408531287684,1.5559322838699747,0.3055555555555556,0.66558442,0.416666666,0.141666666,96.54394894960429,5.949152850091079,138.5253187101056,4.590852957047779,4.883360002162098,4.471453563106661,0.6275439038872719,Andrew Painter,30091,691725
Matt Festa,CLE,2.0,3.0,1.0,58.0,0.0,57.1,0.25,0.06451613,9.73256094562824,2.5116286311298683,0.9418607366737005,0.3291139240506329,0.74022346,0.345679012,0.085714285,92.58471734550562,3.6104661572491854,87.05596421279384,3.7253008087274657,3.4321972189367655,3.9081727667063815,0.6127488613128662,Matt Festa,19330,670036
Brady Singer,CIN,5.0,12.0,0.0,26.0,26.0,137.1,0.18330606,0.07364975,7.339806097079012,2.9490292354335317,1.703883558250485,0.2987951807228916,0.76340326,0.426940639,0.167741935,90.72036856192129,4.718446776693651,111.25194503737465,5.078196188496082,5.180447365365906,4.416907269296155,0.6086976528167725,Brady Singer,25377,663903
Jose Suarez,- - -,1.0,4.0,1.0,43.0,2.0,59.2,0.22727273,0.09469697,9.05028072793066,3.770950303304442,0.9050280727930661,0.35294117647058826,0.64252336,0.413793103,0.098360655,92.70182812245022,5.430168436758397,124.74798565297259,3.867532641164134,3.787270632341113,4.017752232784012,0.6005264418199658,Jose Suarez,19911,660761
Sean Manaea,NYM,4.0,6.0,0.0,28.0,14.0,122.2,0.22514071,0.0750469,8.804348282417436,2.9347827608058124,1.4673913804029062,0.3008849557522124,0.72297297,0.38418079,0.136986301,91.24321558966709,4.548913279249009,111.66130833510431,4.819644797342573,4.5670556381316665,4.237734755744097,0.5782212615013123,Sean Manaea,15873,640455
Justin Slaten,BOS,2.0,4.0,0.0,36.0,0.0,31.1,0.28467153,0.05839416,11.20213084179963,2.2978729931896678,1.1489364965948339,0.36046511627906974,0.61497326,0.420454545,0.133333333,96.58203125,4.5957459863793355,107.52600852978757,2.916251472264966,3.019530103691238,2.8000821870004757,0.5726957321166992,Justin Slaten,25648,686580
Jeremiah Estrada,SDP,2.0,3.0,1.0,33.0,0.0,31.0,0.3015873,0.12698413,11.03226010087415,4.645162147736484,0.5806452684670605,0.2571428571428571,0.60240964,0.376811594,0.068965517,95.86120401337793,3.483871610802363,87.61568499988573,3.3851681896714183,3.0188437681168327,3.5872256468786556,0.5703487992286682,Jeremiah Estrada,22210,669093
Huascar Brazoban,- - -,5.0,2.0,0.0,56.0,6.0,62.2,0.21428571,0.11507937,7.755320879926675,4.164894546627289,0.7180852666598773,0.22699386503067484,0.75384615,0.493975903,0.094339622,96.85245851610527,3.1595751733034603,77.07632972767011,3.5360814061126105,3.8333600764579336,4.068237928460928,0.567085400223732,Huascar Brazoban,6107,623211
Brayan Bello,BOS,5.0,7.0,1.0,21.0,8.0,94.2,0.1686747,0.0746988,6.654929756243256,2.9471831777648707,1.045774675981083,0.3087248322147651,0.67152104,0.521311475,0.139240506,95.34741421403557,4.848591679548658,113.44180288418002,5.376897318399042,4.255895151824286,4.000540712286709,0.5662834644317627,Brayan Bello,23920,678394
Luis Medina,ATH,5.0,3.0,0.0,48.0,1.0,61.1,0.28252788,0.11895911,11.15217535809011,4.69565278235373,1.0271740461398786,0.33112582781456956,0.76642336,0.380645161,0.107692307,97.6905487804878,3.521739586765298,78.41314409854469,4.1128374110634915,3.800751306361659,3.9111088586888814,0.5632202848792076,Luis Medina,21649,665622
Mick Abel,MIN,1.0,2.0,0.0,4.0,3.0,20.1,0.24731183,0.10752688,10.18032802801176,4.426229577396417,0.0,0.38596491228070173,0.74285714,0.381818181,0.0,94.82614155688317,3.9836066196567756,95.83041676244243,5.256745070017304,2.7390976085934517,4.29254568507141,0.5620672032237053,Mick Abel,27756,690953
Joe Boyle,TBR,0.0,1.0,0.0,4.0,3.0,19.0,0.25925926,0.11111111,9.94736892034475,4.263158108719178,0.47368423430213097,0.24,0.4368932,0.411764705,0.045454545,97.3155850497159,5.21052657732344,124.11262929098453,3.9555024178265303,2.978096745879366,4.035513078019653,0.5599635988473892,Joe Boyle,29608,671212
Brock Burke,CIN,5.0,5.0,2.0,68.0,0.0,65.1,0.23843416,0.13523132,9.229593633066612,5.234694896366138,0.6887756442587024,0.25748502994011974,0.69879518,0.397660818,0.067567567,96.16100738245413,2.617347448183069,61.7120438630903,3.6840307275027966,3.955809058451974,4.664571224480029,0.5589084625244141,Brock Burke,17968,656271
Hogan Harris,ATH,3.0,2.0,13.0,62.0,0.0,58.1,0.28947368,0.13909774,11.880003366525786,5.708573046252651,0.9257145480409704,0.3262411347517731,0.80607477,0.465277777,0.122448979,95.18020679468242,3.548572434157053,79.01058972939457,3.6462511184491566,3.940503009095553,3.866831213524725,0.5508860945701599,Hogan Harris,21520,663687
Jordan Romano,- - -,0.0,2.0,13.0,28.0,0.0,24.0,0.24545455,0.12727273,10.1250012069942,5.250000625848845,0.3750000447034889,0.3283582089552239,0.68306011,0.338235294,0.035714285,94.0024154589372,4.875000581145356,113.65555196430306,3.5986062871946496,3.250026595592501,4.463181021390889,0.5427568275481462,Jordan Romano,16122,605447
Daniel Duarte,NYM,1.0,0.0,2.0,19.0,0.0,24.0,0.28735632,0.05747126,9.375001490116356,1.8750002980232712,0.7500001192093085,0.16666666666666666,0.91549296,0.363636363,0.08,94.79615196814903,1.500000238418617,36.820220312584816,2.457638313367298,2.833359869321181,3.316831030552963,0.5421520471572876,Daniel Duarte,17480,650960
Kevin Ginkel,ARI,5.0,4.0,2.0,61.0,0.0,56.0,0.23913043,0.06956522,8.839286918542987,2.57142892175796,1.1250001532691074,0.28289473684210525,0.6405694,0.393548387,0.1,95.58783002684964,4.339286305466557,103.9446783157449,3.8320722608353885,3.601217122467207,3.8563824584940574,0.5395947098731995,Kevin Ginkel,19876,656464
Reynaldo Lopez,ATL,4.0,3.0,0.0,24.0,11.0,71.2,0.21568627,0.09477124,8.288372387140758,3.641860594349727,1.25581399805163,0.285,0.77108434,0.365384615,0.111111111,94.2326888697994,3.641860594349727,87.77140776142694,4.634837280083395,4.311266929374767,4.386223699815486,0.5370720699429512,Reynaldo Lopez,16400,625643
Eric Orze,MIN,2.0,2.0,1.0,36.0,0.0,41.1,0.19047619,0.11111111,7.83871136545303,4.5725816298476,0.21774198237369527,0.3178294573643411,0.59748428,0.421875,0.02173913,92.76892434675142,5.661291541716077,136.18913202405645,4.100885139887073,3.32529544502839,4.684733231805625,0.5340990424156189,Eric Orze,27626,679358
Evan Sisk,PIT,1.0,0.0,0.0,38.0,0.0,42.1,0.26373626,0.10989011,10.204726555083445,4.251969397951435,0.4251969397951435,0.30097087378640774,0.84459459,0.427184466,0.054054054,91.57086614173228,2.5511816387708612,59.492359032275324,3.4205522224318186,3.484934796641919,4.185396981339101,0.5309188961982727,Evan Sisk,24995,681895
Jack Leiter,TEX,3.0,7.0,0.0,15.0,15.0,80.0,0.23380282,0.09859155,9.3375,3.9375,1.575,0.3013698630136986,0.69416499,0.36637931,0.14893617,96.69200888708178,5.2875,129.67345141957304,4.83170151787215,4.745859909057618,4.238215292245149,0.5267235040664673,Jack Leiter,30146,683004
Alex Hoppe,- - -,0.0,1.0,1.0,34.0,0.0,36.2,0.25806452,0.08387097,9.818183009880778,3.190909478211253,0.4909091504940389,0.30303030303030304,0.55555556,0.475247524,0.08,98.20695694633152,4.41818235444635,113.63046025695276,3.4173983018884426,2.7560871420615913,3.0725409811608144,0.5265920013189316,Alex Hoppe,31880,695380
Riley O'Brien,STL,3.0,6.0,34.0,56.0,0.0,54.2,0.22978723,0.09787234,8.890244316019398,3.7865855420082624,0.4939024620010777,0.2827586206896552,0.70054945,0.472222222,0.075,,3.9512196960086214,96.72044527047665,4.750492700358685,3.632140422392148,4.019310372850393,0.5248278975486755,Riley O'Brien,20348,676617
Victor Mederos,ATL,4.0,1.0,1.0,21.0,0.0,26.2,0.23214286,0.08928571,8.775000836849292,3.3750003218651123,0.33750003218651126,0.2602739726027397,0.75163399,0.328767123,0.026315789,97.18234911151961,3.037500289678601,73.20589835713818,3.463396082038112,2.9708598983287806,4.626748499686823,0.5195180177688599,Victor Mederos,31533,682989
Garrett Cleavinger,TBR,4.0,4.0,2.0,48.0,0.0,40.0,0.30994152,0.10526316,11.925002274513679,4.050000772476344,1.1250002145767621,0.3225806451612903,0.72916667,0.4,0.142857142,96.57264335200472,4.275000815391696,101.82878516127192,3.8601589953530127,3.5583599996566946,3.2494756516260135,0.517565131187439,Garrett Cleavinger,17897,664076
Chris Bassitt,BAL,6.0,4.0,0.0,16.0,14.0,79.2,0.1519337,0.0801105,6.21338954282155,3.2761508498513625,1.0167364706435262,0.3384615384615385,0.73529412,0.458646616,0.108433734,91.95168415883954,4.97071163425724,121.84876222709858,5.122951900472289,4.602188463969552,4.700635868185998,0.5168025195598602,Chris Bassitt,12304,605135
Drew Anderson,DET,4.0,5.0,2.0,45.0,7.0,86.0,0.2601626,0.09485095,10.046512964804844,3.6627911850850996,1.3604652973173226,0.2986425339366516,0.78156313,0.476190476,0.154761904,95.60433959960938,3.8720935385185338,92.14644750816764,3.80578484138409,4.176383310321107,3.680419386705285,0.515197679400444,Drew Anderson,15130,623454
Brent Suter,- - -,2.0,2.0,0.0,47.0,3.0,77.2,0.19565217,0.06521739,7.300429871808356,2.4334766239361185,0.927038713880426,0.29694323144104806,0.70276498,0.473913043,0.117647058,87.66498472853301,3.592275016286651,86.92736742413045,4.168716585593702,3.6498835675401,3.6277504202469504,0.5130444020032883,Brent Suter,13942,608718
Dylan Smith,SFG,0.0,5.0,3.0,32.0,0.0,29.2,0.29230769,0.10769231,11.52809161704077,4.247191648383441,0.910112496082166,0.3013698630136986,0.76086957,0.277777777,0.081081081,95.68397484756098,3.3370791523012753,82.36034646130688,3.569170748925688,3.454146481535537,4.015480034870317,0.5127980709075928,Dylan Smith,30145,681916
A.J. Blubaugh,HOU,4.0,2.0,1.0,52.0,0.0,84.1,0.24855491,0.0982659,9.177866166178354,3.62845871686121,1.0671937402532972,0.24766355140186916,0.8,0.337899543,0.092592592,95.7074234869326,3.0948618467345614,74.84602394862215,3.714441537019785,3.8659686519100354,4.2507071971989685,0.5126029253005981,A.J. Blubaugh,31764,805123
Stephen Kolek,KCR,4.0,3.0,0.0,10.0,10.0,54.0,0.15178571,0.05357143,5.666666666666667,2.0,1.3333333333333333,0.27976190476190477,0.67474048,0.457142857,0.140350877,94.24894514767932,4.5,105.49382010430367,3.833966263072822,4.527804353502062,4.189573570865172,0.5123159885406494,Stephen Kolek,21487,663568
Cole Sulser,TBR,1.0,0.0,2.0,41.0,2.0,46.1,0.24365482,0.07106599,9.323742030712323,2.7194247589577607,1.1654677538390403,0.3178294573643411,0.60836502,0.386363636,0.105263157,92.23390480324075,4.856115640996002,115.67070456335489,4.574142838441162,3.601345577430524,3.7682996476488033,0.5116491615772247,Cole Sulser,15256,642121
Quinn Mathews,STL,1.0,2.0,0.0,4.0,4.0,19.2,0.2247191,0.08988764,9.152542668764234,3.6610170675056932,0.45762713343821165,0.3728813559322034,0.68627451,0.389830508,0.045454545,93.74166434151786,5.033898467820328,123.22293841210137,3.322734320242822,3.0833599090576174,4.104931601518588,0.5099920630455017,Quinn Mathews,33851,687273
Mason Fluharty,TOR,5.0,1.0,1.0,73.0,4.0,55.0,0.25431034,0.10344828,9.65454880265281,3.927274089214703,0.9818185223036757,0.2746478873239437,0.79545455,0.354166666,0.088235294,,3.4363648280628647,83.19613044700189,2.8265009867643593,3.719723766106296,4.161196508090834,0.5026301071047783,Mason Fluharty,31553,689254
Jacob Webb,CHC,6.0,4.0,9.0,60.0,0.0,59.2,0.26,0.084,9.804470318466093,3.167598102889045,1.2067040391958268,0.28205128205128205,0.82524272,0.417177914,0.137931034,94.23908045977012,2.8659220930900884,70.669883251034,3.9611837014337943,3.703471706977695,3.4225722912130285,0.49642449617385864,Jacob Webb,19274,657097
Michael Lorenzen,- - -,3.0,11.0,0.0,27.0,25.0,117.2,0.14685315,0.08741259,6.424929733918683,3.824362936856359,1.4532579160054164,0.36803874092009686,0.61876248,0.45116279,0.133802816,93.97615750630696,7.036827803815701,150.16801737471042,6.0742109488417295,5.182510232176552,4.898545150036657,0.49037536419928074,Michael Lorenzen,14843,547179
Cam Booser,TBR,1.0,0.0,0.0,31.0,0.0,32.0,0.31404959,0.04958678,10.687502548099172,1.6875004023314482,1.4062503352762068,0.20833333333333334,0.94736842,0.256756756,0.111111111,95.71860465116279,1.9687504693866895,46.894837507758915,2.512596481317655,3.302109961211694,3.386045945144841,0.48711296916007996,Cam Booser,16061,592155
Tommy Nance,- - -,2.0,2.0,0.0,48.0,0.0,48.1,0.25728155,0.09223301,9.868968308321442,3.53793203505863,0.9310347460680605,0.3178294573643411,0.79310345,0.484848484,0.131578947,94.63334147135417,3.351725085845018,81.03202437588295,4.089466530159018,3.4143944854373722,3.252125994547099,0.46966082975268364,Tommy Nance,19178,667297
Kirby Yates,- - -,2.0,5.0,3.0,44.0,0.0,39.2,0.27810651,0.10059172,10.663866742672115,3.8571432899026794,0.6806723452769434,0.2857142857142857,0.75313808,0.313131313,0.061224489,90.84444444444445,3.403361726384717,81.7760792045969,3.4090190103517117,3.2850406039544895,4.15989313428314,0.4685463085770607,Kirby Yates,9073,489446
Jose Alvarado,PHI,3.0,3.0,1.0,56.0,0.0,48.2,0.26548673,0.09734513,11.09589273027242,4.068494001099888,0.9246577275227016,0.366412213740458,0.65789474,0.34351145,0.096153846,97.15263286389802,5.73287791064075,133.4893823892045,3.950316897510545,3.8025381415752744,4.074076757221609,0.45391803979873663,Jose Alvarado,17780,621237
Patrick Corbin,TOR,3.0,4.0,1.0,19.0,15.0,80.0,0.175,0.06944444,7.087500084489585,2.812500033527613,1.3500000160932544,0.33858267716535434,0.70409982,0.38490566,0.130434782,91.26415094339623,5.512500065714121,133.4604145668635,5.481828576746004,4.620859927386046,4.4006120019227515,0.44873370230197906,Patrick Corbin,9323,571578
Scott Blewett,- - -,0.0,0.0,0.0,14.0,0.0,21.2,0.18888889,0.06666667,7.061539290388757,2.492307984843091,0.0,0.31343283582089554,0.74074074,0.545454545,0.0,95.3505859375,2.076923320702576,46.24364851958388,3.2991307841887023,2.344898283918924,3.455642223039166,0.44051447173114866,Scott Blewett,16427,656240
Grayson Rodriguez,LAA,4.0,5.0,0.0,15.0,15.0,71.2,0.20186335,0.09627329,8.162790987335596,3.893023393960053,1.25581399805163,0.3238095238095238,0.61386139,0.368181818,0.121951219,96.13158418909349,6.027907190647824,145.9064299477695,5.461089223588281,4.632197173321295,4.539250803923617,0.4354058802127838,Grayson Rodriguez,24492,680570
Jake Irvin,WSN,2.0,8.0,0.0,17.0,17.0,81.2,0.22651934,0.10773481,9.036734975284965,4.297959317513581,1.542857190902311,0.2798165137614679,0.65764023,0.373913043,0.137254901,93.05129838947991,5.620408338286991,132.87248160320098,5.3361942653597625,5.067033440217732,4.717092473194981,0.43354368209838867,Jake Irvin,21504,663623
Luis Castillo,- - -,4.0,10.0,0.0,25.0,22.0,122.0,0.19413919,0.06959707,7.8196725590323455,2.803278841917256,1.6967214043183392,0.30831099195710454,0.66755674,0.362467866,0.139393939,95.28116169940796,5.3114757004748006,134.65663067586294,4.987623368406153,4.8784419744958605,4.461899490774867,0.43064628541469574,Luis Castillo,15689,622491
Tatsuya Imai,HOU,6.0,4.0,0.0,18.0,15.0,67.2,0.27574751,0.1461794,11.03940990423662,5.852217298631461,1.1970444474473443,0.2857142857142857,0.69690265,0.428571428,0.136363636,94.8100165449253,5.320197544210419,128.66345980048072,4.728339186899233,4.4873009276687,4.225321512512302,0.4266080856323242,Tatsuya Imai,37124,837227
Brady Basso,ATH,0.0,1.0,0.0,20.0,3.0,28.0,0.17886179,0.03252033,7.071429534834389,1.28571446087898,0.9642858456592349,0.3404255319148936,0.68965517,0.375,0.085714285,92.93578844572369,4.50000061307643,100.19457368249114,3.627112014279167,3.3333599431174186,3.820668167914085,0.42247213423252106,Brady Basso,25582,669620
Hunter Dobbins,STL,3.0,3.0,1.0,11.0,8.0,54.0,0.22510823,0.1038961,8.66666681972551,4.000000070642543,1.1666666872707419,0.2876712328767123,0.78220859,0.434210526,0.127272727,94.6484930236204,3.6666667314223313,89.7549785145729,3.933462007021372,4.287063634019494,4.133864987898845,0.42223094403743744,Hunter Dobbins,30240,690928
Ty Madden,DET,1.0,0.0,0.0,17.0,1.0,39.0,0.25,0.08125,9.230770810821623,3.0000005135170276,0.9230770810821624,0.24752475247524752,0.75520833,0.39047619,0.095238095,93.3282391583478,3.461539054058109,82.37624519377583,2.9970066998711133,3.5192574195686386,3.8057588563648284,0.4211294408887625,Ty Madden,30140,680744
Yusei Kikuchi,LAA,0.0,5.0,0.0,9.0,9.0,43.0,0.22395833,0.08333333,9.0,3.3488372093023258,1.4651162790697674,0.33064516129032256,0.69395018,0.381679389,0.14,95.54666940789474,5.651162790697675,136.78727322206134,5.330324260523622,4.455452932313431,4.088164840465367,0.41463789343833923,Yusei Kikuchi,20633,579328
