Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Tayron Guerrero,BOS,1.0,2.0,0.0,31.0,0.0,31.0,0.265625,0.0390625,9.870970171275028,1.4516132604816216,0.5806453041926487,0.3058823529411765,0.62111801,0.54117647,0.083333333,,3.1935491730595675,73.61879714719045,2.4337729303787454,2.405622337115006,2.7424295825374294,0.7972925305366516,Tayron Guerrero,11691,594027
Enyel De Los Santos,HOU,2.0,3.0,5.0,54.0,0.0,57.1,0.22553191,0.05531915,8.319768733498798,2.0406979912355543,1.0988373798960678,0.29012345679012347,0.62937063,0.353293413,0.09589041,95.05995159005037,4.23837275102769,102.37888199416875,3.4138730686563203,3.5016465748239787,3.847718291928963,0.7878177165985107,Enyel De Los Santos,18403,660853
Luis Castillo,- - -,4.0,9.0,0.0,23.0,20.0,115.1,0.2007874,0.07086614,7.959537989090555,2.8092487020319608,1.4826590371835349,0.2976878612716763,0.65249267,0.377094972,0.127516778,95.31756444639782,4.994219914723486,127.21615280108709,4.8287891604691024,4.522348292430212,4.34233104446615,0.7834638208150864,Luis Castillo,15689,622491
Riley O'Brien,STL,3.0,4.0,31.0,51.0,0.0,50.2,0.2464455,0.09478673,9.236842568891554,3.5526317572659822,0.3552631757265982,0.25984251968503935,0.73954984,0.504,0.06060606,,3.019736993676085,73.87168967175374,4.2728657853153,3.319883975824162,3.795668314893853,0.7790539860725403,Riley O'Brien,20348,676617
Tyler Wells,- - -,2.0,2.0,4.0,48.0,0.0,60.1,0.25738397,0.06329114,9.099448137087457,2.2375692140378995,1.1933702474868797,0.24503311258278146,0.78740157,0.288461538,0.098765432,93.43560883493134,2.834254337781339,68.8131550841087,3.198344003790586,3.630003222104582,3.944728923990222,0.7708503976464272,Tyler Wells,20000,669330
Patrick Sandoval,BOS,1.0,2.0,0.0,7.0,7.0,34.0,0.21875,0.1,9.264705882352942,4.235294117647059,0.7941176470588235,0.41904761904761906,0.71906355,0.339622641,0.068181818,93.60967426915323,4.764705882352941,109.83764357788503,4.757648021531299,3.671277152790743,4.489175399962594,0.7676638960838318,Patrick Sandoval,19447,663776
Jack Dreyer,LAD,5.0,1.0,1.0,52.0,1.0,50.1,0.3,0.075,10.728479531516658,2.6821198828791646,1.25165594534361,0.24786324786324787,0.82938389,0.487603305,0.152173913,94.05466243489583,3.0397358672630532,73.12797744616243,3.2227936868615665,3.4605253977449784,3.0402330844222254,0.7551897168159485,Jack Dreyer,30249,676263
Brooks Raley,- - -,5.0,5.0,0.0,51.0,0.0,47.0,0.24479167,0.08333333,9.000001826185231,3.0638304089141215,0.7659576022285304,0.2540983606557377,0.80578512,0.361344537,0.076923076,,2.297872806685591,56.195722673208444,3.438176850149835,3.4021908596016504,3.975713268527865,0.749894954264164,Brooks Raley,10061,548384
Jakob Junis,TEX,1.0,2.0,5.0,38.0,1.0,42.0,0.18023256,0.04069767,6.642858047874729,1.5000002043588099,0.64285723043949,0.2734375,0.77625571,0.404580152,0.06,92.30351230554413,3.0000004087176197,73.07391394988088,3.858713631567128,3.2497085480462973,4.128727618123567,0.7426117658615112,Jakob Junis,13619,596001
Slade Cecconi,CLE,4.0,7.0,0.0,23.0,21.0,110.0,0.18032787,0.07581967,7.200000374533933,3.0272728847472217,1.390909163262237,0.3236151603498542,0.69348128,0.432584269,0.128787878,93.39939088147096,5.072727536603453,123.28602272443388,4.872251875122164,4.583041936700998,4.396002119803529,0.740308377891779,Slade Cecconi,27500,677944
Brady Singer,CIN,5.0,11.0,0.0,24.0,24.0,125.2,0.18671454,0.07540395,7.448276012800627,3.0079576205540994,1.7188329260309139,0.30423280423280424,0.76726343,0.4160401,0.167832167,90.72036856192129,4.655172508000391,106.200519624735,5.0321472318308675,5.128134738256174,4.373183181698204,0.7354615330696106,Brady Singer,25377,663903
Robert Gasser,MIL,3.0,5.0,0.0,14.0,14.0,73.1,0.21656051,0.06050955,8.345455124279724,2.3318183435487465,1.5954546561123002,0.28502415458937197,0.7518797,0.322580645,0.136842105,92.62543554006969,4.540909405858085,109.51418373865809,4.209841263559755,4.596678327292458,4.259119834365076,0.7277631759643555,Robert Gasser,29812,688107
Devin Williams,NYM,3.0,2.0,16.0,42.0,0.0,38.2,0.28651685,0.11797753,11.870690435915352,4.8879313559651445,0.6982759079950206,0.3883495145631068,0.65217391,0.375,0.076923076,93.88533826897905,4.655172719966804,115.24640811771181,3.2913377504418233,3.083041858673096,3.6058865692461994,0.721274733543396,Devin Williams,15816,642207
Brennan Bernardino,COL,3.0,3.0,1.0,58.0,2.0,50.2,0.1728972,0.06542056,6.572370250908512,2.4868427976410588,0.710526513611731,0.28205128205128205,0.74074074,0.442307692,0.071428571,90.53333129882813,2.842106054446924,59.804585600319626,4.09615037547636,3.655410439082546,4.30729979340306,0.7149249911308289,Brennan Bernardino,16835,657514
Blake Snell,LAD,1.0,1.0,0.0,3.0,3.0,15.0,0.31746032,0.0952381,12.0,3.6,0.0,0.2972972972972973,0.58823529,0.513513513,0.0,96.19583333333334,3.6,86.60644552752605,2.162985686985721,1.6163751920064293,2.6286258041858677,0.7107089757919312,Blake Snell,13543,605483
Raisel Iglesias,ATL,1.0,2.0,25.0,45.0,0.0,45.2,0.2606383,0.07446809,9.656934844354495,2.7591242412441415,0.9854015147300506,0.3025210084033613,0.75510204,0.354838709,0.094339622,94.40701395295203,3.153284847136162,75.11483843548572,3.3803239884739265,3.345815595934442,3.684660658635017,0.7075291872024536,Raisel Iglesias,17130,628452
Connelly Early,BOS,7.0,5.0,0.0,17.0,17.0,91.2,0.23846154,0.08717949,9.130909344230217,3.338181910793843,1.472727313585519,0.27615062761506276,0.86407767,0.425702811,0.151515151,93.99160447761194,3.436363731699544,79.21624211146361,4.325437572257278,4.588496445893849,4.101069696829008,0.7021692991256714,Connelly Early,33666,813349
Hunter Greene,CIN,2.0,2.0,0.0,5.0,5.0,27.2,0.27272727,0.07438017,10.734940005726182,2.9277109106525954,1.3012048491789312,0.3333333333333333,0.49382716,0.278481012,0.114285714,98.2599139636076,6.831325458189389,155.8460641659497,4.465637286495645,3.5529213875432655,3.5942403212429177,0.697864294052124,Hunter Greene,22182,668881
Kyle Hart,SDP,0.0,3.0,0.0,34.0,4.0,51.1,0.23444976,0.08133971,8.59091026132773,2.9805198865830898,0.7012987968430799,0.25735294117647056,0.63670412,0.503703703,0.078431372,93.92133138020833,4.03246808184771,100.28724528298517,3.0754212656922126,3.355769168556516,3.8512985574643173,0.696025937795639,Kyle Hart,19646,606996
Tim Mayza,PHI,3.0,3.0,0.0,49.0,4.0,56.1,0.25,0.0625,8.946746824302169,2.236686706075542,0.9585800168895181,0.272108843537415,0.70342205,0.48,0.122448979,94.75714460100447,3.514793395261566,82.78133314512095,3.229624929968998,3.27830815840985,3.214410279487495,0.6922532021999359,Tim Mayza,15042,641835
Daniel Lynch IV,KCR,4.0,4.0,1.0,48.0,2.0,50.0,0.19704433,0.06896552,7.200001235962127,2.520000432586744,0.7200001235962126,0.23076923076923078,0.69620253,0.496551724,0.071428571,94.93043159816575,2.8800004943848503,67.14857428992848,3.628619102710688,3.483041927337658,4.143623069195383,0.6870098263025284,Daniel Lynch IV,21537,663738
Aaron Nola,PHI,4.0,9.0,0.0,25.0,25.0,130.0,0.24338624,0.08112875,9.553846153846154,3.1846153846153844,2.076923076923077,0.3210227272727273,0.75,0.399470899,0.192307692,92.3000014308608,5.3307692307692305,125.55167089109305,4.2463193387800855,5.0445803202115576,3.8666314221345464,0.6795481443405151,Aaron Nola,16149,605400
Matthew Boyd,CHC,8.0,2.0,0.0,15.0,15.0,85.0,0.1920904,0.07344633,7.2,2.7529411764705882,1.3764705882352941,0.275,0.76759062,0.412,0.134020618,92.69608866042346,4.023529411764706,98.0685209036136,4.992747775928285,4.635983035143684,4.380482612462605,0.6714848279953003,Matthew Boyd,15440,571510
Randy Vasquez,SDP,8.0,6.0,0.0,24.0,19.0,111.0,0.14978903,0.06751055,5.756757152437581,2.594594772929614,1.2162162998107566,0.30113636363636365,0.73529412,0.395604395,0.096153846,95.0231476369258,4.297297592664673,106.87353972361076,5.840412965317971,4.533492408817776,4.910669400958502,0.6697198040783405,Randy Vasquez,24719,681190
Will Klein,LAD,3.0,4.0,2.0,36.0,3.0,41.2,0.25925926,0.11111111,10.58400161499048,4.536000692138778,0.6480000988769682,0.36283185840707965,0.72100313,0.560344827,0.103448275,97.51005381161404,3.67200056030282,88.33858791747535,3.4505117019650497,3.3950419062805253,3.5158315638268975,0.6630200694780797,Will Klein,27787,694361
Yusei Kikuchi,LAA,0.0,3.0,0.0,7.0,7.0,31.0,0.23239437,0.09859155,9.580645161290322,4.064516129032258,0.8709677419354839,0.3516483516483517,0.65502183,0.372340425,0.078947368,95.4484354654948,5.806451612903226,137.832810030279,4.942121455408385,3.6636870199634184,4.266857500422386,0.6613501906394958,Yusei Kikuchi,20633,579328
Peyton Gray,TEX,6.0,0.0,0.0,42.0,0.0,48.1,0.23474178,0.0657277,9.310346542159134,2.6068970318045577,1.1172415850590962,0.2857142857142857,0.75091575,0.356643356,0.098360655,92.92839363170347,3.351724755177288,81.641204325104,3.2507328521302217,3.6830419691677956,3.9855440458638833,0.659868597984314,Peyton Gray,25310,682608
Zachary Thornton,NYM,3.0,3.0,0.0,8.0,8.0,45.1,0.16384181,0.07344633,5.757353102665876,2.580882425332979,0.7941176693332243,0.25384615384615383,0.79295154,0.409090909,0.083333333,91.89875897709628,2.779411842666285,68.80888225118407,4.8342445952807624,3.8771595280063202,4.337792866152904,0.658939003944397,Zachary Thornton,33891,804267
Trevor McDonald,SFG,3.0,7.0,0.0,14.0,14.0,70.1,0.18387097,0.07419355,7.29383939002444,2.9431281749221423,0.8957346619328259,0.2938388625592417,0.64755839,0.553488372,0.129629629,93.97273393110795,5.118483782473291,125.53012080850876,4.070040627212531,4.248918720236457,4.120847141115065,0.6570889353752136,Trevor McDonald,26448,686790
Erik Sabrowski,CLE,4.0,2.0,0.0,45.0,0.0,34.0,0.38255034,0.16778523,15.088240372682584,6.6176492862642915,0.794117914351715,0.30158730158730157,0.73059361,0.212121212,0.075,94.1240234375,3.4411776288574316,83.63333143537912,3.0958709044003685,3.1712771824899533,3.810543183860103,0.6570578813552856,Erik Sabrowski,24978,681870
Brock Burke,CIN,5.0,4.0,2.0,63.0,0.0,61.0,0.24124514,0.12451362,9.147542699759317,4.721312361166099,0.7377050564322031,0.25806451612903225,0.73972603,0.402515723,0.073529411,96.17537884736181,2.8032792144423717,63.95245476195656,3.6571719876350945,3.8371403608037924,4.464182485692814,0.6418760418891907,Brock Burke,17968,656271
Fernando Cruz,NYY,4.0,6.0,2.0,57.0,0.0,51.1,0.28767123,0.14155251,11.045458923125398,5.4350670891569415,0.8766237240575713,0.2711864406779661,0.79365079,0.330578512,0.075757575,93.1533793927936,2.805195916984228,68.13790767199959,3.205679779615912,3.8233018923217115,4.509266007160803,0.6274073123931885,Fernando Cruz,7048,518585
Orion Kerkering,PHI,7.0,1.0,1.0,53.0,0.0,48.2,0.24882629,0.12206573,9.801371143467936,4.808219806229553,0.5547945930264869,0.25196850393700787,0.72368421,0.333333333,0.049180327,97.31107120385906,3.698630620176579,87.11111553878328,3.1058810512709756,3.555644660140103,4.657444756430685,0.6214555501937866,Orion Kerkering,31776,689147
Randy Dobnak,KCR,2.0,1.0,0.0,8.0,6.0,41.2,0.14204545,0.09090909,5.4000000823974625,3.456000052734376,0.432000006591797,0.2706766917293233,0.8984375,0.545454545,0.057142857,92.2196932705966,1.728000026367188,40.28913827263051,4.566300988341296,3.659041867462159,4.310477648748372,0.6054912433028221,Randy Dobnak,23798,677976
Hunter Brown,HOU,3.0,3.0,0.0,13.0,13.0,68.2,0.24742268,0.13745704,9.436893553387302,5.242718640770723,1.1796116941734127,0.24096385542168675,0.78358209,0.549132947,0.166666666,96.22982260338345,3.669903048539506,88.6473637896441,3.8437574108486876,4.61216812889789,4.1023472302084665,0.5998520255088806,Hunter Brown,25880,686613
Luis Severino,ATH,2.0,6.0,0.0,12.0,12.0,62.2,0.2398524,0.11439114,9.33510676181496,4.452127840250212,1.2925532439436098,0.3170731707317073,0.74938575,0.444444444,0.140625,96.88826426630435,4.164893786040521,97.29223863278311,4.2576882102687,4.4553823398971755,4.139042839334406,0.5990625023841858,Luis Severino,15890,622663
Yohan Ramirez,PIT,6.0,3.0,1.0,50.0,1.0,68.1,0.26689189,0.13851351,10.404878823248055,5.400000401938864,0.5268293075062306,0.2716049382716049,0.77087794,0.475609756,0.08,96.5544791150449,3.029268518160826,71.15370710220013,3.4589796433776585,3.7708467879173413,4.120877973680393,0.5949494987726212,Yohan Ramirez,19444,670990
Jonathan Loaisiga,ARI,3.0,3.0,1.0,51.0,0.0,48.1,0.1865285,0.05699482,6.703448981286304,2.0482760776152595,0.5586207484405253,0.2746478873239437,0.76305221,0.52112676,0.063829787,97.40983606557377,2.7931037422026264,66.19451853319669,3.2493925607736713,3.1451108307220434,3.814704035502269,0.5910617113113403,Jonathan Loaisiga,19753,642528
Justin Slaten,BOS,2.0,4.0,0.0,36.0,0.0,31.1,0.28467153,0.05839416,11.20213084179963,2.2978729931896678,1.1489364965948339,0.36046511627906974,0.61497326,0.420454545,0.133333333,96.58203125,4.5957459863793355,105.9427217734481,2.912589361926882,3.0192120533067164,2.8134017038226196,0.586588442325592,Justin Slaten,25648,686580
Mark Leiter Jr.,ATH,0.0,1.0,4.0,36.0,0.0,33.2,0.26388889,0.07638889,10.158417759964776,2.9405946147266455,0.5346535663139356,0.34831460674157305,0.7079646,0.417582417,0.068965517,92.203125,4.2772285305114845,99.91638688896518,4.190820879806762,2.934526979141447,3.4701578217727764,0.5861942768096924,Mark Leiter Jr.,15551,643410
Evan Sisk,PIT,1.0,0.0,0.0,36.0,0.0,40.2,0.27011494,0.10344828,10.401641946171482,3.9836075538529077,0.442623061539212,0.31313131313131315,0.83629893,0.424242424,0.055555555,91.59756097560975,2.6557383692352716,62.37995375179507,3.2012899698505866,3.3289435595282137,4.033735532328321,0.5781521201133728,Evan Sisk,24995,681895
Ryan Gusto,MIA,0.0,3.0,0.0,16.0,11.0,53.2,0.20675105,0.05907173,8.217391547724077,2.3478261564925935,1.3416149465671963,0.29878048780487804,0.67961165,0.389534883,0.115942028,94.40041786383006,4.695652312985187,110.88919999876164,4.241773759004485,4.089253068598493,4.103562479467737,0.5769030749797821,Ryan Gusto,26440,687473
Brayan Bello,BOS,5.0,6.0,1.0,19.0,8.0,88.1,0.17402597,0.07272727,6.826415487406921,2.852830352946176,1.120754781514569,0.3090909090909091,0.68383659,0.521276595,0.148648648,95.16041819254558,4.686792722697289,108.04156254547966,5.324747730548569,4.271721172400669,3.924851166977789,0.5726262331008911,Brayan Bello,23920,678394
Erik Miller,- - -,2.0,0.0,4.0,43.0,1.0,38.0,0.32926829,0.1402439,12.789475931025342,5.447369378029313,0.47368429374167936,0.3048780487804878,0.83665339,0.55,0.1,96.78103111530173,2.3684214687083966,58.08521541290675,3.1390040864222217,2.977778682286056,3.0927133963032967,0.5719433724880219,Erik Miller,26252,669062
Mick Abel,MIN,1.0,2.0,0.0,4.0,3.0,20.1,0.24731183,0.10752688,10.18032802801176,4.426229577396417,0.0,0.38596491228070173,0.74285714,0.381818181,0.0,94.82614155688317,3.9836066196567756,94.95551720339273,5.253263671721627,2.7387795582089303,4.306938317987121,0.5692721586674452,Mick Abel,27756,690953
Joe Boyle,TBR,0.0,1.0,0.0,4.0,3.0,19.0,0.25925926,0.11111111,9.94736892034475,4.263158108719178,0.47368423430213097,0.24,0.4368932,0.411764705,0.045454545,97.3155850497159,5.21052657732344,124.04852567476068,3.9684071409276482,2.9777786954948446,4.05168770739384,0.5671902485191822,Joe Boyle,29608,671212
Dylan Dodd,ATL,3.0,1.0,1.0,35.0,0.0,38.1,0.27027027,0.08108108,9.391305593912618,2.8173916781737853,0.9391305593912618,0.18888888888888888,0.88435374,0.301075268,0.09090909,94.19999694824219,2.113043758630339,50.33511028373508,2.797849507656929,3.4482592984363643,3.834569099359395,0.5661685466766357,Dylan Dodd,29928,689266
Jack Leiter,TEX,3.0,7.0,0.0,15.0,15.0,80.0,0.23380282,0.09859155,9.3375,3.9375,1.575,0.3013698630136986,0.69416499,0.36637931,0.14893617,96.69200888708178,5.2875,128.79275579004218,4.828282210360509,4.745541858673096,4.254633562639356,0.558726966381073,Jack Leiter,30146,683004
Eric Orze,MIN,2.0,2.0,1.0,36.0,0.0,41.1,0.19047619,0.11111111,7.83871136545303,4.5725816298476,0.21774198237369527,0.3178294573643411,0.59748428,0.421875,0.02173913,92.76892434675142,5.661291541716077,134.9457709328637,4.098330625183251,3.3249773946438683,4.700267019203052,0.5580926537513733,Eric Orze,27626,679358
Grant Wolfram,BAL,4.0,2.0,1.0,45.0,0.0,37.0,0.25595238,0.07738095,10.459463772939227,3.1621634662374407,0.7297300306701786,0.3619047619047619,0.59479554,0.460784313,0.076923076,95.39115646258503,5.594596901804703,136.32672329391517,3.8148355568229984,3.1911500113649742,3.7375464748743124,0.5460565090179443,Grant Wolfram,21623,664991
Jeremiah Estrada,SDP,2.0,2.0,1.0,31.0,0.0,29.1,0.31623932,0.12820513,11.352274695704148,4.602273525285465,0.613636470038062,0.23809523809523808,0.65068493,0.38095238,0.074074074,95.85420959249085,3.375000585209341,83.93606710558714,3.254381165974875,2.980769113666752,3.4920015816280037,0.5459521412849426,Jeremiah Estrada,22210,669093
Reynaldo Lopez,ATL,4.0,3.0,0.0,24.0,11.0,71.2,0.21568627,0.09477124,8.288372387140758,3.641860594349727,1.25581399805163,0.285,0.77108434,0.365384615,0.111111111,94.2326888697994,3.641860594349727,86.7532694985006,4.63432073882716,4.310948878990246,4.403793058715907,0.5429578274488449,Reynaldo Lopez,16400,625643
Michael Lorenzen,COL,3.0,11.0,0.0,26.0,25.0,115.2,0.14590747,0.08718861,6.380404019350081,3.8126804505872434,1.4783862971664823,0.3669950738916256,0.61608961,0.451536643,0.135714285,93.99495190840501,7.080692265376309,148.99439309509643,6.172025787376888,5.227134266259573,4.929491259313471,0.5382818849757314,Michael Lorenzen,14843,547179
Cole Sulser,TBR,1.0,0.0,2.0,41.0,2.0,46.1,0.24365482,0.07106599,9.323742030712323,2.7194247589577607,1.1654677538390403,0.3178294573643411,0.60836502,0.386363636,0.105263157,92.23390480324075,4.856115640996002,115.61096116337997,4.478062768015608,3.6010275270460026,3.7855043963907478,0.5327557325363159,Cole Sulser,15256,642121
Jake Irvin,WSN,2.0,7.0,0.0,15.0,15.0,71.1,0.23003195,0.09904153,9.084112797254958,3.91121523215144,1.514018799542493,0.28272251308900526,0.61926606,0.368159203,0.133333333,93.05829160911603,5.803738731579556,138.93508366671662,5.301677539548958,4.849397124806004,4.578189151882487,0.5273463129997253,Jake Irvin,21504,663623
Drew Anderson,DET,4.0,4.0,2.0,43.0,5.0,76.1,0.26605505,0.08868502,10.257643373813691,3.4192144579378967,1.296943415079892,0.3010204081632653,0.75342466,0.480392156,0.150684931,95.7078903168146,4.008734192065121,96.03641075499932,3.539066213281798,3.9738716791320114,3.5525804670822683,0.5242286175489426,Drew Anderson,15130,623454
Cal Quantrill,TEX,4.0,4.0,0.0,25.0,8.0,70.2,0.16442953,0.0738255,6.240566262319538,2.8018868932863232,1.146226456344405,0.2535211267605634,0.73643411,0.39090909,0.092783505,93.79736756441886,3.438679369033215,83.75924202669525,4.372502247588454,4.498136249221744,4.926661699626058,0.5236266702413559,Cal Quantrill,19312,615698
Jose Suarez,- - -,1.0,4.0,1.0,42.0,2.0,58.2,0.23255814,0.09689922,9.204546900943518,3.835227875393133,0.9204546900943519,0.3475609756097561,0.65375303,0.410714285,0.101694915,92.70182812245022,5.21590991053466,123.05017808669577,3.803571174308082,3.798951062079814,3.9964086927311704,0.5219109477475286,Jose Suarez,19911,660761
Emilio Pagan,CIN,5.0,1.0,15.0,30.0,0.0,28.1,0.26495726,0.07692308,9.84705926545353,2.8588236577123154,1.2705882923165845,0.24285714285714285,0.76642336,0.243243243,0.088888888,94.85670371563575,3.8117648769497534,86.95948644731597,3.4691873169859564,4.000688958679518,4.576933090026967,0.49185696244239807,Emilio Pagan,14771,641941
Taylor Clarke,ARI,2.0,3.0,0.0,55.0,0.0,55.0,0.14354067,0.0430622,4.909091590061755,1.4727274770185266,0.6545455453415674,0.2085889570552147,0.74324324,0.503030303,0.071428571,94.40000406901042,2.2909094086954855,54.29287964512949,3.9293722559588407,3.592132838383204,4.192661129378478,0.4913533329963684,Taylor Clarke,17611,664199
Jordan Romano,- - -,0.0,2.0,12.0,23.0,0.0,19.2,0.27368421,0.13684211,11.898306623336872,5.949153311668436,0.45762717782064893,0.3888888888888889,0.66473988,0.345454545,0.047619047,93.99263466282895,5.949153311668436,136.28606372266873,3.8837387937392323,3.235584251279979,4.195884084796305,0.4908144474029541,Jordan Romano,16122,605447
Casey Legumina,- - -,2.0,2.0,0.0,43.0,5.0,54.1,0.17467249,0.05676856,6.625768072905338,2.1533746236942344,0.6625768072905337,0.29878048780487804,0.74561404,0.406060606,0.066666666,93.2270716883201,3.809816641920569,92.57202881257851,4.280034326471126,3.7272137546500037,4.446892813330806,0.4838256984949112,Casey Legumina,25921,668984
Jacob Lopez,ATH,5.0,4.0,0.0,20.0,17.0,88.0,0.20454545,0.11616162,8.284091447749448,4.704545760450304,1.5340910088424906,0.2948207171314741,0.72649573,0.32183908,0.110294117,90.51211295871559,5.2159094300644675,121.84404477677087,3.4124559380450123,5.12849653712975,5.2591684193151575,0.48332643508911133,Jacob Lopez,25098,682052
Stephen Kolek,KCR,4.0,3.0,0.0,10.0,10.0,54.0,0.15178571,0.05357143,5.666666666666667,2.0,1.3333333333333333,0.27976190476190477,0.67474048,0.457142857,0.140350877,94.24894514767932,4.5,104.91962931736212,3.8322334206477557,4.5274863031175405,4.204290513142392,0.48233363032341003,Stephen Kolek,21487,663568
Patrick Corbin,TOR,3.0,4.0,1.0,19.0,15.0,80.0,0.175,0.06944444,7.087500084489585,2.812500033527613,1.3500000160932544,0.33858267716535434,0.70409982,0.38490566,0.130434782,91.26415094339623,5.512500065714121,133.19356712517117,5.479018375699163,4.620541877001524,4.416674180580763,0.47522278502583504,Patrick Corbin,9323,571578
Kevin Ginkel,ARI,5.0,4.0,1.0,55.0,0.0,52.0,0.23444976,0.07177033,8.48077047506046,2.596154227059324,1.0384616908237296,0.26618705035971224,0.68548387,0.390070921,0.09375,95.5588838693634,3.634615917883054,86.13774243402511,3.8505113121553123,3.563811159980378,3.9325815750327062,0.4749607741832733,Kevin Ginkel,19876,656464
Kirby Yates,- - -,1.0,5.0,3.0,39.0,0.0,35.0,0.2972973,0.08783784,11.314286947445128,3.342857507199697,0.7714286555076224,0.27380952380952384,0.72164948,0.313953488,0.068181818,90.89240506329114,3.6000003923689046,85.32822716062807,2.8929364867112777,3.1401847220440313,3.934714534464992,0.4742795079946518,Kirby Yates,9073,489446
Luis Medina,ATH,4.0,3.0,0.0,42.0,1.0,55.0,0.2768595,0.11157025,10.963637694366868,4.41818235444635,0.9818183009880778,0.3381294964028777,0.75067024,0.359154929,0.096774193,97.65838664010067,3.6000004369562855,84.09628662426275,4.318081338015807,3.7012237518878113,3.994665731735526,0.4734799601137638,Luis Medina,21649,665622
Jordan Hicks,CHW,2.0,1.0,1.0,41.0,1.0,38.0,0.26785714,0.14880952,10.657896876665793,5.9210538203698855,0.4736843056295908,0.30526315789473685,0.79335793,0.46875,0.06060606,99.45577298677884,3.315790139407136,79.43061556048055,2.959320812705786,3.4514629852738885,4.085842199558402,0.47179698571562767,Jordan Hicks,19618,663855
Cam Booser,TBR,1.0,0.0,0.0,28.0,0.0,29.1,0.34234234,0.05405405,11.65909368883546,1.8409095298161253,1.534091274846771,0.20967741935483872,1.0,0.257575757,0.121951219,95.69900603341584,1.8409095298161253,43.82707000635106,2.4456649403391992,3.3216782792048156,3.228044597188833,0.4610585868358612,Cam Booser,16061,592155
Mason Fluharty,TOR,5.0,1.0,1.0,65.0,3.0,49.2,0.26315789,0.09569378,9.966446142531447,3.624162233647799,1.0872486700943396,0.29133858267716534,0.77338129,0.361538461,0.098360655,,3.805370345330189,91.94573142580303,2.7985455403203074,3.707203132245772,4.001584387819248,0.46025556325912476,Mason Fluharty,31553,689254
Brent Suter,- - -,1.0,2.0,0.0,44.0,3.0,71.1,0.19732441,0.06688963,7.443925963456926,2.523364733375229,1.0093458933500916,0.3033175355450237,0.68459658,0.471962616,0.123076923,87.56910734723328,3.911215336731605,92.86494353990552,4.316488952077575,3.769957813869686,3.6955807227575,0.46011166274547577,Brent Suter,13942,608718
Tatsuya Imai,HOU,6.0,4.0,0.0,17.0,15.0,64.2,0.27777778,0.14583333,11.134021713219644,5.845361399440313,1.2525774427372098,0.2875816993464052,0.70601852,0.41875,0.140625,94.85777633101851,5.288660313779331,127.74882295106569,4.8338760031784,4.552114168056243,4.24555834568815,0.45195235311985016,Tatsuya Imai,37124,837227
Blade Tidwell,SFG,0.0,0.0,1.0,11.0,3.0,27.0,0.18181818,0.09090909,6.666666902141815,3.3333334510709074,0.6666666902141815,0.2727272727272727,0.67307692,0.392405063,0.064516129,95.60769162478147,4.3333334863921795,106.2744162466642,3.907764015860498,3.78674558723251,4.567103150586245,0.4493798017501831,Blade Tidwell,31701,694918
Jose Alvarado,PHI,3.0,3.0,1.0,51.0,0.0,44.0,0.26923077,0.10576923,11.45454744071049,4.500000780279121,0.8181819600507494,0.3728813559322034,0.63535912,0.35042735,0.083333333,97.10588522518383,6.1363647003806205,144.52526605034362,3.825783374608708,3.764860158715387,4.239452151846503,0.4454309642314911,Jose Alvarado,17780,621237
Ty Madden,DET,1.0,0.0,0.0,14.0,1.0,34.1,0.25179856,0.08633094,9.174758385888433,3.14563144659032,0.78640786164758,0.22727272727272727,0.81761006,0.384615384,0.078947368,93.17565095733484,2.6213595388252666,62.79936492308826,2.922230643925373,3.316051595457564,3.8606619006481964,0.44303422793745995,Ty Madden,30140,680744
Drew Sommers,DET,0.0,3.0,0.0,29.0,0.0,23.2,0.3627451,0.10784314,14.070428583033852,4.183100389550605,0.7605637071910191,0.39215686274509803,0.73717949,0.56,0.142857142,94.83103785021552,3.4225366823595857,81.99299901244197,2.2088824443763437,2.5759993872124163,2.375601956954112,0.44143715500831604,Drew Sommers,32026,805427
Grant Holmes,ATL,7.0,5.0,0.0,24.0,23.0,117.2,0.1913215,0.10059172,7.419263616443312,3.9008499426660714,1.453257821777556,0.26409495548961426,0.81240768,0.417613636,0.139705882,94.16238397720757,3.8243626888883053,91.10067736362048,4.781885465035107,4.910237365586398,4.566037286344976,0.4377932623028755,Grant Holmes,16944,656550
Chase Dollander,COL,3.0,3.0,0.0,10.0,3.0,44.0,0.24867725,0.0952381,9.613636780376295,3.681818341420709,1.2272727804735695,0.28695652173913044,0.79457364,0.495798319,0.133333333,98.86964634486607,3.8863638048329703,81.7782209345973,3.950155417804296,4.151223723159351,3.931380902768332,0.4368875175714493,Chase Dollander,33482,801403
Kyle Hurt,LAD,3.0,1.0,1.0,38.0,1.0,39.2,0.28488372,0.12790698,11.117648306190077,4.991597198697585,0.9075631270359246,0.3020833333333333,0.69444444,0.434343434,0.1,96.4639523528343,4.310924853420642,103.70941069195362,3.578541847555894,3.6628738565016032,3.8830848912279343,0.4313645325601101,Kyle Hurt,27514,669165
