Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Tyler Alexander,TEX,5.0,2.0,4.0,67.0,4.0,65.2,0.19928826,0.06761566,7.675128538381778,2.604061468379532,0.4111676002704524,0.3165829145728643,0.70754717,0.517587939,0.048387096,91.96165790459035,3.426396668920437,83.86841788103841,3.167432318640677,3.0422687880026937,3.8746961549743206,1.1354580372571945,Tyler Alexander,17735,641302
Samuel Natera,LAA,1.0,2.0,3.0,28.0,0.0,31.2,0.36641221,0.09923664,13.642108002132215,3.6947375839108085,0.2842105833777545,0.31343283582089554,0.73033708,0.196969696,0.027027027,94.88509887958963,3.1263164171552993,75.43083160493421,2.517601001822219,1.9031822656329827,3.2577770682355354,1.1279017925262451,Samuel Natera,31936,696519
Nick Pivetta,SDP,2.0,2.0,0.0,6.0,6.0,25.0,0.31,0.06,11.16,2.16,0.36,0.2903225806451613,0.63559322,0.338709677,0.03030303,94.03392682756696,3.6,89.37611480748164,2.8739154168441345,1.8631825065612795,3.3372920033335687,1.1013401746749878,Nick Pivetta,15454,601713
Griffin Jax,TBR,7.0,10.0,0.0,31.0,20.0,99.1,0.24939467,0.07990315,9.332215511736095,2.9899331251193315,1.3590605114178778,0.28846153846153844,0.66346154,0.446096654,0.15625,95.95897453783196,3.9865775001591084,94.95111735742631,4.589082899086662,4.049491307104097,3.5463987690663386,1.0907074213027954,Griffin Jax,20253,643377
Calvin Faucher,MIA,5.0,5.0,3.0,63.0,0.0,62.1,0.25,0.12686567,9.673798764845651,4.909091910518689,0.14438505619172615,0.294478527607362,0.6501182,0.561728395,0.025,96.32255284926471,3.6096264047931537,84.67329723933712,3.5483813279985563,2.9427546663482502,3.7036247762393995,1.0751702785491943,Calvin Faucher,20116,676534
Erik Sabrowski,CLE,5.0,2.0,1.0,55.0,0.0,43.2,0.3715847,0.1420765,14.015271664917584,5.358780342468488,0.618320808746364,0.2619047619047619,0.73770492,0.197674418,0.055555555,94.14864137526096,2.885497107483032,69.64800152128437,2.6683747782605463,2.805472487535252,3.7805233346587572,1.0678468942642212,Erik Sabrowski,24978,681870
Anthony Kay,CHW,9.0,9.0,0.0,30.0,28.0,145.0,0.1809816,0.07822086,7.324137979205809,3.1655172621991206,1.241379318509459,0.28929384965831434,0.74226804,0.440979955,0.127388535,95.842044394734,4.5310345125595255,108.92572676483705,5.014494142089768,4.820423897166031,4.663031999543861,1.0620512068271637,Anthony Kay,20387,641743
Kevin Kelly,TBR,6.0,4.0,4.0,65.0,0.0,68.0,0.21011673,0.04280156,7.147060427286581,1.4558826796324515,0.7941178252540645,0.24043715846994534,0.75539568,0.59574468,0.171428571,93.10615234375,2.514706446637871,59.894530314451245,3.647008920960161,3.279653134395516,2.910154749198779,1.0560051202774048,Kevin Kelly,25679,687330
Chad Patrick,MIL,9.0,4.0,5.0,52.0,6.0,101.1,0.215311,0.09808612,7.9934217547611475,3.641447688280078,0.8881579727512385,0.26373626373626374,0.80530973,0.381818181,0.080645161,95.57349162274096,3.197368701904459,76.86821913073757,4.095547281300146,3.9419983697152263,4.5077099744286,1.0227507948875427,Chad Patrick,30113,694477
Grant Wolfram,BAL,6.0,3.0,1.0,55.0,0.0,47.1,0.26829268,0.06829268,10.457750131063104,2.6619727606342445,0.5704227344216238,0.34108527131782945,0.59210526,0.42063492,0.056603773,95.44973958333334,4.753522786846865,116.42202458189104,3.4085920800611125,2.744027451555072,3.611630240608905,1.0195410251617432,Grant Wolfram,21623,664991
Mitch Keller,PIT,6.0,8.0,0.0,22.0,22.0,115.2,0.17693837,0.08349901,6.925072198369187,3.268011599230403,1.167146999725144,0.2922636103151863,0.64383562,0.372928176,0.111940298,93.30911847014926,5.291066398753986,121.70584894085113,5.510440316535611,4.546986572887939,4.61124300977025,1.0124224424362183,Mitch Keller,17594,656605
Gabriel Hughes,COL,0.0,8.0,1.0,13.0,12.0,59.1,0.19011407,0.08745247,7.584269825458952,3.4887641197111177,0.9101123790550741,0.3149171270718232,0.5707196,0.406593406,0.089552238,92.41710370286067,6.370786653385519,134.07838338855223,3.772742897810505,4.047002751507282,4.438286420308355,0.9978518206626177,Gabriel Hughes,31614,687312
Andrew Morris,MIN,4.0,7.0,4.0,57.0,3.0,67.1,0.20890411,0.08219178,8.153466886287516,3.207921397883613,0.5346535663139356,0.31343283582089554,0.65217391,0.450495049,0.05479452,97.34850892024254,4.009901747354516,96.15706415389037,3.195871370034367,3.2219944101865985,4.0875435527645925,0.9972557425498962,Andrew Morris,31891,702193
Tim Mayza,PHI,3.0,3.0,0.0,55.0,5.0,64.1,0.24901186,0.05928854,8.813472591344876,2.0984458550821135,0.8393783420328454,0.27380952380952384,0.73825503,0.467836257,0.107142857,94.49722629123264,3.0777205874537663,70.7428604435673,3.1918604373840624,3.1031825065612795,3.205751193504715,0.9967069923877716,Tim Mayza,15042,641835
Ryan Gusto,MIA,1.0,5.0,0.0,21.0,16.0,78.1,0.18731988,0.07204611,7.468085136689877,2.8723404371884143,1.0340425573878291,0.31275720164609055,0.7421875,0.404761904,0.09375,94.63820211003336,4.1361702295513165,97.02476988040678,4.860429545489594,4.086161233954648,4.443941812680668,0.9814333617687225,Ryan Gusto,26440,687473
Patrick Sandoval,BOS,1.0,5.0,0.0,11.0,11.0,55.0,0.22529644,0.10671937,9.327272727272728,4.418181818181818,0.9818181818181818,0.3950617283950617,0.73660714,0.375757575,0.09375,93.55561166158536,4.581818181818182,106.97004458152601,5.284108808853566,3.975909779288552,4.315620630437678,0.9733943343162537,Patrick Sandoval,19447,663776
Jonathan Loaisiga,ARI,7.0,3.0,1.0,62.0,0.0,59.2,0.18965517,0.04741379,6.636872215577047,1.6592180538942618,0.45251401469843505,0.2658959537572254,0.75704225,0.546511627,0.057692307,97.50642438616072,2.4134080783916536,56.997271905523775,2.9733901667658555,2.885305388373144,3.5482523080764325,0.9671016335487366,Jonathan Loaisiga,19753,642528
Andrew Painter,PHI,3.0,9.0,0.0,23.0,21.0,115.1,0.19723866,0.08481262,7.803468552229713,3.3554914774587763,1.4826590249236453,0.3058823529411765,0.69252078,0.416430594,0.136690647,96.56708782541733,5.540462672083096,127.35014971850697,4.553698707703374,4.759251943756697,4.438319323529747,0.949372410774231,Andrew Painter,30091,691725
Antonio Senzatela,- - -,10.0,5.0,3.0,52.0,0.0,69.0,0.19112628,0.08532423,7.304349239472228,3.260870196192959,0.7826088470863102,0.3088235294117647,0.67351598,0.468599033,0.084507042,97.32485480057566,4.304348658974706,95.27677231790894,4.038884006850556,3.78434205865492,4.208384458129162,0.9490420818328857,Antonio Senzatela,15488,622608
Alex Vesia,LAD,2.0,1.0,3.0,66.0,0.0,52.1,0.30275229,0.14220183,11.350322056525814,5.331211875034851,0.6878983064561099,0.21367521367521367,0.77205882,0.314049586,0.064516129,92.1106015625,2.923567802438467,69.70291736914001,3.0310536686276777,3.351590228337097,4.147693386572581,0.9386823773384094,Alex Vesia,25007,681911
Yohan Ramirez,PIT,6.0,4.0,2.0,60.0,1.0,78.0,0.27083333,0.12797619,10.50000102703398,4.961538946840232,0.46153850668281227,0.27419354838709675,0.74712644,0.478723404,0.072727272,96.57804610089558,3.115384920108983,71.66051943114519,3.4811134393803136,3.551900499169569,3.950463303523906,0.934638999402523,Yohan Ramirez,19444,670990
Jacob Lopez,ATH,6.0,4.0,0.0,25.0,22.0,114.2,0.20939335,0.10958904,8.39825586051861,4.3953488615798335,1.569767450564226,0.29012345679012347,0.73287671,0.315634218,0.111111111,90.35899095856742,5.023255841805524,111.96628486918685,3.520523443428822,5.074112750047475,5.178101317081584,0.9210929423570633,Jacob Lopez,25098,682052
Roki Sasaki,LAD,5.0,5.0,0.0,23.0,23.0,119.1,0.22896282,0.09393346,8.824022722468998,3.6201118861411277,1.6592179478146833,0.27899686520376177,0.75825826,0.424778761,0.170542635,97.82465479651162,4.6005588553043495,109.68528709191571,4.4302816145969794,4.87133900650521,4.107754191605631,0.9161487221717834,Roki Sasaki,35323,808963
Jack Dreyer,LAD,5.0,2.0,2.0,62.0,1.0,58.1,0.2893617,0.08510638,10.491430858379006,3.0857149583467667,1.0800002354213682,0.2536231884057971,0.8302583,0.475177304,0.125,94.06879621431877,2.931429210429428,69.89034694444933,3.30507476974733,3.463182585035069,3.353444013311987,0.9047633484005928,Jack Dreyer,30249,676263
Jonathan Bowlan,PHI,2.0,2.0,2.0,57.0,0.0,55.0,0.30941704,0.06278027,11.290910657142037,2.2909094086954855,1.1454547043477428,0.2713178294573643,0.75697211,0.481481481,0.142857142,97.09125385369956,3.2727277267078367,75.2251915862923,2.8133603616538623,3.2304552514888063,2.921796329083843,0.9004678130149841,Jonathan Bowlan,24607,680742
Matthew Liberatore,STL,5.0,14.0,0.0,29.0,29.0,143.1,0.23248408,0.08280255,9.167442185776899,3.265116394934238,1.6953488973697004,0.33668341708542715,0.68812431,0.363420427,0.158823529,94.33867240502035,5.525581591427172,133.8709741971636,5.067692084479567,4.707833726293918,4.050743927349285,0.8931220769882202,Matthew Liberatore,22294,669461
Tayron Guerrero,BOS,1.0,2.0,0.0,38.0,0.0,38.2,0.22641509,0.04402516,8.379312549278668,1.6293107734708518,0.4655173638488148,0.3125,0.64814815,0.54054054,0.0625,,3.2586215469417037,76.07785344558387,2.801897166879113,2.611803066943086,3.189614815677724,0.8927702903747559,Tayron Guerrero,11691,594027
Andres Munoz,SEA,5.0,6.0,27.0,58.0,0.0,55.0,0.37391304,0.1,14.072728248785417,3.76363662467517,1.3090909998870155,0.30357142857142855,0.69343066,0.487394957,0.216216216,99.7555229755784,4.2545457496328005,109.65992736474044,3.355257800949336,3.1759097843327804,2.301282332218115,0.8891224265098572,Andres Munoz,20373,662253
Aaron Civale,- - -,6.0,7.0,2.0,30.0,15.0,105.0,0.19181034,0.07112069,7.628572052157706,2.828571659788812,1.4571429762548427,0.3146417445482866,0.78506098,0.301492537,0.11038961,91.50207408845733,4.200000343322782,94.29845214866566,4.3774286601179115,4.569849293118442,4.680764616059022,0.8794726207852364,Aaron Civale,19479,650644
Raisel Iglesias,ATL,1.0,2.0,32.0,54.0,0.0,55.0,0.25560538,0.07623318,9.327273374194986,2.7818183747599083,0.9818182499152617,0.2887323943661972,0.77738516,0.364864864,0.098360655,94.32838993493691,2.7818183747599083,66.00577687975213,3.669219003250231,3.4304552565330333,3.6877649066537876,0.8751088380813599,Raisel Iglesias,17130,628452
Hayden Wesneski,HOU,5.0,2.0,0.0,9.0,9.0,48.2,0.19191919,0.08080808,7.027397627498555,2.958904264209918,0.7397260660524795,0.2536231884057971,0.64202335,0.425531914,0.075471698,93.38570999313187,3.6986303302623975,89.67526196895147,3.7115144263077076,3.7196208949383456,4.296330192337258,0.8743557929992676,Hayden Wesneski,27581,669713
Grant Holmes,ATL,9.0,5.0,0.0,29.0,28.0,141.2,0.18302829,0.09816972,6.988235795915369,3.748235563263698,1.270588326530067,0.2567237163814181,0.81761006,0.428235294,0.125,94.1646142578125,3.4941178979576843,82.90691026298535,4.864645256639039,4.698476738760141,4.569372555605006,0.8713443502783775,Grant Holmes,16944,656550
Yennier Cano,BAL,2.0,3.0,3.0,63.0,0.0,45.2,0.22222222,0.05820106,8.27737479804722,2.1678838756790335,0.39416070466891523,0.2748091603053435,0.67073171,0.616541353,0.0625,94.58377982474663,3.153285637351322,77.22943897550019,3.2761192787986246,2.752817435744466,3.2420595215051797,0.8677132725715637,Yennier Cano,25911,666974
Randy Dobnak,KCR,3.0,4.0,0.0,13.0,11.0,69.1,0.16262976,0.07958478,6.100961818188971,2.9855770599648155,0.7788461895560388,0.2796208530805687,0.84558824,0.497652582,0.098360655,92.23603559614301,2.7259616634461357,63.778287035716254,4.497641550128484,3.9541440840391737,4.1582599074615265,0.8623038418591022,Randy Dobnak,23798,677976
Brennan Bernardino,COL,4.0,3.0,1.0,69.0,2.0,59.1,0.1733871,0.06048387,6.522473740387832,2.2752815373445925,0.7584271791148641,0.27472527472527475,0.74242424,0.445054945,0.073529411,90.55744901616522,2.8820232806364836,60.654522491435884,3.737328545287373,3.65936243791218,4.295208451124303,0.8471084982156754,Brennan Bernardino,16835,657514
Kris Bubic,KCR,3.0,2.0,0.0,9.0,9.0,50.1,0.24637681,0.12560386,9.119205528390784,4.649006739963929,0.7152318061482968,0.256,0.69686411,0.4375,0.081632653,91.76526829154191,4.112582885352706,96.22053576080376,4.566545829852188,3.7190765618556463,4.156634750842237,0.8458990454673767,Kris Bubic,21455,663460
Daniel Lynch IV,KCR,5.0,5.0,1.0,53.0,7.0,71.2,0.16610169,0.07457627,6.153489245532971,2.76279108983113,0.7534884790448536,0.2372093023255814,0.67934783,0.470046082,0.072289156,94.59263564033742,3.5162795688759836,82.26905412825457,4.181321912975625,3.870624475958815,4.531841147319723,0.8425088804215193,Daniel Lynch IV,21537,663738
Robert Suarez,ATL,4.0,0.0,4.0,31.0,0.0,32.0,0.21487603,0.04958678,7.312500435858991,1.687500100582844,0.28125001676380734,0.22727272727272727,0.9765625,0.471264367,0.034482758,98.75429510746606,0.5625000335276147,13.346756224184217,3.320404717992163,2.446932467445729,3.4097444425988606,0.8405517935752869,Robert Suarez,30115,663158
Anthony Bender,MIA,1.0,1.0,2.0,35.0,0.0,34.1,0.29285714,0.08571429,10.74757560185661,3.1456318834702275,0.2621359902891856,0.24096385542168675,0.75144509,0.44047619,0.032258064,96.75,2.621359902891856,61.49090275218142,2.67112747729339,2.404153199123451,3.3895328544065535,0.8355476260185242,Anthony Bender,19742,669622
Luis Medina,ATH,5.0,3.0,0.0,54.0,1.0,68.0,0.29491525,0.1220339,11.514707658736626,4.764706617408259,0.9264707311627169,0.3271604938271605,0.7735426,0.397590361,0.102941176,97.73029017857142,3.3088240398668463,73.75231258310416,3.8530751162429544,3.603182583696714,3.7756363288899317,0.8314786851406097,Luis Medina,21649,665622
Sean Manaea,NYM,5.0,7.0,0.0,30.0,16.0,133.1,0.21649485,0.07044674,8.505000567770042,2.767500184750569,1.4175000946283403,0.3078947368421053,0.70293399,0.385786802,0.129629629,91.27408237795858,4.792500319933913,116.207360127217,4.972787509320856,4.498182599687583,4.286169735972327,0.8179579079151154,Sean Manaea,15873,640455
Colin Holderman,CLE,6.0,4.0,1.0,54.0,0.0,52.2,0.22522523,0.09009009,8.544305447794361,3.4177221791177446,0.1708861089558872,0.24113475177304963,0.73899371,0.539007092,0.023255813,96.97750244140624,2.7341777432941954,65.99556628581227,3.8571846036677964,3.1601445428799084,4.146719940012831,0.8068980574607849,Colin Holderman,22361,670059
Robbie Ray,- - -,12.0,8.0,0.0,29.0,28.0,156.1,0.19969743,0.1225416,7.5991475078417805,4.6631132434483655,1.208955285338465,0.25586854460093894,0.77765608,0.345454545,0.105,93.13995600958069,3.5692965567135637,87.53047035696738,4.852596997113571,4.73431265344651,4.920695195168203,0.7979473620653152,Robbie Ray,11486,592662
Kevin Ginkel,ARI,6.0,4.0,3.0,67.0,0.0,61.2,0.24596774,0.06451613,8.902704171291731,2.3351355203388144,1.0216217901482314,0.26993865030674846,0.65292096,0.391566265,0.093333333,95.68776824034335,3.9405411905717496,93.06345648913741,3.651966087781568,3.4275068843861147,3.789155743281035,0.7890213131904602,Kevin Ginkel,19876,656464
Nate Lavender,NYM,1.0,0.0,0.0,16.0,0.0,15.1,0.30508475,0.06779661,10.565220895923414,2.3478268657607586,0.0,0.2972972972972973,0.8,0.324324324,0.0,92.33103448275862,1.760870149320569,42.69714301911272,2.587825788202155,1.537964596054107,3.2128594918125457,0.7771052718162537,Nate Lavender,30109,681320
Kyle Hart,SDP,1.0,3.0,0.0,43.0,4.0,62.1,0.22352941,0.07843137,8.229947447439407,2.887700858750669,0.7219252146876672,0.25882352941176473,0.63076923,0.508875739,0.083333333,94.0157869037829,4.18716624518847,103.95351417999348,3.325862474737663,3.424038157533576,3.8353966116393203,0.7741417288780212,Kyle Hart,19646,606996
Brock Burke,CIN,6.0,5.0,2.0,73.0,0.0,70.1,0.24080268,0.13043478,9.213271807859847,4.990522229257417,0.6398105422124893,0.2569832402234637,0.71264368,0.384615384,0.064102564,96.16855724617903,2.4312800604074596,56.62828542411117,3.7133016622716815,3.814083109019601,4.565273903469478,0.7700881361961365,Brock Burke,17968,656271
Matt Festa,CLE,2.0,3.0,1.0,63.0,0.0,63.2,0.25,0.06884058,9.753929428879744,2.6858646253436973,0.8481677764243255,0.32954545454545453,0.73200993,0.355555555,0.076923076,92.64291729041916,3.675393697838744,88.71394297867865,3.6804011225386657,3.338784666679148,3.9644457262978645,0.7619321942329407,Matt Festa,19330,670036
Drew Sommers,DET,1.0,4.0,0.0,39.0,0.0,35.0,0.35810811,0.08783784,13.6285758847621,3.342858235885043,0.7714288236657793,0.3815789473684211,0.73059361,0.6,0.166666666,94.9593603776738,3.6000011771069698,85.75422150810954,2.279461560955967,2.560325186203879,2.2229651395734136,0.7254939675331116,Drew Sommers,32026,805427
Luis Severino,ATH,2.0,6.0,0.0,12.0,12.0,62.2,0.2398524,0.11439114,9.33510676181496,4.452127840250212,1.2925532439436098,0.3170731707317073,0.74938575,0.444444444,0.140625,96.88826426630435,4.164893786040521,92.83375141213304,4.291825527501149,4.475522987785359,4.151333030158937,0.7233508229255676,Luis Severino,15890,622663
Devin Williams,NYM,3.0,2.0,16.0,42.0,0.0,38.2,0.28651685,0.11797753,11.870690435915352,4.8879313559651445,0.6982759079950206,0.3883495145631068,0.65217391,0.375,0.076923076,93.88533826897905,4.655172719966804,112.87747451439677,3.3177232622377892,3.1031825065612795,3.618274044634308,0.7226632833480835,Devin Williams,15816,642207
Tanner Gordon,COL,1.0,4.0,0.0,22.0,10.0,97.1,0.18925234,0.04205607,7.48972612524328,1.6643835833873957,1.6643835833873957,0.34951456310679613,0.69536424,0.341614906,0.119205298,92.74239069778727,5.547945277957985,116.76101782524171,4.579258958712767,4.459346907839898,4.398874724707233,0.7174651324748993,Tanner Gordon,27669,685299
Rico Garcia,BAL,5.0,1.0,8.0,70.0,0.0,62.2,0.26315789,0.08097166,9.335108466578404,2.872341066639509,1.2925534799877791,0.2052980132450331,0.76923077,0.416666666,0.138461538,95.42467948717949,3.0159581199714847,73.86604969115625,3.0413505694420957,3.9489273761829127,3.6488441042984943,0.6976649761199951,Rico Garcia,20023,670329
Brady Basso,ATH,1.0,2.0,0.0,23.0,5.0,37.1,0.17283951,0.04320988,6.7500007471868795,1.6875001867967199,0.7232143657700228,0.3387096774193548,0.73221757,0.4,0.071428571,92.67391304347827,3.8571432841067885,85.97412063613771,3.7225719586737376,3.210325375564246,3.8652077302077235,0.6911247372627258,Brady Basso,25582,669620
Bryce Miller,SEA,4.0,9.0,0.0,20.0,19.0,107.1,0.24256293,0.0778032,8.888199178953903,2.850931812117289,1.6770187130101701,0.2545454545454545,0.73469388,0.375426621,0.152671755,95.98543294270833,4.192546782525425,108.06191840449587,3.704433332324369,4.556598724503427,3.9780296970664866,0.6827982019167393,Bryce Miller,29837,682243
Erik Miller,- - -,4.0,0.0,4.0,53.0,1.0,47.1,0.34313725,0.14705882,13.309861121492954,5.704226194925552,0.5704226194925552,0.29591836734693877,0.85526316,0.536842105,0.12,96.78103111530173,2.281690477970221,55.232047892710916,2.9028303352419007,3.0609289791914605,3.0348844398008605,0.682419516146183,Erik Miller,26252,669062
Hunter Greene,CIN,2.0,2.0,0.0,5.0,5.0,27.2,0.27272727,0.07438017,10.734940005726182,2.9277109106525954,1.3012048491789312,0.3333333333333333,0.49382716,0.278481012,0.114285714,98.2599139636076,6.831325458189389,159.11217065076164,4.497036585787029,3.573062035431449,3.6046565703039932,0.6816300749778748,Hunter Greene,22182,668881
Trevor McDonald,SFG,3.0,7.0,0.0,14.0,14.0,70.1,0.18387097,0.07419355,7.29383939002444,2.9431281749221423,0.8957346619328259,0.2938388625592417,0.64755839,0.553488372,0.129629629,93.97273393110795,5.118483782473291,124.78164427273327,4.100294115718841,4.2690593681246405,4.135085993784099,0.675841748714447,Trevor McDonald,26448,686790
Connelly Early,BOS,7.0,5.0,0.0,17.0,17.0,91.2,0.23846154,0.08717949,9.130909344230217,3.338181910793843,1.472727313585519,0.27615062761506276,0.86407767,0.425702811,0.151515151,93.99160447761194,3.436363731699544,80.2275356619173,4.361593306542759,4.608637093782033,4.112908486478963,0.6732251644134521,Connelly Early,33666,813349
Jose Alvarado,PHI,4.0,3.0,1.0,62.0,0.0,54.1,0.26693227,0.09960159,11.09816132731828,4.141104972879956,0.8282209945759911,0.3767123287671233,0.68604651,0.335616438,0.084745762,97.17142740885417,5.300614365286343,121.83712317395437,3.9272560587567775,3.655329836278607,4.0994523338759175,0.6710893511772156,Jose Alvarado,17780,621237
Yusei Kikuchi,LAA,1.0,5.0,0.0,11.0,11.0,53.0,0.22881356,0.09745763,9.169811320754716,3.9056603773584904,1.1886792452830188,0.32666666666666666,0.74438202,0.388535031,0.116666666,95.65713872354497,4.754716981132075,114.72039553156937,5.001628569996591,4.197522129202789,4.190754973775936,0.6525394320487976,Yusei Kikuchi,20633,579328
Will Klein,LAD,3.0,4.0,2.0,36.0,3.0,41.2,0.25925926,0.11111111,10.58400161499048,4.536000692138778,0.6480000988769682,0.36283185840707965,0.72100313,0.560344827,0.103448275,97.51005381161404,3.67200056030282,87.54684992109405,3.4782491032807203,3.415182554168709,3.53062212462696,0.6492586536332965,Will Klein,27787,694361
Mason Fluharty,TOR,6.0,1.0,1.0,78.0,4.0,59.0,0.26,0.104,9.915257442686903,3.9661029770747613,0.9152545331710987,0.28289473684210525,0.79881657,0.357142857,0.083333333,,3.3559332882940285,81.07704969155085,2.8163294105870533,3.594708089190203,4.116227052953541,0.6484159603714943,Mason Fluharty,31553,689254
Zachary Thornton,NYM,4.0,5.0,0.0,13.0,13.0,73.1,0.18771331,0.05460751,6.750000468167424,1.9636364998305234,1.4727273748728926,0.27403846153846156,0.82621083,0.382488479,0.146341463,92.22294326836918,3.436363874703416,83.32409966773363,4.608384094533742,4.4668189647769205,4.028771194057222,0.6479837894439697,Zachary Thornton,33891,804267
Slade Cecconi,CLE,4.0,7.0,0.0,25.0,21.0,115.2,0.18235294,0.07254902,7.236311636950118,2.878962694270477,1.4783862484091639,0.32122905027932963,0.69877883,0.428954423,0.135714285,93.49185914032219,5.057637165610298,122.07751658839668,4.876655737102327,4.668024091134722,4.36107705794189,0.6463801488280296,Slade Cecconi,27500,677944
Chris Bassitt,BAL,7.0,5.0,0.0,18.0,16.0,90.1,0.16019417,0.08737864,6.575646334965408,3.5867161827084044,0.9963100507523346,0.33676975945017185,0.74100719,0.456375838,0.105263157,92.22622780721696,4.881919248686439,119.5666768128379,5.127442866830057,4.5755073593397295,4.725124968891211,0.6413274109363556,Chris Bassitt,12304,605135
Brayan Bello,BOS,6.0,7.0,1.0,23.0,9.0,102.2,0.16960352,0.07709251,6.750000167202644,3.06818189418302,0.9642857381718063,0.31790123456790126,0.68278805,0.521212121,0.125,95.39022850093986,4.821428690859031,112.56414408901252,5.346566181363624,4.22331240443762,4.1253315557588,0.6392462849617004,Brayan Bello,23920,678394
Mark Leiter Jr.,ATH,0.0,1.0,4.0,36.0,0.0,33.2,0.26388889,0.07638889,10.158417759964776,2.9405946147266455,0.5346535663139356,0.34831460674157305,0.7079646,0.417582417,0.068965517,92.203125,4.2772285305114845,95.3376461760562,4.2236635378016265,2.9546676270296306,3.4836770745098367,0.631523072719574,Mark Leiter Jr.,15551,643410
Paul Blackburn,NYY,7.0,3.0,1.0,58.0,2.0,80.2,0.20820189,0.0977918,7.36363729223296,3.4586781221094207,0.7809918340247078,0.22641509433962265,0.89378238,0.545871559,0.104477611,94.73529591279872,1.6735539300529454,40.16898980145404,3.697645616802254,3.7850007743606278,3.911647449645388,0.6310713812708855,Paul Blackburn,14739,621112
Taylor Clarke,ARI,2.0,3.0,0.0,66.0,1.0,68.2,0.16030534,0.04580153,5.50485503153306,1.57281572329516,0.78640786164758,0.21105527638190955,0.75091575,0.472906403,0.084507042,94.57856968470982,2.4902915618840034,58.81302318807423,4.182080067060577,3.6711437399734206,4.097244566535723,0.6275858599692583,Taylor Clarke,17611,664199
Cam Booser,TBR,1.0,0.0,0.0,36.0,0.0,35.2,0.2962963,0.04444444,10.093460822691394,1.5140191234037093,1.2616826028364243,0.2261904761904762,0.86956522,0.258823529,0.104166666,95.71618095176349,2.2710286851055637,54.09068585595881,2.9318565438415756,3.1872946800837076,3.3979416357672516,0.6055194139480591,Cam Booser,16061,592155
Drew Anderson,DET,4.0,6.0,2.0,47.0,9.0,97.0,0.25362319,0.09661836,9.742269190633227,3.7113406440507526,1.2989692254177634,0.2931726907630522,0.77601411,0.488461538,0.152173913,95.43855606758832,3.8041241601520217,90.61655533573577,3.9207363511329403,4.237203258910121,3.7937329918365466,0.5995386391878128,Drew Anderson,15130,623454
Jose Suarez,- - -,1.0,4.0,1.0,45.0,2.0,61.1,0.22021661,0.09747292,8.951088673085135,3.961957281529486,0.8804349514509968,0.36666666666666664,0.63034188,0.393442622,0.09375,92.68685409703205,5.869566343006645,133.87370420575604,4.262039076260261,3.8531826503899063,4.157814722068372,0.587463244330138,Jose Suarez,19911,660761
Nate Pearson,- - -,2.0,1.0,4.0,37.0,0.0,42.0,0.21965318,0.10982659,8.142857882441374,4.071428941220687,0.2142857337484572,0.2636363636363636,0.77946768,0.45045045,0.024390243,97.71344962284483,2.3571430712330295,56.60445896477925,3.86985486481791,3.3174682403097364,4.482664763305676,0.5853807255625725,Nate Pearson,20160,663878
Dylan Smith,SFG,0.0,5.0,4.0,36.0,0.0,34.1,0.26973684,0.11184211,10.747574407718163,4.45631133978558,0.786407883491573,0.3146067415730337,0.76419214,0.310344827,0.071428571,95.6064139941691,3.145631533966292,76.68620079026739,3.873675384385147,3.5109495572606138,4.223054668589283,0.5841001868247986,Dylan Smith,30145,681916
Huascar Brazoban,- - -,5.0,2.0,0.0,56.0,6.0,62.2,0.21428571,0.11507937,7.755320879926675,4.164894546627289,0.7180852666598773,0.22699386503067484,0.75384615,0.493975903,0.094339622,96.85245851610527,3.1595751733034603,76.40366244158099,3.5620897777838487,3.8531826739615958,4.093605881987435,0.5824297964572906,Huascar Brazoban,6107,623211
Enyel De Los Santos,HOU,3.0,3.0,5.0,64.0,0.0,68.0,0.21754386,0.06315789,8.205884194292,2.3823534757621934,1.1911767378810967,0.28717948717948716,0.6442577,0.351485148,0.097826086,95.09192223084887,4.500001009773032,109.10492084330959,3.268501174165323,3.8384767892039315,4.161761996585087,0.5821329951286316,Enyel De Los Santos,18403,660853
Hunter Gaddis,CLE,4.0,3.0,1.0,61.0,0.0,53.2,0.2246696,0.09251101,8.552797260184196,3.5217400483111394,0.8385095353121761,0.2635135135135135,0.85,0.353333333,0.073529411,95.15469547193878,2.6832305129989633,64.7658396075545,3.7873667781284497,3.6994559538943825,4.402440973090075,0.581554114818573,Hunter Gaddis,25636,683769
Wilber Dotel,PIT,1.0,5.0,0.0,18.0,1.0,34.2,0.23648649,0.09459459,9.086539128122999,3.6346156512491996,0.5192308073213142,0.31958762886597936,0.58823529,0.463917525,0.0625,98.34509099786932,4.932692669552486,113.46248632479349,3.793315898377391,3.045490194636689,3.6899724074906497,0.5764072835445404,Wilber Dotel,28901,696062
Justin Slaten,BOS,2.0,4.0,0.0,36.0,0.0,31.1,0.28467153,0.05839416,11.20213084179963,2.2978729931896678,1.1489364965948339,0.36046511627906974,0.61497326,0.420454545,0.133333333,96.58203125,4.5957459863793355,107.29521197484193,2.928853730518086,3.0393527011949,2.82618254642158,0.5753698348999023,Justin Slaten,25648,686580
