Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Anthony Bender,MIA,1.0,1.0,2.0,35.0,0.0,34.1,0.29285714,0.08571429,10.74757560185661,3.1456318834702275,0.2621359902891856,0.24096385542168675,0.75144509,0.44047619,0.032258064,96.75,2.621359902891856,62.08094959264844,2.6630535699361997,2.3975699853172987,3.379801211845794,0.8281868696212769,Anthony Bender,19742,669622
Ryan Gusto,MIA,1.0,4.0,0.0,20.0,15.0,72.1,0.19254658,0.06832298,7.714286155022652,2.7373273453306184,1.1198157321807076,0.3169642857142857,0.74152542,0.424892703,0.105882352,94.6552904019543,4.230414988238229,100.18776107434668,4.716667149447848,4.11964082585849,4.273265356538632,0.8124670684337616,Ryan Gusto,26440,687473
Alex Vesia,LAD,2.0,1.0,3.0,64.0,0.0,51.0,0.29906542,0.14485981,11.294121026168831,5.470589872050527,0.705882564135552,0.21739130434782608,0.77205882,0.319327731,0.066666666,92.11629646130346,3.0000008975760957,72.01944926422188,3.0903813623761147,3.4299327258191377,4.183503983590651,0.8080353140830994,Alex Vesia,25007,681911
Robbie Ray,- - -,11.0,8.0,0.0,28.0,27.0,151.1,0.19905956,0.12068966,7.55286373756932,4.5792953369514775,1.189427360247137,0.2566585956416465,0.78977273,0.34741784,0.103092783,93.1449724366679,3.3898679767043403,83.62785532819544,4.815394566265211,4.6825024397513095,4.89658083966839,0.8077056556940079,Robbie Ray,11486,592662
Colin Holderman,CLE,6.0,4.0,1.0,54.0,0.0,52.2,0.22522523,0.09009009,8.544305447794361,3.4177221791177446,0.1708861089558872,0.24113475177304963,0.73899371,0.539007092,0.023255813,96.97750244140624,2.7341777432941954,65.9755353063407,3.845423602611813,3.153561329073756,4.137289770299696,0.8049435019493103,Colin Holderman,22361,670059
Tim Mayza,PHI,3.0,3.0,0.0,53.0,4.0,60.1,0.24481328,0.06224066,8.801106131683547,2.237569355512766,0.8950277422051064,0.275,0.72916667,0.460122699,0.111111111,94.67033101176168,3.28176838808539,75.76320833911403,3.306723858274274,3.2291959953040323,3.2853657880562444,0.7934907674789429,Tim Mayza,15042,641835
Kevin Ginkel,ARI,5.0,4.0,3.0,65.0,0.0,59.2,0.25311203,0.06639004,9.201118887127734,2.4134082326892417,1.0558661018015434,0.27388535031847133,0.6405694,0.39375,0.09589041,95.64864864864865,4.0726263926630955,96.87260313750761,3.5693530363800523,3.381515542447607,3.7003829021984,0.7805243134498596,Kevin Ginkel,19876,656464
Grant Holmes,ATL,9.0,5.0,0.0,27.0,26.0,131.2,0.18538324,0.09803922,7.1088608968007705,3.7594937435004074,1.298734202300141,0.2578947368421053,0.80862534,0.435443037,0.130136986,94.14857974553944,3.622784880100393,86.6503876167116,4.733957205747696,4.714320842988636,4.509648675310509,0.7565233558416367,Grant Holmes,16944,656550
Nate Lavender,NYM,1.0,0.0,0.0,13.0,0.0,13.0,0.33333333,0.06666667,10.384619193671004,2.0769238387342006,0.0,0.18518518518518517,1.0,0.37037037,0.0,92.22641509433963,0.0,0.0,1.7360786185723724,1.4812140848507487,3.1043553431239683,0.75251305103302,Nate Lavender,30109,681320
Erik Miller,- - -,4.0,0.0,4.0,51.0,1.0,46.0,0.35204082,0.1377551,13.500001959179043,5.282609462287452,0.586956606920828,0.2978723404255319,0.86267606,0.54347826,0.12,96.78103111530173,2.152174225376369,52.62590837394284,2.7427121407076807,2.9009470904481844,2.87225254504987,0.75223758071661,Erik Miller,26252,669062
Patrick Sandoval,BOS,1.0,4.0,0.0,10.0,10.0,49.0,0.22026432,0.11013216,9.183673469387756,4.591836734693878,1.1020408163265305,0.3724137931034483,0.74742268,0.375838926,0.1,93.57111545138889,4.408163265306122,102.86506921616092,5.291735165630656,4.23945643561227,4.4931732243421125,0.7337552309036255,Patrick Sandoval,19447,663776
Jakob Junis,TEX,1.0,2.0,6.0,46.0,1.0,49.1,0.17156863,0.05882353,6.3851360403073345,2.1891894995339434,0.5472973748834858,0.271523178807947,0.80291971,0.415584415,0.054545454,92.33426308798623,2.736486874417429,67.04777751756032,4.077792908621224,3.3803831167687863,4.27016930561881,0.7172292619943619,Jakob Junis,13619,596001
Devin Williams,NYM,3.0,2.0,16.0,42.0,0.0,38.2,0.28651685,0.11797753,11.870690435915352,4.8879313559651445,0.6982759079950206,0.3883495145631068,0.65217391,0.375,0.076923076,93.88533826897905,4.655172719966804,113.27460147507222,3.309169911935203,3.096599292755127,3.6081738019459912,0.7172245979309082,Devin Williams,15816,642207
Luis Severino,ATH,2.0,6.0,0.0,12.0,12.0,62.2,0.2398524,0.11439114,9.33510676181496,4.452127840250212,1.2925532439436098,0.3170731707317073,0.74938575,0.444444444,0.140625,96.88826426630435,4.164893786040521,92.95984446860864,4.278777429049412,4.468939773979207,4.141188656810573,0.7112435102462769,Luis Severino,15890,622663
Aaron Civale,- - -,6.0,7.0,2.0,28.0,15.0,101.0,0.18444444,0.06888889,7.3960402324824015,2.762376472372945,1.5148516138819377,0.31746031746031744,0.7800312,0.300911854,0.111842105,91.49479246139526,4.366337004718526,98.21148266252747,4.500402012555221,4.680757843219898,4.760903500601683,0.7083746269345284,Aaron Civale,19479,650644
Casey Legumina,- - -,2.0,2.0,0.0,49.0,6.0,64.2,0.17818182,0.06181818,6.819588701635727,2.3659797536287215,0.5567011185008757,0.3096446700507614,0.7464455,0.409090909,0.056338028,93.0957764818075,3.7577325498809104,91.32717324855005,4.0533668990495455,3.5450529715474994,4.395744009488666,0.704523429274559,Casey Legumina,25921,668984
Hogan Harris,ATH,3.0,2.0,15.0,65.0,0.0,61.1,0.29710145,0.13768116,12.032611938641491,5.576088459370447,0.8804350199005968,0.31724137931034485,0.80831409,0.466216216,0.117647058,95.22062588276836,3.3750009096189544,75.32954638390824,3.4793083508760025,3.797686438231528,3.7792185677747483,0.703405499458313,Hogan Harris,21520,663687
Enyel De Los Santos,HOU,3.0,3.0,5.0,62.0,0.0,66.2,0.22021661,0.06498195,8.235001256561471,2.4300003707886306,1.080000164794947,0.2804232804232804,0.63953488,0.358974358,0.091954022,95.10301892510776,4.320000659179788,104.8092679380414,3.2856792278559013,3.6815993820190567,4.0884981116957055,0.7028589248657227,Enyel De Los Santos,18403,660853
Brady Singer,CIN,6.0,13.0,0.0,28.0,28.0,146.2,0.18237082,0.0775076,7.363636874364463,3.129545671604897,1.6568182967320042,0.30648769574944074,0.74132492,0.428571428,0.164634146,90.72036856192129,5.031818530815716,117.59614117484014,5.24564958455479,5.162508526951823,4.454652581746373,0.6976797580718994,Brady Singer,25377,663903
Brock Burke,CIN,6.0,5.0,2.0,71.0,0.0,68.1,0.24232082,0.1331058,9.351221252296495,5.13658632168399,0.6585367079082038,0.25862068965517243,0.70930233,0.387640449,0.064102564,96.16895613913526,2.5024394900511746,58.4832751323103,3.6365138216289914,3.8575750441157184,4.62677166689033,0.6970865726470947,Brock Burke,17968,656271
Paul Blackburn,NYY,7.0,3.0,1.0,55.0,2.0,78.1,0.21311475,0.09180328,7.468086318659084,3.21702179880699,0.8042554497017474,0.22549019607843138,0.88642659,0.552380952,0.107692307,94.7515184807055,1.723404535075173,41.431381249197635,3.5669249694118763,3.7093653496707444,3.798320251792394,0.6831434369087219,Paul Blackburn,14739,621112
Hunter Greene,CIN,2.0,2.0,0.0,5.0,5.0,27.2,0.27272727,0.07438017,10.734940005726182,2.9277109106525954,1.3012048491789312,0.3333333333333333,0.49382716,0.278481012,0.114285714,98.2599139636076,6.831325458189389,159.65152719096346,4.486521685571236,3.5664788216252967,3.5936621310883337,0.6763396859169006,Hunter Greene,22182,668881
Randy Dobnak,KCR,3.0,3.0,0.0,12.0,10.0,63.2,0.16044776,0.0858209,6.078534092114574,3.2513089329915164,0.8481675477369174,0.28205128205128205,0.87467363,0.502538071,0.111111111,92.24747228140782,2.544502643210752,59.66798800002626,4.810172890463608,4.10183490488777,4.15506386431439,0.671203400939703,Randy Dobnak,23798,677976
Tanner Gordon,COL,1.0,4.0,0.0,21.0,9.0,93.1,0.18719212,0.04187192,7.328571528415292,1.63928573661921,1.63928573661921,0.336734693877551,0.69244604,0.349673202,0.118055555,92.77344070184427,5.400000073569163,114.21429107757253,4.421581254995313,4.446599311147417,4.404139607225694,0.6710997372865677,Tanner Gordon,27669,685299
Connelly Early,BOS,7.0,5.0,0.0,17.0,17.0,91.2,0.23846154,0.08717949,9.130909344230217,3.338181910793843,1.472727313585519,0.27615062761506276,0.86407767,0.425702811,0.151515151,93.99160447761194,3.436363731699544,80.18799936363776,4.34844093027966,4.60205387997588,4.102559346505271,0.6639005541801453,Connelly Early,33666,813349
Slade Cecconi,CLE,4.0,7.0,0.0,24.0,21.0,112.2,0.18072289,0.07429719,7.189349518124141,2.955621468562147,1.4378699036248284,0.32285714285714284,0.69958848,0.428571428,0.132352941,93.4371757734841,5.032544662686899,121.43498310896403,4.932244424833335,4.640978078129943,4.383399465975687,0.6576640978455544,Slade Cecconi,27500,677944
Matt Festa,CLE,2.0,3.0,1.0,61.0,0.0,60.1,0.24714829,0.06844106,9.696135253268885,2.6850836085975374,0.8950278695325126,0.3333333333333333,0.72164948,0.348837209,0.08,92.6292242954071,3.8784541013075544,93.58685115567692,3.8530605828410103,3.428091096285687,4.008867277116724,0.657152533531189,Matt Festa,19330,670036
Trevor McDonald,SFG,3.0,7.0,0.0,14.0,14.0,70.1,0.18387097,0.07419355,7.29383939002444,2.9431281749221423,0.8957346619328259,0.2938388625592417,0.64755839,0.553488372,0.129629629,93.97273393110795,5.118483782473291,125.73130298264381,4.0879183420522995,4.262476154318488,4.125825581161312,0.6562903523445129,Trevor McDonald,26448,686790
Drew Sommers,DET,1.0,4.0,0.0,36.0,0.0,31.2,0.37313433,0.08955224,14.21053173667713,3.410527616802511,0.8526319042006277,0.373134328358209,0.68783069,0.597014925,0.176470588,95.00409470942982,3.9789488862695963,95.00117833175916,2.0895501667683085,2.496599063873204,2.0741494737804,0.6530860066413879,Drew Sommers,32026,805427
Chris Bassitt,BAL,6.0,5.0,0.0,17.0,15.0,85.1,0.15721649,0.08505155,6.4335943491751655,3.480469074143942,0.9492188384028932,0.33695652173913043,0.73059361,0.457446808,0.102272727,92.18454534357244,4.957031711659553,121.71488819871415,5.083086689025308,4.51456817481377,4.697776549884795,0.6465481519699097,Chris Bassitt,12304,605135
Luis Medina,ATH,5.0,3.0,0.0,50.0,1.0,63.2,0.28571429,0.12142857,11.308901483482467,4.806283130480049,0.9895288798047158,0.3333333333333333,0.76566125,0.39375,0.106060606,97.71700879765396,3.534031713588271,78.87909159734328,4.026959681782708,3.7562852126249373,3.889405667576906,0.6433415412902832,Luis Medina,21649,665622
Will Klein,LAD,3.0,4.0,2.0,36.0,3.0,41.2,0.25925926,0.11111111,10.58400161499048,4.536000692138778,0.6480000988769682,0.36283185840707965,0.72100313,0.560344827,0.103448275,97.51005381161404,3.67200056030282,88.1517929759937,3.4676679284632503,3.4085993403625565,3.521611980320959,0.6427345458650962,Will Klein,27787,694361
Riley O'Brien,STL,3.0,7.0,36.0,59.0,0.0,57.0,0.23170732,0.09756098,9.000000602320661,3.789473937819226,0.47368424222740324,0.2894736842105263,0.67708333,0.463576158,0.071428571,,4.105263432637495,100.11231746525293,4.9933747336008745,3.57028353498253,3.9966429644538595,0.632836639881134,Riley O'Brien,20348,676617
Mark Leiter Jr.,ATH,0.0,1.0,4.0,36.0,0.0,33.2,0.26388889,0.07638889,10.158417759964776,2.9405946147266455,0.5346535663139356,0.34831460674157305,0.7079646,0.417582417,0.068965517,92.203125,4.2772285305114845,95.46714019111715,4.213882005216916,2.9480844132234783,3.4740902337385293,0.6280564665794373,Mark Leiter Jr.,15551,643410
Scott Blewett,- - -,1.0,0.0,0.0,17.0,0.0,26.1,0.22727273,0.07272727,8.544304828922034,2.7341775452550507,0.0,0.3246753246753247,0.72727273,0.539473684,0.0,95.422001953125,2.3924053520981694,53.39815151644998,3.1492188982577676,2.1092574014130254,3.1967324252908,0.6257237304234877,Scott Blewett,16427,656240
Quinn Mathews,STL,1.0,2.0,0.0,5.0,5.0,24.2,0.21428571,0.10714286,8.756756982462006,4.378378491231003,0.36486487426925024,0.35135135135135137,0.7253886,0.391891891,0.035714285,93.6734578643365,4.378378491231003,106.7725919882177,3.3362412766493135,3.2587614590970166,4.442612458622474,0.6212040185928345,Quinn Mathews,33851,687273
Drew Anderson,DET,4.0,5.0,2.0,46.0,8.0,91.2,0.25699746,0.09414758,9.916365149480876,3.632727827037549,1.276363831121301,0.2923728813559322,0.77715356,0.483739837,0.149425287,95.53940886699507,3.730909660200726,89.07900656665956,3.9005415260884257,4.143872179829015,3.730707511395148,0.614217609167099,Drew Anderson,15130,623454
Sean Manaea,NYM,4.0,7.0,0.0,29.0,15.0,128.1,0.21708185,0.07295374,8.555844749261567,2.8753248747518376,1.4727273748728926,0.3076923076923077,0.71878941,0.388888888,0.136363636,91.26488694182868,4.698701624594467,114.3337929639715,4.983041180842446,4.608287709291323,4.28965741287424,0.611027181148529,Sean Manaea,15873,640455
Dylan Smith,SFG,0.0,5.0,4.0,34.0,0.0,31.2,0.29710145,0.10869565,11.652633216625667,4.263158493887438,0.8526316987774877,0.3116883116883117,0.75376884,0.289473684,0.081081081,95.65838583669355,3.126316228850788,76.79536161375852,3.681397256322695,3.349230907207716,3.87869863318158,0.5964723229408264,Dylan Smith,30145,681916
Brent Suter,- - -,2.0,2.0,0.0,49.0,3.0,80.2,0.20648968,0.07079646,7.809918155582964,2.677686224771302,0.8925620749237674,0.3093220338983051,0.69620253,0.485232067,0.115942028,87.78310100523719,3.6818185590605403,88.8577806822656,4.151021861345603,3.580070416672168,3.5800324957376213,0.5816076770424843,Brent Suter,13942,608718
Yusei Kikuchi,LAA,1.0,5.0,0.0,10.0,10.0,49.0,0.22685185,0.08796296,9.0,3.489795918367347,1.2857142857142858,0.33093525179856115,0.73208723,0.383561643,0.125,95.61987598832832,4.959183673469388,119.83375401595492,5.159356344953773,4.23945643561227,4.104830200331552,0.5802137851715088,Yusei Kikuchi,20633,579328
Jose Suarez,- - -,1.0,4.0,1.0,45.0,2.0,61.1,0.22021661,0.09747292,8.951088673085135,3.961957281529486,0.8804349514509968,0.36666666666666664,0.63034188,0.393442622,0.09375,92.68685409703205,5.869566343006645,134.3291014280574,4.249199117086059,3.846599436583754,4.147592931658106,0.5779726589098573,Jose Suarez,19911,660761
Huascar Brazoban,- - -,5.0,2.0,0.0,56.0,6.0,62.2,0.21428571,0.11507937,7.755320879926675,4.164894546627289,0.7180852666598773,0.22699386503067484,0.75384615,0.493975903,0.094339622,96.85245851610527,3.1595751733034603,76.60741216745562,3.5535807893052573,3.8465994601554434,4.084073582396831,0.5750312507152557,Huascar Brazoban,6107,623211
Justin Slaten,BOS,2.0,4.0,0.0,36.0,0.0,31.1,0.28467153,0.05839416,11.20213084179963,2.2978729931896678,1.1489364965948339,0.36046511627906974,0.61497326,0.420454545,0.133333333,96.58203125,4.5957459863793355,107.24233666875651,2.9225584484119045,3.0327694873887476,2.8162607447316867,0.5728209018707275,Justin Slaten,25648,686580
Jeremiah Estrada,SDP,2.0,3.0,1.0,33.0,0.0,31.0,0.3015873,0.12698413,11.03226010087415,4.645162147736484,0.5806452684670605,0.2571428571428571,0.60240964,0.376811594,0.068965517,95.86120401337793,3.483871610802363,86.97873985951875,3.399843418917758,3.0320831518143425,3.6033367824108353,0.5713464021682739,Jeremiah Estrada,22210,669093
Cam Booser,TBR,1.0,0.0,0.0,34.0,0.0,34.2,0.29545455,0.04545455,10.125002971063164,1.5576927647789485,1.2980773039824571,0.23170731707317074,0.86956522,0.26506024,0.106382978,95.7264722295168,2.336539147168423,55.80561733921515,2.948584161868467,3.2408301043087335,3.4092483097121677,0.5679746270179749,Cam Booser,16061,592155
Brady Basso,ATH,1.0,2.0,0.0,22.0,4.0,33.1,0.16551724,0.03448276,6.480000803375344,1.3500001673698632,0.810000100421918,0.34513274336283184,0.70093458,0.377192982,0.075,92.80540452561937,4.320000535583563,96.4218053382663,3.843945239276039,3.276599315071109,3.9152418472037622,0.562562957406044,Brady Basso,25582,669620
Mick Abel,MIN,1.0,2.0,0.0,4.0,3.0,20.1,0.24731183,0.10752688,10.18032802801176,4.426229577396417,0.0,0.38596491228070173,0.74285714,0.381818181,0.0,94.82614155688317,3.9836066196567756,95.68484078957623,5.279365054439591,2.7523369922909615,4.308955521219773,0.5618864921852946,Mick Abel,27756,690953
Tyler Phillips,MIA,5.0,6.0,2.0,34.0,17.0,115.1,0.18940937,0.09775967,7.257225753573633,3.745664905070262,1.170520282834457,0.2710843373493976,0.8,0.461988304,0.125,96.09930759006076,3.511560848503371,83.16333510211977,4.604473835599329,4.501223632156475,4.37865927960269,0.5613509863615036,Tyler Phillips,20629,663969
Joe Boyle,TBR,0.0,1.0,0.0,4.0,3.0,19.0,0.25925926,0.11111111,9.94736892034475,4.263158108719178,0.47368423430213097,0.24,0.4368932,0.411764705,0.045454545,97.3155850497159,5.21052657732344,124.44758422400295,3.9724575805762536,2.991336129576876,4.052306970769866,0.5552144087851048,Joe Boyle,29608,671212
Mason Fluharty,TOR,6.0,1.0,1.0,75.0,4.0,57.0,0.25726141,0.10788382,9.789476959990438,4.105264531608893,0.9473687380635908,0.273972602739726,0.80495356,0.351351351,0.084507042,,3.315790583222568,80.33038340661906,2.833931839886016,3.7106345859444914,4.219605723506587,0.5461741983890533,Mason Fluharty,31553,689254
Daniel Duarte,NYM,1.0,0.0,2.0,21.0,0.0,26.0,0.26804124,0.06185567,9.000001320472323,2.0769233816474593,0.6923077938824864,0.1935483870967742,0.82417582,0.317460317,0.066666666,94.93389996027543,2.0769233816474593,50.537903210614495,2.5960148573159705,2.9042915722322142,3.6433709623570327,0.5454100370407104,Daniel Duarte,17480,650960
Zachary Thornton,NYM,3.0,5.0,0.0,12.0,12.0,66.1,0.19101124,0.05617978,6.919598520526102,2.0351760354488535,1.492462425995826,0.28191489361702127,0.82317073,0.397959183,0.157142857,92.06573705179282,3.5276384614446794,85.8382416519945,4.674225225880958,4.483534072468419,3.918269854588624,0.5453338027000427,Zachary Thornton,33891,804267
Jordan Romano,- - -,0.0,3.0,15.0,32.0,0.0,27.2,0.248,0.12,10.0843389715717,4.879518857212113,0.6506025142949483,0.2894736842105263,0.64516129,0.333333333,0.06060606,93.88766519823788,4.879518857212113,112.02751961634138,3.4642302798106095,3.530334302285093,4.388322420648768,0.540887014940381,Jordan Romano,16122,605447
Reynaldo Lopez,ATL,4.0,3.0,0.0,24.0,11.0,71.2,0.21568627,0.09477124,8.288372387140758,3.641860594349727,1.25581399805163,0.285,0.77108434,0.365384615,0.111111111,94.2326888697994,3.641860594349727,87.1066438086952,4.656278727930132,4.324506313072277,4.403318185240728,0.5401157587766647,Reynaldo Lopez,16400,625643
Rico Garcia,BAL,5.0,1.0,6.0,67.0,0.0,60.0,0.26160338,0.08438819,9.300001773834566,3.000000572204699,1.3500002574921146,0.2013888888888889,0.75949367,0.402684563,0.140625,95.4095696679043,3.1500006008149337,77.34507125549813,3.117940166379142,4.0799328136444455,3.737614928757153,0.5392827987670898,Rico Garcia,20023,670329
Victor Mederos,ATL,4.0,1.0,1.0,23.0,0.0,28.2,0.23333333,0.09166667,8.79069845427566,3.4534886784654377,0.3139535162241307,0.2564102564102564,0.76687117,0.333333333,0.025641025,97.21825747282608,2.8255816460171763,67.58274448337366,3.4994596493234926,2.9570643966555137,4.554071970461761,0.5354387760162354,Victor Mederos,31533,682989
Eric Orze,MIN,2.0,2.0,1.0,36.0,0.0,41.1,0.19047619,0.11111111,7.83871136545303,4.5725816298476,0.21774198237369527,0.3178294573643411,0.59748428,0.421875,0.02173913,92.76892434675142,5.661291541716077,135.98224713241135,4.118460389301558,3.3385348287258996,4.701389010032239,0.5345692038536072,Eric Orze,27626,679358
Jack Leiter,TEX,3.0,7.0,0.0,15.0,15.0,80.0,0.23380282,0.09859155,9.3375,3.9375,1.575,0.3013698630136986,0.69416499,0.36637931,0.14893617,96.69200888708178,5.2875,129.55118730455192,4.852315430432536,4.759099292755128,4.255061694607139,0.5307608842849731,Jack Leiter,30146,683004
Jose Alvarado,PHI,3.0,3.0,1.0,58.0,0.0,50.2,0.26495726,0.0982906,11.013160105887986,4.08552713605522,0.8881580730554828,0.36764705882352944,0.67088608,0.352941176,0.092592592,97.17142740885417,5.506580052943993,127.1254160719736,3.8968826195028745,3.767652059063714,4.091117460513312,0.5298919081687927,Jose Alvarado,17780,621237
Orion Kerkering,PHI,7.0,1.0,2.0,59.0,0.0,54.2,0.2345679,0.11934156,9.384148087691905,4.774391132334478,0.6585367079082038,0.2585034013605442,0.68627451,0.36,0.059701492,97.2712994637574,4.115854424426274,95.01899566812405,3.465583387570502,3.883184804978815,4.779206989213149,0.5223852396011353,Orion Kerkering,31776,689147
Stephen Kolek,KCR,4.0,3.0,0.0,10.0,10.0,54.0,0.15178571,0.05357143,5.666666666666667,2.0,1.3333333333333333,0.27976190476190477,0.67474048,0.457142857,0.140350877,94.24894514767932,4.5,105.52394068701261,3.8499596258064774,4.541043737199572,4.206053302299093,0.5194475054740906,Stephen Kolek,21487,663568
Tejay Antone,CIN,2.0,2.0,1.0,49.0,0.0,47.2,0.24878049,0.07317073,9.62937268437156,2.8321684365798707,1.1328673746319484,0.25984251968503935,0.73643411,0.409448818,0.111111111,95.05714053199405,3.58741335300117,83.83966244578436,3.839317050862999,3.9147812855448674,3.985877322738134,0.5146154165267944,Tejay Antone,16233,622088
Jake Irvin,WSN,2.0,8.0,0.0,18.0,18.0,85.2,0.22894737,0.10526316,9.140078092347322,4.202334755102217,1.5758755331633314,0.2838427947598253,0.66666667,0.376033057,0.140186915,93.13622729121475,5.568093550510437,130.65402113353065,5.295914593704044,5.057688845136162,4.663960647321455,0.5046179890632629,Jake Irvin,21504,663623
A.J. Blubaugh,HOU,5.0,2.0,1.0,55.0,0.0,88.0,0.24585635,0.09668508,9.102273516418588,3.5795457648837146,1.1250000975348817,0.25333333333333335,0.81473214,0.341991341,0.097345132,95.73920736754967,3.068182084186041,74.4383956194137,3.807039012432943,3.9602357312667538,4.270620201206124,0.5013952255249023,A.J. Blubaugh,31764,805123
Andrew Kittredge,BAL,3.0,3.0,9.0,50.0,0.0,44.0,0.18877551,0.05612245,7.568183130469431,2.2500003901395607,1.0227274500634367,0.3146853146853147,0.64814815,0.430555555,0.098039215,94.29610135957792,3.2727278402029976,80.35851419674856,4.054780280789738,3.64205393278896,3.9117654397965387,0.5006046295166016,Andrew Kittredge,12828,552640
Zebby Matthews,MIN,9.0,9.0,0.0,20.0,20.0,117.0,0.19917864,0.06776181,7.461538461538462,2.5384615384615383,1.6923076923076923,0.27492447129909364,0.70469799,0.427350427,0.164179104,95.20193336123512,4.6923076923076925,112.70759322938603,4.587852983527996,4.831642027797862,4.113394796287912,0.49936220049858093,Zebby Matthews,31827,805673
Hunter Gaddis,CLE,3.0,3.0,1.0,58.0,0.0,50.2,0.22325581,0.09302326,8.526317501332635,3.552632292221931,0.8881580730554828,0.2642857142857143,0.84210526,0.349650349,0.075757575,95.15744680851064,2.842105833777545,68.57983327551776,3.8872195457205883,3.7873889051316136,4.467823283439673,0.49577751755714417,Hunter Gaddis,25636,683769
Ryan Feltner,COL,5.0,9.0,0.0,22.0,21.0,106.2,0.1691023,0.10020877,6.834375162944202,4.050000096559526,1.6031250382214794,0.30606060606060603,0.65308989,0.423188405,0.136690647,94.7864158810593,5.906250140815977,124.92188214253913,5.226547435695985,5.27159934461117,4.920046999985596,0.48327475786209106,Ryan Feltner,21446,663372
Brayan Bello,BOS,5.0,7.0,1.0,22.0,8.0,97.2,0.16203704,0.07638889,6.450512113356662,3.040955710582426,1.0136519035274754,0.3173076923076923,0.66616766,0.529780564,0.134146341,95.37301781063988,5.068259517637377,118.26850202904875,5.479339761010027,4.325268266727825,4.126536871982518,0.48255932331085205,Brayan Bello,23920,678394
Tatsuya Imai,HOU,6.0,4.0,0.0,19.0,15.0,70.2,0.27936508,0.14920635,11.207548178146306,5.985849595146322,1.1462265182195086,0.2874251497005988,0.6918239,0.413793103,0.128571428,94.79478893119747,5.3490570850243735,129.77561844785498,4.79768450935109,4.426788091676532,4.264110856602692,0.473481148481369,Tatsuya Imai,37124,837227
Kirby Yates,- - -,2.0,5.0,3.0,44.0,0.0,39.2,0.27810651,0.10059172,10.663866742672115,3.8571432899026794,0.6806723452769434,0.2857142857142857,0.75313808,0.313131313,0.061224489,90.84444444444445,3.403361726384717,81.55299884135248,3.4237549222245574,3.2982799876519993,4.176924628140984,0.46542050689458847,Kirby Yates,9073,489446
Wilber Dotel,PIT,1.0,4.0,0.0,16.0,0.0,30.2,0.25384615,0.10769231,9.684783411837321,4.108695992900682,0.5869565704143831,0.30864197530864196,0.62827225,0.444444444,0.071428571,98.26814516129032,4.402174278107873,101.93844201671752,3.825088368718914,3.1618166894678366,3.6901316431372977,0.46441152691841125,Wilber Dotel,28901,696062
Jacob Webb,CHC,6.0,4.0,9.0,61.0,0.0,60.0,0.256917,0.08300395,9.750001239776768,3.150000400543264,1.20000015258791,0.2848101265822785,0.79937304,0.418181818,0.137931034,94.2420091324201,3.150000400543264,76.98389020637202,4.074982849181775,3.763266044192855,3.4868946517088077,0.4619128704071045,Jacob Webb,19274,657097
Taylor Clarke,ARI,2.0,3.0,0.0,63.0,1.0,64.0,0.1557377,0.04918033,5.34375079628092,1.6875002514571327,0.8437501257285663,0.20540540540540542,0.75098814,0.486772486,0.09090909,94.57856968470982,2.531250377185699,60.20901246245529,4.320452137518702,3.830974402185546,4.166526560195129,0.4539226461201906,Taylor Clarke,17611,664199
Kyle Hurt,LAD,4.0,1.0,1.0,43.0,1.0,43.2,0.29319372,0.12041885,11.54198590917662,4.740458498411827,1.030534456176484,0.3018867924528302,0.7037037,0.436363636,0.113636363,96.61281014447236,4.328244715941233,103.90590248647062,3.829244162057573,3.6691184350753954,3.699276223073311,0.4494535084813833,Kyle Hurt,27514,669165
Cam Sanders,- - -,1.0,1.0,3.0,23.0,0.0,25.1,0.29464286,0.15178571,11.723686122993666,6.039474669420979,0.3552632158482929,0.29310344827586204,0.6557377,0.431034482,0.047619047,96.00563471977699,4.973685021876101,117.65514641044254,3.96225062674361,3.3729151273037994,4.109148520827482,0.44698718562722206,Cam Sanders,23479,676742
Tomoyuki Sugano,COL,12.0,8.0,0.0,25.0,25.0,131.2,0.13957597,0.05300353,5.400000417202366,2.050633069823683,1.845569762841315,0.28337236533957844,0.7122905,0.377777777,0.14673913,92.48428857853982,5.194937110219998,109.87704650977557,6.805839860447078,5.314320983082963,4.754765315445315,0.4462030231952667,Tomoyuki Sugano,35321,608372
Patrick Corbin,TOR,3.0,4.0,1.0,19.0,15.0,80.0,0.175,0.06944444,7.087500084489585,2.812500033527613,1.3500000160932544,0.33858267716535434,0.70409982,0.38490566,0.130434782,91.26415094339623,5.512500065714121,133.5492193169379,5.504902725894323,4.634099311083555,4.417381659248857,0.44522497430443764,Patrick Corbin,9323,571578
Alex Hoppe,- - -,0.0,1.0,1.0,37.0,0.0,38.1,0.24848485,0.0969697,9.626088473242726,3.756522331021552,0.469565291377694,0.2980769230769231,0.60165975,0.46226415,0.071428571,98.24669502195248,4.226087622399246,108.9211386213186,3.4833247648638204,3.044425371490939,3.4670773659713032,0.444577157497406,Alex Hoppe,31880,695380
