Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Ryan Gusto,MIA,0,3,0,14,9,45,0.1969697,0.06565657,7.800000495910676,2.6000001653035585,1.0000000635782917,0.30935251798561153,0.67857143,0.416666666,0.096153846,94.29805044778963,4.800000305175801,112.90379980561592,4.432383931661946,3.806837837077956,4.126925423406945,0.6368490755558014,Ryan Gusto,26440,687473
Hunter Brown,HOU,3,1,0,10,10,52.2,0.24663677,0.13452915,9.398734631054776,5.126582526029877,1.0253165052059756,0.25,0.78616352,0.533834586,0.136363636,96.13899125393081,3.4177216840199187,82.34858760009064,3.7297942254085705,4.424840668985584,4.219548563394818,0.6058526635169983,Hunter Brown,25880,686613
Jacob Webb,CHC,4,2,5,50,0,49.2,0.26923077,0.08173077,10.14765230571213,3.080537307091183,1.0872484613262998,0.29457364341085274,0.8365019,0.417910447,0.125,94.21107844716495,2.5369130764280325,61.588837584517044,3.8510816793818785,3.438008603765747,3.343296075836207,0.6042993068695068,Jacob Webb,19274,657097
Jonathan Loaisiga,ARI,3,3,1,48,0,45,0.17777778,0.06111111,6.400001085069628,2.200000372992685,0.40000006781685177,0.27611940298507465,0.74688797,0.526315789,0.046511627,97.30925383391204,2.8000004747179625,66.0947617540691,3.3087406107663777,3.0512822287759653,3.9326368398129947,0.6038524508476257,Jonathan Loaisiga,19753,642528
Riley O'Brien,STL,3,4,26,45,0,44.2,0.24479167,0.09375,9.47014979292171,3.626865878140229,0.40298509757113654,0.28695652173913044,0.73089701,0.495575221,0.064516129,,3.425373329354661,83.46238691164804,4.460685352002491,3.4539356563744033,3.9316289188792846,0.6014441847801208,Riley O'Brien,20348,676617
Luis Severino,ATH,2,6,0,12,12,62.2,0.2398524,0.11439114,9.33510676181496,4.452127840250212,1.2925532439436098,0.3170731707317073,0.74938575,0.444444444,0.140625,96.88826426630435,4.164893786040521,97.04796285568999,4.252174559895746,4.468067161979695,4.160534065421384,0.5984077453613281,Luis Severino,15890,622663
Garrett Cleavinger,TBR,4,3,2,39,0,33.2,0.33093525,0.10791367,12.297032025220517,4.009901747354516,1.0693071326278711,0.2876712328767123,0.79096045,0.386666666,0.137931034,96.61463295541158,3.207921397883613,76.18016994509324,3.4811176164493025,3.3333504880062534,3.104131636799318,0.5980051755905151,Garrett Cleavinger,17897,664076
Luis Castillo,SEA,3,9,0,20,17,99.2,0.19413093,0.07223476,7.7658867087095445,2.889632263705877,1.4448161318529384,0.2993421052631579,0.64967105,0.363057324,0.118518518,95.3055419921875,5.056856461485285,129.58170255237744,4.829079602375961,4.5706431486888235,4.552029556861168,0.5923077762126923,Luis Castillo,15689,622491
Dylan Dodd,ATL,3,1,1,30,0,34.2,0.28461538,0.08461538,9.605769935444314,2.8557694402672285,0.7788462109819714,0.16666666666666666,0.84033613,0.3,0.078947368,94.19999694824219,2.076923229285257,49.27844020966585,2.7057911182346133,3.1245728367179106,3.673398545150573,0.5904223322868347,Dylan Dodd,29928,689266
Jose Alvarado,PHI,3,3,1,47,0,41,0.28042328,0.07936508,11.634148506378269,3.292683539541019,0.8780489438776051,0.38181818181818183,0.65705128,0.357798165,0.093023255,97.10588522518383,5.707318135204433,133.88708049336654,3.676141061292347,3.3884096620481503,3.7216036453294343,0.5875188708305359,Jose Alvarado,17780,621237
Mark Leiter Jr.,ATH,0,1,4,36,0,33.2,0.26388889,0.07638889,10.158417759964776,2.9405946147266455,0.5346535663139356,0.34831460674157305,0.7079646,0.417582417,0.068965517,92.203125,4.2772285305114845,99.66552255081625,4.1863331394886645,2.9472118012239665,3.490270323581605,0.5828635692596436,Mark Leiter Jr.,15551,643410
Randy Vasquez,SDP,7,6,0,22,18,101,0.14976959,0.07142857,5.792079590755473,2.7623764202064565,1.247524834931948,0.30625,0.75353218,0.370481927,0.093959731,94.9979243440448,4.188119088700112,103.74514008625638,6.1198563603880896,4.650182229043836,5.100903342209704,0.5747623145580292,Randy Vasquez,24719,681190
Mick Abel,MIN,1,2,0,4,3,20.1,0.24731183,0.10752688,10.18032802801176,4.426229577396417,0,0.38596491228070173,0.74285714,0.381818181,0,94.82614155688317,3.9836066196567756,94.71710833255065,5.246439426024439,2.75146438029145,4.32852879635607,0.5712155001237988,Mick Abel,27756,690953
Orlando Ribalta,WSN,0,2,2,35,0,32.2,0.23703704,0.08888889,8.816328246511391,3.3061230924417715,0.8265307731104429,0.2840909090909091,0.67039106,0.4,0.071428571,96.83456910686728,3.5816333501452524,85.40025634003617,3.5101137586078184,3.432461440170981,4.201868281264276,0.5597151517868042,Orlando Ribalta,26247,687377
Jack Leiter,TEX,3,7,0,15,15,80,0.23380282,0.09859155,9.3375,3.9375,1.575,0.3013698630136986,0.69416499,0.36637931,0.14893617,96.69200888708178,5.2875,128.46939031971598,4.822383073547958,4.758226680755616,4.2774503355845805,0.5575324892997742,Jack Leiter,30146,683004
Eric Orze,MIN,2,2,1,36,0,41.1,0.19047619,0.11111111,7.83871136545303,4.5725816298476,0.21774198237369527,0.3178294573643411,0.59748428,0.421875,0.02173913,92.76892434675142,5.661291541716077,134.60695682473656,4.090304415516103,3.337662216726388,4.722548337649003,0.5563623905181885,Eric Orze,27626,679358
Reynaldo Lopez,ATL,4,3,0,24,11,71.2,0.21568627,0.09477124,8.288372387140758,3.641860594349727,1.25581399805163,0.285,0.77108434,0.365384615,0.111111111,94.2326888697994,3.641860594349727,86.40916862986867,4.625247483749054,4.323633701072765,4.427306685667327,0.5542692765593529,Reynaldo Lopez,16400,625643
Zachary Thornton,NYM,2,2,0,6,6,34.1,0.17910448,0.07462687,6.291262368924867,2.6213593203853613,0.7864077961156084,0.23958333333333334,0.76219512,0.408163265,0.083333333,92.060796875,2.8834952524238977,71.10249093843994,4.853114391626708,3.7947558328583786,4.259958533182213,0.5508655309677124,Zachary Thornton,33891,804267
Calvin Faucher,MIA,5,5,1,47,0,46.2,0.24154589,0.14492754,9.642859244833645,5.785715546900187,0.19285718489667292,0.3089430894308943,0.60906516,0.532786885,0.033333333,96.54363458806819,4.62857243752015,108.87153805137666,4.413317865342481,3.3528695939511794,4.055940439820054,0.5503671169281006,Calvin Faucher,20116,676534
Justin Slaten,BOS,2,4,0,33,0,28.2,0.29268293,0.04878049,11.302328840084407,1.883721473347401,1.2558143155649342,0.35064935064935066,0.63694268,0.430379746,0.153846153,96.57652004076087,4.395350104477269,101.06873047755059,2.783242063323221,3.0259592187797857,2.5969580567591777,0.5315394997596741,Justin Slaten,25648,686580
Cole Sulser,TBR,1,0,2,41,2,46.1,0.24365482,0.07106599,9.323742030712323,2.7194247589577607,1.1654677538390403,0.3178294573643411,0.60836502,0.386363636,0.105263157,92.23390480324075,4.856115640996002,115.32069178757435,4.474420179751324,3.613712349128522,3.8087972930957417,0.5289426445960999,Cole Sulser,15256,642121
Kevin Ginkel,ARI,4,3,0,50,0,47.1,0.22751323,0.06878307,8.176057216596707,2.471831251529237,0.950704327511245,0.2734375,0.73913043,0.403100775,0.09090909,95.4549265391791,3.042253848035984,71.81321756796926,3.7875462707912786,3.4760084117601133,3.8770986738995057,0.5200216174125671,Kevin Ginkel,19876,656464
Jose Suarez,- - -,1,3,1,39,2,57.2,0.236,0.096,9.208093957596292,3.7456653386832377,0.9364163346708094,0.33544303797468356,0.68298969,0.419753086,0.103448275,92.73306208784862,4.682081673354047,110.25819203949902,3.677044181157321,3.8067094533760444,3.9899337647492095,0.5173373757861555,Jose Suarez,19911,660761
Drew Anderson,DET,4,4,2,40,2,63.2,0.2826087,0.08695652,11.026179772211009,3.3926706991418487,1.2722515121781932,0.3105590062111801,0.72580645,0.479041916,0.15,95.73781410165148,4.2408383739273114,101.34179870531997,3.377788120706989,3.8025330764101675,3.4038931903668264,0.511128380894661,Drew Anderson,15130,623454
Joe Boyle,TBR,0,1,0,3,3,15.2,0.24242424,0.09090909,9.191489734710114,3.4468086505162927,0.5744681084193821,0.23255813953488372,0.38461538,0.409090909,0.052631578,97.05636541193182,5.170212975774439,122.77972378209529,4.555232618155054,3.0318968909312396,4.054001926982413,0.5050874948501587,Joe Boyle,29608,671212
Aaron Nola,PHI,3,9,0,23,23,120,0.23180077,0.07854406,9.075000576972998,3.075000195503247,2.100000133514413,0.31419939577039274,0.72700297,0.397183098,0.189189189,92.28790480090726,5.550000352859519,130.19658732496757,4.320528807881611,5.162393478817418,4.012358660414265,0.4992790222167969,Aaron Nola,16149,605400
Ryan Zeferjahn,- - -,4,3,4,46,0,52.2,0.33039648,0.14096916,12.81645724338305,5.4683550905101015,0.8544304828922034,0.2336448598130841,0.74603175,0.414414414,0.108695652,97.42957946188581,3.588608028147254,84.97204111087801,2.880265841911831,3.7602837230051067,3.859814380678219,0.49572933465242386,Ryan Zeferjahn,25420,666171
Colin Rea,CHC,8,8,1,23,19,117.2,0.17681729,0.0805501,6.88385283999895,3.1359774048884104,1.37677056799979,0.28611898016997167,0.74047955,0.425068119,0.125874125,93.71227122569866,4.589235226665966,111.4132232745786,5.379591729900275,4.77844626386647,4.6455355212473215,0.4919370040297508,Colin Rea,12317,607067
Tejay Antone,CIN,1,0,1,35,0,35.1,0.2244898,0.06122449,8.40566158736054,2.292453160189238,1.0188680711952167,0.21428571428571427,0.82802548,0.459183673,0.1,95.19444444444444,2.292453160189238,52.091313525195645,3.379276507748964,3.718368279819359,3.9753481528573986,0.49104681611061096,Tejay Antone,16233,622088
Enmanuel De Jesus,DET,2,0,1,24,0,34.2,0.24137931,0.08965517,9.086540127999989,3.375000618971425,0.25961543222857114,0.2916666666666667,0.61576355,0.410526315,0.027777777,94.18159159257323,3.6346160511999956,86.8551205573835,3.726731574255586,2.5764958162984732,3.7872256187175677,0.48831555247306824,Enmanuel De Jesus,18554,646241
Keaton Winn,SFG,2,2,1,39,0,38.2,0.19620253,0.08860759,7.215518427802518,3.2586212254592017,0.4655173179227431,0.25925925925925924,0.74660633,0.513761467,0.066666666,96.13931169181035,3.02586256649783,73.91452483247126,3.724215462534517,3.483657779024568,3.9959845612442297,0.4853127896785736,Keaton Winn,23499,676775
Jake Irvin,WSN,2,5,0,12,12,56.2,0.23790323,0.09677419,9.37058865583481,3.8117648769497534,1.4294118288561577,0.28,0.61403509,0.379746835,0.132352941,92.88124712775735,5.558823778885057,132.54426940340502,5.573052796058044,4.666314986535838,4.434007719965533,0.48272982239723206,Jake Irvin,21504,663623
Kyle Hart,SDP,0,2,0,29,4,43.2,0.21468927,0.07344633,7.832061866941278,2.6793895860588584,0.8244275649411872,0.24369747899159663,0.57603687,0.5,0.09090909,93.87014998250933,4.5343516071765295,112.32176848936658,3.28752205751687,3.6453450573830737,3.9931607331598205,0.4786718338727951,Kyle Hart,19646,606996
Patrick Corbin,TOR,3,4,1,19,15,80,0.175,0.06944444,7.087500084489585,2.812500033527613,1.3500000160932544,0.33858267716535434,0.70409982,0.38490566,0.130434782,91.26415094339623,5.512500065714121,132.85915234994835,5.470262240516089,4.633226699084044,4.43927538022159,0.47782981023192406,Patrick Corbin,9323,571578
Ty Madden,DET,1,0,0,11,1,30,0.2704918,0.09836066,9.900000944137663,3.6000003433227867,0.6000000572204645,0.22972972972972974,0.82191781,0.394736842,0.064516129,93.12105520148026,2.400000228881858,57.351947573240835,3.010886248986168,3.0623933442433673,3.773625562417798,0.4777550231665373,Ty Madden,30140,680744
Stephen Kolek,KCR,4,3,0,10,10,54,0.15178571,0.05357143,5.666666666666667,2,1.3333333333333333,0.27976190476190477,0.67474048,0.457142857,0.140350877,94.24894514767932,4.5,104.65620312485197,3.8232999540050647,4.54017112520006,4.226077324179588,0.4770060181617737,Stephen Kolek,21487,663568
Brent Suter,LAA,1,2,0,41,3,63.1,0.20754717,0.06415094,7.815790336746353,2.415789740448873,0.9947369519495359,0.3027027027027027,0.64606742,0.481283422,0.132075471,87.54820020936376,4.121053086648077,97.57942064225973,4.270078490925041,3.6483583207275796,3.489373134606309,0.4765032082796097,Brent Suter,13942,608718
Yohan Ramirez,PIT,6,3,1,47,1,61,0.26217228,0.13483146,10.32787014418682,5.311476074153221,0.5901640082392469,0.2789115646258503,0.78454333,0.469798657,0.088888888,96.6000033764129,2.950820041196234,69.03613354488981,3.5332139578661614,3.915398914421236,4.189414497591473,0.4601197615265846,Yohan Ramirez,19444,670990
Orion Kerkering,PHI,6,1,1,46,0,43,0.25396825,0.13227513,10.046513410437546,5.232559067936222,0.6279070881523466,0.23853211009174313,0.76208178,0.333333333,0.056603773,97.3984820579848,3.348837803479182,78.55986050400638,3.200904589680422,3.7934012231471117,4.768539519982343,0.4523688554763794,Orion Kerkering,31776,689147
Patrick Sandoval,BOS,1,0,0,5,5,24,0.2293578,0.09174312,9.375,3.75,1.125,0.38571428571428573,0.8423913,0.333333333,0.103448275,93.88403839760639,3.375,77.60632424121773,4.4598109765234435,4.012393347422282,4.232516964090368,0.4521426856517792,Patrick Sandoval,19447,663776
Ryan Rolison,CHC,6,1,1,40,2,45,0.25698324,0.11173184,9.200002924602167,4.000001271566159,0.8000002543132319,0.29357798165137616,0.83333333,0.441441441,0.095238095,94.63896694841056,2.4000007629396958,58.26500661959243,3.73062495705688,3.5401712664851885,3.80981472814233,0.4424697495996952,Ryan Rolison,22200,669020
Chase Dollander,COL,3,3,0,10,3,44,0.24867725,0.0952381,9.613636780376295,3.681818341420709,1.2272727804735695,0.28695652173913044,0.79457364,0.495798319,0.133333333,98.86964634486607,3.8863638048329703,81.45385325345468,3.94494238440126,4.1639085452418705,3.9528846379763087,0.43941810727119446,Chase Dollander,33482,801403
Tatsuya Imai,HOU,6,4,0,16,15,61.2,0.2810219,0.1459854,11.237838996458208,5.837838439718549,1.3135136489366737,0.2847222222222222,0.68796069,0.430463576,0.15,94.87106155035065,5.545946517732622,133.62728298687904,4.739907926372288,4.636267380125789,4.224698656240358,0.4225931912660599,Tatsuya Imai,37124,837227
Jordan Hicks,CHW,1,1,1,35,1,32,0.26428571,0.15714286,10.40625248104393,6.18750147521531,0.28125006705524136,0.2911392405063291,0.78947368,0.493670886,0.038461538,99.46285574776786,3.093750737607655,73.92552874767064,3.08396126352389,3.3457267403602744,4.180163509134044,0.42066144198179245,Jordan Hicks,19618,663855
Blade Tidwell,SFG,0,0,1,9,1,17,0.1884058,0.05797101,6.882352941176471,2.1176470588235294,0.5294117647058824,0.3,0.76530612,0.392156862,0.047619047,95.81941652760922,3.176470588235294,77.59351557247953,3.287029925671763,3.213373739579145,4.334960560675929,0.41271474957466125,Blade Tidwell,31701,694918
Trevor Richards,- - -,0,0,0,33,0,47.2,0.25906736,0.06217617,9.440560510872318,2.2657345226093564,1.510489681739571,0.24390243902439024,0.82474227,0.307692307,0.115942028,92.17871303763441,3.398601783914035,81.12760649215672,3.2703923107776456,3.934887615055377,3.963480366695179,0.4098094403743744,Trevor Richards,19309,670950
Noah Schultz,CHW,3,8,0,14,13,65,0.2027972,0.10839161,8.030769702076235,4.292307944213159,1.2461539192876916,0.27624309392265195,0.63981043,0.345945945,0.109756097,95.21679544448853,5.815384956675894,138.9592906007527,5.672375690592144,4.864957553818387,4.991325347761296,0.40599460899829865,Noah Schultz,32056,702273
Cam Booser,TBR,0,0,0,22,0,23.1,0.35294118,0.04705882,11.571431093800374,1.5428574791733833,1.5428574791733833,0.1702127659574468,1,0.24,0.121212121,95.66258711780576,1.9285718489667292,45.79879397996973,2.3571447940350825,3.267155289552658,3.1981965125520544,0.4010610580444336,Cam Booser,16061,592155
Jackson Perkins,ATH,2,7,3,27,9,73.2,0.26807229,0.08433735,10.873304387372713,3.4208148634431006,1.7104074317215503,0.3160621761658031,0.59080963,0.347826086,0.147368421,95.89887299408784,6.719457767477518,156.57294551285142,3.8938462655064576,4.616088842285882,4.114707219174789,0.3999172933399677,Jackson Perkins,31468,678022
Grant Holmes,ATL,7,4,0,22,21,108,0.19742489,0.09871245,7.666666666666667,3.8333333333333335,1.5,0.26384364820846906,0.83061889,0.414330218,0.141732283,94.1914579224818,3.6666666666666665,86.99773374112104,4.676816032333978,4.91980075482969,4.548771630820853,0.3947661891579628,Grant Holmes,16944,656550
Tomoyuki Sugano,COL,11,4,0,19,19,102.2,0.13519814,0.05594406,5.0844157103604335,2.103896156011214,1.840909136509812,0.25925925925925924,0.76771654,0.364431486,0.145833333,92.3255859375,4.470779331523829,93.70255125000357,7.169798886385421,5.384687776415964,4.86736148254617,0.3903369903564453,Tomoyuki Sugano,35321,608372
Chase Silseth,- - -,3,2,0,49,0,41.1,0.27173913,0.13043478,10.887099621075869,5.225807818116417,0.8709679696860696,0.3076923076923077,0.81560284,0.355140186,0.095238095,95.9930000813802,3.0483878939012437,72.44992471857738,3.926010558452284,3.8215333221606733,4.115096751762647,0.39009809494018555,Chase Silseth,30074,681217
Wilber Dotel,PIT,1,4,0,14,0,26.2,0.25,0.09482759,9.787500933408825,3.712500354051624,0.6750000643730225,0.33783783783783783,0.59659091,0.445945945,0.076923076,98.1138793361244,5.0625004827976685,118.44011309473382,3.8835158108842123,3.1332266843318948,3.6470506171282118,0.3890478312969208,Wilber Dotel,28901,696062
Graham Ashcraft,CIN,1,1,1,26,0,27,0.29357798,0.14678899,10.666668173707775,5.333334086853887,0.6666667608567359,0.2542372881355932,0.72847682,0.540983606,0.105263157,,3.3333338042836798,75.74319916256908,3.393326951047739,3.466097103453802,3.5776889061940653,0.38618022203445435,Graham Ashcraft,27552,668933
Kirby Yates,- - -,0,5,3,32,0,28.1,0.29752066,0.09917355,11.43529540065265,3.811765133550883,0.6352941889251472,0.26865671641791045,0.69277108,0.338235294,0.058823529,90.9150629288111,3.811765133550883,90.25601600749874,3.139620089026423,3.166314923969521,4.08106659398667,0.38220272678881884,Kirby Yates,9073,489446
Nick Lodolo,CIN,3,2,0,12,12,62.2,0.17921147,0.09677419,7.180851355242277,3.8776597318308297,1.2925532439436098,0.30434782608695654,0.78054299,0.426315789,0.134328358,94.01712328767124,4.595744867355057,104.42891088227908,6.134239596182546,5.090407612767359,4.855975528199893,0.3770359456539154,Nick Lodolo,26378,666157
Spencer Arrighetti,HOU,7,5,0,17,17,88,0.2253886,0.12953368,8.897727272727273,5.113636363636363,1.2272727272727273,0.25112107623318386,0.73784722,0.360515021,0.121212121,92.42157654494382,4.6022727272727275,110.8898540841857,5.09396412000232,5.072999408028343,5.018145847371356,0.36927738785743713,Spencer Arrighetti,29921,681293
Caleb Kilian,- - -,3,6,8,46,0,45.1,0.27918782,0.10152284,10.919119790970257,3.970589014898275,0.9926472537245687,0.3017241379310345,0.7037037,0.49137931,0.108695652,96.835581653523,4.169118465643189,101.84150918492118,3.246733576729308,3.4927855822454426,3.6084167962281017,0.3658326677978039,Caleb Kilian,26213,668873
Jordan Romano,- - -,0,2,9,20,0,16.2,0.29268293,0.14634146,12.960001977539365,6.480000988769683,0.5400000823974735,0.4090909090909091,0.65359477,0.333333333,0.055555555,94.1437125748503,6.480000988769683,149.02982443860708,3.7524313199845807,3.3357267173767147,4.204885613587312,0.36568543314933777,Jordan Romano,16122,605447
Taylor Clarke,ARI,2,2,0,50,0,51,0.13989637,0.04663212,4.764706595133852,1.588235531711284,0.7058824585383484,0.19333333333333333,0.76142132,0.503267973,0.075471698,94.40000406901042,2.117647375615045,49.98763394299227,3.824288563195926,3.7623934471529448,4.329666852097117,0.36002594232559204,Taylor Clarke,17611,664199
Brock Burke,CIN,4,4,1,56,0,53.2,0.20704846,0.13656388,7.881989071672157,5.198758749400785,0.6708075805678432,0.23943661971830985,0.75301205,0.4,0.064516129,96.16057518115942,2.5155284271294116,57.16024312065926,4.197746837088782,4.213739315035355,5.008905845028174,0.355703741312027,Brock Burke,17968,656271
Kyle Hurt,LAD,3,1,1,34,1,35.1,0.28476821,0.12582781,10.952831174097527,4.839623076926814,1.0188680161951187,0.2976190476190476,0.71428571,0.459770114,0.121212121,96.48006644518273,4.584906072878034,109.86317166278637,3.769612060857454,3.8315758035632013,3.786036994392383,0.3473235871642828,Kyle Hurt,27514,669165
Erik Miller,- - -,2,0,4,39,0,33,0.32167832,0.15384615,12.545457094661979,6.000001219186164,0.5454546562896513,0.29577464788732394,0.83710407,0.535211267,0.1,96.77321079799107,2.727273281448256,66.62070872566417,3.1775310562454853,3.2775448995188325,3.4151199912153367,0.3399035111069679,Erik Miller,26252,669062
Victor Mederos,ATL,1,0,1,10,0,14.1,0.18644068,0.06779661,6.9069773569308754,2.5116281297930456,0,0.2727272727272727,0.625,0.372093023,0,97.13683867872807,3.7674421946895684,89.38879989236398,2.832756456042742,2.3980522002575473,4.741818092867178,0.3396034836769104,Victor Mederos,31533,682989
Matt Festa,CLE,2,2,1,47,0,45.1,0.24752475,0.06930693,9.92647337253609,2.779412544310105,1.191176804704331,0.3359375,0.71672355,0.335820895,0.107142857,92.47323644301471,4.36764828391588,105.8834763204918,4.192446004369404,3.8016092316915153,3.9673137463259884,0.3345378041267395,Matt Festa,19330,670036
Tyler Phillips,MIA,3,5,2,28,12,89.1,0.17232376,0.09921671,6.649254109923754,3.8283584269257975,1.1082090183206255,0.27169811320754716,0.79189687,0.464944649,0.118279569,96.15078544616699,3.526119603747445,82.94005760851266,4.744289254294222,4.595726766159291,4.584654678190948,0.3309609740972519,Tyler Phillips,20629,663969
Garrett Crochet,BOS,3,3,0,6,6,30,0.26811594,0.07971014,11.1,3.3,1.5,0.345679012345679,0.6097561,0.364705882,0.15625,95.82241154813218,6.3,144.86513858360644,5.08111638646919,4.295726680755616,3.757858792940776,0.32946452498435974,Garrett Crochet,27463,676979
Will Vest,DET,3,5,2,27,0,26.2,0.23275862,0.0862069,9.112501520812765,3.375000563263987,0.6750001126527975,0.3466666666666667,0.48387097,0.618421052,0.111111111,95.83177570093459,6.075001013875177,145.17212767828659,3.93109556880582,3.3957267308235255,3.4514509673656826,0.3281511664390564,Will Vest,19769,676684
Jeremiah Estrada,SDP,2,2,1,25,0,23.2,0.29473684,0.13684211,10.647889326262817,4.943662901479165,0.760563523304487,0.25,0.63492063,0.384615384,0.09090909,95.75890054223744,3.802817616522435,94.20072304368357,3.6117100905198587,3.4760084424078586,3.796880677979173,0.32424265146255493,Jeremiah Estrada,22210,669093
Brady Basso,ATH,0,0,0,11,1,15,0.2,0.04285714,8.400001602173157,1.8000003433228193,0.6000001144409398,0.40384615384615385,0.6779661,0.37735849,0.058823529,93.13541412353516,5.400001029968458,125.82772245802668,4.294235603584236,2.695726604461655,3.559658805107045,0.32060225307941437,Brady Basso,25582,669620
Cal Quantrill,TEX,4,4,0,23,7,64.2,0.15750916,0.06959707,5.984536317826746,2.6443300009001898,1.2525773688474584,0.25380710659898476,0.72443182,0.382352941,0.097826086,93.85735006893383,3.618556843337102,87.91939319163187,4.417445057569278,4.6885102485492975,5.05166327328408,0.3197160083800554,Cal Quantrill,19312,615698
Luinder Avila,KCR,5,4,0,21,12,70,0.197411,0.13592233,7.842857570258962,5.400000294276662,0.9000000490461104,0.3248730964467005,0.68441065,0.470297029,0.097222222,96.14791870117188,5.528571729854678,128.57762798888567,4.904810094923882,4.5385839022422365,4.809211310883093,0.31565724313259125,Luinder Avila,24452,679883
Matt Brash,SEA,3,0,0,20,0,16.2,0.234375,0.09375,8.100001235962102,3.2400004943848413,0,0.2,0.88235294,0.41025641,0,96.47999674479166,0.5400000823974735,13.83747602654637,4.1855550501141465,2.915726653289791,4.015165996775904,0.3142174482345581,Matt Brash,25756,666374
Yoendrys Gomez,- - -,2,1,14,46,0,50,0.21004566,0.11415525,8.280001263427927,4.500000686645612,1.080000164794947,0.2589928057553957,0.79545455,0.272727272,0.083333333,95.59638671875,3.4200005218506657,81.25332056759953,5.358985435870602,4.495726894378695,5.134605343313776,0.3136672377586365,Yoendrys Gomez,22872,672782
Kendry Rojas,MIN,1,1,0,12,4,29.2,0.26153846,0.16923077,10.314607294200902,6.674157660953525,0.6067416055412296,0.29577464788732394,0.81018519,0.385714285,0.064516129,96.04159032771018,3.3370788304767625,79.3447966324953,3.4400879189273708,4.00583908906746,4.72506265042329,0.3019859939813614,Kendry Rojas,29423,696070
Isaac Mattson,PIT,0,0,0,36,0,34.2,0.21153846,0.1025641,8.567309263542848,4.153846915657138,0.7788462966857134,0.33980582524271846,0.70866142,0.252427184,0.065217391,94.07161742631004,4.932693212342851,115.40319727706043,6.253888160250753,3.788034500031805,4.689244684677721,0.3017393946647644,Isaac Mattson,20385,676755
Blake Treinen,LAD,4,1,1,29,0,23,0.25,0.1,9.782611129415212,3.913044451766085,0.782608890353217,0.3064516129032258,0.78767123,0.5,0.095238095,94.59069540334302,3.5217400065894764,84.3876669981096,5.216258956755833,3.4870311259322238,3.750812754976395,0.2936548590660095,Blake Treinen,12572,595014
Mason Fluharty,TOR,5,1,1,59,3,44.2,0.2628866,0.10309278,10.276123059729342,4.029852180286016,1.2089556540858049,0.31896551724137934,0.77338129,0.37815126,0.115384615,,4.231344789300317,101.98147397826536,3.10107929138893,3.968861319817586,4.000292834040355,0.2919375002384186,Mason Fluharty,31553,689254
Alex Hoppe,SEA,0,1,0,24,0,28,0.27642276,0.08943089,10.928572173021328,3.535714526565724,0.6428571866483135,0.3333333333333333,0.49723757,0.441558441,0.105263157,97.92655367231639,5.785714679834821,148.25865918983848,3.629451458158733,2.881440951872844,2.9890473252135954,0.2903295159339905,Alex Hoppe,31880,695380
Ryan Thompson,ARI,4,2,0,46,0,40.2,0.15591398,0.06989247,6.418034392318574,2.8770499000048777,0.6639345923088179,0.34782608695652173,0.70063694,0.507246376,0.078947368,91.27857317243304,4.42623061539212,104.48236014044845,4.051792632438668,3.808841613235457,4.276693119526309,0.2875765264034271,Ryan Thompson,16647,657044
Chris Bassitt,BAL,4,4,0,12,10,56.1,0.14176245,0.08429119,5.911242636907694,3.5147929192424128,0.9585798870661125,0.3404255319148936,0.72052402,0.463541666,0.1,91.54444308810764,5.272189378863619,128.14787968232193,5.068526101414515,4.764365743426255,5.00613967337785,0.28401509672403336,Chris Bassitt,12304,605135
Hayden Wesneski,HOU,2,0,0,2,2,11.2,0.16666667,0.08333333,6.171428907744757,3.0857144538723786,0,0.3142857142857143,0.6875,0.411764705,0,93.67575905539773,3.857143067340473,92.93626372565627,5.629753529582932,3.010012390370272,4.3188686232746365,0.2825767397880554,Hayden Wesneski,27581,669713
Sam Hentges,SFG,1,3,0,31,0,25,0.24778761,0.16814159,10.080003076172813,6.840002087402981,0,0.31746031746031744,0.80952381,0.508196721,0,93.9985493093297,2.5200007690432034,61.55754114003779,3.7894173917894483,3.495726802825965,4.717326259767404,0.28045523166656494,Sam Hentges,18548,656529
Jack Kochanowicz,LAA,2,5,0,13,13,64,0.15878378,0.12162162,6.609375393949472,5.062500301748532,0.9843750586733258,0.2885572139303483,0.61330561,0.567961165,0.114754098,96.15102040816326,6.187500368803762,146.50932383468214,5.580165567521092,4.970726792514331,5.0042725783511415,0.2794862985610962,Jack Kochanowicz,27688,686799
Paul Blackburn,NYY,3,1,1,40,2,60.2,0.20338983,0.09322034,7.120880314901216,3.2637368109963907,0.890110039362652,0.22012578616352202,0.88129496,0.573170731,0.12,94.67241589776401,2.076923425179521,50.321584462157034,3.507623805399447,3.936386162375898,3.9091874120791847,0.2782457768917084,Paul Blackburn,14739,621112
Brandon Sproat,MIL,3,7,0,21,19,95.2,0.24154589,0.11594203,9.407666130442479,4.51567974261239,1.5993032421752214,0.29583333333333334,0.72607261,0.435294117,0.178947368,96.74804866139482,5.2682930330477875,126.5527048125892,4.8979951931501144,5.102695455250011,4.3089486210512415,0.2754974067211151,Brandon Sproat,33850,687075
