Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Connor Norby,MIA,18,70,2,6,6,0,0.085714285,0.242857142,0.186440678,0.31707317,0.254237288,0.357142857,0.440677966,0.3593923057828631,0.306012944,123.43539720541591,0.19358061533421278,2.156895934108241,-1.514598042,0.28716065188332807,Connor Norby,29592,681393
Willy Adames,SFG,20,84,3,10,6,0,0.059523809,0.25,0.243589743,0.333333333,0.269230769,0.321428571,0.512820512,0.3663877170710337,0.32136290413992746,131.68745492239836,-1.754010561,1.4315534873488396,-1.262441635,0.2829986047962255,Willy Adames,15986,642715
Francisco Lindor,NYM,20,91,1,12,1,2,0.109890109,0.175824175,0.1125,0.238095238,0.2,0.296703296,0.3125,0.2834138601690858,0.3340125241122403,78.19861546406982,-0.159447229,-2.533799556,2.4408439993858337,0.2783096107120642,Francisco Lindor,12916,596019
Michael Harris II,ATL,18,69,3,7,8,2,0.04347826,0.217391304,0.151515152,0.291666666,0.257575757,0.289855072,0.409090909,0.3121541116548621,0.39671754837036133,93.33044310407307,-0.198174395,-0.748938678,1.305494338274002,0.27521976650000674,Michael Harris II,25931,671739
Jorge Soler,LAA,18,79,5,13,18,0,0.126582278,0.329113924,0.276923077,0.277777777,0.23076923,0.341772151,0.507692307,0.37135335765307464,0.33848062346253216,136.7043907745256,-0.286986202,3.0397263863496162,-3.281567216,0.27357950306179335,Jorge Soler,14221,624585
Ceddanne Rafaela,BOS,18,61,1,9,5,0,0.06557377,0.180327868,0.075471699,0.341463414,0.283018867,0.37704918,0.358490566,0.3444406341333858,0.330153287,115.23038018456032,-0.560507838,0.5053781415838123,-0.142289102,0.26753410749102646,Ceddanne Rafaela,24262,678882
Pete Crow-Armstrong,CHC,19,81,1,12,5,4,0.049382716,0.296296296,0.066666667,0.32,0.226666666,0.275,0.293333333,0.25660758757893043,0.2486281334599362,59.14835292,-0.070228112,-4.030402281,4.096565514802933,0.26297034825477145,Pete Crow-Armstrong,27769,691718
Jake Bauers,MIL,18,66,5,13,13,3,0.106060606,0.212121212,0.27118644,0.25,0.254237288,0.333333333,0.525423728,0.3677323516458273,0.38041648268699646,130.95938756588566,0.19009592104703188,2.635530184513985,-2.22036159,0.25125632868708525,Jake Bauers,15194,641343
Junior Caminero,TBR,19,86,4,10,8,0,0.139534883,0.197674418,0.191780822,0.264150943,0.246575342,0.348837209,0.438356164,0.3537120541860891,0.3418159484863281,124.94493949574034,-0.710960951,1.7502626811207662,-2.486313999,0.24941915751199092,Junior Caminero,28163,691406
Cal Raleigh,SEA,21,91,2,6,11,1,0.109890109,0.318681318,0.1125,0.22,0.1625,0.252747252,0.275,0.24669057196313207,0.3029264932150369,59.32962708954054,0.043937041,-4.202158061,3.2602735459804535,0.24722890921307203,Cal Raleigh,21534,663728
Iván Herrera,STL,19,88,2,7,10,0,0.204545454,0.113636363,0.136363636,0.218181818,0.212121212,0.397727272,0.348484848,0.3384035974740982,0.4128038769676572,113.10597447162405,-0.567128272,0.8131660018264311,-1.215570301,0.2371406612655072,Ivan Herrera,20599,671056
Adolis García,PHI,19,77,2,5,5,1,0.09090909,0.259740259,0.149253731,0.282608695,0.223880597,0.311688311,0.373134328,0.3116982230892429,0.3347685429957006,91.91254735044558,0.1683635888621211,-0.576921054,0.4519093632698059,0.23074689628694856,Adolis Garcia,19287,666969
Daylen Lile,WSN,20,91,1,13,8,1,0.054945054,0.153846153,0.093023256,0.323943661,0.279069767,0.318681318,0.372093023,0.3126885550362723,0.3425850550333659,94.16290382,-0.800218774,-1.435927156,0.6258361339569092,0.20489202441123683,Daylen Lile,29995,695734
Brandon Marsh,PHI,17,66,2,8,11,2,0.045454545,0.227272727,0.161290323,0.347826086,0.29032258,0.318181818,0.451612903,0.3393699328104655,0.34384533853241894,110.04830918206511,0.22593957418575883,1.0196400151727827,-1.179993212,0.19233660876379002,Brandon Marsh,20202,669016
Nasim Nuñez,WSN,18,68,0,9,5,7,0.117647058,0.205882352,0.017241379,0.25,0.189655172,0.298507462,0.206896551,0.25071116792621895,0.2776459366527956,53.543544084207284,1.1750813578255475,-2.605640118,2.3439611345529556,0.18828910940575622,Nasim Nunez,25979,683083
Trea Turner,PHI,19,83,2,13,7,1,0.072289156,0.204819277,0.12987013,0.310344827,0.259740259,0.313253012,0.389610389,0.31742207688021373,0.28062151713543626,95.66390388597783,0.31855118088424206,-0.112170456,-0.69833374,0.1795463366469675,Trea Turner,16252,607208
Alex Bregman,CHC,19,89,2,5,9,1,0.101123595,0.168539325,0.088607595,0.269841269,0.240506329,0.314606741,0.329113924,0.29687592152799114,0.2974761577134722,85.53981630030708,-0.223282544,-1.763505221,0.7469129860401154,0.17742537286542195,Alex Bregman,17678,608324
Jesús Sánchez,TOR,18,64,2,7,10,0,0.046875,0.1875,0.157894737,0.288888888,0.263157894,0.3125,0.421052631,0.31850627679673454,0.35564319671146455,102.38937589113183,-0.077153462,0.098288963,-0.826762386,0.16711341758551596,Jesus Sanchez,19913,660821
Bryson Stott,PHI,15,59,0,2,3,4,0.06779661,0.169491525,0.018518519,0.25,0.203703703,0.27118644,0.222222222,0.2365378494990074,0.3181449760824947,42.65319011012858,1.1772172846831381,-2.872092211,2.6640955060720444,0.1653185836704182,Bryson Stott,26294,681082
Roman Anthony,BOS,18,80,1,11,3,1,0.125,0.2625,0.115942029,0.319148936,0.231884057,0.3375,0.347826086,0.31311336725572997,0.347502684,93.81272888465386,0.5479172873310745,-0.019966282,-1.334730343,0.16342601614970717,Roman Anthony,31812,701350
Bryce Harper,PHI,19,80,4,10,11,1,0.125,0.1375,0.271428572,0.29090909,0.285714285,0.375,0.557142857,0.40860726684331894,0.4364163875579834,155.42576552742014,-0.849773081,4.456888391596834,-5.356774926,0.16090694400025532,Bryce Harper,11579,547180
Carter Jensen,KCR,19,62,4,6,10,0,0.080645161,0.322580645,0.232142857,0.242424242,0.214285714,0.274193548,0.446428571,0.31636887019680393,0.28355896857477003,97.23989614953129,-0.062365498,-0.258695777,-0.470534533,0.15948306344377688,Carter Jensen,29478,695600
Ketel Marte,ARI,19,82,4,12,9,0,0.073170731,0.207317073,0.184210526,0.236363636,0.22368421,0.280487804,0.407894736,0.30790577719851236,0.37603152670511386,90.04202797841698,-0.329782272,-1.307029508,0.3285846710205078,0.1591902926239978,Ketel Marte,13613,606466
Wyatt Langford,TEX,17,73,1,7,4,2,0.04109589,0.232876712,0.128571428,0.269230769,0.214285714,0.246575342,0.342857142,0.2625598352249355,0.27762729174470246,64.95698268213228,0.9398938859812915,-1.995014328,0.8335635662078857,0.15677475457756085,Wyatt Langford,33333,694671
Ronald Acuña Jr.,ATL,20,90,1,8,5,4,0.122222222,0.188888888,0.12987013,0.3,0.246753246,0.344444444,0.376623376,0.3294014659192827,0.39538968404134117,104.63418661382822,0.18928227201104164,0.6884376150598344,-1.999648929,0.15042632194968658,Ronald Acuna Jr.,18401,660670
Jazz Chisholm Jr.,NYY,20,78,0,6,3,8,0.102564102,0.294871794,0.072463768,0.260869565,0.173913043,0.269230769,0.246376811,0.24661068962170526,0.22030230930873326,53.77058907016146,1.245342530310154,-2.891634718,1.2050922811031342,0.12190004422296741,Jazz Chisholm Jr.,20454,665862
Yoán Moncada,LAA,17,71,3,8,8,0,0.154929577,0.352112676,0.189655172,0.233333333,0.172413793,0.323943661,0.362068965,0.3196445350915613,0.2788859353938573,101.35239102694665,-0.265958279,-0.155796536,-1.285710051,0.12055084336906863,Yoan Moncada,17232,660162
Nick Gonzales,PIT,17,65,0,7,10,1,0.061538461,0.2,0.049180328,0.3125,0.245901639,0.292307692,0.295081967,0.2709336941058819,0.2991495866041917,64.92775900074625,0.5020872429013252,-2.226240693,1.3729628324508667,0.1182347082496639,Nick Gonzales,27490,693304
Ernie Clement,TOR,19,77,0,6,5,1,0.012987012,0.064935064,0.078947368,0.309859154,0.289473684,0.298701298,0.368421052,0.29848450499695617,0.2931030075271408,88.70100249,-0.138465072,-1.136626557,-0.572645336,0.1157966559407861,Ernie Clement,20352,676391
Jonathan Aranda,TBR,19,86,3,10,15,0,0.15116279,0.232558139,0.185714286,0.24,0.214285714,0.325581395,0.4,0.3207551030551686,0.3585431940415326,102.41311474426267,-0.47680478,-0.238711798,-1.913193047,0.1044694882735955,Jonathan Aranda,21837,666018
Tyler Soderstrom,ATH,20,85,2,9,14,1,0.117647058,0.223529411,0.173333333,0.24074074,0.2,0.294117647,0.373333333,0.30301965264713066,0.3178742352653952,88.31435731943226,0.13381426921114326,-1.005757544,-1.185394973,0.096675028,Tyler Soderstrom,27467,691016
Nolan Gorman,STL,18,67,3,7,12,0,0.104477611,0.328358208,0.155172414,0.257142857,0.206896551,0.283582089,0.362068965,0.2840476523746144,0.2381755510965983,77.48163161792667,-0.50835072,-2.313991766,1.144064873456955,0.092143238,Nolan Gorman,22263,669357
Nolan Schanuel,LAA,18,84,2,5,12,0,0.095238095,0.142857142,0.106666667,0.241935483,0.226666666,0.297619047,0.333333333,0.2890210903826214,0.3127672331673758,80.41592494647134,-0.019786526,-1.907136855,-0.364121079,0.084697709,Nolan Schanuel,33189,694384
Giancarlo Stanton,NYY,19,76,2,6,10,1,0.078947368,0.315789473,0.128571428,0.363636363,0.257142857,0.315789473,0.385714285,0.3177286590400495,0.3203629694486919,102.39212621567968,-0.250107094,-0.041529404,-1.944444418,0.083692537,Giancarlo Stanton,4949,519317
Justin Crawford,PHI,18,61,0,7,1,1,0.06557377,0.213114754,0.109090909,0.357142857,0.272727272,0.344262295,0.381818181,0.3312224169246486,0.2758095850710009,104.7085087,-0.570047818,-0.22630557,-0.866636068,0.081047153,Justin Crawford,31791,702222
Geraldo Perdomo,ARI,20,81,1,9,4,6,0.135802469,0.098765432,0.090909091,0.20338983,0.196969696,0.303797468,0.287878787,0.2780201389819761,0.2984005365616236,70.45527955045965,-0.066383386,-2.930459797,1.215381234884262,0.080613625,Geraldo Perdomo,22799,672695
Agustín Ramírez,MIA,19,79,1,10,10,1,0.101265822,0.227848101,0.130434783,0.31372549,0.246376811,0.329113924,0.376811594,0.3154559295911055,0.2901326448489458,94.63993561718456,0.25965143786743283,-0.247125443,-1.632252552,0.057467431,Agustin Ramirez,26546,682663
José Caballero,NYY,19,70,1,6,8,9,0.057142857,0.271428571,0.107692308,0.288888888,0.215384615,0.271428571,0.323076923,0.2717593593256814,0.26790790557861327,70.96409147430694,1.9765806319192052,-0.355285581,-1.753645957,0.048445995996560395,Jose Caballero,23401,676609
Eugenio Suárez,CIN,20,78,3,6,11,0,0.102564102,0.282051282,0.157142857,0.333333333,0.257142857,0.333333333,0.414285714,0.33822553432904756,0.299539312,106.08738394553974,0.011708732228726149,0.579965993,-2.555175245,0.044493669611216924,Eugenio Suarez,12552,553993
Miguel Vargas,CHW,19,81,2,11,8,3,0.12345679,0.185185185,0.161764706,0.173076923,0.161764705,0.283950617,0.323529411,0.28202549469323807,0.32118481765558693,76.57140680182462,0.6525430581532419,-1.524672358,-1.0489797,0.042410454,Miguel Vargas,20178,678246
TJ Rumfield,COL,20,76,2,6,8,0,0.092105263,0.197368421,0.132352941,0.288461538,0.25,0.315789473,0.382352941,0.3146252538028516,0.3308620703847785,82.00470819297257,-0.715246009,-2.352033066,0.3656301498413086,0.037021858,TJ Rumfield,29805,681198
Victor Caratini,MIN,17,71,1,5,8,0,0.098591549,0.126760563,0.068965517,0.26,0.24137931,0.352112676,0.310344827,0.3131580957224671,0.39016672591088525,97.34585084465199,-1.473308304,-1.689507385,-0.629495345,0.030716144,Victor Caratini,14968,605170
Isaac Paredes,HOU,16,66,0,6,6,0,0.106060606,0.212121212,0.072727272,0.268292682,0.2,0.333333333,0.272727272,0.2948734200362003,0.27777024471398554,86.2033297,-0.29589836,-1.340590656,-0.922256641,0.017582955363500734,Isaac Paredes,20036,670623
Marcelo Mayer,BOS,17,59,1,5,3,1,0.101694915,0.220338983,0.117647059,0.210526315,0.176470588,0.258620689,0.294117647,0.2548075195016532,0.2713436160171241,53.95051170435663,0.3755865884013474,-2.741486535,0.6963824480772018,0.013439638313064349,Marcelo Mayer,29668,691785
Mike Yastrzemski,ATL,19,71,0,8,5,1,0.112676056,0.253521126,0.064516129,0.295454545,0.209677419,0.309859154,0.274193548,0.27778877254942774,0.2634123681296765,70.80774351095727,0.3338661943562329,-2.146670816,0.030014514923095703,0.007872397,Mike Yastrzemski,14854,573262
Matt McLain,CIN,20,87,0,8,3,3,0.16091954,0.24137931,0.042253521,0.26,0.183098591,0.333333333,0.225352112,0.28027586964355117,0.32419410971708074,68.10775321269969,-0.4137837,-3.734441057,0.9924305081367493,-0.005542202,Matt McLain,29695,680574
Ezequiel Tovar,COL,20,80,1,7,6,1,0.0375,0.275,0.144736842,0.320754716,0.236842105,0.275,0.381578947,0.2934366576373577,0.34020779132843015,68.11791415403935,0.4266740675084293,-2.625831117,-0.00262785,-0.016057691,Ezequiel Tovar,24064,678662
George Springer,TOR,14,62,2,4,6,1,0.129032258,0.225806451,0.185185185,0.210526315,0.185185185,0.29032258,0.37037037,0.3013885098118936,0.2888943149197486,90.68639632,-0.282603119,-0.945093555,-1.512345672,-0.017444356,George Springer,12856,543807
Julio Rodríguez,SEA,21,91,1,8,6,1,0.109890109,0.274725274,0.075949367,0.283018867,0.202531645,0.307692307,0.278481012,0.27501785887612235,0.2956115510728624,78.69626879959536,-0.988354885,-3.212521084,-0.360538244,-0.022140705,Julio Rodriguez,23697,677594
Kyle Karros,COL,20,64,0,7,1,2,0.171875,0.234375,0.018867924,0.263157894,0.188679245,0.328125,0.207547169,0.26997879333794117,0.3382693827152252,52.74386447302557,0.6738950442522764,-2.945682405,0.6413005888462067,-0.033486689,Kyle Karros,33252,691720
Jung Hoo Lee,SFG,20,78,1,7,8,0,0.089743589,0.141025641,0.130434783,0.27118644,0.246376811,0.307692307,0.376811594,0.3064289520948361,0.31973740993401945,92.39107995022242,-0.361675987,-1.071968636,-1.68920207,-0.035970058,Jung Hoo Lee,33824,808982
Marcus Semien,NYM,20,78,1,3,8,0,0.064102564,0.205128205,0.084507042,0.254545454,0.211267605,0.269230769,0.295774647,0.2597339787544348,0.2959543451086267,62.67905798592316,-0.067592977,-3.551502728,0.7002273499965668,-0.04519463,Marcus Semien,12533,543760
Logan O'Hoppe,LAA,19,70,1,6,8,0,0.128571428,0.185714285,0.070175439,0.25,0.210526315,0.342857142,0.280701754,0.30138071860585897,0.3032164919203606,88.86588671669492,-0.525757453,-1.419935176,-1.66975385,-0.051960205,Logan O'Hoppe,24729,681351
Gavin Sheets,SDP,18,64,2,8,6,1,0.046875,0.25,0.245901639,0.302325581,0.245901639,0.28125,0.491803278,0.3372892811894417,0.32088738679885864,113.93776390433787,0.3467270568944514,1.4142882392688394,-3.942845106,-0.056436873,Gavin Sheets,19901,657757
Bo Bichette,NYM,20,90,1,7,9,0,0.055555555,0.244444444,0.071428571,0.29032258,0.226190476,0.266666666,0.297619047,0.2572139965163337,0.3128517150878906,61.02748682712833,-0.424810128,-4.622599256,1.1313005685806274,-0.072762686,Bo Bichette,19612,666182
Luke Keaschall,MIN,20,83,1,11,9,3,0.072289156,0.144578313,0.065789474,0.234375,0.210526315,0.26506024,0.276315789,0.25003607158201285,0.28509251664324503,54.190937022636255,0.9266294394619763,-3.435511275,-0.496972948,-0.089148719,Luke Keaschall,33321,807712
Trent Grisham,NYY,20,76,2,9,11,1,0.184210526,0.171052631,0.14516129,0.14893617,0.14516129,0.302631578,0.29032258,0.2844756433838292,0.3653425417448345,79.65788971887144,-0.864718392,-2.638416762,-1.068940789,-0.092536145,Trent Grisham,18564,663757
Ben Williamson,TBR,18,61,0,11,6,2,0.098360655,0.213114754,0.074074074,0.31707317,0.24074074,0.316666666,0.314814814,0.29329901734987895,0.27210976282755533,83.64209102257115,0.6693065562285483,-0.475488625,-2.746369511,-0.099479074,Ben Williamson,33197,810938
Jarren Duran,BOS,16,71,1,12,10,3,0.084507042,0.28169014,0.09375,0.232558139,0.171875,0.253521126,0.265625,0.2441882843702612,0.2858611120693926,46.69041218772465,1.2737650098279119,-3.068675161,-0.698969036,-0.117590229,Jarren Duran,24617,680776
Victor Scott II,STL,19,60,0,5,3,3,0.05,0.25,0.019607843,0.324324324,0.235294117,0.272727272,0.25490196,0.24383623600006105,0.2545517285664876,51.12747144394648,0.10286263236775994,-3.406560673,0.34140219539403915,-0.124023788,Victor Scott II,31349,687363
Lawrence Butler,ATH,19,68,2,7,6,1,0.073529411,0.264705882,0.111111111,0.232558139,0.19047619,0.25,0.301587301,0.2532854448346531,0.30795152636541834,54.31235118322275,0.39578906912356615,-3.168540815,-0.634737447,-0.132567609,Lawrence Butler,22542,671732
Matt Wallner,MIN,19,80,3,11,6,0,0.075,0.4125,0.154929578,0.285714285,0.183098591,0.275,0.338028169,0.28309047147631644,0.2899134635925293,76.78938500179278,-0.341200212,-2.471529829,-1.802581012,-0.135452446,Matt Wallner,26466,670242
Nolan Arenado,ARI,18,69,3,7,11,0,0.014492753,0.231884057,0.149253731,0.244897959,0.223880597,0.231884057,0.373134328,0.2652390676995982,0.269288851,62.078693243890235,0.11526976712048054,-3.016227822,-0.555835903,-0.147452496,Nolan Arenado,9777,571448
Spencer Torkelson,DET,19,73,0,5,6,0,0.178082191,0.260273972,0.050847458,0.3,0.20338983,0.356164383,0.254237288,0.30168602809514083,0.3496840228773143,90.01936331407589,-0.727032238,-1.562926371,-2.618296623,-0.152377978,Spencer Torkelson,27465,679529
Heliot Ramos,SFG,19,73,1,6,11,0,0.05479452,0.328767123,0.072463769,0.34090909,0.231884057,0.273972602,0.304347826,0.2648224161095815,0.28282710867868344,65.12257233471445,-0.292838673,-3.33994075,-0.554711372,-0.167826168,Heliot Ramos,22515,671218
Carson Benge,NYM,17,63,1,5,3,5,0.095238095,0.253968253,0.070175439,0.2,0.157894736,0.238095238,0.228070175,0.22244267425839864,0.27827913798983134,38.23870993573286,1.0780104543082416,-3.578671796,-0.100855261,-0.177431723,Carson Benge,35177,701807
Michael Busch,CHC,18,76,0,9,3,0,0.131578947,0.197368421,0.030769231,0.215686274,0.169230769,0.276315789,0.2,0.23498326383138957,0.24964882198132968,44.97598737828534,-0.129414556,-5.134200955,1.0246535539627075,-0.180337555,Michael Busch,26319,683737
Vinnie Pasquantino,KCR,20,86,2,6,10,0,0.093023255,0.209302325,0.12,0.192982456,0.173333333,0.255813953,0.293333333,0.25269754334937694,0.2924218510472497,53.70943811288673,-0.142714997,-4.71003114,-0.224213839,-0.180375854,Vinnie Pasquantino,27676,686469
Brady House,WSN,19,80,2,8,8,0,0.0625,0.2875,0.133333334,0.3,0.226666666,0.275,0.36,0.2863910362124443,0.2796831846237183,76.92777295699949,-1.032128848,-3.241146571,-1.252952561,-0.207054796,Brady House,29993,691781
Brenton Doyle,COL,19,62,1,9,1,5,0.096774193,0.354838709,0.071428571,0.333333333,0.214285714,0.29032258,0.285714285,0.2699703093497984,0.25909008518342047,52.73830415203745,0.3107605203986168,-3.196117716,-0.871193796,-0.220294536,Brenton Doyle,25479,686668
Sal Frelick,MIL,18,73,1,7,3,1,0.123287671,0.164383561,0.080645162,0.204081632,0.177419354,0.291666666,0.258064516,0.26508792655335534,0.2894056902991401,63.687257814073014,0.16618582885712385,-3.006313967,-1.666540384,-0.247495537,Sal Frelick,29622,686217
Kazuma Okamoto,TOR,18,76,2,5,4,0,0.092105263,0.328947368,0.101449275,0.261904761,0.188405797,0.263157894,0.289855072,0.25726918484035294,0.28628311659160416,60.52314200407827,-0.193067091,-3.635189748,-1.607362743,-0.249703532,Kazuma Okamoto,37123,672960
Caleb Durbin,BOS,17,65,0,6,6,0,0.076923076,0.138461538,0.051724138,0.163265306,0.137931034,0.23076923,0.189655172,0.20691139147831844,0.2668174207210541,21.205153718750537,-0.191226481,-6.067220424,1.0667380392551422,-0.266462088,Caleb Durbin,29646,702332
Jakob Marsee,MIA,20,91,0,14,4,8,0.131868131,0.23076923,0.064935065,0.210526315,0.155844155,0.274725274,0.22077922,0.24176982667419936,0.2621428730723622,46.346800633323795,1.5028507197275758,-4.340429489,-1.108653754,-0.270030258,Jakob Marsee,31370,805300
Spencer Steer,CIN,18,68,3,6,5,0,0.044117647,0.294117647,0.19047619,0.219512195,0.19047619,0.235294117,0.38095238,0.27213943793493156,0.3089185194535689,62.77521724,0.033984861336648464,-2.995444157,-1.748976886,-0.270636879,Spencer Steer,26323,668715
Luisangel Acuña,CHW,17,63,0,6,3,5,0.047619047,0.142857142,0.017543859,0.224489795,0.192982456,0.241935483,0.210526315,0.2136331344804456,0.25120359851467994,29.813298974041086,1.4150440813973546,-3.657963946,-1.368126303,-0.27663659,Luisangel Acuna,26548,682668
Trevor Story,BOS,19,85,2,5,17,1,0.023529411,0.305882352,0.12345679,0.254545454,0.197530864,0.211764705,0.320987654,0.23378536841448616,0.25443366555606617,39.57820456000023,0.5783627796918154,-5.313908346,-0.645196378,-0.289073508,Trevor Story,12564,596115
Salvador Perez,KCR,20,81,3,5,6,0,0.049382716,0.209876543,0.146666666,0.160714285,0.16,0.209876543,0.306666666,0.226537599,0.2584327936172485,35.82455337625955,-0.251900848,-6.21571483,0.2342684268951416,-0.306466498,Salvador Perez,7304,521692
Jake Cronenworth,SDP,19,73,1,9,3,0,0.109589041,0.219178082,0.061538462,0.166666666,0.138461538,0.232876712,0.2,0.21143624717242096,0.30541710004414596,31.454943951622845,0.16832012915983796,-5.820188675,0.47521205246448517,-0.316304844,Jake Cronenworth,18036,630105
Alec Bohm,PHI,18,73,1,4,10,0,0.06849315,0.178082191,0.06060606,0.150943396,0.136363636,0.205479452,0.196969696,0.1924076888659229,0.26740390307282746,13.730724136913958,-0.244179756,-7.781183121,2.1243986189365387,-0.348226542,Alec Bohm,21618,664761
Cedric Mullins,TBR,17,69,1,6,5,3,0.04347826,0.217391304,0.096774193,0.14893617,0.129032258,0.19117647,0.225806451,0.1939083144945257,0.22080077844507554,15.691208983548577,0.7274981951341033,-5.946592785,-0.017276138,-0.349984184,Cedric Mullins,17929,656775
Luis García Jr.,WSN,19,66,1,9,10,1,0.06060606,0.136363636,0.129032258,0.25,0.225806451,0.272727272,0.354838709,0.2821974248597116,0.32333943247795105,74.17932201292186,-0.410287828,-2.449823349,-3.087106109,-0.358096706,Luis Garcia Jr.,20391,671277
Kerry Carpenter,DET,17,62,3,4,10,0,0.112903225,0.370967741,0.192307692,0.25,0.192307692,0.29032258,0.384615384,0.30268175467368097,0.2785701136435232,90.70011611426455,-0.474470529,-1.135985056,-4.804843426,-0.374060426,Kerry Carpenter,25961,681481
Brett Baty,NYM,17,63,0,6,7,2,0,0.333333333,0.081967213,0.285714285,0.196721311,0.19047619,0.278688524,0.2027175331872607,0.21098412407769096,25.311049730953556,0.8675347678363323,-4.763868149,-1.381132901,-0.429837521,Brett Baty,26123,683146
Josh Smith,TEX,19,69,0,3,5,1,0.101449275,0.20289855,0.016393442,0.212765957,0.163934426,0.260869565,0.180327868,0.2127735360580332,0.28452082241282745,30.91936301892198,-0.116622336,-5.585215239,-1.242664307,-0.438438287,Josh Smith,26396,669701
Josh Naylor,SEA,20,87,2,4,7,0,0.091954022,0.172413793,0.076923076,0.147540983,0.141025641,0.229885057,0.217948717,0.21042041099348732,0.30400402601375137,34.53264549286651,-0.235920014,-6.770447884,-0.743963897,-0.44074703,Josh Naylor,18839,647304
TJ Friedl,CIN,19,82,0,7,1,3,0.121951219,0.231707317,0,0.2,0.144927536,0.271604938,0.144927536,0.21815300429308856,0.24711648519937093,27.393048496435373,0.5023611159995198,-6.623079935,-0.613856659,-0.481530158,TJ Friedl,19522,670770
Marcell Ozuna,PIT,15,65,1,5,5,0,0.092307692,0.215384615,0.06779661,0.204545454,0.169491525,0.246153846,0.237288135,0.2295689032627986,0.3021654188632965,37.81768873394345,-0.298927548,-5.136192921,-1.620370269,-0.486121067,Marcell Ozuna,10324,542303
Rafael Devers,SFG,20,84,2,7,7,0,0.059523809,0.309523809,0.101265823,0.294117647,0.215189873,0.261904761,0.316455696,0.2582633308617465,0.28526492235137196,60.82381345474563,-0.494563366,-4.432975325,-3.04967308,-0.500359347,Rafael Devers,17350,646240
