Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Will Smith,LAD,29,107,3,11,15,0,0.102803738,0.158878504,0.105263158,0.289473684,0.263157894,0.336448598,0.368421052,0.320146716,0.361607418,101.2185884,-0.277303122,-0.124044367,2.244938612,0.565717515,Will Smith,19197,669257
Nolan Schanuel,LAA,32,138,3,11,19,0,0.072463768,0.144927536,0.12,0.269230769,0.248,0.304347826,0.368,0.30134519,0.300784926,85.51443685,-0.284736665,-2.658102845,-1.378615737,0.083091875,Nolan Schanuel,33189,694384
Luis García Jr.,WSN,33,112,1,14,16,2,0.035714285,0.169642857,0.102803739,0.272727272,0.233644859,0.258928571,0.336448598,0.263817225,0.302507435,62.54726009,-0.295945897,-5.226390679,-2.965660095,-0.466200736,Luis Garcia Jr.,20391,671277
Angel Martínez,CLE,31,110,5,13,16,5,0.027272727,0.19090909,0.205882353,0.298701298,0.274509803,0.305555555,0.480392156,0.342696153,0.32331702,115.6055112,-0.306914524,1.731164241,1.560514569,0.727888723,Angel Martinez,26540,682657
Shea Langeliers,ATH,32,146,10,24,18,0,0.08219178,0.219178082,0.291044776,0.380434782,0.335820895,0.390410958,0.626865671,0.438251309,0.412944794,175.7476979,-0.325603269,12.80463398,0.153103769,1.839130614,Shea Langeliers,25816,669127
Wilyer Abreu,BOS,33,140,4,15,14,1,0.114285714,0.178571428,0.161290323,0.347368421,0.298387096,0.378571428,0.459677419,0.37429117,0.371994705,131.4648417,-0.328478715,4.901547498,0.627659559,1.062590213,Wilyer Abreu,23772,677800
Alec Bohm,PHI,32,131,1,7,15,0,0.06870229,0.167938931,0.051282051,0.18556701,0.162393162,0.229007633,0.213675213,0.208440469,0.269528052,23.3708083,-0.329298518,-12.1284295,2.22764346,-0.577715004,Alec Bohm,21618,664761
Pete Alonso,BAL,34,146,6,21,15,1,0.130136986,0.246575342,0.206349206,0.25,0.214285714,0.321917808,0.42063492,0.333055751,0.355671771,109.3948074,-0.340040015,1.288472179,-0.506864071,0.601463826,Pete Alonso,19251,624413
Matt Chapman,SFG,34,145,1,16,12,0,0.096551724,0.234482758,0.084615384,0.326315789,0.246153846,0.324137931,0.33076923,0.301280432,0.267476462,90.33125876,-0.342839281,-1.990707287,2.691819459,0.545747975,Matt Chapman,16505,656305
Christian Walker,HOU,35,144,8,22,26,0,0.104166666,0.173611111,0.261904762,0.340425531,0.317460317,0.395833333,0.579365079,0.421581212,0.374698719,167.9317325,-0.347309912,11.26678744,-1.604706287,1.496986178,Christian Walker,13419,572233
Bo Bichette,NYM,34,150,2,16,15,1,0.053333333,0.193333333,0.078571429,0.288288288,0.242857142,0.28,0.321428571,0.270574956,0.318784205,70.43522968,-0.374347408,-5.586897607,2.195973486,0.146166299,Bo Bichette,19612,666182
Kerry Carpenter,DET,32,109,6,11,17,0,0.100917431,0.339449541,0.255319149,0.264150943,0.212765957,0.302752293,0.468085106,0.335362112,0.304394016,109.2598368,-0.374402928,0.823937218,-6.157865047,-0.15245358,Kerry Carpenter,25961,681481
Marcell Ozuna,PIT,29,121,3,10,13,0,0.074380165,0.264462809,0.108108108,0.236842105,0.189189189,0.256198347,0.297297297,0.253898805,0.30941064,53.905705,-0.394616058,-6.950285233,-2.916666508,-0.60699875,Marcell Ozuna,10324,542303
Jeremiah Jackson,BAL,32,112,6,10,24,1,0.017857142,0.223214285,0.194444444,0.282051282,0.259259259,0.276785714,0.453703703,0.317938456,0.300267469,99.25128898,-0.409887739,-0.509447198,-0.78057605,0.269323452,Jeremiah Jackson,22239,669236
Matt Wallner,MIN,29,117,3,12,8,0,0.085470085,0.358974358,0.116504854,0.258620689,0.174757281,0.273504273,0.291262135,0.264446548,0.293971461,61.17297899,-0.411671973,-5.805166119,-2.701722622,-0.446371869,Matt Wallner,26466,670242
Isaac Paredes,HOU,30,126,3,15,15,0,0.095238095,0.158730158,0.136363637,0.298850574,0.263636363,0.357142857,0.4,0.344561751,0.314258485,116.2526275,-0.428075409,2.003257373,-1.259997323,0.526056858,Isaac Paredes,20036,670623
Casey Schmitt,SFG,28,113,4,12,15,2,0.03539823,0.194690265,0.211538462,0.354430379,0.307692307,0.3539823,0.519230769,0.381434057,0.37035656,144.6567269,-0.429074161,5.502224783,-1.732967257,0.752902402,Casey Schmitt,27577,669477
Bryce Harper,PHI,34,145,6,18,19,2,0.131034482,0.172413793,0.224,0.27368421,0.256,0.351724137,0.48,0.363939031,0.389188687,128.762574,-0.452833329,4.449244849,-7.09251523,0.205801593,Bryce Harper,11579,547180
Michael Harris II,ATL,32,113,7,13,22,2,0.053097345,0.17699115,0.235849057,0.3375,0.320754716,0.3539823,0.556603773,0.395302881,0.443345751,151.168842,-0.465385463,6.330851513,2.271316133,1.244153113,Michael Harris II,25931,671739
Geraldo Perdomo,ARI,30,124,2,12,9,6,0.14516129,0.120967741,0.156862745,0.264367816,0.245098039,0.352459016,0.401960784,0.338632097,0.322679094,112.2417544,-0.474993813,1.309232048,1.250504926,0.665953481,Geraldo Perdomo,22799,672695
Ceddanne Rafaela,BOS,32,117,1,13,10,1,0.051282051,0.23076923,0.103773585,0.333333333,0.254716981,0.324786324,0.358490566,0.311353043,0.293866299,89.23413786,-0.480269058,-1.975764024,0.963891596,0.315473893,Ceddanne Rafaela,24262,678882
Manny Machado,SDP,31,130,5,19,18,1,0.146153846,0.207692307,0.174311926,0.253164556,0.229357798,0.338461538,0.403669724,0.330945763,0.327908302,111.7937382,-0.492794524,1.30930726,1.536007732,0.714615364,Manny Machado,11493,592518
Julio Rodríguez,SEA,35,152,4,17,16,3,0.078947368,0.22368421,0.137681159,0.33,0.268115942,0.335526315,0.405797101,0.331128967,0.331619566,113.1511212,-0.515797848,1.857524062,-2.320239127,0.496434836,Julio Rodriguez,23697,677594
J.P. Crawford,SEA,27,115,2,15,7,1,0.173913043,0.156521739,0.096774193,0.232876712,0.204301075,0.356521739,0.301075268,0.315385339,0.376400362,102.5873413,-0.527574709,-0.174308704,-1.63008976,0.227765116,J.P. Crawford,15491,641487
Cole Young,SEA,35,138,3,20,19,2,0.079710144,0.224637681,0.120967742,0.329670329,0.266129032,0.333333333,0.387096774,0.324642517,0.3413301,108.7987932,-0.528745421,0.912880147,0.404067457,0.627275867,Cole Young,31680,702284
Vladimir Guerrero Jr.,TOR,34,145,2,21,15,2,0.117241379,0.117241379,0.103174603,0.373831775,0.333333333,0.420689655,0.436507936,0.382305602,0.382119138,141.6064103,-0.54633742,6.616391721,-1.004547238,1.088867309,Vladimir Guerrero Jr.,19611,665489
Ozzie Albies,ATL,35,151,7,27,22,0,0.079470198,0.112582781,0.214814815,0.333333333,0.333333333,0.38410596,0.548148148,0.404582386,0.319975013,157.4581831,-0.549174384,9.648785939,0.547363846,1.530523599,Ozzie Albies,16556,645277
Mauricio Dubón,ATL,33,131,2,17,18,0,0.06870229,0.160305343,0.15,0.30927835,0.266666666,0.328244274,0.416666666,0.332279831,0.311340827,108.4539099,-0.550023078,0.751684372,3.902936637,0.901798143,Mauricio Dubon,16530,643289
Lawrence Butler,ATH,32,112,3,10,12,4,0.107142857,0.267857142,0.11,0.223880597,0.18,0.267857142,0.29,0.25508116,0.300612579,52.84279496,-0.567965094,-6.838669931,-1.114275903,-0.407942497,Lawrence Butler,22542,671732
Spencer Torkelson,DET,34,132,6,13,14,0,0.151515151,0.287878787,0.216216216,0.283582089,0.225225225,0.348484848,0.441441441,0.35436216,0.374365363,122.0086336,-0.570426418,2.878764947,-3.942242265,0.363860165,Spencer Torkelson,27465,679529
Jorge Soler,LAA,31,134,7,17,26,0,0.111940298,0.305970149,0.230088495,0.294117647,0.238938053,0.335820895,0.469026548,0.353120948,0.328478742,120.2553293,-0.581999154,2.640511679,-4.454130769,0.29476142,Jorge Soler,14221,624585
Cal Raleigh,SEA,33,147,7,13,18,2,0.108843537,0.292517006,0.19379845,0.209876543,0.186046511,0.272108843,0.379844961,0.290636499,0.321940571,85.98117659,-0.596258308,-3.042949617,4.804675221,0.704665258,Cal Raleigh,21534,663728
Justin Crawford,PHI,29,107,0,8,7,3,0.074766355,0.177570093,0.103092783,0.333333333,0.268041237,0.336448598,0.37113402,0.320575106,0.292842918,99.37194442,-0.597581992,-0.676570941,-1.984649777,0.079629978,Justin Crawford,31791,702222
Jose Altuve,HOU,32,143,3,22,8,1,0.118881118,0.174825174,0.144,0.288659793,0.248,0.338028169,0.392,0.327831291,0.320537594,105.0266958,-0.623469968,0.229962025,-2.184435725,0.312623026,Jose Altuve,5417,514888
Josh Bell,MIN,33,135,3,21,17,0,0.103703703,0.185185185,0.117647059,0.25,0.218487394,0.303703703,0.336134453,0.292801355,0.326704718,80.19870355,-0.636717112,-3.810503357,-4.049722612,-0.316282449,Josh Bell,13145,605137
Corey Seager,TEX,33,143,6,19,17,1,0.125874125,0.258741258,0.196721311,0.24691358,0.213114754,0.314685314,0.409836065,0.318058436,0.350865547,99.2931194,-0.640231802,-0.760245931,1.252787784,0.561354764,Corey Seager,13624,608369
Rafael Devers,SFG,34,140,2,9,12,0,0.057142857,0.307142857,0.091603053,0.298850574,0.213740458,0.257142857,0.305343511,0.250641148,0.263044772,56.00963272,-0.671760045,-7.910618848,-3.990968704,-0.751639823,Rafael Devers,17350,646240
Nolan Gorman,STL,33,126,5,13,21,0,0.087301587,0.277777777,0.151785714,0.253333333,0.214285714,0.277777777,0.366071428,0.28297507,0.295340332,77.67711519,-0.72262504,-4.028644041,1.748252571,0.180513629,Nolan Gorman,22263,669357
Dillon Dingler,DET,29,114,6,12,23,0,0.061403508,0.166666666,0.237623762,0.263157894,0.257425742,0.330357142,0.495049504,0.36332251,0.429570241,128.0209173,-0.736348679,3.056255153,4.266486824,1.151935914,Dillon Dingler,27464,693307
Josh Jung,TEX,31,126,4,12,19,1,0.079365079,0.15079365,0.210526316,0.358695652,0.324561403,0.38095238,0.535087719,0.400284932,0.370835864,154.46608,-0.766649008,7.381274521,-1.764974445,1.021386653,Josh Jung,26299,673962
Ben Rice,NYY,33,134,12,30,27,2,0.171641791,0.23880597,0.416666667,0.378787878,0.342592592,0.45522388,0.759259259,0.503755187,0.45953268,223.6182276,-0.77303999,18.89393612,-2.964351296,2.098304488,Ben Rice,29576,700250
Salvador Perez,KCR,33,139,5,13,13,0,0.028776978,0.208633093,0.152671755,0.224489795,0.20610687,0.244604316,0.358778625,0.264285658,0.283693479,58.82308896,-0.777497011,-7.572956748,-2.145819426,-0.490896661,Salvador Perez,7304,521692
Jeff McNeil,ATH,33,117,1,9,12,1,0.085470085,0.102564102,0.107843137,0.34065934,0.31372549,0.379310344,0.421568627,0.358884229,0.340000876,122.4933697,-0.799537031,2.325035878,-1.778231949,0.473908636,Jeff McNeil,15362,643446
Brady House,WSN,32,128,4,14,15,1,0.078125,0.3125,0.13559322,0.31081081,0.228813559,0.2890625,0.364406779,0.294201112,0.304926097,83.14045077,-0.811007361,-3.34753974,-1.559485048,-0.079931131,Brady House,29993,691781
William Contreras,MIL,31,138,3,20,23,0,0.101449275,0.108695652,0.129032258,0.320754716,0.298387096,0.369565217,0.427419354,0.353342185,0.351091525,123.9648356,-0.843162338,3.044047837,1.396676242,0.902962196,William Contreras,20503,661388
Jonathan Aranda,TBR,33,142,7,17,28,0,0.133802816,0.246478873,0.210084033,0.2875,0.25210084,0.352112676,0.462184873,0.356700269,0.352821078,122.9507225,-0.8675318,3.001791208,-4.397218347,0.36587297,Jonathan Aranda,21837,666018
Daylen Lile,WSN,34,151,3,20,14,1,0.086092715,0.185430463,0.123188406,0.289719626,0.246376811,0.311258278,0.369565217,0.304821912,0.33219093,90.33887675,-0.952759047,-2.667462616,-0.04834497,0.218062145,Daylen Lile,29995,695734
Zach Neto,LAA,35,163,5,23,15,7,0.134969325,0.319018404,0.165467626,0.304878048,0.215827338,0.331288343,0.381294964,0.322928103,0.311809234,99.99630467,-0.960286956,-0.961002096,1.487919234,0.636357911,Zach Neto,31347,687263
Jung Hoo Lee,SFG,34,133,2,14,11,0,0.075187969,0.135338345,0.132231405,0.310679611,0.280991735,0.330827067,0.41322314,0.329680977,0.325613094,109.5802059,-0.977661015,0.519991179,-2.285650611,0.255740615,Jung Hoo Lee,33824,808982
Trent Grisham,NYY,33,128,5,18,19,1,0.1640625,0.171875,0.190476191,0.15,0.161904761,0.296875,0.352380952,0.29636076,0.364699483,84.4591344,-1.03499801,-3.396756329,-0.125862807,0.099594028,Trent Grisham,18564,663757
TJ Rumfield,COL,35,140,4,12,19,0,0.078571428,0.164285714,0.157480315,0.297029702,0.267716535,0.328571428,0.42519685,0.334943859,0.339530753,96.96967802,-1.068695937,-1.567352217,-0.881233215,0.20922928,TJ Rumfield,29805,681198
Iván Herrera,STL,34,156,4,21,14,1,0.173076923,0.16025641,0.166666666,0.282608695,0.25,0.416666666,0.416666666,0.374946471,0.383721603,140.0122788,-1.071163663,6.265563466,-2.977011144,0.844748637,Ivan Herrera,20599,671056
Ernie Clement,TOR,33,139,1,11,9,1,0.035971223,0.071942446,0.119402985,0.308943089,0.291044776,0.316546762,0.410447761,0.322393282,0.279610648,101.4059854,-1.074574885,-0.84254395,-0.260328174,0.384883953,Ernie Clement,20352,676391
Michael Busch,CHC,33,145,2,15,17,0,0.117241379,0.227586206,0.120967742,0.274725274,0.217741935,0.317241379,0.338709677,0.300606065,0.299257081,89.26818283,-1.090019992,-2.919070715,0.507091999,0.229311692,Michael Busch,26319,683737
Josh Naylor,SEA,32,138,4,8,17,4,0.079710144,0.173913043,0.112,0.234693877,0.216,0.282608695,0.328,0.274773789,0.312739574,75.33749443,-1.095439419,-5.136232037,-2.029823124,-0.234995733,Josh Naylor,18839,647304
Munetaka Murakami,CHW,34,149,13,23,26,0,0.181208053,0.335570469,0.32231405,0.237288135,0.223140495,0.362416107,0.545454545,0.387946628,0.39081997,144.5370136,-1.136263744,6.742492066,-1.483690143,1.0672834,Munetaka Murakami,37120,808959
Ian Happ,CHC,32,147,8,25,15,1,0.163265306,0.278911564,0.26446281,0.305555555,0.247933884,0.38095238,0.512396694,0.389725021,0.359224464,149.6700546,-1.140109623,7.442047356,0.740174651,1.312724765,Ian Happ,17919,664023
Kazuma Okamoto,TOR,33,138,9,18,22,0,0.108695652,0.289855072,0.235772358,0.27027027,0.235772357,0.318840579,0.471544715,0.348736753,0.359440651,119.0821285,-1.167358459,1.95912533,0.271348001,0.720132997,Kazuma Okamoto,37123,672960
Junior Caminero,TBR,33,143,9,20,16,0,0.118881118,0.174825174,0.24,0.260869565,0.264,0.349650349,0.504,0.371977005,0.364737592,133.2012231,-1.189860619,4.447040279,-3.615037233,0.595859968,Junior Caminero,28163,691406
Kyle Schwarber,PHI,34,152,11,22,20,0,0.164473684,0.315789473,0.333333333,0.25,0.219512195,0.368421052,0.552845528,0.400859674,0.382106074,153.7861613,-1.190928363,8.41852359,-4.552423716,0.890365441,Kyle Schwarber,16478,656941
Spencer Horwitz,PIT,32,116,3,11,13,0,0.155172413,0.129310344,0.126315789,0.253164556,0.242105263,0.362068965,0.368421052,0.335339397,0.298301302,109.1034361,-1.281342974,-0.040125675,-0.403105021,0.334532572,Spencer Horwitz,26477,687462
Colson Montgomery,CHW,34,140,9,15,22,1,0.1,0.278571428,0.268907563,0.253521126,0.226890756,0.342857142,0.495798319,0.365956789,0.337608033,129.7821043,-1.306756854,3.64356795,5.171553612,1.396593494,Colson Montgomery,29712,695657
Nick Kurtz,ATH,33,153,5,19,16,3,0.222222222,0.326797385,0.168067227,0.375,0.243697478,0.411764705,0.411764705,0.370305696,0.387554502,130.1570327,-1.323199639,4.154904913,-0.523276329,0.916187947,Nick Kurtz,35110,701762
Taylor Ward,BAL,34,156,1,19,12,1,0.185897435,0.153846153,0.128,0.346534653,0.288,0.423076923,0.416,0.383572532,0.38415992,143.2909417,-1.354296355,6.663811812,-3.459275365,0.883501672,Taylor Ward,17548,621493
Hunter Goodman,COL,32,134,9,24,15,1,0.074626865,0.388059701,0.280991736,0.333333333,0.239669421,0.313432835,0.520661157,0.360741217,0.318283543,114.4542715,-1.623990422,0.652603067,0.427519917,0.548278089,Hunter Goodman,29715,696100
Willy Adames,SFG,33,140,3,12,6,0,0.042857142,0.307142857,0.15037594,0.264367816,0.195488721,0.235714285,0.345864661,0.258023629,0.265596444,61.01323293,-1.637325835,-8.052814486,-1.185572982,-0.480933582,Willy Adames,15986,642715
Ryan O'Hearn,PIT,33,140,5,20,24,1,0.114285714,0.192857142,0.166666667,0.355555555,0.308333333,0.392857142,0.475,0.383126767,0.380815602,141.4921302,-1.6754431,5.152316935,-1.514451355,0.827898636,Ryan O'Hearn,16442,656811
Gleyber Torres,DET,32,144,2,18,11,0,0.173611111,0.152777777,0.068965517,0.29787234,0.258620689,0.388888888,0.327586206,0.337654425,0.347424507,110.7979503,-2.218582524,-0.372487321,0.188364506,0.496149295,Gleyber Torres,16997,650402
