Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Kyle Tucker,LAD,107.0,440.0,10.0,61.0,52.0,7.0,0.125,0.19090909,0.137566137,0.284722222,0.243386243,0.34090909,0.38095238,0.32274993454868145,0.3391800273548473,103.27723134865046,-0.07719060778617859,1.6672767721606228,-7.380912780761719,0.8696331559092467,Kyle Tucker,18345,663656
Vaughn Grissom,LAA,72.0,276.0,7.0,29.0,47.0,0.0,0.076086956,0.159420289,0.146938776,0.287878787,0.261224489,0.327272727,0.408163265,0.3231093716621399,0.3291202059659091,105.29436133857939,-0.2884085550904274,1.41513652298333,-2.912707507610321,0.8502457176388097,Vaughn Grissom,26031,687093
Jackson Holliday,BAL,61.0,197.0,5.0,24.0,20.0,5.0,0.142131979,0.253807106,0.132530121,0.315789473,0.246987951,0.350253807,0.379518072,0.32466970627405206,0.3168650257344149,109.04433229004258,0.5008898321539164,2.578067791581951,-1.2644335627555847,0.848877350420136,Jackson Holliday,31781,702616
Justin Foscue,TEX,60.0,144.0,7.0,15.0,19.0,0.0,0.069444444,0.270833333,0.213740458,0.302325581,0.251908396,0.3125,0.465648854,0.33654407991303337,0.31624457571241593,117.25552319190734,-0.22193806059658527,2.6748824940788016,0.4857196807861328,0.8439949528876497,Justin Foscue,27501,679822
Javier Sanoja,MIA,96.0,301.0,4.0,27.0,37.0,6.0,0.053156146,0.079734219,0.134275619,0.27734375,0.265017667,0.303333333,0.399293286,0.30678942004839577,0.2739729913289115,90.7676059711862,-1.0747653488069773,-4.436658473265338,2.9717774987220764,0.8431246716305775,Javier Sanoja,28253,691594
Joey Wiemer,WSN,32.0,83.0,3.0,16.0,12.0,1.0,0.144578313,0.34939759,0.228571429,0.447368421,0.285714285,0.397590361,0.514285714,0.3965099432382239,0.31457575356088036,152.1849293004924,0.8393363952636719,6.079275835818891,-0.5547811090946198,0.834648313448764,Joey Wiemer,27690,686894
Corey Seager,TEX,56.0,239.0,10.0,31.0,25.0,1.0,0.129707112,0.267782426,0.181372549,0.234848484,0.200980392,0.30962343,0.382352941,0.30341090994366143,0.33644453145689884,94.23323883936631,-1.0384578593075275,-2.6452542048325363,2.3113776757381856,0.8340699105121896,Corey Seager,13624,608369
Isaac Collins,KCR,102.0,375.0,6.0,40.0,34.0,6.0,0.117333333,0.226666666,0.130841121,0.306034482,0.239875389,0.340482573,0.37071651,0.3197384459083905,0.3033562013355081,101.08320628865413,-2.6286720260977745,-2.155113772847189,-3.0420702695846558,0.8340118026506507,Isaac Collins,25477,686555
Ryan Waldschmidt,ARI,48.0,171.0,1.0,20.0,13.0,6.0,0.052631578,0.321637426,0.114649682,0.427184466,0.286624203,0.329411764,0.401273885,0.32016741282799666,0.29192556493422567,100.0769229906928,1.094057658687234,1.1099707790319715,1.5494393836706877,0.8336327984628985,Ryan Waldschmidt,35061,814439
Tyler Tolbert,KCR,49.0,91.0,3.0,22.0,6.0,15.0,0.065934065,0.164835164,0.15,0.365079365,0.325,0.367816091,0.475,0.36649751252141494,0.3068532395636898,133.57332204333636,1.1963414438068867,4.7581180588715775,0.0922507494688034,0.8231454073044083,Tyler Tolbert,25779,686475
Gary Sanchez,MIL,59.0,193.0,8.0,28.0,26.0,0.0,0.186528497,0.18134715,0.207792208,0.223214285,0.214285714,0.367875647,0.422077922,0.35283230438133595,0.3568803477661772,123.66206470444563,-1.1992707401514053,4.3254842464334455,-2.569948167540133,0.814323837327695,Gary Sanchez,11442,596142
Spencer Steer,CIN,98.0,384.0,16.0,54.0,40.0,3.0,0.091145833,0.223958333,0.182352941,0.270833333,0.238235294,0.318537859,0.420588235,0.32506641691098326,0.34152721322101093,99.51968250917696,1.6046164706349373,1.3814840370226502,-5.838907241821289,0.8126861239805157,Spencer Steer,26323,668715
Ryan McMahon,NYY,94.0,269.0,10.0,28.0,27.0,3.0,0.066914498,0.301115241,0.161290323,0.27388535,0.213709677,0.272388059,0.375,0.2851042756393774,0.3076112154271272,81.23128534205884,-0.27486018650233746,-6.160826623220603,4.520705819129944,0.8103446686632592,Ryan McMahon,15112,641857
Teoscar Hernandez,LAD,79.0,313.0,11.0,47.0,41.0,2.0,0.08626198,0.26198083,0.160142348,0.319371727,0.256227758,0.322683706,0.416370106,0.323022614686917,0.32328992641240456,103.45981707536129,0.20534208603203297,1.5154303351172942,-3.83784419298172,0.7955686750639468,Teoscar Hernandez,13066,606192
Eduardo Valencia,DET,11.0,32.0,4.0,9.0,11.0,0.0,0.0,0.25,0.483870967,0.526315789,0.451612903,0.46875,0.93548387,0.5909711830317974,0.36861714720726013,292.35840241853407,-0.4901391714811325,6.686020765424856,-0.16745292395353317,0.7783148635965866,Eduardo Valencia,24574,680664
Josh Naylor,SEA,107.0,459.0,8.0,42.0,40.0,22.0,0.078431372,0.124183006,0.095923261,0.28611898,0.261390887,0.32532751,0.357314148,0.3042567565775754,0.32174427745106454,100.03157462590949,-2.0918751377612352,-2.0749792168128387,-6.765767216682434,0.7689951589075344,Josh Naylor,18839,647304
Victor Mesa Jr.,TBR,47.0,147.0,8.0,17.0,17.0,4.0,0.102040816,0.244897959,0.2,0.206896551,0.2,0.280821917,0.4,0.2984474264595607,0.31170602040748074,88.45902961959352,-0.3012958113104105,-2.279133419817516,4.505178689956665,0.7599659292920029,Victor Mesa Jr.,25999,683748
Vladimir Guerrero Jr.,TOR,108.0,456.0,6.0,56.0,44.0,7.0,0.100877192,0.135964912,0.089775562,0.289940828,0.25935162,0.337719298,0.349127182,0.3051218657430154,0.33619456492083566,94.60711248220194,-1.435324726626277,-4.302255288515312,-4.524156808853149,0.7595559426208582,Vladimir Guerrero Jr.,19611,665489
Trent Grisham,NYY,94.0,374.0,12.0,54.0,43.0,7.0,0.128342245,0.160427807,0.170807453,0.225296442,0.214285714,0.313672922,0.385093167,0.3101487095809814,0.3415506834624916,98.63318441133059,-1.9496288299560547,-2.54558249514467,-3.3717037439346313,0.7572383325413766,Trent Grisham,18564,663757
Ronald Acuna Jr.,ATL,61.0,270.0,9.0,37.0,24.0,15.0,0.14074074,0.225925925,0.173333333,0.286624203,0.24,0.359259259,0.413333333,0.34176862284318726,0.37844079999781366,115.04665549809665,-0.42462059296667576,4.490190363533248,-5.840749502182007,0.752579176565091,Ronald Acuna Jr.,18401,660670
Samad Taylor,SDP,26.0,102.0,1.0,14.0,11.0,6.0,0.117647058,0.294117647,0.068181818,0.49122807,0.329545454,0.41,0.397727272,0.36392531275749207,0.32603462219238283,134.0293174932204,0.6466899253427982,4.8457925279021135,-0.8101776540279388,0.746033340145823,Samad Taylor,22274,669392
Pedro Ramirez,CHC,41.0,117.0,1.0,15.0,14.0,5.0,0.085470085,0.17094017,0.123809524,0.352941176,0.295238095,0.353448275,0.419047619,0.3362584316212198,0.30020735367484713,113.58638391135345,1.1703326664865017,3.093392602070085,0.3545430302619934,0.7357729317087901,Pedro Ramirez,29218,699393
Angel Martinez,CLE,75.0,271.0,11.0,29.0,34.0,9.0,0.029520295,0.221402214,0.19047619,0.252747252,0.226190476,0.263157894,0.416666666,0.293768138365638,0.29763667268573113,87.30854791930972,1.1792863328009844,-2.830410844048476,0.38376784324645996,0.7356885773212813,Angel Martinez,26540,682657
Ryan O'Hearn,PIT,96.0,398.0,17.0,54.0,69.0,1.0,0.077889447,0.216080402,0.183844011,0.308880308,0.270194986,0.334170854,0.454038997,0.34265975928126413,0.3213537667543834,114.25189192724399,-3.23237157613039,3.6297541122451022,-9.305161476135254,0.7351094027940615,Ryan O'Hearn,16442,656811
Ildemaro Vargas,ARI,99.0,349.0,7.0,46.0,51.0,2.0,0.05730659,0.097421203,0.132716049,0.285211267,0.271604938,0.317002881,0.404320987,0.31419810004856275,0.3175603349424312,96.0798907211277,0.5558455474674702,-1.099263743882431,-3.03063827753067,0.7306139831258991,Ildemaro Vargas,13324,545121
Dane Myers,CIN,78.0,191.0,3.0,22.0,16.0,7.0,0.120418848,0.261780104,0.103658537,0.366071428,0.268292682,0.366492146,0.371951219,0.33400090545883976,0.3245392666068128,105.50218675336384,1.5950568746775389,2.8664263208940564,-1.9280636385083199,0.7247316453382292,Dane Myers,22054,667472
Nick Loftin,KCR,76.0,267.0,5.0,31.0,35.0,1.0,0.097378277,0.138576779,0.152838428,0.272251308,0.248908296,0.333333333,0.401746724,0.32433199114871747,0.30802431973544037,104.27498977350712,0.1774076372385025,1.5080989175974164,-3.93438458442688,0.7232294003255834,Nick Loftin,27630,679845
Jose Altuve,HOU,90.0,386.0,12.0,53.0,33.0,2.0,0.08031088,0.207253886,0.147727273,0.279693486,0.241477272,0.303896103,0.389204545,0.3047029593338569,0.2747760772705078,94.28723554591892,-1.335988750681281,-3.9067668534183895,-2.8251176476478577,0.7180791911655925,Jose Altuve,5417,514888
Austin Martin,MIN,101.0,308.0,2.0,37.0,21.0,10.0,0.136363636,0.178571428,0.07751938,0.289215686,0.236434108,0.35064935,0.313953488,0.30745373995273145,0.30935183438387787,94.84332619567894,-1.782555527985096,-3.6341733240291685,-0.38273096084594727,0.7105688466563527,Austin Martin,27462,668885
Lane Thomas,- - -,98.0,330.0,10.0,32.0,37.0,7.0,0.118181818,0.236363636,0.160278746,0.278606965,0.229965156,0.324242424,0.390243902,0.3177159152247689,0.31677730065403564,99.80565192748443,0.6780393812805414,0.5522980312512916,-5.380043536424637,0.7074359050927084,Lane Thomas,16939,657041
Willi Castro,COL,97.0,383.0,13.0,52.0,48.0,7.0,0.083550913,0.276762402,0.162318841,0.343612334,0.263768115,0.334203655,0.426086956,0.33466867024842506,0.30513519766443065,97.30771217834659,-1.6192548293620348,-2.8667053730146987,-2.6466020345687866,0.7021431527261908,Willi Castro,17338,650489
Victor Caratini,MIN,83.0,304.0,7.0,24.0,37.0,0.0,0.085526315,0.200657894,0.114942529,0.263681592,0.229885057,0.3125,0.344827586,0.2930122332604411,0.3202229112681776,84.8087755065547,-2.9765112586319447,-8.360415599184329,4.2995405197143555,0.6915757754080134,Victor Caratini,14968,605170
Bryce Eldridge,SFG,71.0,288.0,11.0,36.0,28.0,1.0,0.128472222,0.267361111,0.188,0.325153374,0.256,0.350694444,0.444,0.3481925626249679,0.35361675449184604,122.16954590841887,-2.877741592004895,4.846437974330078,-7.396316260099411,0.6900798749803976,Bryce Eldridge,33390,805811
Austin Riley,ATL,112.0,452.0,13.0,45.0,54.0,7.0,0.077433628,0.307522123,0.140740741,0.298039215,0.219753086,0.296460176,0.360493827,0.2931581758028638,0.2962809874948147,82.49725950605345,0.5688385665416718,-9.00194652653242,1.0703556537628174,0.6838972750559071,Austin Riley,18360,663586
Dylan Crews,WSN,63.0,256.0,9.0,35.0,25.0,7.0,0.07421875,0.22265625,0.156521739,0.25609756,0.22173913,0.30078125,0.378260869,0.3025210767518729,0.3263678268010437,89.25029239888616,1.612356884405017,-1.716841633221219,-0.10266399383544922,0.658812090496985,Dylan Crews,33541,686611
Gabriel Arias,CLE,42.0,134.0,5.0,13.0,11.0,4.0,0.052238805,0.425373134,0.141732283,0.4,0.244094488,0.283582089,0.385826771,0.2905445511179759,0.26987295439749054,85.06866739114098,-0.24548126570880413,-2.5780493970532716,4.205349862575531,0.651938196084024,Gabriel Arias,22563,672356
Oswald Peraza,LAA,95.0,295.0,7.0,27.0,24.0,12.0,0.037288135,0.301694915,0.130909091,0.322222222,0.236363636,0.282312925,0.367272727,0.28622020973640233,0.27477682453312285,79.66225984734504,2.129596507176757,-4.864887471919668,0.7248479947447777,0.6508494193423228,Oswald Peraza,22823,672724
Cal Raleigh,SEA,81.0,346.0,12.0,26.0,43.0,2.0,0.118497109,0.326589595,0.146666667,0.207865168,0.163333333,0.265895953,0.31,0.26148258003196273,0.2932088113244558,70.3103237981381,-1.1604209393262863,-13.136441405609883,6.991277098655701,0.632404160830074,Cal Raleigh,21534,663728
George Springer,TOR,83.0,364.0,12.0,40.0,36.0,7.0,0.098901098,0.186813186,0.168224299,0.268595041,0.239875389,0.321329639,0.408099688,0.32199600958097674,0.3112372189677653,106.33195915405172,-0.4356901943683624,2.2513270764676694,-9.086164474487305,0.6277241845767215,George Springer,12856,543807
Michael Conforto,CHC,75.0,194.0,9.0,24.0,24.0,1.0,0.118556701,0.293814432,0.224852071,0.288461538,0.23076923,0.324742268,0.455621301,0.33801142909983894,0.32183385265923536,114.76018527667095,0.34322674944996834,3.807376158162235,-3.9474716186523438,0.6250773980425137,Michael Conforto,16376,624424
Ryan Kreidler,MIN,69.0,192.0,5.0,25.0,25.0,4.0,0.067708333,0.197916666,0.162921348,0.274074074,0.235955056,0.291666666,0.398876404,0.3020882547522585,0.3045837680498759,91.11516719100702,-0.5891103893518448,-2.577866184212615,1.8032517582178116,0.6186125118101977,Ryan Kreidler,25867,668952
Jared Young,NYM,66.0,203.0,7.0,21.0,19.0,1.0,0.078817733,0.197044334,0.166666667,0.276119402,0.244444444,0.325123152,0.411111111,0.3255530719099374,0.3259923399375577,107.90433922839979,0.5127215124666691,2.4538964894511888,-2.952759027481079,0.6182955209955734,Jared Young,20404,676724
James McCann,ARI,31.0,99.0,4.0,11.0,21.0,0.0,0.02020202,0.242424242,0.180851064,0.393939393,0.319148936,0.340206185,0.5,0.3636655905812057,0.28142775702722295,129.20316022621984,-0.6649018079042435,2.8326819363957005,-0.08206045627593994,0.6056286465786437,James McCann,12859,543510
Austin Hedges,CLE,58.0,172.0,4.0,19.0,17.0,1.0,0.081395348,0.174418604,0.125827815,0.310924369,0.271523178,0.333333333,0.397350993,0.322457444809732,0.28255330948602586,107.24305377684391,-1.2467840891331434,0.20559880802090258,-0.39920639991760254,0.6049916613240592,Austin Hedges,12976,595978
Miguel Rojas,LAD,72.0,175.0,3.0,16.0,18.0,0.0,0.057142857,0.097142857,0.122580646,0.283687943,0.277419354,0.317919075,0.4,0.31123745027994143,0.31524402419955744,95.56850962048898,-1.4215274713933468,-2.359717764930425,2.5414833426475525,0.5951567059136725,Miguel Rojas,7802,500743
Blake Dunn,CIN,38.0,155.0,2.0,20.0,7.0,6.0,0.064516129,0.212903225,0.105633803,0.351851851,0.28169014,0.33548387,0.387323943,0.3200871329153738,0.2797799846469956,96.18557026792368,-0.04922142252326012,-0.7644821713245022,1.486636221408844,0.5841367408872388,Blake Dunn,29487,694362
Drew Gilbert,SFG,90.0,264.0,4.0,29.0,21.0,1.0,0.09090909,0.162878787,0.112554112,0.281081081,0.242424242,0.328244274,0.354978354,0.3048346148087428,0.31128169215002727,93.13720617901932,-0.6530384793877602,-2.844873967766907,-0.03316771984100342,0.5776583424526955,Drew Gilbert,31545,687551
Ryan Vilade,TBR,63.0,190.0,9.0,19.0,35.0,3.0,0.078947368,0.221052631,0.211764706,0.278688524,0.252941176,0.312169312,0.464705882,0.33402193759484267,0.3096799444645009,113.17765786482879,0.5471615977585316,3.466085669982697,-4.587510108947754,0.5761231045336681,Ryan Vilade,22165,668723
Randal Grichuk,- - -,75.0,171.0,9.0,24.0,24.0,0.0,0.040935672,0.228070175,0.259259259,0.286956521,0.259259259,0.29239766,0.518518518,0.3422459609368268,0.3400057736565085,119.9112556309254,0.864299837499857,4.833707722340615,-5.346304416656494,0.5689597859013289,Randal Grichuk,10243,545341
Heliot Ramos,- - -,75.0,310.0,9.0,36.0,34.0,3.0,0.051612903,0.267741935,0.157534247,0.333333333,0.260273972,0.3,0.417808219,0.3110185666763281,0.32109422485033673,97.4284357238361,0.5217647235840559,-0.486157937962157,-4.002366688102484,0.5670130179886301,Heliot Ramos,22515,671218
Eli White,- - -,70.0,145.0,5.0,17.0,17.0,4.0,0.062068965,0.213793103,0.171641791,0.262626262,0.231343283,0.28275862,0.402985074,0.2984799364517475,0.2689416552376416,86.15586881260553,1.121032314375043,-1.324647784313814,2.1172154552768916,0.558671100810331,Eli White,19346,642201
Jorge Mateo,ATL,67.0,137.0,4.0,29.0,11.0,10.0,0.05839416,0.299270072,0.139534884,0.321428571,0.240310077,0.284671532,0.379844961,0.2919256800282611,0.3215545598607864,81.67198437552884,1.9261746872216463,-1.111484802855061,2.0564598441123962,0.5474518157432673,Jorge Mateo,17273,622761
Donovan Walton,- - -,48.0,136.0,3.0,21.0,14.0,0.0,0.102941176,0.183823529,0.168067227,0.34065934,0.285714285,0.365671641,0.453781512,0.3599776002898145,0.3134847470183871,130.34015753923646,-0.8083906397223473,4.002081563044827,-3.602159947156906,0.5345351303319678,Donovan Walton,19314,622268
Jose Trevino,CIN,30.0,87.0,4.0,10.0,11.0,0.0,0.011494252,0.183908045,0.178571428,0.265625,0.25,0.258823529,0.428571428,0.29535247508217305,0.22190206596650272,79.62332446358667,-0.5388206783682108,-2.683466885025758,5.0632500648498535,0.5284173353518639,Jose Trevino,16725,624431
Brendan Donovan,SEA,26.0,105.0,3.0,9.0,8.0,1.0,0.104761904,0.152380952,0.170454545,0.285714285,0.261363636,0.371428571,0.431818181,0.35642754293623424,0.3329547400613433,136.28197504201793,-0.049643347039818764,4.391667688075847,-3.124990463256836,0.5099891945448666,Brendan Donovan,24679,680977
Kyle Isbel,KCR,57.0,187.0,3.0,17.0,12.0,5.0,0.053475935,0.219251336,0.107142857,0.312,0.25,0.302197802,0.357142857,0.2927264767688709,0.2764888176551232,82.31418313068457,1.7131097987294197,-2.142541055890991,0.4761655926704407,0.5098765244518685,Kyle Isbel,21614,664728
Lars Nootbaar,- - -,49.0,187.0,3.0,22.0,16.0,1.0,0.139037433,0.213903743,0.11875,0.288135593,0.23125,0.336898395,0.35,0.30904618610617934,0.33439890822848756,95.64641952269312,-0.12470629438757896,-1.1096043031897518,0.058471351861953735,0.5094743175204346,Lars Nootbaar,21454,663457
Taylor Trammell,HOU,59.0,172.0,6.0,23.0,19.0,3.0,0.093023255,0.302325581,0.17218543,0.322580645,0.238410596,0.32748538,0.410596026,0.3272100610342639,0.31678916975768684,109.92609218949747,0.02657569758594036,2.0169635886285513,-3.2266076803207397,0.5017914720082648,Taylor Trammell,19960,666211
Christian Encarnacion-Strand,BAL,12.0,47.0,3.0,5.0,11.0,0.0,0.085106382,0.191489361,0.261904762,0.266666666,0.261904761,0.326086956,0.523809523,0.35738859838909576,0.393902587890625,131.77875941153323,-0.07181793451309204,1.6694506576561885,1.5665555149316788,0.499376544615982,Christian Encarnacion-Strand,30011,687952
Jordan Lawlar,ARI,12.0,44.0,1.0,6.0,4.0,4.0,0.068181818,0.227272727,0.131578948,0.407407407,0.315789473,0.409090909,0.447368421,0.38288957286964764,0.3479287190870805,142.07547574990687,1.0857507642358541,3.3254246576178454,0.15036480128765106,0.49803807721796894,Jordan Lawlar,29976,691783
Daniel Schneemann,CLE,83.0,276.0,6.0,28.0,28.0,6.0,0.086956521,0.29347826,0.115079365,0.278787878,0.206349206,0.275362318,0.321428571,0.26810559803161066,0.28581065784801135,69.47716319745332,-0.546598406508565,-10.367807250893764,5.392906546592712,0.49704867653247753,Daniel Schneemann,25180,682177
Matt Shaw,CHC,56.0,147.0,4.0,20.0,20.0,4.0,0.081632653,0.183673469,0.169230769,0.28,0.246153846,0.321917808,0.415384615,0.323755437380647,0.30123088784413793,105.214419952967,-0.5162136722356081,0.41109947177829564,-0.3419766426086426,0.49144430573874254,Matt Shaw,33322,807713
Myles Straw,TOR,101.0,202.0,3.0,30.0,18.0,7.0,0.06930693,0.123762376,0.115384616,0.248407643,0.23076923,0.285,0.346153846,0.2786066782474518,0.30553977966308593,76.18327356947209,1.298041744157672,-4.310686619440246,1.7775267362594604,0.4763119390761559,Myles Straw,17620,664702
Bryan De La Cruz,PHI,9.0,27.0,2.0,4.0,6.0,0.0,0.074074074,0.185185185,0.333333333,0.4375,0.428571428,0.481481481,0.761904761,0.5014009608162774,0.39482378076623986,220.81341698574985,-0.05616406333865598,3.8900624291125547,-0.10022889077663422,0.47391420076466156,Bryan De La Cruz,19600,650559
Jacob Gonzalez,- - -,46.0,143.0,5.0,16.0,24.0,1.0,0.055944055,0.195804195,0.160305343,0.262626262,0.236641221,0.288732394,0.396946564,0.30004788620371214,0.31499627972325533,88.92257622129154,0.5586292110383511,-1.3376639894654252,0.9880537688732147,0.4683551917521112,Jacob Gonzalez,33225,694378
John Rave,KCR,14.0,38.0,2.0,6.0,2.0,1.0,0.078947368,0.210526315,0.352941176,0.333333333,0.294117647,0.351351351,0.647058823,0.4184359424823039,0.3823782338036431,169.66227171188476,0.4297298900783062,3.515845555113936,-0.2648715376853943,0.46821132661312737,John Rave,26284,670231
Jorbit Vivas,WSN,84.0,242.0,3.0,23.0,18.0,0.0,0.099173553,0.140495867,0.09178744,0.264367816,0.236714975,0.322175732,0.328502415,0.29443825837458526,0.29400385772832766,83.83806370911792,-0.2903752978891134,-5.0220167998867336,1.7675314843654633,0.46692371729868276,Jorbit Vivas,23917,678391
Maxwell Clark,DET,4.0,20.0,1.0,4.0,3.0,0.0,0.2,0.3,0.3125,0.555555555,0.375,0.5,0.6875,0.5011625111103057,0.368424391746521,229.9556566440753,-0.21989270485937595,2.810201656298317,1.0487609058618546,0.4645944939944342,Maxwell Clark,33381,703601
Sung-Mun Song,SDP,54.0,124.0,1.0,17.0,15.0,11.0,0.129032258,0.18548387,0.066037736,0.25609756,0.207547169,0.311475409,0.273584905,0.2734982351787755,0.2611061627747583,73.47964276854066,1.0175962392240763,-2.960764229673517,3.474655866622925,0.4608259312126491,Sung-Mun Song,37122,823550
Tyrone Taylor,- - -,68.0,162.0,10.0,22.0,28.0,0.0,0.055555555,0.197530864,0.256756757,0.235849056,0.236486486,0.284810126,0.493243243,0.33323329800291906,0.3071683366087419,113.34038555082175,-1.3577903229743242,1.2147012361393008,-1.991664543747902,0.4549371625493206,Tyrone Taylor,13675,621438
Denzer Guzman,LAA,42.0,159.0,5.0,14.0,16.0,2.0,0.062893081,0.251572327,0.1292517,0.284313725,0.231292517,0.284810126,0.360544217,0.28608166718784767,0.28324979468236994,79.56599480688257,-0.5084463581442833,-4.296198856250888,2.9973605275154114,0.44551947301864386,Denzer Guzman,28816,694203
Freddy Fermin,SDP,70.0,193.0,4.0,17.0,15.0,0.0,0.088082901,0.186528497,0.125748503,0.209302325,0.185628742,0.269841269,0.311377245,0.26228727329344975,0.27461941027767445,65.97281943991608,-0.8508706577122211,-8.795732521073909,6.919197916984558,0.4454095491425712,Freddy Fermin,21840,666023
Coby Mayo,BAL,87.0,284.0,14.0,38.0,40.0,2.0,0.073943661,0.338028169,0.216216216,0.253333333,0.2007722,0.267605633,0.416988416,0.29707843547975515,0.29760054467429575,89.87278660149389,0.9706773646175861,-2.382366778884365,-3.4967726469039917,0.4342577348221591,Coby Mayo,28312,691723
Taylor Walls,TBR,91.0,315.0,0.0,42.0,23.0,17.0,0.107936507,0.253968253,0.067164179,0.303664921,0.21641791,0.306188925,0.283582089,0.2715142460521735,0.24952179955654458,69.74475210161573,2.3797134421765804,-8.73100747687242,1.7278809547424316,0.4326763236053931,Taylor Walls,22458,670764
Ali Sanchez,NYY,31.0,59.0,1.0,5.0,7.0,0.0,0.016949152,0.237288135,0.090909091,0.341463414,0.272727272,0.305084745,0.363636363,0.29475104909832195,0.2847181417174258,87.93425888372923,-0.44618949852883816,-1.2761109381796836,3.289200723171234,0.4187439838576861,Ali Sanchez,18551,645305
Andres Chaparro,WSN,45.0,103.0,6.0,18.0,21.0,0.0,0.126213592,0.233009708,0.264367816,0.210526315,0.206896551,0.330097087,0.471264367,0.34999957651767916,0.380093028244463,121.0417402064617,-0.4967463407665491,2.125188864143601,-1.3601131439208984,0.41713569136890577,Andres Chaparro,21797,665953
Pedro Pages,STL,64.0,171.0,4.0,13.0,11.0,2.0,0.046783625,0.263157894,0.116129033,0.259259259,0.206451612,0.251497005,0.322580645,0.2535365341666216,0.26754226684570315,58.54647631484885,0.24944861978292465,-8.326074837822102,6.815730333328247,0.41010522721746245,Pedro Pages,25782,686780
Nathaniel Lowe,- - -,84.0,278.0,12.0,26.0,37.0,0.0,0.100719424,0.251798561,0.212,0.321428571,0.264,0.338129496,0.476,0.3526898822629495,0.3492091082558861,118.15297290724875,-0.7562199532985687,5.327297768982645,-10.319232175126672,0.40975564257858665,Nathaniel Lowe,19566,663993
Ben Williamson,TBR,83.0,268.0,3.0,31.0,26.0,8.0,0.074626865,0.190298507,0.085714286,0.303664921,0.248979591,0.310861423,0.334693877,0.290386769655492,0.29157551852139557,82.85815493168839,1.5686221439391375,-3.7871652551125026,-1.7767378091812134,0.4081691198562981,Ben Williamson,33197,810938
Bryan Torres,STL,45.0,100.0,4.0,12.0,13.0,1.0,0.07,0.2,0.184782609,0.264705882,0.239130434,0.292929292,0.423913043,0.31159856764957156,0.3097227234201333,97.42462360635818,0.15171699598431587,-0.15984450432982705,0.8095358610153198,0.3955297549016671,Bryan Torres,21464,663494
Mike Yastrzemski,ATL,97.0,290.0,8.0,37.0,32.0,1.0,0.096551724,0.244827586,0.15234375,0.284916201,0.23046875,0.313793103,0.3828125,0.30925452709198,0.3033117623164736,93.27532356503792,0.6435873676091433,-1.7156544988193732,-3.8896814584732056,0.38632373799600095,Mike Yastrzemski,14854,573262
Jared Triolo,PIT,80.0,256.0,1.0,23.0,20.0,9.0,0.0859375,0.21484375,0.066079296,0.315789473,0.242290748,0.320158102,0.308370044,0.2876571332041925,0.28647861710513933,77.42231380590331,1.6149471625685692,-5.377391810542539,0.8493932485580444,0.38370683226924884,Jared Triolo,25807,669707
Alex Call,LAD,64.0,145.0,1.0,19.0,16.0,1.0,0.124137931,0.165517241,0.073770492,0.292929292,0.245901639,0.351724137,0.319672131,0.30899018090346764,0.27553433842129177,94.06374541260251,0.3359781876206398,-0.7053403418147073,-0.2298581600189209,0.3828432471643617,Alex Call,19296,669743
Leody Taveras,BAL,97.0,342.0,5.0,41.0,39.0,10.0,0.099415204,0.251461988,0.117845118,0.289855072,0.218855218,0.3003003,0.336700336,0.2860590828073633,0.28769118010454264,82.21608877151722,2.4052883088588715,-4.685334077004885,-3.815839259652421,0.37857426667571237,Leody Taveras,18900,665750
Zach McKinstry,DET,88.0,303.0,4.0,28.0,23.0,1.0,0.09570957,0.161716171,0.111524163,0.252293577,0.219330855,0.293333333,0.330855018,0.27820707683180484,0.2860651464270265,75.0370837864593,-2.0263848677277565,-10.844360961970157,3.7227450609207153,0.3770605024585215,Zach McKinstry,19392,656716
Alex Freeland,LAD,72.0,223.0,3.0,24.0,19.0,2.0,0.098654708,0.304932735,0.082051282,0.333333333,0.23076923,0.309090909,0.312820512,0.28253472609953445,0.27606787248091263,76.3492595974749,0.3166791833937168,-6.0637909509295875,2.5248356461524963,0.3754171699030056,Alex Freeland,31665,690976
Jose Siri,LAA,59.0,123.0,5.0,21.0,18.0,2.0,0.06504065,0.276422764,0.181818182,0.319444444,0.254545454,0.314049586,0.436363636,0.3270141211423007,0.3086289405822754,108.00754130116069,-0.3129977360367775,0.8352491288957946,-1.5544094741344452,0.3736560546076027,Jose Siri,17452,642350
Richie Palacios,TBR,83.0,267.0,5.0,33.0,32.0,9.0,0.116104868,0.187265917,0.116379311,0.269662921,0.228448275,0.325842696,0.344827586,0.3037410382920883,0.3090163369215172,92.13724806271514,0.26618754863739014,-2.1812792283384486,-3.7681272625923157,0.36538129535803965,Richie Palacios,24589,680700
Darell Hernaiz,ATH,47.0,134.0,1.0,12.0,7.0,3.0,0.097014925,0.171641791,0.050847458,0.287234042,0.237288135,0.318181818,0.288135593,0.2800529414054119,0.2631066929210316,73.7086300992671,-0.05279697850346565,-4.160026598681684,2.882407784461975,0.3568816506973035,Darell Hernaiz,26224,687231
