Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Ronald Acuña Jr.,ATL,23,103,1,10,5,4,0.126213592,0.194174757,0.11627907,0.303030303,0.244186046,0.3592233,0.360465116,0.33330119929267366,0.40360804437433634,108.6226521109815,-0.284461295,0.7666452276181948,-1.37599352,0.2644863525242368,Ronald Acuna Jr.,18401,660670
Francisco Lindor,NYM,22,99,1,12,1,2,0.101010101,0.181818181,0.102272727,0.246376811,0.204545454,0.292929292,0.306818181,0.2785477102404893,0.3227430401426373,76.03385087372371,-0.356071584,-3.164103851,2.6583818197250366,0.26239870636968804,Francisco Lindor,12916,596019
Jeff McNeil,ATH,22,78,0,6,4,1,0.102564102,0.141025641,0.074626866,0.315789473,0.268656716,0.358974358,0.343283582,0.32562336096396816,0.32332535279102814,102.84635408174374,-0.048521678,0.2090434606756913,-0.495905399,0.25991587915326075,Jeff McNeil,15362,643446
Pete Crow-Armstrong,CHC,22,92,1,14,5,4,0.054347826,0.27173913,0.083333333,0.293103448,0.214285714,0.274725274,0.297619047,0.2592623498704698,0.2511903338962131,61.737955434221725,-0.494555179,-4.660606759,4.334850729,0.2586040952356237,Pete Crow-Armstrong,27769,691718
Josh Jung,TEX,19,76,2,7,8,0,0.078947368,0.184210526,0.188405797,0.333333333,0.289855072,0.342105263,0.478260869,0.36134741023967143,0.3480706716838636,131.2863570606704,-0.398187605,2.360307029167121,-2.742434323,0.2427487319246287,Josh Jung,26299,673962
Miguel Vargas,CHW,21,92,3,13,10,3,0.152173913,0.163043478,0.186666667,0.172413793,0.173333333,0.315217391,0.36,0.31158358117808466,0.33064945884372876,95.92289413979462,0.6211604941636324,0.18600610443797772,-1.193252206,0.2381098417922336,Miguel Vargas,20178,678246
Alex Bregman,CHC,22,101,2,5,9,1,0.0990099,0.158415841,0.1,0.273972602,0.244444444,0.316831683,0.344444444,0.30284732285112437,0.3023862075805664,90.66081878218738,-0.039581976,-1.15592797,0.3457895517349243,0.23759006374332786,Alex Bregman,17678,608324
Ernie Clement,TOR,22,92,0,7,5,1,0.010869565,0.065217391,0.098901099,0.317647058,0.296703296,0.304347826,0.395604395,0.3112950201915658,0.27939197291498596,96.59474206389027,-0.162345207,-0.525792464,-0.524110556,0.2337441557616921,Ernie Clement,20352,676391
Kyle Karros,COL,23,75,1,10,3,2,0.186666666,0.2,0.083333334,0.266666666,0.216666666,0.36,0.3,0.31582100709279376,0.3777449035644531,83.93352569397392,0.6435148790478706,-0.782586794,0.652171403,0.2246500189036523,Kyle Karros,33252,691720
Jo Adell,LAA,24,103,3,11,14,1,0.029126213,0.203883495,0.113402062,0.328767123,0.278350515,0.320388349,0.391752577,0.3222498303478204,0.31988244898178997,102.2159157567023,-0.126147892,0.1386375010891614,-1.810973167,0.21083693997478534,Jo Adell,20220,666176
Jorge Soler,LAA,20,87,5,13,19,0,0.114942528,0.356321839,0.246575342,0.307692307,0.232876712,0.333333333,0.479452054,0.35767326957878026,0.32199427725254803,126.1965307779971,-0.298670099,2.345361174,-3.473483086,0.20719567118446222,Jorge Soler,14221,624585
Iván Herrera,STL,22,102,2,9,11,0,0.176470588,0.137254901,0.115384615,0.222222222,0.205128205,0.382352941,0.32051282,0.323385551,0.3916487012590681,104.64314877873709,-0.544567054,0.015940427150620717,-1.424040854,0.17956544693473392,Ivan Herrera,20599,671056
Jonathan Aranda,TBR,22,99,3,11,16,0,0.161616161,0.222222222,0.1625,0.258620689,0.225,0.343434343,0.3875,0.32738746368155186,0.35185642631686465,105.99202904458373,-0.816856699,-0.128659884,-1.716333255,0.1783318667521498,Jonathan Aranda,21837,666018
Trea Turner,PHI,22,97,2,14,7,2,0.072164948,0.18556701,0.111111111,0.285714285,0.244444444,0.298969072,0.355555555,0.29732334552351963,0.2922725087588595,83.61628946284793,0.4918027864769101,-1.389040636,0.10841155052185059,0.17674490831108924,Trea Turner,16252,607208
Steven Kwan,CLE,23,103,1,9,8,2,0.08737864,0.116504854,0.065934066,0.240506329,0.219780219,0.294117647,0.285714285,0.2706971986621034,0.28713233798157933,69.69638010869403,-0.149555715,-3.770612107,1.6264059152454138,0.16254375194060874,Steven Kwan,24610,680757
Nick Gonzales,PIT,19,70,0,8,11,1,0.057142857,0.185714285,0.045454546,0.320754716,0.257575757,0.3,0.303030303,0.27722124883106775,0.2978892462594169,70.00549167372944,0.5146446879953146,-1.970252527,1.3707697093486786,0.16077722676993147,Nick Gonzales,27490,693304
Jazz Chisholm Jr.,NYY,21,83,0,6,3,8,0.108433734,0.313253012,0.068493151,0.255319148,0.164383561,0.26506024,0.232876712,0.24005094062851137,0.21618901229486231,48.893034210951605,1.2075536577031016,-3.713541284,2.2622326016426086,0.15928480492340966,Jazz Chisholm Jr.,20454,665862
Geraldo Perdomo,ARI,21,85,1,9,5,6,0.129411764,0.105882352,0.085714286,0.241935483,0.228571428,0.325301204,0.314285714,0.29711616111088945,0.3012522255502096,84.10065943578212,-0.94759352,-2.547028832,1.4336796998977661,0.1557854696941649,Geraldo Perdomo,22799,672695
Adolis García,PHI,22,89,2,5,5,1,0.101123595,0.280898876,0.12987013,0.274509803,0.207792207,0.303370786,0.337662337,0.2955101427067532,0.31690381082256186,82.41305326227122,0.1505604377016425,-1.701900663,0.46277040243148804,0.15560569474815628,Adolis Garcia,19287,666969
Pete Alonso,BAL,23,101,2,11,8,1,0.138613861,0.287128712,0.127906977,0.272727272,0.197674418,0.316831683,0.325581395,0.3009563005796754,0.31060808181762695,90.44262432196203,-0.381984343,-1.501843962,-0.64044416,0.1553227597400348,Pete Alonso,19251,624413
Bryce Harper,PHI,22,92,4,10,11,1,0.130434782,0.152173913,0.2375,0.29032258,0.275,0.369565217,0.5125,0.39005451876184216,0.42013852492622705,145.15243066589457,-0.622509249,4.293782006520042,-5.636451006,0.15452900128713576,Bryce Harper,11579,547180
Jesús Sánchez,TOR,21,74,2,8,11,0,0.054054054,0.162162162,0.136363636,0.277777777,0.257575757,0.31081081,0.393939393,0.309138443,0.37854887034795054,95.13480313,-0.083947389,-0.501619707,-0.791280374,0.14211916935039076,Jesus Sanchez,19913,660821
Victor Caratini,MIN,18,76,1,5,10,0,0.092105263,0.118421052,0.064516129,0.272727272,0.258064516,0.355263157,0.322580645,0.31610522380000666,0.37883153714631734,98.47949612953254,-1.474052464,-1.608114149,0.16004468128085136,0.13365578562493685,Victor Caratini,14968,605170
José Caballero,NYY,21,78,1,9,8,9,0.051282051,0.243589743,0.095890411,0.301886792,0.232876712,0.282051282,0.328767123,0.27850192861679274,0.26515625684689254,74.92320971490197,2.1365045187994838,-0.132681528,-1.464803159,0.1257813073576025,Jose Caballero,23401,676609
Ketel Marte,ARI,21,90,4,14,9,0,0.077777777,0.188888888,0.168674699,0.225806451,0.216867469,0.277777777,0.385542168,0.29818041390842864,0.37799368964301217,84.80689454678192,-0.324093155,-1.942388197,0.3327869772911072,0.1208634560472086,Ketel Marte,13613,606466
Isaac Paredes,HOU,19,79,2,8,10,0,0.088607594,0.202531645,0.147058823,0.26,0.220588235,0.329113924,0.367647058,0.3222401707987242,0.28590125071851513,103.97574312738107,-0.293826241,0.070549086,-1.77912645,0.11812026938122522,Isaac Paredes,20036,670623
Jake Burger,TEX,22,93,5,10,17,0,0.032258064,0.311827956,0.21590909,0.309090909,0.25,0.279569892,0.46590909,0.32607877254486084,0.3057002816148984,107.41053807622839,-0.25844383,0.5410888975483223,-2.773853421,0.11639384767219482,Jake Burger,22275,669394
Manny Machado,SDP,21,88,2,10,10,1,0.181818181,0.204545454,0.114285715,0.211538461,0.185714285,0.329545454,0.3,0.2941427552837065,0.3246888566291195,86.81719738102431,-0.4090418,-1.782005527,0.17900313436985016,0.1151922134738689,Manny Machado,11493,592518
Julio Rodríguez,SEA,24,103,1,10,7,2,0.106796116,0.252427184,0.066666666,0.301587301,0.222222222,0.320388349,0.288888888,0.2849256302796158,0.3085147259282131,84.7147906,-0.802648704,-2.62911714,-0.145981193,0.097975632,Julio Rodriguez,23697,677594
Yoán Moncada,LAA,20,83,3,8,8,0,0.168674698,0.337349397,0.164179104,0.222222222,0.164179104,0.325301204,0.328358208,0.3097053292285965,0.2863384107264077,93.72366152,-0.307030017,-0.911379289,-1.21111951,0.090592423,Yoan Moncada,17232,660162
Eugenio Suárez,CIN,23,91,3,10,11,0,0.098901098,0.296703296,0.146341464,0.346153846,0.25609756,0.329670329,0.402439024,0.3314820036783323,0.29260860789905896,103.03725892066186,0.21768022328615189,0.5447887392103872,-2.631435454,0.075213937,Eugenio Suarez,12552,553993
TJ Rumfield,COL,23,87,3,7,11,0,0.08045977,0.172413793,0.151898735,0.274193548,0.253164556,0.310344827,0.405063291,0.3195414043020928,0.3413842957595299,86.40237063584117,-0.707228271,-2.107302604,0.076831698,0.068270015,TJ Rumfield,29805,681198
Heliot Ramos,SFG,21,83,2,8,13,0,0.060240963,0.325301204,0.128205128,0.367346938,0.256410256,0.301204819,0.384615384,0.3036216526496701,0.313503098,91.77153244108133,-0.042012194,-0.850299384,-1.074569523,0.066384574,Heliot Ramos,22515,671218
Marcus Semien,NYM,22,86,1,3,8,1,0.069767441,0.197674418,0.077922078,0.283333333,0.233766233,0.294117647,0.311688311,0.2784438266473658,0.3030394372485933,75.96491402,0.1789604937657714,-2.267356732,0.24831938743591309,0.066266876,Marcus Semien,12533,543760
Tyler Soderstrom,ATH,23,100,2,11,15,1,0.11,0.22,0.168539325,0.261538461,0.213483146,0.3,0.382022471,0.30829753577709196,0.30943681716918947,91.11728562,0.18686499819159508,-0.84363798,-2.196418166,0.059732806,Tyler Soderstrom,27467,691016
Kazuma Okamoto,TOR,21,89,3,7,8,0,0.101123595,0.337078651,0.1375,0.29787234,0.2125,0.292134831,0.35,0.29387079932716453,0.29308492681953346,84.79906265876842,-0.2120962,-1.78160563,-0.939797089,0.051549996,Kazuma Okamoto,37123,672960
Nasim Nuñez,WSN,21,79,0,11,5,8,0.101265822,0.189873417,0.014705882,0.226415094,0.176470588,0.272727272,0.19117647,0.22969542463104448,0.2619926898510425,40.35771428362004,1.366756733506918,-4.20959311,2.238158196210861,0.048925628,Nasim Nunez,25979,683083
Jake Bauers,MIL,20,74,5,13,13,3,0.094594594,0.202702702,0.23880597,0.212765957,0.223880597,0.297297297,0.462686567,0.32649461345540154,0.3558654255337185,105.32273573618558,0.284524942,0.7506852225148268,-2.630817294,0.042403455,Jake Bauers,15194,641343
Mike Yastrzemski,ATL,21,78,0,10,5,1,0.102564102,0.256410256,0.072463768,0.306122448,0.217391304,0.307692307,0.289855072,0.28073815886790937,0.26878765301826674,73.74196889858547,0.3457407169044018,-2.078219028,0.023660123348236084,0.037245076409889055,Mike Yastrzemski,14854,573262
Owen Caissie,MIA,21,72,2,7,13,1,0.055555555,0.416666666,0.16923077,0.371428571,0.23076923,0.277777777,0.4,0.2984036116136445,0.31457206938001847,84.60072319248272,0.5449832146987319,-0.767221108,-1.215404734,0.025567222872833445,Owen Caissie,27496,683357
Nolan Schanuel,LAA,21,96,2,6,14,0,0.104166666,0.145833333,0.107142857,0.242857142,0.226190476,0.302083333,0.333333333,0.2902739445368449,0.301266869,80.56919188558518,-0.419050388,-2.583092211,-0.663666546,0.023743412,Nolan Schanuel,33189,694384
Willy Adames,SFG,22,95,3,11,6,0,0.052631578,0.27368421,0.213483146,0.316666666,0.247191011,0.294736842,0.460674157,0.33314202961168793,0.31216053209806743,111.36117011808172,-1.680452916,-0.403087039,-2.318948627,0.022878782449387944,Willy Adames,15986,642715
Trent Grisham,NYY,21,81,3,10,14,1,0.185185185,0.172839506,0.181818182,0.163265306,0.166666666,0.320987654,0.348484848,0.312520131,0.37723369362913534,97.95252112,-0.867280067,-1.059681367,-1.753965557,0.012440159475860448,Trent Grisham,18564,663757
Matt McLain,CIN,23,97,0,9,3,3,0.154639175,0.24742268,0.05,0.267857142,0.1875,0.329896907,0.2375,0.2810669270987363,0.3163626194000244,69.58195836934371,-0.420663359,-3.912642383,1.0126471817493439,0.011012259,Matt McLain,29695,680574
Nolan Gorman,STL,21,80,3,8,14,0,0.1,0.3,0.128571428,0.244444444,0.2,0.275,0.328571428,0.2689845463897608,0.24309409419192543,68.54279801828102,-0.530277768,-3.508648256,1.0962454080581665,0.006968436,Nolan Gorman,22263,669357
Agustín Ramírez,MIA,22,91,2,11,11,1,0.087912087,0.23076923,0.148148148,0.27118644,0.222222222,0.296703296,0.37037037,0.29643700652652316,0.27465972900390623,83.29568968427175,0.2671811217442155,-1.531849616,-1.660796188,-0.0379786,Agustin Ramirez,26546,682663
Giancarlo Stanton,NYY,20,81,2,6,10,1,0.074074074,0.296296296,0.12,0.326530612,0.24,0.296296296,0.36,0.297781104,0.3077700344132788,87.97463812,-0.21573115,-1.345752704,-2.052469015,-0.047387651,Giancarlo Stanton,4949,519317
Luke Keaschall,MIN,22,93,1,11,10,4,0.064516129,0.139784946,0.069767442,0.232876712,0.209302325,0.258064516,0.279069767,0.2465178402521277,0.28460187497346295,51.37090669188152,1.1263952814042568,-4.120261735,0.2072264850139618,-0.055572032,Luke Keaschall,33321,807712
Gavin Sheets,SDP,20,70,2,8,6,1,0.057142857,0.228571428,0.227272727,0.291666666,0.242424242,0.285714285,0.469696969,0.33112191472734726,0.32521781921386717,111.35646176890815,0.3854111386463046,1.3262380366473234,-4.212357163,-0.073246624,Gavin Sheets,19901,657757
Brandon Marsh,PHI,20,76,2,8,11,2,0.039473684,0.22368421,0.138888889,0.314814814,0.263888888,0.289473684,0.402777777,0.30631773644372035,0.3236603485910516,89.58494153930133,0.23593437299132347,-0.700859295,-2.385175943,-0.074667087,Brandon Marsh,20202,669016
Brooks Lee,MIN,20,70,3,6,12,0,0.071428571,0.171428571,0.15625,0.224489795,0.21875,0.285714285,0.375,0.29934091567993165,0.2634321485246931,87.13055802940241,-0.523531991,-1.568640322,-1.716617405,-0.076621572,Brooks Lee,31595,686797
Caleb Durbin,BOS,20,77,0,7,7,0,0.09090909,0.129870129,0.073529412,0.189655172,0.161764705,0.259740259,0.235294117,0.23817185380242087,0.28018835971229955,42.25751050586975,-0.005363884,-5.163464186,1.376110553741455,-0.102047617,Caleb Durbin,29646,702332
Ezequiel Tovar,COL,23,89,1,8,6,1,0.033707865,0.292134831,0.129411765,0.310344827,0.223529411,0.258426966,0.352941176,0.27365786841746126,0.31575423679994735,55.95418752,0.5235693398863077,-4.115846214,0.27506035566329956,-0.110658537,Ezequiel Tovar,24064,678662
Lawrence Butler,ATH,22,79,2,8,9,4,0.088607594,0.240506329,0.111111111,0.25490196,0.208333333,0.278481012,0.319444444,0.26944874188838863,0.313928749,64.81780735492009,-0.079094944,-3.303529355,-0.65397682,-0.112044439,Lawrence Butler,22542,671732
Spencer Steer,CIN,21,78,3,9,5,0,0.051282051,0.307692307,0.183098592,0.266666666,0.211267605,0.269230769,0.394366197,0.29536858735940397,0.31577802959241363,79.07249919294178,0.077247212,-1.85463486,-1.793898821,-0.125888918,Spencer Steer,26323,668715
Jake Cronenworth,SDP,21,78,1,10,3,0,0.128205128,0.217948717,0.059701492,0.183673469,0.149253731,0.269230769,0.208955223,0.23699921140303978,0.31978925069173175,48.89690518278006,-0.02590689,-4.743391007,1.0096902251243591,-0.134605273,Jake Cronenworth,18036,630105
Luis Rengifo,MIL,17,66,0,6,4,1,0.06060606,0.151515151,0.1,0.196078431,0.166666666,0.227272727,0.266666666,0.21897883048424355,0.2715404217059796,33.97556982181006,0.4282116964459419,-4.729027079,1.3135830909013748,-0.140113115,Luis Rengifo,19858,650859
Brady House,WSN,22,90,2,9,9,0,0.055555555,0.3,0.117647059,0.321428571,0.235294117,0.277777777,0.352941176,0.2845189935631222,0.3007145563761393,76.73847774478043,-0.833105228,-3.310808438,-1.119118392,-0.167780373,Brady House,29993,691781
Sal Frelick,MIL,20,79,1,8,4,1,0.11392405,0.151898734,0.073529412,0.218181818,0.19117647,0.294871794,0.264705882,0.26768554021150637,0.27351922255295974,66.29720301855262,0.15593507513403893,-2.995161238,-1.127844632,-0.171275074,Sal Frelick,29622,686217
Jung Hoo Lee,SFG,22,87,1,8,8,0,0.08045977,0.149425287,0.115384615,0.272727272,0.243589743,0.298850574,0.358974358,0.29527524764510404,0.314062447,86.23288196397793,-1.157708785,-2.57523445,-1.82928282,-0.174699744,Jung Hoo Lee,33824,808982
Bo Bichette,NYM,22,98,1,8,9,0,0.051020408,0.234693877,0.065217391,0.275362318,0.217391304,0.25510204,0.282608695,0.24521033192167477,0.3131358088279257,53.91126201901735,-0.405922339,-5.751437111,0.9488848298788071,-0.180530032,Bo Bichette,19612,666182
Matt Wallner,MIN,20,81,3,11,6,0,0.074074074,0.419753086,0.152777778,0.285714285,0.180555555,0.271604938,0.333333333,0.2792792989883894,0.2861258659833743,73.54944007391639,-0.341129911,-2.826685283,-1.95918715,-0.189405585,Matt Wallner,26466,670242
Jarren Duran,BOS,17,74,1,12,10,3,0.081081081,0.283783783,0.089552239,0.222222222,0.164179104,0.243243243,0.253731343,0.2340279696760951,0.2776154677073161,39.45222417332694,1.288789564743638,-3.909176834,-0.713834314,-0.198698219,Jarren Duran,24617,680776
Logan O'Hoppe,LAA,22,79,1,7,8,0,0.11392405,0.253164556,0.060606061,0.260869565,0.196969696,0.316455696,0.257575757,0.27823566786850557,0.28552972353421724,72.41963654678645,-0.673789809,-3.201519502,-1.868423343,-0.225895825,Logan O'Hoppe,24729,681351
Carson Benge,NYM,19,70,1,5,3,5,0.1,0.257142857,0.063492064,0.181818181,0.142857142,0.228571428,0.206349206,0.2101153859070369,0.26484906332833424,30.62235627078764,1.064190948,-4.683404973,0.281272829,-0.228401688,Carson Benge,35177,701807
Trevor Story,BOS,22,98,2,7,17,2,0.040816326,0.336734693,0.119565218,0.27118644,0.195652173,0.224489795,0.315217391,0.23943647803092488,0.25143109535684394,43.11362350417658,0.7545064957812428,-5.713015296,-0.364127815,-0.258512574,Trevor Story,12564,596115
Nolan Arenado,ARI,20,75,3,7,11,0,0.013333333,0.226666666,0.136986301,0.222222222,0.205479452,0.213333333,0.342465753,0.2437394134203593,0.25892082214355466,48.68000241031433,0.1156875230371952,-4.439607747,-0.597418606,-0.277512912,Nolan Arenado,9777,571448
Spencer Torkelson,DET,22,82,0,5,6,0,0.170731707,0.292682926,0.04477612,0.279069767,0.179104477,0.329268292,0.223880597,0.27693810186735013,0.324290345,72.47541489200877,-0.733610116,-3.352023351,-2.535481691,-0.298442591,Spencer Torkelson,27465,679529
Jakob Marsee,MIA,23,104,0,15,4,8,0.144230769,0.23076923,0.057471264,0.203125,0.149425287,0.278846153,0.206896551,0.24051276651712564,0.2718531228963611,46.18452404586307,1.382129980251193,-5.241699855,-1.024902269,-0.311327188,Jakob Marsee,31370,805300
Salvador Perez,KCR,22,91,3,6,6,0,0.043956043,0.219780219,0.129411764,0.19047619,0.176470588,0.219780219,0.305882352,0.23137196169959173,0.2789125230577257,38.84222317239914,-0.273907682,-6.730399959,0.22707021236419678,-0.328090817,Salvador Perez,7304,521692
Alec Bohm,PHI,21,84,1,4,10,0,0.071428571,0.166666666,0.053333333,0.147540983,0.133333333,0.214285714,0.186666666,0.19510201187360854,0.2650863556634812,15.782504967548235,-0.269926175,-8.642331548,2.402284115552902,-0.37207541,Alec Bohm,21618,664761
Michael Busch,CHC,21,88,0,10,3,0,0.113636363,0.204545454,0.025974026,0.216666666,0.168831168,0.261363636,0.194805194,0.22333556413650513,0.25472294200550427,37.897043228624725,-0.094688599,-6.562592997,0.14538145065307617,-0.377513933,Michael Busch,26319,683737
Josh Smith,TEX,21,74,0,4,5,1,0.108108108,0.189189189,0.015384616,0.235294117,0.184615384,0.283783783,0.2,0.23255909305729278,0.30016951365013644,44.10049592915819,-0.113127432,-4.912044319,-1.509481847,-0.38276571,Josh Smith,26396,669701
Marcell Ozuna,PIT,17,75,2,6,7,0,0.08,0.24,0.115942029,0.224489795,0.188405797,0.253333333,0.304347826,0.25603752772013344,0.32001853633571314,55.94803496347943,-0.334581065,-4.244747031,-1.836419702,-0.384374572,Marcell Ozuna,10324,542303
Vinnie Pasquantino,KCR,23,100,2,7,10,0,0.1,0.22,0.103448276,0.169230769,0.149425287,0.24,0.252873563,0.23127104222774506,0.27511560440063476,38.77390369086239,-0.151886746,-7.254859096,-0.241120338,-0.396304877,Vinnie Pasquantino,27676,686469
Josh Naylor,SEA,22,95,2,4,8,1,0.084210526,0.168421052,0.093023256,0.19117647,0.174418604,0.252631578,0.26744186,0.23902448821575084,0.2940252588150349,53.641082319720454,-0.946323461,-6.055612208,-1.522303358,-0.4232338,Josh Naylor,18839,647304
Cedric Mullins,TBR,20,83,2,7,8,3,0.036144578,0.216867469,0.133333334,0.160714285,0.146666666,0.197530864,0.28,0.21565842407721061,0.21327244793927227,30.354791565141376,0.23380952421575785,-6.47233469,-1.036694348,-0.460687439,Cedric Mullins,17929,656775
TJ Friedl,CIN,22,97,0,8,4,4,0.103092783,0.216494845,0.024096385,0.209677419,0.156626506,0.263157894,0.180722891,0.22249117775967248,0.24280770270379035,30.711258727281205,0.7001360403373837,-7.254183769,-0.255867297,-0.460799992,TJ Friedl,19522,670770
Rafael Devers,SFG,22,94,2,7,8,0,0.053191489,0.29787234,0.08988764,0.305084745,0.224719101,0.265957446,0.314606741,0.2594946481848276,0.283057047,62.48897855127636,-0.615245972,-4.788313246,-2.823388636,-0.48072325,Rafael Devers,17350,646240
Luis García Jr.,WSN,22,76,1,9,12,1,0.052631578,0.157894736,0.111111111,0.237288135,0.208333333,0.25,0.319444444,0.25672611751054464,0.28955740542025177,58.29520472789817,-0.509921765,-4.261104561,-3.155190229,-0.517843822,Luis Garcia Jr.,20391,671277
