Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Christian Encarnacion-Strand,BAL,35.0,131.0,7.0,13.0,28.0,1.0,0.053435114,0.27480916,0.231404959,0.316455696,0.264462809,0.307692307,0.495867768,0.3422070122504419,0.34575999060342477,121.85300488573864,-0.6262353817000985,2.6928888074848882,2.608155518770218,1.0145648634676594,Christian Encarnacion-Strand,30011,687952
Pedro Ramirez,CHC,61.0,191.0,4.0,28.0,24.0,7.0,0.083769633,0.172774869,0.151162791,0.330882352,0.28488372,0.347368421,0.436046511,0.33992780649915655,0.3054898444642412,116.8933210593601,1.1746547520160675,5.050933737123815,-1.4130432307720184,1.00266592567509,Pedro Ramirez,29218,699393
Randal Grichuk,- - -,94.0,209.0,11.0,32.0,32.0,0.0,0.033492822,0.229665071,0.275,0.309859154,0.275,0.301435406,0.55,0.3596766350361017,0.335618539708824,132.2140787406402,1.1848012078553438,8.990882072172324,-6.615567862987518,0.9980068600344684,Randal Grichuk,10243,545341
Will Smith,LAD,52.0,201.0,6.0,23.0,23.0,0.0,0.11442786,0.169154228,0.132947977,0.272058823,0.248554913,0.338308457,0.38150289,0.3215244875025393,0.38524950321634016,102.86601544554534,-1.6833947906270623,-0.9913388396147607,4.16142150759697,0.9879875369495543,Will Smith,19197,669257
Jakob Marsee,MIA,131.0,518.0,8.0,66.0,31.0,21.0,0.131274131,0.214285714,0.113163973,0.26031746,0.207852193,0.329434697,0.321016166,0.2994558272184804,0.30255964690563725,86.48613781095953,0.47107044234871864,-7.9385398174687225,0.7937291860580444,0.9833798601864949,Jakob Marsee,31370,805300
Brendan Donovan,SEA,39.0,159.0,3.0,12.0,15.0,1.0,0.094339622,0.144654088,0.131386862,0.3125,0.277372262,0.371069182,0.408759124,0.3488779214193236,0.3143316864208051,131.17507770003022,-0.2658879905939102,5.481171765111725,-1.5459025502204895,0.9764242054415911,Brendan Donovan,24679,680977
Spencer Steer,CIN,98.0,384.0,16.0,54.0,40.0,3.0,0.091145833,0.223958333,0.182352941,0.270833333,0.238235294,0.318537859,0.420588235,0.32563563753357133,0.3415440683779509,102.91924106536396,1.6227120645344257,2.969402598931416,-5.937536835670471,0.9665958224788871,Spencer Steer,26323,668715
Ronald Acuna Jr.,ATL,84.0,370.0,13.0,47.0,36.0,19.0,0.127027027,0.232432432,0.170886076,0.287671232,0.240506329,0.345945945,0.411392405,0.3352354649940263,0.36440841011379077,111.53057826602694,-0.06431574001908302,5.060985965062,-7.617737770080566,0.9622924755388289,Ronald Acuna Jr.,18401,660670
Mickey Moniak,COL,97.0,370.0,21.0,45.0,60.0,1.0,0.054054054,0.264864864,0.255882353,0.285087719,0.252941176,0.294594594,0.508823529,0.34025684788420396,0.284921965727935,102.08547942821409,1.7302202992141247,2.6572086100111436,-5.242878556251526,0.9593415024229588,Mickey Moniak,19956,666160
Brandon Marsh,PHI,131.0,507.0,17.0,67.0,57.0,11.0,0.06311637,0.250493096,0.155982906,0.338414634,0.273504273,0.320158102,0.429487179,0.32360079390798024,0.30957235717773435,100.29453671284598,1.2535457834601402,1.4329423052240466,-8.644847393035889,0.9401678076737935,Brandon Marsh,20202,669016
Royce Lewis,MIN,102.0,415.0,13.0,45.0,46.0,14.0,0.08192771,0.245783132,0.163101605,0.281368821,0.23262032,0.29879518,0.395721925,0.30417751733231657,0.3128652526560613,93.50644379175681,3.2710745921358466,0.1466377892599633,-5.647726774215698,0.9390234679469097,Royce Lewis,20437,668904
Brett Bateman,TOR,19.0,88.0,0.0,10.0,7.0,3.0,0.079545454,0.21590909,0.076923077,0.433333333,0.333333333,0.38372093,0.41025641,0.3514841524667518,0.2729888018439798,127.05522428865464,0.6258186139166355,3.386236639115223,2.6861704662442207,0.937817450094699,Brett Bateman,33312,703520
Willi Castro,COL,119.0,473.0,15.0,65.0,56.0,10.0,0.086680761,0.266384778,0.158392435,0.333333333,0.260047281,0.33192389,0.418439716,0.3308683456124513,0.3108859052070893,95.78398639344674,-1.571571440435946,-3.967256740705584,-2.218577265739441,0.9324720022694403,Willi Castro,17338,650489
Jorbit Vivas,WSN,105.0,307.0,3.0,28.0,25.0,2.0,0.114006514,0.133550488,0.084615384,0.272727272,0.242307692,0.336633663,0.326923076,0.3027005134636026,0.3003175691409473,87.7917268636551,0.640582368709147,-3.8619748048991163,3.03783643245697,0.9308240231827405,Jorbit Vivas,23917,678391
Ryan Vilade,TBR,79.0,225.0,11.0,25.0,37.0,3.0,0.084444444,0.222222222,0.213930348,0.286713286,0.258706467,0.321428571,0.472636815,0.34104728859101713,0.33136539631061723,118.13670723085514,0.3753784941509366,5.106695032268076,-3.9970275163650513,0.9266992203655673,Ryan Vilade,22165,668723
Austin Wells,NYY,102.0,322.0,10.0,29.0,26.0,2.0,0.105590062,0.273291925,0.131205673,0.225806451,0.184397163,0.277258566,0.315602836,0.26659147193813026,0.2914283320588886,67.27098567687992,-0.7857383098453283,-13.004574477391198,10.660523250699043,0.9249546055753672,Austin Wells,27562,669224
Joshua Kuroda-Grauer,ATH,16.0,62.0,1.0,8.0,4.0,0.0,0.016129032,0.112903225,0.166666667,0.461538461,0.416666666,0.43548387,0.583333333,0.4427380725260704,0.3272951157366643,181.68215105780106,-0.39211855363100767,5.479527924169324,1.128122091293335,0.8984366118704178,Joshua Kuroda-Grauer,35121,811965
Samuel Basallo,BAL,95.0,344.0,17.0,36.0,48.0,0.0,0.078488372,0.270348837,0.198083067,0.268292682,0.230031948,0.293604651,0.428115015,0.3123356614545075,0.3196045995807368,101.07864807764871,-1.9537866190075874,-1.5235778481729476,-1.9692919999361038,0.8872611030070464,Samuel Basallo,28824,694212
Dane Myers,CIN,99.0,274.0,6.0,29.0,22.0,9.0,0.116788321,0.244525547,0.113924051,0.325301204,0.253164556,0.346715328,0.367088607,0.32211678132523586,0.3116699275474123,100.55741089849172,2.3060871958732605,2.4895688480508142,-2.778554230928421,0.8763380587225479,Dane Myers,22054,667472
Austin Riley,ATL,135.0,538.0,15.0,55.0,61.0,9.0,0.078066914,0.317843866,0.141078838,0.303333333,0.219917012,0.293680297,0.36099585,0.29092716338248226,0.29867641797056854,81.79117512101466,0.5669495090842247,-11.201813524933685,2.280235379934311,0.8681871212236518,Austin Riley,18360,663586
Nick Fortes,TBR,94.0,284.0,4.0,28.0,29.0,0.0,0.03169014,0.123239436,0.099236641,0.285714285,0.259541984,0.303571428,0.358778625,0.2946734839252063,0.2793935782642571,85.88553883684536,-1.1410408867523074,-5.78858678003773,4.173042595386505,0.8619108885344746,Nick Fortes,21538,663743
Jared Young,NYM,88.0,286.0,8.0,33.0,35.0,3.0,0.062937062,0.188811188,0.173076923,0.31,0.269230769,0.328671328,0.442307692,0.3365549190894707,0.31141641256692526,114.19375085206718,-0.32806219533085823,4.548680411892807,-5.467726096510887,0.8517143789800159,Jared Young,20404,676724
Trent Grisham,NYY,117.0,472.0,18.0,67.0,57.0,9.0,0.127118644,0.180084745,0.189189189,0.22077922,0.211302211,0.309978768,0.4004914,0.3138947826029136,0.338322156540891,100.16858915880489,-1.730228471569717,-1.6379686338819,-6.749462842941284,0.8505616486138505,Trent Grisham,18564,663757
Andres Chaparro,WSN,64.0,167.0,9.0,29.0,33.0,0.0,0.119760479,0.209580838,0.267605634,0.265306122,0.246478873,0.359281437,0.514084507,0.37913994018189207,0.36882704317926646,139.09730267377728,-0.5109209194779396,7.332940118352987,-4.492244064807892,0.841973048150737,Andres Chaparro,21797,665953
Ryan McMahon,NYY,106.0,306.0,10.0,29.0,32.0,3.0,0.078431372,0.303921568,0.151079136,0.284090909,0.215827338,0.281967213,0.366906474,0.2875795512902932,0.3044445891129343,81.8673744427231,-1.0438454002141953,-7.476987784761316,4.791346073150635,0.8322505382913293,Ryan McMahon,15112,641857
Eduardo Valencia,DET,26.0,78.0,6.0,13.0,17.0,0.0,0.012820512,0.294871794,0.328947369,0.382978723,0.315789473,0.333333333,0.644736842,0.41500593225161236,0.30569233038486576,169.47693337371678,-0.28719126153737307,5.995942240275596,-0.6469297148287296,0.8278442315345061,Eduardo Valencia,24574,680664
Joey Wiemer,WSN,32.0,83.0,3.0,16.0,12.0,1.0,0.144578313,0.34939759,0.228571429,0.447368421,0.285714285,0.397590361,0.514285714,0.3971553509493908,0.3145985254427282,151.18911265410054,0.8363066241145134,5.940443558408158,-0.6021950244903564,0.8191386095467671,Joey Wiemer,27690,686894
Samad Taylor,SDP,27.0,104.0,1.0,15.0,11.0,6.0,0.115384615,0.288461538,0.067415731,0.5,0.337078651,0.415841584,0.404494382,0.36955178138053063,0.32642659102336014,138.64027318968485,0.6417639488354325,5.469462575643555,-0.8571612983942032,0.8144835419680999,Samad Taylor,22274,669392
Trea Turner,PHI,132.0,589.0,17.0,87.0,51.0,18.0,0.064516129,0.215619694,0.137867647,0.285359801,0.242647058,0.295415959,0.380514705,0.29745665385204106,0.2926126596878986,82.74678397296965,2.3783657429739833,-9.829843898332818,-1.3304190635681152,0.8083418548584105,Trea Turner,16252,607208
Zach McKinstry,DET,110.0,373.0,4.0,35.0,26.0,2.0,0.09919571,0.158176943,0.100609756,0.247191011,0.213414634,0.297297297,0.31402439,0.2763772149719197,0.2849435806274414,73.06607949937101,-1.2629533549770713,-12.910902064332074,7.602057754993439,0.8067949075924521,Zach McKinstry,19392,656716
Derek Hill,- - -,99.0,190.0,9.0,27.0,26.0,13.0,0.063157894,0.336842105,0.178160919,0.326732673,0.24137931,0.294117647,0.419540229,0.31253197295143004,0.2844359079996745,95.64157872645256,0.8175303246825933,-0.12325061967406792,1.4840329736471176,0.7948410756202011,Derek Hill,16947,656537
Freddy Fermin,SDP,84.0,237.0,4.0,21.0,17.0,1.0,0.075949367,0.202531645,0.110047847,0.232704402,0.196172248,0.267241379,0.306220095,0.25858973634654076,0.27455892191304787,64.16337222444753,-0.571372895501554,-10.774706944987992,10.775129675865173,0.7835511132995416,Freddy Fermin,21840,666023
Victor Caratini,MIN,94.0,344.0,7.0,27.0,39.0,0.0,0.095930232,0.197674418,0.102389078,0.256637168,0.221843003,0.313953488,0.324232081,0.2885614261682805,0.31783723970196337,82.64606281984915,-3.359707879833877,-10.281164597847631,5.710529804229736,0.7772797817655359,Victor Caratini,14968,605170
Mickey Gasper,BOS,45.0,156.0,5.0,17.0,19.0,0.0,0.115384615,0.141025641,0.187969925,0.29906542,0.278195488,0.374193548,0.466165413,0.36893396377563475,0.3599297554262223,135.67312307533433,-1.0463349036872387,5.405849550202964,-3.3618444204330444,0.7725825976001865,Mickey Gasper,24759,681508
Jackson Holliday,BAL,85.0,300.0,6.0,38.0,27.0,8.0,0.113333333,0.23,0.118773946,0.284210526,0.229885057,0.31438127,0.348659003,0.29469342865927856,0.3044485740790062,88.8091648030807,0.9843375142663717,-2.908128225229479,-0.24029815196990967,0.76333300463057,Jackson Holliday,31781,702616
Gary Sanchez,MIL,76.0,242.0,11.0,34.0,34.0,0.0,0.165289256,0.20661157,0.222222222,0.217391304,0.207070707,0.347107438,0.429292929,0.3448236298955176,0.3405385335286458,118.99877734058404,-1.4531760727986693,4.070238513413497,-4.485617533326149,0.7576500201347643,Gary Sanchez,11442,596142
Patrick Bailey,- - -,92.0,286.0,7.0,24.0,30.0,3.0,0.087412587,0.248251748,0.1171875,0.243093922,0.19921875,0.267605633,0.31640625,0.2616182546800291,0.30581976843218434,64.9484170196749,-2.2157939272001386,-14.155837704064693,11.675334081053734,0.7533354100424012,Patrick Bailey,27478,672275
Donovan Walton,- - -,69.0,195.0,4.0,30.0,20.0,2.0,0.102564102,0.158974358,0.155688623,0.318181818,0.275449101,0.373056994,0.431137724,0.3580627348756543,0.3259487448578671,127.17882329372918,-1.116516730748117,5.028262798384297,-4.615184545516968,0.7471536032888929,Donovan Walton,19314,622268
Vinnie Pasquantino,KCR,91.0,388.0,9.0,41.0,41.0,5.0,0.113402061,0.159793814,0.136498516,0.274074074,0.246290801,0.335051546,0.382789317,0.31727406901198546,0.32847726345062256,99.95203490572021,-1.7103387089446187,-1.7319160572424328,-4.733468532562256,0.743005724195523,Vinnie Pasquantino,27676,686469
Lane Thomas,- - -,116.0,368.0,11.0,36.0,40.0,9.0,0.116847826,0.244565217,0.161993769,0.279279279,0.22741433,0.320652173,0.389408099,0.31607027594809944,0.31412850514702173,99.15458248820464,1.1289559602737427,0.7282865987550105,-6.427316039800644,0.7365233345878779,Lane Thomas,16939,657041
Isaac Collins,KCR,124.0,451.0,6.0,41.0,40.0,6.0,0.115299334,0.223946784,0.121134021,0.295774647,0.231958762,0.32962138,0.353092783,0.3083391314359975,0.29867781403335536,93.73813508814493,-3.1822302527725697,-6.4565514530636445,-2.372288465499878,0.7295946423490665,Isaac Collins,25477,686555
Miguel Rojas,LAD,87.0,207.0,3.0,20.0,20.0,0.0,0.062801932,0.101449275,0.120218579,0.289156626,0.278688524,0.321951219,0.398907103,0.3134540979455157,0.3184882187261814,97.44922988066848,-1.3603746015578508,-1.99469443358095,2.41711962223053,0.7274364415825693,Miguel Rojas,7802,500743
J.P. Crawford,SEA,92.0,381.0,10.0,39.0,30.0,1.0,0.133858267,0.212598425,0.126934985,0.243589743,0.20743034,0.322834645,0.334365325,0.3008004137537298,0.31852718152497944,97.73905046738628,-1.3445460852235556,-2.3432963052250555,-4.04715633392334,0.7253444921200184,J.P. Crawford,15491,641487
Ryan O'Hearn,PIT,96.0,398.0,17.0,54.0,69.0,1.0,0.077889447,0.216080402,0.183844011,0.308880308,0.270194986,0.334170854,0.454038997,0.34326831009285874,0.32118182818895624,113.64565423194335,-3.1845709569752216,3.339881308420237,-9.437944173812866,0.6934831114550057,Ryan O'Hearn,16442,656811
Leody Taveras,BAL,120.0,428.0,8.0,53.0,52.0,11.0,0.088785046,0.247663551,0.134564644,0.289473684,0.224274406,0.29594272,0.35883905,0.2912752827482747,0.2767338019150954,86.4319779372302,2.3654801780357957,-4.367407261840672,-4.023366093635559,0.6911435369346233,Leody Taveras,18900,665750
Josh Bell,MIN,131.0,533.0,17.0,68.0,83.0,2.0,0.078799249,0.202626641,0.165975104,0.293628808,0.255186721,0.317669172,0.421161825,0.32376440351170704,0.32848171721723746,107.12835747854876,-3.2960852943360806,1.109034505793641,-13.350900888442993,0.6777716760435724,Josh Bell,13145,605137
Kyle Isbel,KCR,78.0,259.0,6.0,26.0,24.0,6.0,0.054054054,0.223938223,0.124463519,0.286549707,0.236051502,0.285714285,0.360515021,0.28552128918587216,0.26726619781009736,77.8692177521626,2.004419781267643,-4.6412318716495085,2.010903477668762,0.6679717744761096,Kyle Isbel,21614,664728
Lars Nootbaar,- - -,68.0,254.0,6.0,29.0,27.0,2.0,0.133858267,0.196850393,0.146118721,0.274390243,0.232876712,0.334645669,0.378995433,0.3169991724074833,0.34527578771826756,100.24697361631846,-0.2771014869213104,-0.2017397497104907,-1.5383159294724464,0.6621437002809177,Lars Nootbaar,21454,663457
Blake Dunn,CIN,38.0,155.0,2.0,20.0,7.0,6.0,0.064516129,0.212903225,0.105633803,0.351851851,0.28169014,0.33548387,0.387323943,0.32054011898656043,0.27979235041061506,99.4991668401997,-0.02807948924601078,-0.12133862729797851,1.387004554271698,0.6415766437150391,Blake Dunn,29487,694362
Austin Hedges,CLE,70.0,209.0,5.0,20.0,21.0,1.0,0.086124401,0.177033492,0.119565218,0.291666666,0.255434782,0.321951219,0.375,0.3100010656728977,0.27504936776510097,97.79258337446745,-1.3187835719436407,-1.8536823911486213,0.6656274795532227,0.634380221770058,Austin Hedges,12976,595978
Yainer Diaz,HOU,75.0,274.0,10.0,30.0,33.0,0.0,0.03649635,0.156934306,0.157692308,0.277511961,0.261538461,0.291970802,0.419230769,0.3090855244302402,0.3017629915780395,97.4576181397756,-1.9793161330744624,-2.7869832246720563,-0.745036244392395,0.6301888667908728,Yainer Diaz,23003,673237
Vladimir Guerrero Jr.,TOR,123.0,520.0,7.0,63.0,48.0,7.0,0.094230769,0.126923076,0.093073593,0.284263959,0.257575757,0.33076923,0.35064935,0.30269638126336257,0.331054924529733,93.12523652966091,-1.301086077466607,-5.445872419256819,-6.815802574157715,0.6287502432119793,Vladimir Guerrero Jr.,19611,665489
Michael Conforto,CHC,92.0,245.0,12.0,28.0,34.0,1.0,0.114285714,0.285714285,0.231132075,0.278195488,0.231132075,0.322448979,0.46226415,0.33749600104343747,0.32364268361786264,115.26111128856111,0.13431769236922264,4.6261017278044445,-6.4213045835494995,0.6267626984275723,Michael Conforto,16376,624424
Jonah Cox,SFG,37.0,64.0,3.0,11.0,7.0,8.0,0.046875,0.46875,0.241379311,0.52,0.275862068,0.311475409,0.517241379,0.35426915375912776,0.2762626272733094,126.60310036693265,1.1957871122285724,3.241189932550003,0.7160691171884537,0.6154016402518787,Jonah Cox,33270,813841
Hunter Feduccia,- - -,80.0,209.0,3.0,20.0,16.0,0.0,0.095693779,0.244019138,0.109289617,0.315384615,0.240437158,0.31707317,0.349726775,0.29952269181972596,0.3241575184990378,88.81582944868582,-1.1256953366100788,-3.8169058444463246,2.58200141787529,0.6144364998283736,Hunter Feduccia,23372,676439
Myles Straw,TOR,125.0,273.0,3.0,39.0,22.0,7.0,0.076923076,0.135531135,0.114285714,0.254807692,0.228571428,0.288888888,0.342857142,0.2805909662335007,0.2971005192509404,77.7517844766066,1.6177986999973655,-5.424247563837118,1.7180474996566772,0.6087990907504881,Myles Straw,17620,664702
Bryan Torres,STL,59.0,140.0,4.0,15.0,18.0,2.0,0.078571428,0.192857142,0.136,0.302083333,0.264,0.323741007,0.4,0.3181291059624377,0.29930710618513345,101.55900709079326,0.24671879597008228,0.5089248710490825,0.9166520833969116,0.6083057704545313,Bryan Torres,21464,663494
Taylor Walls,TBR,112.0,390.0,2.0,52.0,32.0,21.0,0.102564102,0.246153846,0.071856287,0.297071129,0.218562874,0.305263157,0.290419161,0.27379647085541176,0.2487255681759466,71.36639232881072,2.609164221212268,-10.338210605256249,2.4419867992401123,0.6042254544714604,Taylor Walls,22458,670764
Jose Siri,LAA,83.0,188.0,7.0,28.0,23.0,6.0,0.063829787,0.319148936,0.171597633,0.310679611,0.23076923,0.291891891,0.402366863,0.3026989669255588,0.30878721560285394,93.10467827270872,0.8966896627098322,-0.6062911203539763,-0.15858620405197144,0.601640536485504,Jose Siri,17452,642350
Nathaniel Lowe,- - -,104.0,360.0,15.0,34.0,52.0,0.0,0.088888888,0.238888888,0.203703703,0.303964757,0.259259259,0.322222222,0.462962962,0.3389002355360387,0.3323858709578474,112.95478363292061,-1.2536680465564132,4.422392851432095,-10.49808394908905,0.5961338954695521,Nathaniel Lowe,19566,663993
Maxwell Clark,DET,27.0,105.0,2.0,11.0,13.0,1.0,0.066666666,0.209523809,0.168421052,0.295774647,0.242105263,0.300970873,0.410526315,0.31091369645109457,0.3081072279550497,97.08485233779311,0.18295461125671864,-0.17193305086723165,2.275435149669647,0.5942692042058043,Maxwell Clark,33381,703601
Jo Adell,- - -,134.0,554.0,20.0,56.0,83.0,4.0,0.046931407,0.241877256,0.165354331,0.284916201,0.24015748,0.29602888,0.405511811,0.3071621674741155,0.3301258747260644,96.1851735051071,0.4273773431777954,-2.022958420983643,-11.794139415025711,0.5929491722155398,Jo Adell,20220,666176
Victor Robles,SEA,61.0,145.0,0.0,14.0,9.0,10.0,0.062068965,0.151724137,0.053846154,0.311926605,0.261538461,0.321678321,0.315384615,0.2885842860995473,0.28483949674592984,89.24321121207873,1.2415295979008079,-0.5668586971175844,1.1490167379379272,0.5836380580708037,Victor Robles,18363,645302
Matt Shaw,CHC,59.0,151.0,4.0,21.0,20.0,4.0,0.086092715,0.178807947,0.172932331,0.281553398,0.2481203,0.326666666,0.421052631,0.32870903611183167,0.2991205088297526,109.36336565134116,-0.3566304184496403,1.3419087034396355,-0.5414812564849854,0.580877275519836,Matt Shaw,33322,807713
Alex Call,LAD,72.0,163.0,1.0,21.0,18.0,1.0,0.116564417,0.17791411,0.072992701,0.311926605,0.255474452,0.36196319,0.328467153,0.317991502080227,0.27898213892807194,100.49470185513178,0.6769721852615476,0.7738440738918719,-0.40057694911956787,0.5769586743054822,Alex Call,19296,669743
Braden Montgomery,CHW,69.0,283.0,5.0,38.0,35.0,1.0,0.106007067,0.204946996,0.132530121,0.278074866,0.228915662,0.318021201,0.361445783,0.3048336312122143,0.32207898991812167,94.01350529790929,-1.3265272732824087,-3.2907922896281945,-1.2011257410049438,0.564773803010189,Braden Montgomery,35423,695731
Kaelen Culpepper,MIN,19.0,74.0,3.0,9.0,6.0,0.0,0.054054054,0.229729729,0.164179105,0.375,0.313432835,0.364864864,0.47761194,0.36724261335424474,0.3264112080613228,137.36575286171362,-0.38680202327668667,2.819072355509598,0.06847697496414185,0.5622008453248966,Kaelen Culpepper,35111,701785
Rafael Flores,PIT,28.0,91.0,7.0,11.0,17.0,0.0,0.109890109,0.318681318,0.296296296,0.244444444,0.222222222,0.307692307,0.518518518,0.35064524478382536,0.3394118203057183,118.59699803817773,-0.011999630369246006,2.021063484106281,0.4983425736427307,0.5579352701609674,Rafael Flores,31991,804668
Ildemaro Vargas,ARI,122.0,432.0,9.0,54.0,66.0,3.0,0.05324074,0.099537037,0.136476427,0.26345609,0.253101736,0.295348837,0.389578163,0.29816051913756075,0.30066698817579957,86.04845584460679,0.9089358849450946,-6.33163230993973,-2.475427269935608,0.5294435255269706,Ildemaro Vargas,13324,545121
Luis Robert Jr.,NYM,58.0,218.0,10.0,24.0,23.0,2.0,0.105504587,0.243119266,0.176165803,0.25,0.222797927,0.302752293,0.39896373,0.309381107944961,0.3180741476356436,95.95489052070093,-1.417696762830019,-2.477080733054371,0.6004019528627396,0.5291880251756104,Luis Robert Jr.,20043,673357
Eli White,- - -,87.0,177.0,5.0,24.0,20.0,5.0,0.062146892,0.2259887,0.140243902,0.275,0.231707317,0.282485875,0.371951219,0.28806065401788483,0.25970496372743085,79.52795382267794,1.0121250245720148,-3.2577824897136445,2.4627379179000854,0.5142323825934927,Eli White,19346,642201
Jorge Mateo,- - -,78.0,167.0,5.0,35.0,16.0,15.0,0.065868263,0.281437125,0.141935484,0.298076923,0.232258064,0.281437125,0.374193548,0.28827768064544584,0.3184615266537238,80.1861279716199,2.5566037790849805,-1.3786082728696396,0.9098012894392014,0.5135357878566367,Jorge Mateo,17273,622761
Ryan Kreidler,MIN,86.0,226.0,6.0,28.0,26.0,4.0,0.066371681,0.216814159,0.153110048,0.266233766,0.224880382,0.28,0.37799043,0.28938278595606487,0.2864671156141493,83.2172864453161,-1.5497500877827406,-5.947308989449012,2.9720879793167114,0.513469136894761,Ryan Kreidler,25867,668952
Jordan Lawlar,ARI,22.0,78.0,3.0,10.0,9.0,4.0,0.038461538,0.269230769,0.157142857,0.347826086,0.271428571,0.337662337,0.428571428,0.33968166484461204,0.31148053454114244,113.91714063533855,1.0524626402184367,2.3565636827595045,0.1193169467151165,0.5105164549117807,Jordan Lawlar,29976,691783
Troy Johnston,COL,114.0,398.0,4.0,37.0,47.0,4.0,0.085427135,0.168341708,0.116809117,0.340350877,0.287749287,0.357682619,0.404558404,0.3379136480071983,0.33117563470366035,100.51274106413608,-1.619581250473857,-1.3744222760047036,-6.718733549118042,0.48989237432339683,Troy Johnston,26143,687859
Luis Lara,MIL,43.0,140.0,1.0,17.0,19.0,3.0,0.1,0.2,0.104,0.340206185,0.272,0.342857142,0.376,0.32034949234553745,0.3191078458513532,102.57191788642453,-0.3364691874012351,0.09609619245326817,0.1548711061477661,0.4884418590968719,Luis Lara,30675,800325
Spencer Jones,NYY,64.0,198.0,7.0,24.0,24.0,8.0,0.09090909,0.353535353,0.179775281,0.343137254,0.235955056,0.308080808,0.415730337,0.3156160766703223,0.3203424142331493,101.36568189733829,1.088055250234902,1.401568418458091,-3.6518845558166504,0.4862117172804149,Spencer Jones,31532,682987
Jared Triolo,PIT,101.0,322.0,3.0,30.0,26.0,10.0,0.080745341,0.198757763,0.072916667,0.307692307,0.246527777,0.319749216,0.319444444,0.29138633038930384,0.29358224448917797,78.82285457032492,1.7877805093303323,-6.404218936826021,0.6867046356201172,0.48106496856916403,Jared Triolo,25807,669707
Jhonny Pereda,SEA,26.0,82.0,2.0,9.0,4.0,0.0,0.060975609,0.195121951,0.078947368,0.327586206,0.276315789,0.329268292,0.355263157,0.30778839748080183,0.3383753776550293,102.59891998942605,-1.239948601461947,-0.9928627909384774,2.708008596673608,0.4714851670117414,Jhonny Pereda,19802,640902
Anthony Seigler,BOS,48.0,171.0,3.0,21.0,13.0,2.0,0.105263157,0.16374269,0.155405405,0.285714285,0.25,0.331360946,0.405405405,0.32479622942456127,0.31546225914588344,104.97705417728217,0.2714056894183159,1.2581611139098403,-2.705981343984604,0.4704875205332915,Anthony Seigler,23802,678011
Daniel Schneemann,CLE,83.0,276.0,6.0,28.0,28.0,6.0,0.086956521,0.29347826,0.115079365,0.278787878,0.206349206,0.275362318,0.321428571,0.26851789674897125,0.2858224209872159,68.94266096408866,-0.5332195637747645,-10.47157143363643,5.278247714042664,0.467890622131856,Daniel Schneemann,25180,682177
Cody Freeman,TEX,21.0,65.0,1.0,7.0,4.0,0.0,0.092307692,0.153846153,0.107142857,0.333333333,0.285714285,0.365079365,0.392857142,0.33971757926638163,0.23475470308397636,120.16727562564056,-0.40984025225043297,1.1100129202426194,1.1196082085371017,0.4625235801103163,Cody Freeman,25629,683227
Nick Allen,HOU,77.0,143.0,2.0,21.0,13.0,2.0,0.062937062,0.202797202,0.086614173,0.333333333,0.275590551,0.321428571,0.362204724,0.3025316779102598,0.25181470598493305,92.89967407485366,-0.10785241983830929,-1.2850662777461124,0.7096150517463684,0.45827818729791825,Nick Allen,22277,669397
Everson Pereira,- - -,38.0,111.0,5.0,10.0,12.0,1.0,0.054054054,0.333333333,0.204081633,0.315789473,0.234693877,0.309090909,0.43877551,0.32709172530607744,0.29863650582053447,109.168840532957,-0.17449817061424255,1.0511095968128907,-0.4280071649700403,0.4577757620189885,Everson Pereira,23695,677592
Tyler O'Neill,BAL,85.0,260.0,10.0,31.0,23.0,1.0,0.103846153,0.276923076,0.164502164,0.261744966,0.212121212,0.3,0.376623376,0.3020188067968075,0.306904543363131,93.90367894885274,-0.010299485176801682,-1.8480316731263153,-2.8880146145820618,0.45670762245506547,Tyler O'Neill,15711,641933
Matt McLain,CIN,113.0,423.0,13.0,50.0,35.0,16.0,0.106382978,0.274231678,0.151761517,0.236514522,0.189701897,0.285714285,0.341463414,0.2828726012082327,0.30955706626105367,74.21700851008339,0.12298672460019588,-12.979094762707497,3.659958839416504,0.44743484878612116,Matt McLain,29695,680574
Connor Norby,- - -,83.0,299.0,6.0,26.0,26.0,8.0,0.110367892,0.301003344,0.136186771,0.320987654,0.225680933,0.331103678,0.361867704,0.3137092807619867,0.2994120160871525,93.45135792348408,0.37362875416874886,-1.9786515167169534,-3.4037409126758575,0.43922608895169835,Connor Norby,29592,681393
James McCann,ARI,43.0,138.0,4.0,14.0,22.0,0.0,0.04347826,0.246376811,0.139534884,0.373626373,0.294573643,0.330882352,0.434108527,0.33549672978765827,0.28568410873413086,111.10824328951891,-0.4581602169200778,1.383421916537972,-1.6132276058197021,0.432769142202685,James McCann,12859,543510
Spencer Horwitz,PIT,95.0,381.0,10.0,37.0,38.0,1.0,0.120734908,0.152230971,0.135802469,0.269230769,0.24691358,0.349081364,0.382716049,0.32867472691173005,0.3160191333200049,103.85054952766413,-1.8404343258589506,-0.07799443887779978,-8.053874731063843,0.42974084839247895,Spencer Horwitz,26477,687462
