Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Ildemaro Vargas,ARI,109.0,378.0,9.0,48.0,60.0,3.0,0.058201058,0.095238095,0.148148148,0.276872964,0.267806267,0.313829787,0.415954415,0.3170038244941018,0.31359364909510457,97.97698832160007,0.7721570758149028,-0.1514173990998542,-2.5031838417053223,0.9738035003131493,Ildemaro Vargas,13324,545121
Angel Martinez,CLE,85.0,306.0,12.0,33.0,43.0,9.0,0.02614379,0.228758169,0.188811189,0.273170731,0.237762237,0.27,0.426573426,0.300810750524203,0.3017115258054191,92.57698844575597,0.992966229096055,-1.640631532445977,0.30183839797973633,0.9709197146810074,Angel Martinez,26540,682657
Ryan Waldschmidt,ARI,58.0,211.0,2.0,24.0,16.0,6.0,0.06635071,0.293838862,0.111111111,0.393700787,0.275132275,0.331730769,0.386243386,0.3175043073984293,0.3025194865006667,98.31194083967148,1.1632854701019824,0.7331038505324576,1.9764229930005968,0.9705924071966523,Ryan Waldschmidt,35061,814439
Javier Sanoja,MIA,107.0,336.0,5.0,31.0,45.0,6.0,0.056547619,0.083333333,0.13968254,0.282685512,0.269841269,0.310447761,0.409523809,0.3144025795495332,0.2778959073819914,95.88528141844264,-1.2905312739312649,-2.9603185493241493,1.5945635437965393,0.9668610970370669,Javier Sanoja,28253,691594
Vladimir Guerrero Jr.,TOR,115.0,486.0,7.0,61.0,46.0,7.0,0.096707818,0.133744855,0.093023256,0.292011019,0.262790697,0.337448559,0.355813953,0.3074051576691705,0.3329059497730152,96.58267834249024,-1.4535509659908712,-3.3791684014151855,-4.421144485473633,0.963980029267807,Vladimir Guerrero Jr.,19611,665489
Daulton Varsho,- - -,111.0,415.0,8.0,42.0,29.0,10.0,0.084337349,0.197590361,0.124668435,0.274305555,0.23076923,0.29879518,0.355437665,0.28952857527259473,0.2899707258469256,84.15163680466759,0.8858320494182408,-6.739879847717491,1.4348213821649551,0.9612712148587917,Daulton Varsho,19918,662139
Austin Riley,ATL,123.0,492.0,15.0,52.0,58.0,7.0,0.075203252,0.310975609,0.149321267,0.303249097,0.2239819,0.296747967,0.373303167,0.29729915016550357,0.30358114475157205,85.29415518586812,0.3955969917587936,-8.342901456562837,1.8035992942750454,0.9532801649022136,Austin Riley,18360,663586
Samuel Basallo,BAL,86.0,311.0,16.0,34.0,46.0,0.0,0.083601286,0.263665594,0.209219858,0.279569892,0.241134751,0.305466237,0.450354609,0.3253306640390439,0.3354627683565214,109.9357334673342,-1.7444639899767935,1.8382175264626754,-3.6458537876605988,0.9412471873154554,Samuel Basallo,28824,694212
Joshua Kuroda-Grauer,ATH,16.0,62.0,1.0,8.0,4.0,0.0,0.016129032,0.112903225,0.166666667,0.461538461,0.416666666,0.43548387,0.583333333,0.44217443466186523,0.32727907524734245,187.05105578108217,-0.3960082330740988,5.861675553728404,1.1453689932823181,0.938238889469451,Joshua Kuroda-Grauer,35121,811965
Braden Montgomery,CHW,56.0,231.0,4.0,30.0,28.0,1.0,0.108225108,0.225108225,0.138613861,0.299319727,0.237623762,0.329004329,0.376237623,0.31502658928627575,0.3140394718886463,101.01919342212098,-1.0464946241118014,-0.7735236476348816,1.7613375186920166,0.9365543049813361,Braden Montgomery,35423,695731
Tommy Edman,LAD,49.0,181.0,4.0,23.0,23.0,4.0,0.066298342,0.204419889,0.135802469,0.322314049,0.265432098,0.33519553,0.401234567,0.32695046516770093,0.313720234279526,106.10216901891565,-0.10787221044301987,1.2260931108378497,2.070031724870205,0.9316048291878052,Tommy Edman,19470,669242
Corey Seager,TEX,65.0,274.0,12.0,36.0,30.0,1.0,0.124087591,0.251824817,0.186440678,0.229299363,0.20338983,0.306569343,0.389830508,0.30494798747375884,0.33872259498962176,95.68621684965687,-1.228982602711767,-2.5994122769558037,1.97194242477417,0.9275918231550333,Corey Seager,13624,608369
Ryan McMahon,NYY,104.0,301.0,10.0,29.0,31.0,3.0,0.07641196,0.302325581,0.153284671,0.281609195,0.215328467,0.28,0.368613138,0.28669889132181803,0.30437949190171665,82.68150403288222,-1.0334052527323365,-7.077406562357392,5.464356303215027,0.9248848764735251,Ryan McMahon,15112,641857
Pedro Ramirez,CHC,49.0,140.0,2.0,20.0,15.0,7.0,0.078571428,0.192857142,0.141732283,0.363636363,0.299212598,0.352517985,0.440944881,0.3442184074201446,0.29711187058600824,118.92043703865173,1.5272894403897226,4.726486054711549,-0.3011772036552429,0.9116876528414857,Pedro Ramirez,29218,699393
J.P. Crawford,SEA,87.0,364.0,10.0,38.0,30.0,1.0,0.137362637,0.203296703,0.133550488,0.244444444,0.211726384,0.329670329,0.345276872,0.30767184233927464,0.32500714178584494,102.80594912289128,-1.335107544902712,-0.15089663671208653,-3.8900911808013916,0.9055025096054796,J.P. Crawford,15491,641487
Tyler Tolbert,KCR,56.0,106.0,3.0,24.0,6.0,17.0,0.08490566,0.179245283,0.152173913,0.352112676,0.304347826,0.362745098,0.456521739,0.3579391433912165,0.30609701194015204,128.12527472828836,1.8648236491717398,5.321434747044959,-0.22708095610141754,0.9025951357266832,Tyler Tolbert,25779,686475
Lane Thomas,- - -,105.0,344.0,11.0,34.0,39.0,7.0,0.119186046,0.244186046,0.170568562,0.281553398,0.23076923,0.325581395,0.401337792,0.3222195909813393,0.31886413069658504,103.09955327875242,0.6979046589694917,1.9618257307419749,-5.292869448661804,0.900226275378725,Lane Thomas,16939,657041
Richie Palacios,TBR,93.0,299.0,5.0,38.0,36.0,10.0,0.123745819,0.190635451,0.116731517,0.290816326,0.241245136,0.342281879,0.357976653,0.3168325518201662,0.3154231554841342,101.64164383727751,0.40297927893698215,0.9720916292820145,-2.7978758215904236,0.8959740911710794,Richie Palacios,24589,680700
Victor Caratini,MIN,90.0,331.0,7.0,26.0,38.0,0.0,0.093655589,0.202416918,0.106382979,0.263888888,0.226950354,0.317220543,0.333333333,0.29265527255607376,0.3211275967684659,84.912976992143,-3.2271533496677876,-9.017164869272177,5.916861534118652,0.8819233519888872,Victor Caratini,14968,605170
Miguel Rojas,LAD,80.0,192.0,3.0,20.0,18.0,0.0,0.067708333,0.098958333,0.124260355,0.294117647,0.284023668,0.331578947,0.408284023,0.32179134833185297,0.32328963028757196,102.64938539683767,-1.3461027219891548,-0.73173541238855,3.129145085811615,0.8762518413266273,Miguel Rojas,7802,500743
Spencer Horwitz,PIT,85.0,339.0,10.0,37.0,37.0,1.0,0.12979351,0.14159292,0.154385965,0.277056277,0.259649122,0.36578171,0.414035087,0.3469490067797073,0.325857854522435,117.13388963810938,-1.8421237929724157,5.173033213200325,-7.690541386604309,0.8593950435493848,Spencer Horwitz,26477,687462
Justin Foscue,TEX,69.0,166.0,7.0,16.0,21.0,0.0,0.072289156,0.259036144,0.198675496,0.303921568,0.251655629,0.313253012,0.450331125,0.33153592068028737,0.30854510111981126,114.22206356997728,-0.2834554626606405,2.4538205078783855,0.03660082817077637,0.8544262905906926,Justin Foscue,27501,679822
Randal Grichuk,- - -,85.0,194.0,9.0,29.0,28.0,0.0,0.036082474,0.231958762,0.25945946,0.318181818,0.275675675,0.304123711,0.535135135,0.3546813874664702,0.3383561860712081,128.99869382605408,1.079372311476618,7.602081976902886,-6.234357923269272,0.8413685005170696,Randal Grichuk,10243,545341
Ryan Vilade,TBR,70.0,202.0,10.0,22.0,36.0,3.0,0.084158415,0.217821782,0.222222222,0.279069767,0.255555555,0.31840796,0.477777777,0.3420700487212755,0.3198636245727539,119.2360303783366,0.6201186352409422,5.125325166767147,-4.07821261882782,0.8376539172577101,Ryan Vilade,22165,668723
Joey Wiemer,WSN,32.0,83.0,3.0,16.0,12.0,1.0,0.144578313,0.34939759,0.228571429,0.447368421,0.285714285,0.397590361,0.514285714,0.3966476005243968,0.314524464490937,152.2667263147677,0.8390878401696682,6.078530883645051,-0.6099175661802292,0.8303541372174144,Joey Wiemer,27690,686894
Spencer Steer,CIN,98.0,384.0,16.0,54.0,40.0,3.0,0.091145833,0.223958333,0.182352941,0.270833333,0.238235294,0.318537859,0.420588235,0.32520443123252213,0.3414916162905486,99.63489773097744,1.657295985147357,1.4879684882749156,-5.954409956932068,0.8089625428161978,Spencer Steer,26323,668715
Jorbit Vivas,WSN,92.0,265.0,3.0,27.0,20.0,1.0,0.109433962,0.143396226,0.084444444,0.276595744,0.244444444,0.335877862,0.328888888,0.3023019009874067,0.29643010729141817,89.12504983415226,0.44867840968072414,-3.031927725863434,2.3149542212486267,0.7992498831328253,Jorbit Vivas,23917,678391
Derek Hill,- - -,91.0,179.0,9.0,27.0,22.0,13.0,0.061452513,0.351955307,0.182926829,0.315217391,0.231707317,0.284090909,0.414634146,0.3053236464885148,0.2864540754045759,91.68391368287035,1.0212428076192737,-0.7125819110457421,2.1997676491737366,0.7701560393219598,Derek Hill,16947,656537
Drew Gilbert,SFG,99.0,298.0,6.0,35.0,29.0,1.0,0.093959731,0.161073825,0.130769231,0.274038461,0.242307692,0.327702702,0.373076923,0.31058132689015394,0.3211096410881983,96.99952343444538,-1.0189888421446085,-2.098900514291536,-0.06369626522064209,0.7605946474830578,Drew Gilbert,31545,687551
Samad Taylor,SDP,26.0,102.0,1.0,14.0,11.0,6.0,0.117647058,0.294117647,0.068181818,0.49122807,0.329545454,0.41,0.397727272,0.36394489169120786,0.32599529266357424,134.0362456740667,0.6461710510775447,4.839158413907231,-0.8038267642259598,0.7468727367500351,Samad Taylor,22274,669392
Austin Hedges,CLE,64.0,188.0,4.0,19.0,19.0,1.0,0.09574468,0.164893617,0.116564418,0.3,0.26380368,0.336956521,0.380368098,0.3193274192188097,0.28821885067483655,105.48593213942785,-1.2893610917963088,-0.0935676651653976,0.5801899991929531,0.7298893987777498,Austin Hedges,12976,595978
Ryan O'Hearn,PIT,96.0,398.0,17.0,54.0,69.0,1.0,0.077889447,0.216080402,0.183844011,0.308880308,0.270194986,0.334170854,0.454038997,0.3428103715106282,0.3211403373506868,114.36407214230498,-3.2035036217421293,3.7011577115938668,-9.427586793899536,0.7266780087159832,Ryan O'Hearn,16442,656811
Jose Siri,LAA,71.0,152.0,7.0,25.0,23.0,4.0,0.059210526,0.309210526,0.210144927,0.34117647,0.260869565,0.313333333,0.471014492,0.338865446249644,0.31640842616958104,116.70054656147519,0.47623251378536224,3.4194486368647015,-1.7316009402275085,0.7219982110921558,Jose Siri,17452,642350
Cal Raleigh,SEA,91.0,384.0,13.0,27.0,44.0,2.0,0.125,0.3203125,0.142424243,0.197969543,0.157575757,0.268229166,0.3,0.26026863620306057,0.2897019386291504,69.7586807937808,-1.1984489252790809,-14.662626725430549,8.053795099258423,0.7162631332176673,Cal Raleigh,21534,663728
Leody Taveras,BAL,107.0,379.0,7.0,48.0,44.0,10.0,0.094986807,0.245382585,0.135542169,0.291845493,0.225903614,0.302702702,0.361445783,0.29549160776911554,0.28241434539046534,89.1333578557316,1.850587650667876,-2.9245121913060927,-3.643510162830353,0.702327391774652,Leody Taveras,18900,665750
Coby Mayo,BAL,98.0,318.0,15.0,42.0,45.0,2.0,0.072327044,0.327044025,0.213058419,0.265895953,0.209621993,0.273584905,0.422680412,0.30206097315692304,0.30403127610308567,93.71320800550852,1.1219033198431134,-1.1960468358212575,-3.286190986633301,0.6940884275289716,Coby Mayo,28312,691723
Zach McKinstry,DET,99.0,337.0,4.0,33.0,24.0,1.0,0.100890207,0.151335311,0.104729729,0.24691358,0.216216216,0.299401197,0.320945945,0.2791733893904242,0.2908370695918439,76.03059007154769,-1.888721112627536,-11.254310755520445,6.017777591943741,0.6859954489143484,Zach McKinstry,19392,656716
Freddy Fermin,SDP,77.0,213.0,4.0,18.0,16.0,0.0,0.079812206,0.206572769,0.117647059,0.226950354,0.192513368,0.267942583,0.310160427,0.2603067670142251,0.2718254052675687,64.67553319298456,-0.8657449064776301,-9.953088533569533,9.637330889701843,0.6689585154282689,Freddy Fermin,21840,666023
Christian Encarnacion-Strand,BAL,23.0,83.0,5.0,7.0,18.0,1.0,0.048192771,0.240963855,0.25,0.269230769,0.25,0.292682926,0.5,0.3332864995355959,0.37550754311644,115.48216485598992,-0.052778483368456364,1.4371233731274922,2.1261124908924103,0.6633745253894222,Christian Encarnacion-Strand,30011,687952
Austin Wells,NYY,89.0,281.0,8.0,25.0,17.0,2.0,0.110320284,0.259786476,0.12195122,0.216867469,0.178861788,0.275,0.300813008,0.2601115023918289,0.29815065129138935,64.1460367563655,-0.806319375988096,-12.48762455463295,9.015537858009338,0.6631118349438101,Austin Wells,27562,669224
Nasim Nunez,WSN,115.0,408.0,1.0,46.0,34.0,40.0,0.107843137,0.208333333,0.036619718,0.295202952,0.228169014,0.313432835,0.264788732,0.2691786430071835,0.2700937792173304,66.957022572335,4.776643487624824,-11.50585583515221,4.815642714500427,0.6614040955215709,Nasim Nunez,25979,683083
Nathaniel Lowe,- - -,93.0,313.0,14.0,29.0,45.0,0.0,0.092651757,0.246006389,0.219081272,0.321243523,0.268551236,0.335463258,0.487632508,0.3550087576493239,0.34172774607839146,120.84670242139096,-0.9720212267711759,6.8582040006287865,-10.630529433488846,0.658069049536318,Nathaniel Lowe,19566,663993
Bryce Eldridge,SFG,81.0,331.0,13.0,40.0,32.0,1.0,0.126888217,0.262839879,0.1875,0.306878306,0.246527777,0.341389728,0.434027777,0.3405136093948827,0.35097661351722786,117.03196272436729,-2.936253746971488,3.872606553531541,-8.367506861686707,0.6316040553460118,Bryce Eldridge,33390,805811
Eli White,- - -,77.0,161.0,5.0,21.0,18.0,5.0,0.062111801,0.229813664,0.154362416,0.277777777,0.234899328,0.285714285,0.389261744,0.2953712047997469,0.25783074349164964,83.79720653150211,1.3987530851736665,-1.712333460804563,2.636335238814354,0.6296573265709294,Eli White,19346,642201
Ben Malgeri,DET,29.0,68.0,3.0,9.0,10.0,0.0,0.147058823,0.205882352,0.196428572,0.3,0.267857142,0.382352941,0.464285714,0.3714956308112425,0.3323811643263873,140.3932805657644,-0.008604110684245825,3.1760767669102123,0.448871910572052,0.6153816311022792,Ben Malgeri,29577,701162
Jakob Marsee,MIA,120.0,476.0,7.0,60.0,29.0,19.0,0.12605042,0.214285714,0.10723192,0.262798634,0.209476309,0.324840764,0.316708229,0.2956165139842185,0.3009252812562467,83.31254434521055,-0.4319942742586136,-10.025532477393998,0.6358965635299683,0.6102200709192074,Jakob Marsee,31370,805300
Willi Castro,COL,106.0,420.0,13.0,56.0,50.0,8.0,0.083333333,0.271428571,0.156084656,0.339920948,0.261904761,0.33095238,0.417989417,0.3298691085406712,0.3074807688273792,94.13134274243859,-1.5927159399725497,-4.569653796743678,-3.326803207397461,0.5780116333646788,Willi Castro,17338,650489
Blake Dunn,CIN,38.0,155.0,2.0,20.0,7.0,6.0,0.064516129,0.212903225,0.105633803,0.351851851,0.28169014,0.33548387,0.387323943,0.3201558251534739,0.27975435704992924,96.25607438994803,-0.021504092030227184,-0.7223792082112154,1.3825246691703796,0.577466439866934,Blake Dunn,29487,694362
Brendan Donovan,SEA,35.0,141.0,3.0,10.0,12.0,1.0,0.085106382,0.141843971,0.131147541,0.28,0.25409836,0.34751773,0.385245901,0.3286954012322933,0.30611079373805644,117.46257783222384,0.056014303117990494,2.910812073089369,-2.30878284573555,0.5715690737438546,Brendan Donovan,24679,680977
Nick Loftin,KCR,87.0,309.0,5.0,33.0,35.0,2.0,0.100323624,0.152103559,0.140151516,0.263888888,0.234848484,0.324590163,0.375,0.3116441662194299,0.30065160032178534,95.85061110132162,0.025658369529992342,-1.4609292152770204,-3.9936488270759583,0.5624578647511447,Nick Loftin,27630,679845
Taylor Walls,TBR,101.0,351.0,2.0,47.0,28.0,18.0,0.105413105,0.245014245,0.08,0.297674418,0.22,0.307017543,0.3,0.27743160323789945,0.25071496402516086,74.17317015475778,2.780213877093047,-7.730352012876342,0.7679617404937744,0.5608259423283961,Taylor Walls,22458,670764
Matt McLain,CIN,99.0,367.0,11.0,42.0,29.0,14.0,0.111716621,0.277929155,0.153605016,0.246376811,0.194357366,0.293150684,0.347962382,0.2885840945047875,0.3158017153239382,75.1264202315102,-0.2114190086722374,-11.23660917394917,4.869815826416016,0.5593953199104311,Matt McLain,29695,680574
Tyrone Taylor,- - -,77.0,183.0,10.0,24.0,29.0,1.0,0.060109289,0.19125683,0.23030303,0.239669421,0.236363636,0.290502793,0.466666666,0.3260854009809441,0.30993823898571166,108.27614274582537,-1.271885528229177,0.5573127942869096,-1.0994659811258316,0.5471428147573403,Tyrone Taylor,13675,621438
Jorge Mateo,- - -,70.0,141.0,4.0,31.0,12.0,11.0,0.056737588,0.29787234,0.135338346,0.32183908,0.240601503,0.283687943,0.375939849,0.29006665733689113,0.31786773179439787,80.47185313136929,2.1330999499186873,-1.1800187933807744,1.9468514379113913,0.5435602440592319,Jorge Mateo,17273,622761
J.T. Realmuto,PHI,92.0,349.0,8.0,37.0,40.0,3.0,0.068767908,0.214899713,0.122186495,0.253218884,0.215434083,0.286532951,0.337620578,0.27892581832443064,0.31489154035144995,71.87721558008138,1.1560531547293067,-10.697961960053235,4.701545536518097,0.5378792197884494,J.T. Realmuto,11739,592663
Everson Pereira,- - -,33.0,100.0,5.0,10.0,12.0,1.0,0.06,0.34,0.224719101,0.31372549,0.235955056,0.31,0.460674157,0.3342381101846695,0.31032180309295654,113.6443598773344,-0.1290264199487865,1.5239757972626229,0.20541070401668549,0.5341347607425422,Everson Pereira,23695,677592
Rafael Flores,PIT,16.0,47.0,4.0,6.0,10.0,0.0,0.14893617,0.255319148,0.325,0.333333333,0.3,0.404255319,0.625,0.43745918730471994,0.37186825529057926,177.70861180307446,-0.11964685190469027,4.291471809278026,-0.7395943105220795,0.5165757740935013,Rafael Flores,31991,804668
Kyle Tucker,LAD,117.0,479.0,11.0,66.0,54.0,7.0,0.123173277,0.185803757,0.138014528,0.268138801,0.23244552,0.329853862,0.370460048,0.31287836978625055,0.33131299700055805,96.68429731580179,0.13509109104052186,-1.7831042254401608,-8.624170064926147,0.5164176886792126,Kyle Tucker,18345,663656
Tyler O'Neill,BAL,80.0,243.0,10.0,31.0,23.0,1.0,0.106995884,0.27983539,0.176744186,0.270072992,0.218604651,0.308641975,0.395348837,0.31253621190663716,0.31231315832569767,101.01604791845764,-0.009520306717604399,0.2767447545049829,-3.886866569519043,0.5115388643373138,Tyler O'Neill,15711,641933
Daniel Schneemann,CLE,83.0,276.0,6.0,28.0,28.0,6.0,0.086956521,0.29347826,0.115079365,0.278787878,0.206349206,0.275362318,0.321428571,0.2681838176820589,0.28578202681107956,69.83103743788779,-0.5293405787087977,-10.183563874043832,5.315425276756287,0.5027880740200017,Daniel Schneemann,25180,682177
Donovan Walton,- - -,57.0,154.0,3.0,24.0,16.0,1.0,0.097402597,0.175324675,0.156716418,0.326923076,0.276119402,0.361842105,0.43283582,0.35160965354819046,0.31423418145430715,124.90020253556524,-1.2211435507051647,3.2248771640291496,-3.774197518825531,0.5013119537145575,Donovan Walton,19314,622268
Mike Yastrzemski,ATL,106.0,312.0,9.0,40.0,34.0,1.0,0.096153846,0.240384615,0.163043478,0.278350515,0.228260869,0.310897435,0.391304347,0.31069618520828396,0.3099526869945037,94.26023691107756,0.8340681712143123,-1.3288012126453141,-3.844866782426834,0.4999089809007832,Mike Yastrzemski,14854,573262
Jordan Lawlar,ARI,12.0,44.0,1.0,6.0,4.0,4.0,0.068181818,0.227272727,0.131578948,0.407407407,0.315789473,0.409090909,0.447368421,0.38296361673961987,0.3478879278356379,142.12115051589504,1.0865523922257125,3.324936602774029,0.12484203279018402,0.49629885627855297,Jordan Lawlar,29976,691783
Hunter Feduccia,- - -,71.0,183.0,3.0,18.0,13.0,0.0,0.081967213,0.25136612,0.116564417,0.313043478,0.239263803,0.305555555,0.35582822,0.2945779694451226,0.32113765205084943,85.73692059157814,-0.9856025341432542,-4.0037206222372355,2.4332737252116203,0.49469990281157095,Hunter Feduccia,23372,676439
Victor Robles,SEA,56.0,136.0,0.0,13.0,9.0,8.0,0.044117647,0.161764705,0.056,0.317307692,0.264,0.311111111,0.32,0.28326250182257756,0.2762199966995804,85.78891395708503,0.6404110402800143,-1.6004455248131073,1.591610848903656,0.49124059562361516,Victor Robles,18363,645302
Josh Bell,MIN,120.0,487.0,16.0,61.0,72.0,1.0,0.080082135,0.209445585,0.167042889,0.293577981,0.25282167,0.314814814,0.419864559,0.32183920086166007,0.3256917254914963,105.25862844113718,-3.276011638343334,-0.3067441125054837,-12.174430668354034,0.4907105358877051,Josh Bell,13145,605137
Alex Call,LAD,67.0,154.0,1.0,21.0,17.0,1.0,0.116883116,0.168831168,0.076923077,0.304761904,0.253846153,0.357142857,0.33076923,0.31540396112900276,0.27624646355124083,98.37457119440901,0.5405053305439651,0.23818287609170652,-0.43678200244903564,0.486685499879401,Alex Call,19296,669743
Alika Williams,ATH,60.0,147.0,2.0,16.0,10.0,0.0,0.040816326,0.25170068,0.132352941,0.357142857,0.272058823,0.310344827,0.404411764,0.31252962844125154,0.2457654211256239,96.6688422587136,-0.5383851085789502,-1.1061393856297177,0.6193512678146362,0.48235199417565044,Alika Williams,27604,675961
Matt Shaw,CHC,56.0,147.0,4.0,20.0,20.0,4.0,0.081632653,0.183673469,0.169230769,0.28,0.246153846,0.321917808,0.415384615,0.32387107284101724,0.30119838453318976,105.30280715681084,-0.5317355343140662,0.4097310291276248,-0.4292398691177368,0.4818895269723326,Matt Shaw,33322,807713
Jose Trevino,CIN,34.0,99.0,4.0,10.0,12.0,0.0,0.01010101,0.202020202,0.15625,0.277777777,0.25,0.257731958,0.40625,0.28648555770362777,0.21846887688887748,73.72195630329963,-0.9642314007505774,-4.106258721759796,5.600996017456055,0.47816087463257295,Jose Trevino,16725,624431
Sung-Mun Song,SDP,61.0,131.0,1.0,19.0,15.0,12.0,0.129770992,0.183206106,0.063063063,0.255813953,0.207207207,0.3125,0.27027027,0.2730834106914699,0.2638612985610962,73.22641262401145,1.2126043192110956,-3.0234312054632753,3.480192244052887,0.47774520736522375,Sung-Mun Song,37122,823550
Michael Conforto,CHC,82.0,218.0,10.0,25.0,30.0,1.0,0.119266055,0.298165137,0.223404255,0.284482758,0.228723404,0.321100917,0.452127659,0.33217725350900934,0.3171876624778465,110.86179050318236,0.2737172981724143,3.1335435448744615,-5.581741571426392,0.4681629986427436,Michael Conforto,16376,624424
Taylor Trammell,HOU,67.0,199.0,7.0,26.0,20.0,3.0,0.095477386,0.311557788,0.177142858,0.301886792,0.222857142,0.313131313,0.4,0.31421463925221244,0.3072269459061211,101.3010668550473,-0.14628698024898767,0.15390602668967968,-2.6627541184425354,0.464515110138254,Taylor Trammell,19960,666211
Andres Chaparro,WSN,54.0,131.0,7.0,23.0,29.0,0.0,0.122137404,0.236641221,0.261261261,0.246575342,0.225225225,0.34351145,0.486486486,0.36173500996509583,0.36092076774771886,128.9011727281808,-0.36876528803259134,4.203890316988049,-3.883256733417511,0.46387648510045354,Andres Chaparro,21797,665953
Harry Ford,WSN,17.0,56.0,2.0,9.0,7.0,1.0,0.125,0.267857142,0.229166667,0.258064516,0.208333333,0.321428571,0.4375,0.33352372476032804,0.2524515560695103,110.02052578567312,0.3403980075381696,1.0181335609349706,1.680421456694603,0.459264049797631,Harry Ford,29958,695670
Teoscar Hernandez,LAD,90.0,345.0,11.0,47.0,42.0,2.0,0.08115942,0.269565217,0.147435897,0.317535545,0.25,0.313043478,0.397435897,0.31170361211826636,0.31315348099689094,95.89808057270687,0.42601907020434737,-1.2831615209193796,-5.364765524864197,0.4583363203895449,Teoscar Hernandez,13066,606192
Oswald Peraza,LAA,103.0,316.0,7.0,28.0,24.0,12.0,0.037974683,0.294303797,0.12244898,0.307692307,0.227891156,0.276190476,0.350340136,0.27741106332294524,0.2714963675307009,73.8574638226687,2.1144835255108774,-7.463689578417881,0.5712340176105499,0.44129706963229826,Oswald Peraza,22823,672724
Pedro Pages,STL,66.0,178.0,4.0,13.0,11.0,2.0,0.04494382,0.264044943,0.111111111,0.265486725,0.209876543,0.252873563,0.320987654,0.2536485702141948,0.26780412363451583,58.65553543618086,0.1781556075438857,-8.710152612303844,7.2829800844192505,0.44051826813481304,Pedro Pages,25782,686780
Isaac Collins,KCR,112.0,410.0,6.0,40.0,35.0,6.0,0.112195121,0.224390243,0.124293785,0.290697674,0.228813559,0.325980392,0.353107344,0.30632295824733435,0.29871052386713964,92.14091713708783,-2.643564146012068,-6.379536087871587,-3.920819878578186,0.4342548011902615,Isaac Collins,25477,686555
Dylan Crews,WSN,74.0,302.0,10.0,40.0,27.0,8.0,0.066225165,0.241721854,0.14909091,0.25,0.21090909,0.281456953,0.36,0.2857580309277339,0.31731356107271635,78.05292152123808,2.0667493045330048,-5.938325443877471,0.4220767021179199,0.4320899013732826,Dylan Crews,33541,686611
Ryan Kreidler,MIN,78.0,217.0,5.0,26.0,25.0,4.0,0.064516129,0.216589861,0.143564356,0.273333333,0.227722772,0.28110599,0.371287128,0.2870025420518515,0.287175543297271,80.9721612332176,-1.460914162453264,-6.248285088416446,2.7724661827087402,0.4311359836265036,Ryan Kreidler,25867,668952
Abimelec Ortiz,WSN,14.0,41.0,5.0,6.0,9.0,0.0,0.024390243,0.243902439,0.4,0.28,0.3,0.31707317,0.7,0.42766665103958873,0.40954985269686073,173.02649450746856,-0.16796151595190167,3.4481851987580128,-0.6588562726974487,0.41913691984106205,Abimelec Ortiz,29539,694673
Gabriel Arias,- - -,44.0,139.0,5.0,13.0,11.0,4.0,0.050359712,0.417266187,0.136363637,0.376811594,0.234848484,0.273381294,0.371212121,0.28014860852904944,0.2743450037754365,78.84147629861232,-0.24514121329411864,-3.763606062404653,2.794705808162689,0.402649753194013,Gabriel Arias,22563,672356
Ali Sanchez,NYY,36.0,64.0,1.0,6.0,7.0,0.0,0.015625,0.25,0.083333334,0.34090909,0.266666666,0.296875,0.35,0.28568790294229984,0.27107033133506775,81.9766908571754,-0.49351349379867315,-1.830916784041494,3.4764275550842285,0.3992409404418177,Ali Sanchez,18551,645305
Vaughn Grissom,LAA,82.0,315.0,7.0,31.0,47.0,1.0,0.066666666,0.177777777,0.13028169,0.28,0.246478873,0.305732484,0.376760563,0.3012421127337559,0.31230515887023536,90.47134184138976,0.17174406396225095,-3.3083435839799415,-3.9730201959609985,0.39805625555807644,Vaughn Grissom,26031,687093
Dane Myers,CIN,87.0,224.0,3.0,22.0,18.0,8.0,0.120535714,0.258928571,0.088541666,0.338345864,0.25,0.348214285,0.338541666,0.3131673458431448,0.3144024017194635,91.57897408892936,1.7404587171040475,-0.5377565295123383,-2.806399330496788,0.39663252398170645,Dane Myers,22054,667472
Maxwell Clark,DET,15.0,63.0,1.0,7.0,8.0,0.0,0.063492063,0.238095238,0.155172414,0.333333333,0.258620689,0.317460317,0.413793103,0.3201462579151941,0.2882643805609809,104.59493182641909,-0.22074760915711522,0.11488759206600796,1.4960382729768753,0.3920987342575087,Maxwell Clark,33381,703601
Darell Hernaiz,ATH,48.0,136.0,1.0,12.0,7.0,3.0,0.095588235,0.176470588,0.05,0.294736842,0.241666666,0.320895522,0.291666666,0.2825191857209846,0.2651384268234025,75.74698413793143,-0.038097493816167116,-3.862402663294705,2.838958263397217,0.38787173100219374,Darell Hernaiz,26224,687231
James McCann,ARI,35.0,117.0,4.0,11.0,21.0,0.0,0.034188034,0.239316239,0.154545454,0.371794871,0.3,0.330434782,0.454545454,0.3422252333682516,0.27330134847889775,114.85663463650721,-0.6823732904158533,1.416992117050106,-1.434520423412323,0.3833408768594815,James McCann,12859,543510
