Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Tyrone Taylor,- - -,92.0,226.0,11.0,33.0,37.0,3.0,0.057522123,0.17699115,0.229268293,0.294871794,0.27804878,0.324324324,0.507317073,0.35675995468019367,0.31239366101789046,127.21505988594944,-1.0900157811120152,6.349689466212155,-0.6774205565452576,1.3252730959342764,Tyrone Taylor,13675,621438
Evan Carter,TEX,130.0,425.0,9.0,50.0,35.0,16.0,0.108235294,0.251764705,0.126027398,0.248,0.194520547,0.292565947,0.320547945,0.27898210472911955,0.279402131371075,77.58340946567147,3.300140899606049,-7.799684592198336,5.763467192649841,1.3208596513352266,Evan Carter,27790,694497
Cooper Pratt,MIL,64.0,232.0,3.0,31.0,30.0,13.0,0.094827586,0.181034482,0.095959596,0.31875,0.272727272,0.340611353,0.368686868,0.31443079173825195,0.313168707953559,98.2405209826328,2.4515712773427367,1.9578179070251323,3.4118003249168396,1.3144153362792208,Cooper Pratt,33530,806198
Gleyber Torres,DET,88.0,384.0,8.0,55.0,37.0,0.0,0.1328125,0.192708333,0.112804878,0.322580645,0.268292682,0.369791666,0.38109756,0.33631669692792915,0.32489201903656084,114.6375380725354,-4.767916204407811,1.7808113663999485,-2.4655973315238953,1.3107643795305937,Gleyber Torres,16997,650402
Vladimir Guerrero Jr.,TOR,135.0,573.0,9.0,71.0,56.0,7.0,0.090750436,0.132635253,0.1,0.292343387,0.264705882,0.335078534,0.364705882,0.3098110730799151,0.3344599495471363,97.674114279818,-1.4165543895214796,-2.9693012373026644,-4.412144184112549,1.3098726766507585,Vladimir Guerrero Jr.,19611,665489
Matt Chapman,SFG,84.0,352.0,7.0,35.0,42.0,0.0,0.105113636,0.230113636,0.133550488,0.292792792,0.234527687,0.323863636,0.368078175,0.3087482146727733,0.2859826800466954,95.77744625601734,-1.211462807841599,-3.0093227064900963,4.413419961929321,1.3093154237264608,Matt Chapman,16505,656305
Nick Sogard,BOS,54.0,229.0,4.0,27.0,17.0,0.0,0.126637554,0.19650655,0.139175258,0.321917808,0.262886597,0.36,0.402061855,0.3401908763249715,0.3157779608832465,115.23960047312494,-0.44098631758242846,3.625007611192956,1.1354117393493652,1.306745200647644,Nick Sogard,25483,686765
Ozzie Albies,ATL,150.0,637.0,21.0,81.0,69.0,3.0,0.069073783,0.144427001,0.160839161,0.251585623,0.244755244,0.299843014,0.405594405,0.30627149437208595,0.28074674968478047,91.50659057486664,-1.6780236875638366,-8.222267759781849,0.12309026718139648,1.2885520143120157,Ozzie Albies,16556,645277
JJ Bleday,CIN,121.0,502.0,22.0,56.0,56.0,6.0,0.135458167,0.225099601,0.201405152,0.237288135,0.215456674,0.325349301,0.416861826,0.3273801863193512,0.3422167219626352,103.7926337758053,-0.6265407931059599,1.6763991992879088,-5.6767983343452215,1.2574721465516658,JJ Bleday,26368,668709
Dalton Rushing,LAD,78.0,250.0,12.0,37.0,36.0,0.0,0.092,0.292,0.21719457,0.313868613,0.248868778,0.332,0.466063348,0.3480415186882019,0.33923610564201107,119.91316492829927,0.36459171678870916,6.386280352039738,-2.2492164373397827,1.2488677468230427,Dalton Rushing,31382,687221
Tommy Edman,LAD,72.0,282.0,6.0,40.0,34.0,6.0,0.067375886,0.205673758,0.13253012,0.313513513,0.257028112,0.339285714,0.389558232,0.32653922396046775,0.3105686693635893,105.53138163651623,0.22025134786963463,2.107029019283175,0.9745273590087891,1.247707354132148,Tommy Edman,19470,669242
Anthony Volpe,NYY,60.0,208.0,2.0,22.0,24.0,8.0,0.110576923,0.221153846,0.092391304,0.313868613,0.244565217,0.326923076,0.336956521,0.3004005534144548,0.2890827713381265,90.47565700113249,0.9051042422652245,-1.4030032147931437,6.287511587142944,1.2438639665319255,Anthony Volpe,27647,683011
Maxwell Clark,DET,39.0,154.0,3.0,20.0,18.0,5.0,0.09090909,0.214285714,0.17037037,0.343434343,0.274074074,0.355263157,0.444444444,0.3493990384979753,0.3234362570655267,123.72188577257475,0.6067796451970935,4.863034191223493,1.7312442064285278,1.2234402281182724,Maxwell Clark,33381,703601
Josh Naylor,SEA,140.0,599.0,10.0,57.0,50.0,27.0,0.070116861,0.12687813,0.092896174,0.298924731,0.27140255,0.327759197,0.364298724,0.30738005658157735,0.3156329232293206,102.34227779228749,-3.6562688257545233,-2.0216259534391936,-7.216795206069946,1.2146938302247716,Josh Naylor,18839,647304
Colt Keith,DET,136.0,415.0,10.0,49.0,36.0,6.0,0.072289156,0.197590361,0.145502646,0.302083333,0.256613756,0.318072289,0.402116402,0.31722347420382213,0.33504239142229014,101.3792484145726,2.582532645203173,3.2494135037809273,-5.981592953205109,1.2142152025698278,Colt Keith,27899,690993
Drew Gilbert,SFG,122.0,369.0,9.0,48.0,38.0,2.0,0.094850948,0.181571815,0.146417446,0.266129032,0.233644859,0.321525885,0.380062305,0.3106128310504025,0.327641090414084,97.02459261899526,-0.43143470399081707,-1.759473610357758,1.6060989499092102,1.2074470554812282,Drew Gilbert,31545,687551
Isiah Kiner-Falefa,BOS,56.0,155.0,2.0,20.0,16.0,8.0,0.103225806,0.122580645,0.079710144,0.299145299,0.268115942,0.344155844,0.347826086,0.3135293876969969,0.3139548552663703,96.72592449238756,1.451619764789939,0.8603603745886308,5.478889048099518,1.2011280366545025,Isiah Kiner-Falefa,16512,643396
Nick Fortes,TBR,99.0,301.0,5.0,31.0,33.0,0.0,0.03654485,0.126245847,0.108303249,0.289361702,0.263537906,0.309764309,0.371841155,0.3025354002461289,0.27631344438410127,91.16733071084087,-1.2545840367674828,-4.3521183608356555,5.413413405418396,1.1897857638887532,Nick Fortes,21538,663743
Will Smith,LAD,64.0,240.0,7.0,30.0,29.0,0.0,0.120833333,0.1625,0.142156863,0.259259259,0.240196078,0.3375,0.382352941,0.32139088958501816,0.3816208839416504,102.08792454326691,-1.7154149170964956,-1.1092873488684514,4.903983056545258,1.1809443329540483,Will Smith,19197,669257
Cole Carrigg,COL,80.0,317.0,7.0,42.0,39.0,9.0,0.088328075,0.236593059,0.17562724,0.323383084,0.258064516,0.33015873,0.433691756,0.330703411620265,0.3113742975088266,95.37426292484727,2.4010589821264148,0.6273670016295858,0.3330557942390442,1.148240006259316,Cole Carrigg,33253,694249
J.T. Realmuto,PHI,112.0,425.0,11.0,50.0,49.0,3.0,0.075294117,0.209411764,0.135278514,0.25795053,0.222811671,0.296470588,0.358090185,0.29136348724365235,0.3231893769392731,78.37498055420683,1.577268567867577,-9.539624618854624,6.961734794080257,1.1467642619911054,J.T. Realmuto,11739,592663
Endy Rodriguez,PIT,45.0,159.0,7.0,20.0,20.0,6.0,0.144654088,0.257861635,0.2,0.333333333,0.266666666,0.373417721,0.466666666,0.3698684844789626,0.33803881874567343,130.95617632795597,-0.26036022044718266,5.693277884016043,0.28383147716522217,1.1341726154704892,Endy Rodriguez,25332,682848
Christian Encarnacion-Strand,BAL,48.0,175.0,8.0,17.0,32.0,1.0,0.057142857,0.268571428,0.20625,0.320754716,0.2625,0.316091954,0.46875,0.33790599059507337,0.3454542876668059,118.5596388734774,-2.0773741444572806,1.7067487501125704,3.1846563518047333,1.1259426682387548,Christian Encarnacion-Strand,30011,687952
Austin Martin,MIN,112.0,342.0,3.0,42.0,23.0,12.0,0.12865497,0.181286549,0.090592335,0.288888888,0.236933797,0.350877192,0.327526132,0.3125267795651977,0.310929817065858,98.80114196678619,-1.2313627265393734,-1.709058639642132,0.6419093608856201,1.1209491688760724,Austin Martin,27462,668885
Dane Myers,CIN,109.0,307.0,6.0,37.0,25.0,10.0,0.114006514,0.241042345,0.108614233,0.343915343,0.265917602,0.355048859,0.374531835,0.3285523342387296,0.30985244852028143,104.57662346508583,2.5584429018199444,4.257944411153242,-3.2531442642211914,1.119603648394908,Dane Myers,22054,667472
Jorbit Vivas,WSN,114.0,333.0,3.0,30.0,29.0,2.0,0.114114114,0.141141141,0.091872791,0.278481012,0.243816254,0.337386018,0.335689045,0.3058586084371642,0.2951690998483211,89.46696506648424,0.72883365675807,-3.5138021623261197,3.5999173521995544,1.112455578735965,Jorbit Vivas,23917,678391
Carlos Correa,HOU,32.0,141.0,3.0,22.0,16.0,1.0,0.127659574,0.184397163,0.139344262,0.329787234,0.278688524,0.368794326,0.418032786,0.3470065414905548,0.36405506134033205,123.86319434403656,0.31602027267217636,4.236194352576144,1.723067283630371,1.1122030204955031,Carlos Correa,14162,621043
Spencer Jones,NYY,76.0,246.0,9.0,31.0,34.0,9.0,0.097560975,0.353658536,0.187214612,0.39516129,0.264840182,0.33877551,0.452054794,0.34424840768829723,0.3306239249774949,120.92350549916206,0.7774645052850246,6.774370161389776,-4.53435480594635,1.1118214123004035,Spencer Jones,31532,682987
George Springer,TOR,116.0,480.0,15.0,55.0,52.0,12.0,0.089583333,0.18125,0.165501166,0.282674772,0.251748251,0.322851153,0.417249417,0.32556133175296104,0.3057379572646423,108.61105743983398,1.0359528502449393,5.851608067553828,-11.999858438968658,1.1008471641925843,George Springer,12856,543807
Ernie Clement,TOR,146.0,579.0,9.0,59.0,47.0,6.0,0.03626943,0.094991364,0.10909091,0.284552845,0.27090909,0.297063903,0.38,0.2959985236841574,0.261318272785332,88.08271195606808,-0.07960642222315073,-8.118821766826711,-1.7307498455047607,1.0807188313346394,Ernie Clement,20352,676391
Taylor Ward,- - -,137.0,597.0,7.0,70.0,35.0,4.0,0.164154103,0.212730318,0.08793456,0.287709497,0.224948875,0.360134003,0.312883435,0.3131366805869992,0.3347760694223954,102.17140432667851,-4.234445887617767,-2.7241129560237454,-7.952489763498306,1.061408778546078,Taylor Ward,17548,621493
Yainer Diaz,HOU,86.0,313.0,11.0,33.0,37.0,0.0,0.038338658,0.162939297,0.154882154,0.299578059,0.276094276,0.306709265,0.43097643,0.3207234544114183,0.299437135934068,105.61227952279599,-2.035628341138363,0.011010880615931917,-0.6794610023498535,1.057207033605379,Yainer Diaz,23003,673237
Austin Wells,NYY,114.0,360.0,11.0,34.0,29.0,3.0,0.113888888,0.269444444,0.127795527,0.217391304,0.178913738,0.278551532,0.306709265,0.26500964532045423,0.28830821862381495,65.90029235217978,-0.7624948620796204,-15.064957381081731,12.680901050567627,1.0518756908403735,Austin Wells,27562,669224
Tyler Tolbert,KCR,74.0,139.0,3.0,31.0,8.0,21.0,0.086330935,0.194244604,0.115702479,0.358695652,0.297520661,0.362962962,0.41322314,0.3443356372691967,0.29943211873372394,118.34191100419875,2.358710960485041,5.329125377634093,0.10006386879831553,1.0511670847626062,Tyler Tolbert,25779,686475
Daniel Susac,SFG,53.0,161.0,3.0,11.0,22.0,2.0,0.04968944,0.223602484,0.131944445,0.293577981,0.243055555,0.289308176,0.375,0.2897902674644998,0.2963397427924774,83.09744666254214,-0.427477827295661,-3.7191470534715627,8.726850271224976,1.0423255993400335,Daniel Susac,31441,691740
Nick Loftin,KCR,110.0,400.0,7.0,41.0,42.0,3.0,0.0975,0.175,0.144092219,0.266423357,0.23054755,0.315656565,0.374639769,0.3071158958805932,0.2903135665739425,92.49660874930392,0.3773251613602042,-3.1195106876236256,-0.7853227853775024,1.0411735912699127,Nick Loftin,27630,679845
Eduardo Valencia,DET,32.0,100.0,6.0,15.0,18.0,0.0,0.02,0.26,0.278350516,0.384615384,0.319587628,0.34,0.597938144,0.4000218439102173,0.3290962600708008,158.8742446567967,-0.778792985714972,6.080557753813383,0.5373594462871552,1.031732992329567,Eduardo Valencia,24574,680664
Richie Palacios,TBR,114.0,369.0,10.0,50.0,50.0,14.0,0.113821138,0.170731707,0.144200627,0.262096774,0.235109717,0.329700272,0.379310344,0.317313230654849,0.3092490748355263,101.42902193532355,0.6611324669793248,1.275492455102453,-4.314721584320068,1.0176722203231598,Richie Palacios,24589,680700
Mickey Gasper,BOS,57.0,202.0,9.0,25.0,23.0,0.0,0.123762376,0.148514851,0.223529412,0.272727272,0.264705882,0.373134328,0.488235294,0.37625277872702373,0.3712721108204097,140.28090201620714,-2.154682643711567,7.325314764692068,-4.519256219267845,1.0111596653038624,Mickey Gasper,24759,681508
Derek Hill,- - -,109.0,206.0,10.0,29.0,30.0,13.0,0.063106796,0.325242718,0.195767196,0.330357142,0.248677248,0.30049261,0.444444444,0.3240364449364798,0.29163320937959275,102.73159546311281,1.042522274889052,1.782271282785326,1.1850538402795792,1.0094209534932008,Derek Hill,16947,656537
Ryan Vilade,TBR,86.0,242.0,11.0,25.0,39.0,3.0,0.09090909,0.227272727,0.209302325,0.296052631,0.260465116,0.327800829,0.469767441,0.34314229438702265,0.33285972563292693,119.36466399551726,0.5593095319345593,6.019188224831644,-4.64714777469635,1.009270873281237,Ryan Vilade,22165,668723
Trea Turner,PHI,145.0,645.0,19.0,94.0,57.0,19.0,0.063565891,0.213953488,0.144053601,0.282167042,0.24120603,0.293023255,0.385259631,0.2977502719956155,0.2910260502596079,82.64677365336495,2.7010448211804032,-10.837685648437665,-0.28441905975341797,1.0079872946828732,Trea Turner,16252,607208
Ryan Waldschmidt,ARI,79.0,280.0,3.0,30.0,22.0,7.0,0.078571428,0.296428571,0.105691057,0.368098159,0.25609756,0.326086956,0.361788617,0.30738350705824036,0.29932356400923293,91.79175860002917,0.9249619347974658,-1.8550467191438877,2.550739884376526,0.9987135968844758,Ryan Waldschmidt,35061,814439
Austin Riley,ATL,148.0,586.0,17.0,60.0,68.0,9.0,0.076791808,0.315699658,0.144486692,0.304878048,0.22243346,0.295221843,0.366920152,0.2936452771863367,0.3001289824135283,83.06156079270963,-0.10776137933135033,-12.114056158297029,2.599541276693344,0.975740453564576,Austin Riley,18360,663586
Jared Young,NYM,99.0,328.0,9.0,45.0,38.0,3.0,0.070121951,0.18902439,0.164983165,0.311403508,0.269360269,0.332317073,0.434343434,0.3357350735402689,0.3142988856245832,113.31330280148073,-0.5034354506060481,4.778555462409659,-5.876050174236298,0.975647883781056,Jared Young,20404,676724
Freddy Fermin,SDP,91.0,251.0,4.0,22.0,19.0,1.0,0.079681274,0.207171314,0.113636364,0.234939759,0.195454545,0.269387755,0.309090909,0.2607682179431526,0.2754585078505219,65.40559089207567,-0.5865903599187732,-11.089693606548154,12.485719799995422,0.9737373509525921,Freddy Fermin,21840,666023
Brendan Donovan,SEA,39.0,159.0,3.0,12.0,15.0,1.0,0.094339622,0.144654088,0.131386862,0.3125,0.277372262,0.371069182,0.408759124,0.34877584490386193,0.31440426285859124,131.0874173701967,-0.26462799310684204,5.494270586542826,-1.5893762707710266,0.9682155783020316,Brendan Donovan,24679,680977
Cedric Mullins,TBR,128.0,477.0,14.0,53.0,45.0,19.0,0.088050314,0.190775681,0.139759036,0.222929936,0.202409638,0.284188034,0.342168674,0.28043823873894846,0.26579820698705214,75.82311291616334,-0.8759884964674711,-14.312187363949315,6.908310055732727,0.9625120890622725,Cedric Mullins,17929,656775
Donovan Walton,- - -,80.0,234.0,7.0,34.0,25.0,2.0,0.111111111,0.158119658,0.185929649,0.303225806,0.271356783,0.375,0.457286432,0.3678297236047942,0.3363372128585289,132.93037675582812,-1.093257648870349,7.884548398567187,-6.745835781097412,0.9568117391957754,Donovan Walton,19314,622268
Daulton Varsho,- - -,135.0,508.0,11.0,50.0,39.0,12.0,0.076771653,0.202755905,0.13304721,0.266288951,0.225321888,0.287401574,0.358369098,0.28487836961218493,0.28677884580589563,80.504375026442,1.2870682375505567,-10.251675711119056,1.6690342426300049,0.9542015180447604,Daulton Varsho,19918,662139
Spencer Steer,CIN,98.0,384.0,16.0,54.0,40.0,3.0,0.091145833,0.223958333,0.182352941,0.270833333,0.238235294,0.318537859,0.420588235,0.32542593952258636,0.3416056840316109,102.48553821760511,1.6058045886456966,2.760293233694208,-5.975205659866333,0.9461611944580612,Spencer Steer,26323,668715
Zach McKinstry,DET,119.0,402.0,4.0,41.0,26.0,2.0,0.099502487,0.161691542,0.098870056,0.243902439,0.209039548,0.293233082,0.307909604,0.272156280788345,0.28485572488241895,70.08469363941605,-0.9862138098105788,-14.997473089918877,10.082269817590714,0.9457256649658051,Zach McKinstry,19392,656716
Konnor Griffin,PIT,68.0,285.0,5.0,39.0,27.0,22.0,0.063157894,0.259649122,0.122605364,0.342391304,0.260536398,0.315789473,0.383141762,0.30878813392237614,0.30261559368443575,90.1026592399435,6.522631312720478,3.1106913608824356,-3.1248180866241455,0.9431796327041554,Konnor Griffin,35376,804606
Pedro Ramirez,CHC,71.0,228.0,6.0,35.0,29.0,7.0,0.078947368,0.179824561,0.165048544,0.298136645,0.262135922,0.321585903,0.427184466,0.32346285502115885,0.29017164442274307,105.22953615459451,1.0500336354598403,2.4922685765828034,-0.6570033580064774,0.9421248273446524,Pedro Ramirez,29218,699393
Jonah Cox,SFG,50.0,118.0,4.0,21.0,11.0,10.0,0.050847457,0.364406779,0.168224299,0.433333333,0.280373831,0.31858407,0.44859813,0.3334197597166078,0.25880023652473383,112.27897871042258,1.5515504591166973,3.3041482093335985,2.0851268768310547,0.9385662815595941,Jonah Cox,33270,813841
Patrick Bailey,- - -,103.0,316.0,8.0,26.0,34.0,3.0,0.082278481,0.25,0.120141343,0.256281407,0.208480565,0.274760383,0.328621908,0.26946477234934846,0.30819078427035707,70.34735565729922,-2.2956331511959434,-13.549437100479077,11.832003876566887,0.9364965084590773,Patrick Bailey,27478,672275
Joshua Kuroda-Grauer,ATH,16.0,62.0,1.0,8.0,4.0,0.0,0.016129032,0.112903225,0.166666667,0.461538461,0.416666666,0.43548387,0.583333333,0.4425152982434919,0.3273123756783908,181.3165686147739,-0.3871462428942323,5.486778736617916,1.1181501746177673,0.8938186854984375,Joshua Kuroda-Grauer,35121,811965
Teoscar Hernandez,LAD,112.0,437.0,13.0,57.0,58.0,4.0,0.086956521,0.270022883,0.152671755,0.343396226,0.264631043,0.33180778,0.417302798,0.32798534261769263,0.3308917278518325,106.49861631568686,0.29681724589318037,3.7319247228348704,-9.282570838928223,0.8845538418113011,Teoscar Hernandez,13066,606192
Michael Conforto,CHC,103.0,277.0,14.0,31.0,41.0,1.0,0.119133574,0.267148014,0.237288136,0.276315789,0.237288135,0.335740072,0.474576271,0.3471420811910699,0.3298830304827009,121.06735735483737,-0.13418582268059254,6.924564608565309,-7.331746697425842,0.8767361034359519,Michael Conforto,16376,624424
Kaelen Culpepper,MIN,30.0,117.0,3.0,15.0,11.0,1.0,0.051282051,0.205128205,0.132075472,0.3375,0.283018867,0.341880341,0.415094339,0.3345377404465635,0.3038134739316743,114.0855022464563,0.4865600913763046,2.406624780995288,2.0027950406074524,0.8684938412286716,Kaelen Culpepper,35111,701785
Samuel Basallo,BAL,106.0,379.0,17.0,39.0,51.0,0.0,0.081794195,0.263852242,0.184210527,0.26431718,0.225146198,0.295514511,0.409356725,0.30717451028545595,0.32075447591145834,97.21977009121842,-2.462828239426017,-3.6904867615488,-1.4124996066093445,0.8439740924521935,Samuel Basallo,28824,694212
Myles Straw,TOR,136.0,300.0,3.0,43.0,24.0,7.0,0.086666666,0.133333333,0.109022557,0.261061946,0.233082706,0.300675675,0.342105263,0.2869475580550529,0.29724435548524597,81.7977423766046,1.4654351389035583,-4.896718805556886,2.3946213722229004,0.8242084648807226,Myles Straw,17620,664702
Jung Hoo Lee,SFG,137.0,556.0,9.0,63.0,55.0,12.0,0.048561151,0.098920863,0.123552123,0.292576419,0.276061776,0.318345323,0.399613899,0.314512824153041,0.3158524165515004,99.6330981925539,0.7871055137366056,0.5403524015374771,-10.618205547332764,0.8190813279219151,Jung Hoo Lee,33824,808982
Joey Wiemer,WSN,32.0,83.0,3.0,16.0,12.0,1.0,0.144578313,0.34939759,0.228571429,0.447368421,0.285714285,0.397590361,0.514285714,0.3969463986086558,0.31468703107136053,150.39092110751668,0.8335549309849739,5.892598103234149,-0.6250964626669884,0.8101907694939834,Joey Wiemer,27690,686894
Royce Lewis,MIN,114.0,462.0,14.0,48.0,53.0,14.0,0.082251082,0.246753246,0.160671463,0.279863481,0.230215827,0.296536796,0.39088729,0.3013619872339377,0.3117713183487832,91.0483360189485,3.197024965658784,-1.6213812368405005,-6.753505706787109,0.8099542666650135,Royce Lewis,20437,668904
Lars Nootbaar,- - -,79.0,285.0,6.0,29.0,29.0,2.0,0.140350877,0.189473684,0.136363636,0.282608695,0.239669421,0.345070422,0.376033057,0.32009868392740704,0.3485004561288016,102.01061808119647,-0.3352817455306649,0.3578446533105324,-1.6978065371513367,0.8084963531681346,Lars Nootbaar,21454,663457
Samad Taylor,SDP,36.0,137.0,1.0,19.0,11.0,9.0,0.102189781,0.277372262,0.075630252,0.45,0.310924369,0.388059701,0.386554621,0.34892169753117347,0.303115503111882,124.36693692070646,1.0646618781611323,5.102598539534336,-1.6438580751419067,0.8054296873958691,Samad Taylor,22274,669392
Alika Williams,ATH,80.0,208.0,4.0,24.0,16.0,1.0,0.04326923,0.221153846,0.160621762,0.319444444,0.259067357,0.297560975,0.419689119,0.3116737580880886,0.24250052956973805,90.46050603482811,-0.3794729644432664,-2.691252071956993,3.219068169593811,0.8012949187108729,Alika Williams,27604,675961
Rafael Flores,PIT,38.0,127.0,8.0,14.0,19.0,0.0,0.086614173,0.283464566,0.24137931,0.291666666,0.25,0.314960629,0.49137931,0.34556382043021067,0.33498182750883554,114.70003177432883,-0.1617708681151271,2.0964165879096983,1.6309672594070435,0.7995751093590985,Rafael Flores,31991,804668
Gary Sanchez,MIL,82.0,258.0,11.0,34.0,35.0,0.0,0.174418604,0.209302325,0.215311005,0.220689655,0.205741626,0.352713178,0.421052631,0.3437581396288445,0.3413742663813572,117.85608142517535,-1.5964974276721478,3.975922797362946,-4.622012592852116,0.7894926558060871,Gary Sanchez,11442,596142
Austin Hedges,CLE,77.0,228.0,5.0,21.0,23.0,1.0,0.092105263,0.179824561,0.12,0.294871794,0.255,0.325892857,0.375,0.3121568778795855,0.27647980621882845,99.21038027384917,-1.345282987691462,-1.5550371068267674,1.2507357001304626,0.788657376417796,Austin Hedges,12976,595978
Nathan Church,STL,130.0,429.0,10.0,50.0,50.0,10.0,0.055944055,0.172494172,0.121827411,0.284810126,0.253807106,0.29906542,0.375634517,0.29643829849278813,0.28915239106296653,86.94959162296453,0.6776945423334837,-6.094343518640502,-0.1525232195854187,0.7873136549979015,Nathan Church,31357,701675
Esteury Ruiz,MIA,99.0,223.0,6.0,36.0,12.0,30.0,0.098654708,0.322869955,0.165775401,0.327272727,0.22459893,0.339366515,0.390374331,0.3280915437240946,0.28154699403236355,104.97447397456614,4.041310106404126,5.3831170109375766,-5.061144590377808,0.7718267143603253,Esteury Ruiz,21780,665923
John Rave,KCR,42.0,124.0,5.0,21.0,11.0,7.0,0.112903225,0.217741935,0.212962963,0.25,0.222222222,0.311475409,0.435185185,0.3267197491692715,0.3209249496459961,106.10947908917264,1.5287025887519121,2.4113424355882,0.37837886810302734,0.7291210456533048,John Rave,26284,670231
Willi Castro,COL,120.0,477.0,15.0,65.0,56.0,10.0,0.085953878,0.270440251,0.156908665,0.335664335,0.259953161,0.331236897,0.416861826,0.3297872660794848,0.3088659346731086,94.76150011054911,-1.6352940034121275,-4.657773157973841,-3.731016993522644,0.7288220856552866,Willi Castro,17338,650489
Brett Baty,NYM,130.0,435.0,10.0,48.0,50.0,5.0,0.087356321,0.268965517,0.136597938,0.296992481,0.229381443,0.29953917,0.365979381,0.29498991493805216,0.31237592565299177,86.06095375565585,1.0938052330166101,-6.240522493639533,-0.7813629508018494,0.7284709894995851,Brett Baty,26123,683146
Jordan Lawlar,ARI,34.0,109.0,4.0,13.0,11.0,4.0,0.045871559,0.275229357,0.164948454,0.333333333,0.257731958,0.333333333,0.422680412,0.3355226042094054,0.3277385146529586,110.61255900197449,1.0835793428122997,2.48279485712986,1.0327446684241295,0.718395298753385,Jordan Lawlar,29976,691783
Matt Shaw,CHC,70.0,178.0,5.0,24.0,23.0,4.0,0.101123595,0.17977528,0.189542484,0.264957264,0.235294117,0.325714285,0.424836601,0.3295774105616978,0.3011927577427455,109.31924908166076,-0.3536888463422656,1.6528100170053674,-0.5600638389587402,0.7009751009116196,Matt Shaw,33322,807713
Jose Altuve,HOU,123.0,521.0,15.0,66.0,44.0,5.0,0.076775431,0.199616122,0.151898734,0.282122905,0.244725738,0.30576923,0.396624472,0.30826732625391673,0.2729295452821602,96.9627729667158,-1.3666010070592165,-3.210226233530468,-8.334576725959778,0.7000239445345624,Jose Altuve,5417,514888
Jhonny Pereda,SEA,29.0,93.0,2.0,11.0,8.0,0.0,0.075268817,0.182795698,0.083333333,0.348484848,0.297619047,0.354838709,0.38095238,0.32859931838127876,0.3476206810919793,117.07688406246835,-1.2618470136076212,0.5884832003115623,2.977939136326313,0.6965885448621102,Jhonny Pereda,19802,640902
Andres Chaparro,WSN,75.0,202.0,10.0,31.0,36.0,0.0,0.108910891,0.237623762,0.24,0.29059829,0.251428571,0.351485148,0.491428571,0.36735439418566107,0.3370345842720258,130.59834546990038,-0.6395668415352702,6.836743305461084,-6.6662139892578125,0.6868393722591732,Andres Chaparro,21797,665953
Ryan McMahon,NYY,116.0,337.0,10.0,31.0,34.0,3.0,0.080118694,0.287833827,0.140522876,0.275,0.2124183,0.279761904,0.352941176,0.2814740336367062,0.30062205755888527,77.33312548319624,-1.0205154614523053,-9.920294069412389,4.745056748390198,0.6856612518455788,Ryan McMahon,15112,641857
Nathaniel Lowe,- - -,116.0,402.0,17.0,38.0,59.0,0.0,0.0920398,0.23880597,0.203342618,0.294820717,0.253481894,0.320895522,0.456824512,0.3359468161613864,0.3380746092977403,111.15652219071309,-1.3947160495445132,4.109434287919843,-10.829386830329895,0.6850668604739465,Nathaniel Lowe,19566,663993
Trent Grisham,NYY,121.0,484.0,18.0,67.0,59.0,9.0,0.126033057,0.183884297,0.184210527,0.222222222,0.210526315,0.308488612,0.394736842,0.3110427044440007,0.337323295624919,97.8655420389977,-2.1751684490591288,-3.3787918679688285,-7.010979175567627,0.6843560886194184,Trent Grisham,18564,663757
Miguel Rojas,LAD,97.0,226.0,3.0,20.0,20.0,0.0,0.057522123,0.110619469,0.118811881,0.287292817,0.272277227,0.3125,0.391089108,0.30596209902848515,0.3036356653485979,91.76839702083169,-1.4297549091279507,-3.6800053268984847,3.026534080505371,0.6826808215429637,Miguel Rojas,7802,500743
Victor Caratini,MIN,98.0,354.0,7.0,27.0,41.0,0.0,0.096045197,0.197740112,0.099667775,0.254310344,0.219269102,0.313559322,0.318936877,0.2868804077251099,0.31772001877047185,80.9923607335171,-3.3928831163793802,-11.232396487230229,5.319993257522583,0.6718854381953173,Victor Caratini,14968,605170
Josh Bell,MIN,142.0,579.0,19.0,73.0,86.0,2.0,0.082901554,0.202072538,0.166986564,0.289743589,0.253358925,0.3183391,0.420345489,0.32357866335080154,0.3334884907547578,106.47554448190857,-3.708874098956585,0.6594265053180228,-14.554170966148376,0.6697950885165471,Josh Bell,13145,605137
Lane Thomas,- - -,118.0,374.0,11.0,37.0,40.0,9.0,0.117647058,0.248663101,0.159509202,0.276785714,0.22392638,0.318181818,0.383435582,0.312714688280687,0.31148956421224827,96.47783272579039,1.2176211522892118,-0.3968700902711155,-6.141869336366653,0.6672643212312624,Lane Thomas,16939,657041
Eli White,- - -,96.0,204.0,6.0,27.0,29.0,5.0,0.053921568,0.220588235,0.151832461,0.290780141,0.246073298,0.289215686,0.397905759,0.3001843743464526,0.26939786713698816,87.42960683853218,0.08759382274001837,-2.9776167966396607,2.5660896599292755,0.6511507046669589,Eli White,19346,642201
