Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Cam Smith,HOU,140.0,501.0,17.0,57.0,50.0,10.0,0.073852295,0.253493013,0.175166297,0.252396166,0.21286031,0.278,0.388026607,0.2911725610494614,0.3168272329288229,85.32016261616896,3.9265645761042833,-4.601610481319101,-1.3702611923217773,1.1974336736632725,Cam Smith,35108,701358
Evan Carter,TEX,124.0,407.0,9.0,47.0,35.0,14.0,0.108108108,0.245700245,0.131428571,0.243801652,0.194285714,0.290726817,0.325714285,0.27963441774659886,0.2778718608961368,78.27839141627092,3.091238425578922,-7.160169815905009,4.484500169754028,1.1943409427532943,Evan Carter,27790,694497
Tyler Tolbert,KCR,70.0,133.0,3.0,31.0,8.0,21.0,0.090225563,0.187969924,0.12173913,0.363636363,0.304347826,0.372093023,0.426086956,0.353552755921386,0.2955992351206698,125.24914339152984,2.7796893417835236,6.673684665480803,0.2144440384581685,1.1808165162982645,Tyler Tolbert,25779,686475
Cedric Mullins,TBR,124.0,465.0,14.0,52.0,44.0,19.0,0.09032258,0.189247311,0.143564356,0.225490196,0.205445544,0.288840262,0.3490099,0.28535154677063423,0.2671039572877863,79.66631529374565,-0.8463454688899219,-11.810273445604118,6.925808072090149,1.1784304659470384,Cedric Mullins,17929,656775
Christian Encarnacion-Strand,BAL,42.0,153.0,8.0,14.0,31.0,1.0,0.052287581,0.274509803,0.232394367,0.322580645,0.267605633,0.309210526,0.5,0.3448619092537078,0.34456710310171773,123.9098758979084,-1.0774103752337396,3.1645429803823513,2.9815933108329773,1.1773324414310484,Christian Encarnacion-Strand,30011,687952
Jung Hoo Lee,SFG,131.0,533.0,9.0,62.0,53.0,12.0,0.048780487,0.10131332,0.127016129,0.297482837,0.280241935,0.322701688,0.407258064,0.3202320864008247,0.31634538693535597,103.63819901752747,0.8261126629076898,3.167064666427857,-8.91942811012268,1.1753355674680184,Jung Hoo Lee,33824,808982
Royce Lewis,MIN,108.0,441.0,14.0,48.0,51.0,14.0,0.083900226,0.244897959,0.166246852,0.286738351,0.236775818,0.303854875,0.40302267,0.3094062378460711,0.3149111661044034,96.99666529154962,3.2129473835229874,1.6771304188009122,-6.03330659866333,1.1457350834805722,Royce Lewis,20437,668904
Randal Grichuk,- - -,101.0,225.0,12.0,33.0,36.0,0.0,0.04,0.235555555,0.280373832,0.313333333,0.275700934,0.306666666,0.556074766,0.3644895992640938,0.33196398388644505,135.58176640404488,1.2235396769829094,10.506941700337624,-7.224687814712524,1.1451643018510884,Randal Grichuk,10243,545341
Endy Rodriguez,PIT,45.0,159.0,7.0,20.0,20.0,6.0,0.144654088,0.257861635,0.2,0.333333333,0.266666666,0.373417721,0.466666666,0.37001790389229977,0.33800431746470777,131.15827569832425,-0.2625114629045129,5.718152320928332,0.32642102241516113,1.1409488816649835,Endy Rodriguez,25332,682848
Jakob Marsee,MIA,138.0,545.0,9.0,70.0,32.0,22.0,0.132110091,0.209174311,0.118681319,0.261261261,0.21098901,0.333333333,0.329670329,0.3044352329064831,0.30733193054767516,89.53622821888465,-0.15985057316720486,-7.04421115729394,0.5325833559036255,1.1376631698290791,Jakob Marsee,31370,805300
Carlos Correa,HOU,32.0,141.0,3.0,22.0,16.0,1.0,0.127659574,0.184397163,0.139344262,0.329787234,0.278688524,0.368794326,0.418032786,0.34710769525596075,0.3640262603759766,124.26680388180586,0.3272095359861851,4.294818190311515,1.7573691606521606,1.1245166675411291,Carlos Correa,14162,621043
Austin Martin,MIN,110.0,335.0,3.0,41.0,23.0,12.0,0.128358208,0.179104477,0.092198582,0.292792792,0.241134751,0.352238805,0.333333333,0.314840771902853,0.31147292407590954,100.78063490846307,-1.2800954496487975,-0.9768530594430445,0.15747785568237305,1.123896783251432,Austin Martin,27462,668885
George Springer,TOR,111.0,459.0,14.0,53.0,48.0,12.0,0.093681917,0.180827886,0.164215686,0.281150159,0.25,0.324561403,0.414215686,0.32562282733749925,0.3057022763971697,109.16186082196953,1.0689353006891906,5.945270053331008,-11.571825712919235,1.0812323010236853,George Springer,12856,543807
Nick Fortes,TBR,96.0,294.0,4.0,30.0,31.0,0.0,0.030612244,0.1292517,0.099264706,0.294372294,0.264705882,0.306896551,0.363970588,0.29805419506697817,0.2742103284244338,88.51094386824501,-1.2790924506261945,-5.195869195743553,5.381333589553833,1.0784649965749655,Nick Fortes,21538,663743
Ryan Waldschmidt,ARI,75.0,263.0,3.0,27.0,22.0,7.0,0.076045627,0.285171102,0.111587983,0.373417721,0.26609442,0.33076923,0.377682403,0.31478077448331393,0.30430061016303694,96.88451882432754,0.7865900597535074,-0.20255441219213588,2.0486799776554108,1.0570206074749373,Ryan Waldschmidt,35061,814439
Anthony Volpe,NYY,56.0,194.0,1.0,20.0,19.0,7.0,0.113402061,0.231958762,0.081871345,0.317460317,0.239766081,0.324742268,0.321637426,0.2942080952457546,0.2900173404673838,86.50287393622342,0.5481691900640726,-2.488099282888603,5.997494697570801,1.0565721454062937,Anthony Volpe,27647,683011
Daniel Susac,SFG,53.0,161.0,3.0,11.0,22.0,2.0,0.04968944,0.223602484,0.131944445,0.293577981,0.243055555,0.289308176,0.375,0.28990092554932123,0.29632426807715456,83.35237536155304,-0.4195767557248473,-3.65519294182256,8.770118713378906,1.0528824529662089,Daniel Susac,31441,691740
Mickey Gasper,BOS,52.0,187.0,8.0,23.0,22.0,0.0,0.128342245,0.14973262,0.224358975,0.289256198,0.275641025,0.387096774,0.5,0.3872075301985587,0.376567143265919,148.1676480242713,-2.0284188063815236,8.41623821155451,-4.768375486135483,1.045445560212556,Mickey Gasper,24759,681508
Taylor Ward,- - -,134.0,591.0,7.0,69.0,34.0,4.0,0.1607445,0.214890016,0.088477366,0.287323943,0.224279835,0.357021996,0.312757201,0.31129407032641165,0.3331586457598555,101.27575056183403,-4.193778031971306,-3.3194983510543956,-7.428113549947739,1.035434889551326,Taylor Ward,17548,621493
Josh Naylor,SEA,134.0,573.0,10.0,51.0,49.0,26.0,0.071553228,0.12739965,0.095419847,0.293453724,0.267175572,0.325174825,0.362595419,0.3055519151561918,0.31389094492325287,101.27389421727062,-3.4446176956407726,-2.5981992404528587,-7.68522310256958,1.0178356577044254,Josh Naylor,18839,647304
J.T. Realmuto,PHI,106.0,403.0,10.0,46.0,46.0,3.0,0.079404466,0.205955334,0.132022472,0.252788104,0.219101123,0.295285359,0.351123595,0.28851644114288444,0.3224896362000273,76.34223945266386,1.3436688017100096,-10.165859523971776,6.905217796564102,0.9995417035470203,J.T. Realmuto,11739,592663
Ryan Vilade,TBR,83.0,236.0,11.0,25.0,39.0,3.0,0.08898305,0.220338983,0.214285714,0.286666666,0.257142857,0.323404255,0.471428571,0.3415303248116094,0.334733791105737,118.78260143737427,0.5807876167818904,5.720808481150128,-4.264840483665466,0.9988202310217507,Ryan Vilade,22165,668723
Esteury Ruiz,MIA,95.0,211.0,6.0,35.0,12.0,30.0,0.104265402,0.322274881,0.177142857,0.343137254,0.234285714,0.354066985,0.411428571,0.34278524121599335,0.2916296269905054,115.18514780955428,4.055711772292852,7.92365710248313,-5.067543983459473,0.9880574124670498,Esteury Ruiz,21780,665923
Brendan Donovan,SEA,39.0,159.0,3.0,12.0,15.0,1.0,0.094339622,0.144654088,0.131386862,0.3125,0.277372262,0.371069182,0.408759124,0.3488670906180856,0.3143744013112062,131.43348217578986,-0.26520154625177383,5.530243001409542,-1.54497891664505,0.9788942288015324,Brendan Donovan,24679,680977
Daulton Varsho,- - -,129.0,485.0,10.0,47.0,38.0,12.0,0.080412371,0.197938144,0.130925508,0.266272189,0.225733634,0.290721649,0.356659142,0.28617260754725454,0.2906603526871644,81.7700116245435,1.3861304223537445,-8.86626306962878,1.3116459250450134,0.9785835205591337,Daulton Varsho,19918,662139
Drew Gilbert,SFG,117.0,357.0,8.0,45.0,36.0,1.0,0.095238095,0.182072829,0.138709677,0.266666666,0.232258064,0.32112676,0.370967741,0.3074008253410923,0.3247693705762553,95.05650640062255,-0.9803253151476383,-3.110822871884758,1.0385387539863586,0.9685690030670481,Drew Gilbert,31545,687551
Austin Riley,ATL,141.0,561.0,16.0,57.0,66.0,9.0,0.07486631,0.31372549,0.144554455,0.30599369,0.223762376,0.294117647,0.368316831,0.29340357344065393,0.3004190172467913,83.12838456460126,-0.06258400296792388,-11.488693382848334,2.7098323702812195,0.9596368240997633,Austin Riley,18360,663586
Derek Hill,- - -,104.0,201.0,10.0,29.0,27.0,13.0,0.059701492,0.328358208,0.194594595,0.330275229,0.248648648,0.297979797,0.443243243,0.3225080373913351,0.2902198055673977,101.82186537725667,1.0486600007861853,1.5524913491143157,1.0110883563756943,0.9522035458879716,Derek Hill,16947,656537
Michael Conforto,CHC,98.0,260.0,14.0,31.0,38.0,1.0,0.119230769,0.276923076,0.245535714,0.283687943,0.241071428,0.334615384,0.486607142,0.3521646762541098,0.33542520248472457,124.50964657191254,0.11013637948781252,7.803021462313421,-6.8971946239471436,0.9513483288879374,Michael Conforto,16376,624424
Spencer Steer,CIN,98.0,384.0,16.0,54.0,40.0,3.0,0.091145833,0.223958333,0.182352941,0.270833333,0.238235294,0.318537859,0.420588235,0.3255766018563711,0.34158005921737006,102.35901388360253,1.618782026693225,2.712336872575853,-5.9402642250061035,0.9400929844679095,Spencer Steer,26323,668715
Jonah Cox,SFG,44.0,91.0,4.0,18.0,10.0,9.0,0.054945054,0.395604395,0.21686747,0.465116279,0.289156626,0.329545454,0.506024096,0.359710576182062,0.27285987680608575,130.04185978828463,1.5183526636101305,4.818604302149357,1.4437523782253265,0.9384403187298844,Jonah Cox,33270,813841
Austin Wells,NYY,108.0,341.0,10.0,31.0,28.0,3.0,0.108504398,0.272727272,0.124161074,0.228426395,0.184563758,0.279411764,0.308724832,0.26567590413008924,0.2922865644053111,66.63641562395765,-0.7299140933901072,-13.922326440067442,10.915575165301561,0.9227594291317376,Austin Wells,27562,669224
Konnor Griffin,PIT,62.0,257.0,5.0,36.0,25.0,20.0,0.062256809,0.27237354,0.123404255,0.351851851,0.263829787,0.319066147,0.387234042,0.31213198329688047,0.29697078466415405,92.44351686955999,5.962993395049125,3.618593524882465,-2.9213340282440186,0.9201952411858726,Konnor Griffin,35376,804606
Samuel Basallo,BAL,101.0,363.0,17.0,36.0,50.0,0.0,0.082644628,0.261707988,0.19207317,0.261467889,0.225609756,0.29476584,0.417682926,0.309604340147774,0.3218576755364293,99.36065624648491,-2.1814723289571702,-2.4505875037876628,-1.4416152983903885,0.9118735528261909,Samuel Basallo,28824,694212
Will Smith,LAD,58.0,221.0,6.0,26.0,26.0,0.0,0.117647058,0.167420814,0.126315789,0.26,0.236842105,0.330316742,0.363157894,0.31162529024063734,0.37977047743301046,95.67426343137967,-1.7020016661845148,-2.856069110194152,4.5477235019207,0.9025117484140649,Will Smith,19197,669257
Joshua Kuroda-Grauer,ATH,16.0,62.0,1.0,8.0,4.0,0.0,0.016129032,0.112903225,0.166666667,0.461538461,0.416666666,0.43548387,0.583333333,0.44268542720425513,0.3273054029120774,182.00641287040486,-0.3891074084676802,5.506609754644444,1.1313241720199585,0.8994524591704187,Joshua Kuroda-Grauer,35121,811965
Myles Straw,TOR,131.0,291.0,3.0,42.0,24.0,7.0,0.082474226,0.134020618,0.111969112,0.268181818,0.239382239,0.303135888,0.351351351,0.2911608030156391,0.2995481324943516,85.1665648851416,1.4860531655140221,-3.5192669862003783,2.0530985593795776,0.8994514485052927,Myles Straw,17620,664702
Eduardo Valencia,DET,29.0,90.0,6.0,14.0,18.0,0.0,0.011111111,0.288888888,0.295454546,0.375,0.306818181,0.322222222,0.602272727,0.393322225411733,0.3176514307657878,154.81021296130436,-0.48685011686757207,5.233217134741765,0.2443166971206665,0.8821899743480416,Eduardo Valencia,24574,680664
Gary Sanchez,MIL,80.0,250.0,11.0,34.0,35.0,0.0,0.168,0.208,0.220588236,0.225352112,0.210784313,0.352,0.431372549,0.34793520045280457,0.3427066187704763,121.0110698623532,-1.5845940178260207,4.756541338977277,-4.2955655083060265,0.873002622784155,Gary Sanchez,11442,596142
Vladimir Guerrero Jr.,TOR,129.0,546.0,8.0,67.0,54.0,7.0,0.091575091,0.126373626,0.094650206,0.284337349,0.259259259,0.329670329,0.353909465,0.30309930603517404,0.33226839583814693,93.47913266470584,-1.232616628985852,-5.361143764122152,-5.416971683502197,0.8701482099332176,Vladimir Guerrero Jr.,19611,665489
Spencer Jones,NYY,70.0,223.0,9.0,29.0,31.0,9.0,0.094170403,0.358744394,0.201005025,0.36036036,0.246231155,0.319819819,0.44723618,0.33282865846858306,0.32706350846724075,113.39368670809259,1.1340370369143784,4.597432910075243,-4.040486454963684,0.8604122254311206,Spencer Jones,31532,682987
Donovan Walton,- - -,74.0,211.0,5.0,31.0,22.0,2.0,0.113744075,0.165876777,0.168539326,0.311594202,0.269662921,0.37799043,0.438202247,0.36333422084744466,0.33281856518613095,130.62234884375945,-1.0595996747724712,6.432750909694137,-5.467025279998779,0.8587940536964592,Donovan Walton,19314,622268
Maxwell Clark,DET,33.0,130.0,2.0,14.0,16.0,2.0,0.069230769,0.223076923,0.162393162,0.325581395,0.256410256,0.3203125,0.418803418,0.32121033743610533,0.3107894537017101,104.59998513551274,0.48085483722388744,1.174275719997972,2.6367605328559875,0.8566348089497962,Maxwell Clark,33381,703601
Kaelen Culpepper,MIN,25.0,100.0,3.0,14.0,10.0,1.0,0.06,0.2,0.153846154,0.347826086,0.296703296,0.35,0.45054945,0.3502508807182312,0.31265247229373816,125.43606525244633,0.2812996073625982,3.2307905466806996,1.4663658142089844,0.8387567354541241,Kaelen Culpepper,35111,701785
Jorbit Vivas,WSN,109.0,319.0,3.0,29.0,26.0,2.0,0.11598746,0.131661442,0.085185185,0.266375545,0.237037037,0.333333333,0.322222222,0.2996210497523111,0.2977921743241567,85.40089358162342,0.5527901877649128,-5.069274075980638,2.945188522338867,0.8377328962112762,Jorbit Vivas,23917,678391
Alika Williams,ATH,74.0,190.0,4.0,23.0,16.0,1.0,0.042105263,0.236842105,0.164772728,0.34375,0.272727272,0.310160427,0.4375,0.3245992227034135,0.2426626964281964,99.78508435555297,-0.36953449714928865,-0.4168843645707536,1.8997119786217809,0.8357713850877986,Alika Williams,27604,675961
Ryan McMahon,NYY,111.0,319.0,10.0,29.0,32.0,3.0,0.081504702,0.297805642,0.14532872,0.281081081,0.214532871,0.283018867,0.359861591,0.28576781464822637,0.3053131584865438,80.62605634605391,-1.0815915148705244,-8.248070824069554,5.109789848327637,0.830076400508569,Ryan McMahon,15112,641857
Freddy Fermin,SDP,86.0,242.0,4.0,21.0,17.0,1.0,0.074380165,0.20661157,0.107981221,0.229813664,0.192488262,0.262711864,0.300469483,0.2541875826605296,0.2728718859084109,60.9968190926112,-0.5868840483017266,-11.981356993501706,12.275050640106201,0.8295328556429191,Freddy Fermin,21840,666023
Jared Young,NYM,94.0,306.0,8.0,39.0,35.0,3.0,0.065359477,0.196078431,0.165467626,0.311320754,0.26618705,0.326797385,0.431654676,0.3319254661697188,0.30938055001053155,110.55630708417533,-0.2727484623901546,3.6267817554127673,-5.4985634088516235,0.8204724436302534,Jared Young,20404,676724
Josh Bell,MIN,137.0,558.0,18.0,72.0,84.0,2.0,0.080645161,0.20250896,0.166666667,0.297082228,0.257936507,0.321364452,0.424603174,0.3268832780514414,0.3309878172951498,109.16561822104092,-3.6355970930308104,2.294927324315492,-13.997716784477234,0.8192278864294649,Josh Bell,13145,605137
Joey Wiemer,WSN,32.0,83.0,3.0,16.0,12.0,1.0,0.144578313,0.34939759,0.228571429,0.447368421,0.285714285,0.397590361,0.514285714,0.397103537278003,0.31465002385581414,150.59828451477955,0.8328627906739712,5.902685043738268,-0.6290621906518936,0.8113142905235489,Joey Wiemer,27690,686894
Victor Caratini,MIN,95.0,345.0,7.0,27.0,40.0,0.0,0.098550724,0.197101449,0.102389078,0.256637168,0.221843003,0.315942028,0.324232081,0.289746981893861,0.3189824791841729,83.308274265376,-3.3711280841380358,-10.048683043168836,5.712210178375244,0.8017572071421719,Victor Caratini,14968,605170
Patrick Bailey,- - -,98.0,301.0,8.0,26.0,32.0,3.0,0.086378737,0.249169435,0.122222222,0.247368421,0.203703703,0.27090301,0.325925925,0.266593276457643,0.30815045520512746,68.4791827280992,-2.234780679922551,-13.595970748609902,11.059426248073578,0.7998047754062839,Patrick Bailey,27478,672275
Mickey Moniak,COL,103.0,389.0,22.0,47.0,64.0,1.0,0.051413881,0.259640102,0.250696379,0.27983539,0.250696378,0.290488431,0.501392757,0.33566361206049783,0.28508886028378055,98.62296407959586,1.297746695112437,0.6510900889613715,-5.437634170055389,0.7978853080626991,Mickey Moniak,19956,666160
Matt Shaw,CHC,65.0,168.0,5.0,24.0,22.0,4.0,0.095238095,0.166666666,0.198630137,0.271929824,0.246575342,0.331325301,0.445205479,0.3391766889267657,0.3073086106633566,115.82313365345055,-0.3411933113820851,2.8678872982210644,-0.5136547088623047,0.7948643146727667,Matt Shaw,33322,807713
Eli White,- - -,94.0,196.0,6.0,27.0,28.0,5.0,0.056122448,0.214285714,0.158469945,0.286764705,0.245901639,0.290816326,0.404371584,0.3034976386294073,0.27509215428279,89.92968748106249,0.9934451733715832,-1.3759799462906988,2.6505104303359985,0.7930147123675558,Eli White,19346,642201
Zach McKinstry,DET,114.0,389.0,4.0,36.0,26.0,2.0,0.095115681,0.164524421,0.095930233,0.244604316,0.209302325,0.29015544,0.305232558,0.26951227141665174,0.28207788864771527,68.60353925315142,-1.2340110312215984,-15.396103674397072,9.377309679985046,0.789006597433189,Zach McKinstry,19392,656716
Andres Chaparro,WSN,70.0,187.0,9.0,30.0,34.0,0.0,0.112299465,0.229946524,0.242236024,0.293577981,0.254658385,0.35828877,0.496894409,0.3728008283013329,0.34826998787130264,134.34435770080603,-0.529883504845202,7.223224847932858,-5.637540578842163,0.7793760400338023,Andres Chaparro,21797,665953
Trea Turner,PHI,138.0,615.0,17.0,90.0,52.0,18.0,0.06504065,0.21300813,0.137323944,0.281323877,0.239436619,0.292682926,0.376760563,0.2947085999704728,0.2933570041718623,80.48362535745082,2.4628916420042515,-12.026598720426247,-0.43802547454833984,0.7627087046716836,Trea Turner,16252,607208
Lane Thomas,- - -,117.0,371.0,11.0,37.0,40.0,9.0,0.118598382,0.245283018,0.160990713,0.278026905,0.226006191,0.320754716,0.386996904,0.31536035492735087,0.3136180147649143,98.67438071047683,1.2385020484216511,0.6139892073347296,-6.240414708852768,0.751202751476919,Lane Thomas,16939,657041
Pedro Ramirez,CHC,65.0,207.0,4.0,28.0,26.0,7.0,0.082125603,0.188405797,0.139784946,0.310344827,0.26344086,0.325242718,0.403225806,0.3166546868342979,0.28901130077885645,100.76016375710905,1.1799862277694046,1.369943687510363,-0.8253857493400574,0.7394327732024751,Pedro Ramirez,29218,699393
Willi Castro,COL,120.0,477.0,15.0,65.0,56.0,10.0,0.085953878,0.270440251,0.156908665,0.335664335,0.259953161,0.331236897,0.416861826,0.32991732878754976,0.30884309467516446,94.77978479203087,-1.6167005999013782,-4.622677471701779,-3.7127875089645386,0.7272369037432016,Willi Castro,17338,650489
Yainer Diaz,HOU,80.0,290.0,11.0,32.0,34.0,0.0,0.034482758,0.162068965,0.163043478,0.281818181,0.264492753,0.293103448,0.427536231,0.31260101548556624,0.30272390431371227,100.24041514866488,-1.9508070284500718,-1.8699613214859516,-1.3034543991088867,0.7219821572673611,Yainer Diaz,23003,673237
Trent Grisham,NYY,121.0,484.0,18.0,67.0,59.0,9.0,0.126033057,0.183884297,0.184210527,0.222222222,0.210526315,0.308488612,0.394736842,0.3111778187949218,0.3372933162198522,98.318591281363,-2.1646360317245126,-3.1082965665353073,-7.030612468719482,0.711796407183788,Trent Grisham,18564,663757
Lars Nootbaar,- - -,73.0,270.0,6.0,29.0,28.0,2.0,0.137037037,0.196296296,0.14224138,0.275862068,0.23275862,0.337037037,0.375,0.31722158972007125,0.34456063745620097,100.1775369903197,-0.29634314915165305,-0.23847608282241173,-1.5932077467441559,0.7056037719351886,Lars Nootbaar,21454,663457
Samad Taylor,SDP,31.0,121.0,1.0,16.0,11.0,7.0,0.107438016,0.297520661,0.076923077,0.462686567,0.307692307,0.389830508,0.384615384,0.34950224726887075,0.30865795329465706,124.74434552390873,0.6436645360663533,4.258097629207297,-1.4378738701343536,0.6870219168812464,Samad Taylor,22274,669392
Hunter Feduccia,- - -,84.0,218.0,3.0,20.0,17.0,0.0,0.096330275,0.247706422,0.104712042,0.318518518,0.240837696,0.317757009,0.345549738,0.29850010448527114,0.32035355724639175,88.12915566943232,-1.1512944106943905,-4.14448712808237,3.2336045503616333,0.6755221248391505,Hunter Feduccia,23372,676439
Ryan O'Hearn,PIT,96.0,398.0,17.0,54.0,69.0,1.0,0.077889447,0.216080402,0.183844011,0.308880308,0.270194986,0.334170854,0.454038997,0.343202757144755,0.32121030869952377,113.22400206821344,-3.201404048129916,3.1522685013917524,-9.454833030700684,0.6732325303177144,Ryan O'Hearn,16442,656811
Roman Anthony,BOS,38.0,169.0,3.0,17.0,7.0,2.0,0.142011834,0.260355029,0.138888889,0.329896907,0.243055555,0.355029585,0.381944444,0.3300303355568931,0.3558800977147268,108.35618212050854,0.9754228102974594,2.612962131730862,-2.012449264526367,0.6702327541941311,Roman Anthony,31812,701350
Austin Hedges,CLE,74.0,218.0,5.0,20.0,23.0,1.0,0.091743119,0.183486238,0.115183246,0.29054054,0.2513089,0.322429906,0.366492146,0.30762765981326595,0.2745466143171364,96.2258030394237,-1.3434891174547374,-2.297554614177952,1.0568484663963318,0.6593200798305026,Austin Hedges,12976,595978
Brandon Marsh,PHI,137.0,519.0,17.0,67.0,57.0,11.0,0.061657032,0.248554913,0.152083334,0.328402366,0.266666666,0.312741312,0.41875,0.31597456004884505,0.30617502331733704,94.70654013927884,1.2786497585475445,-2.0378947524396818,-8.498554229736328,0.6418672809803926,Brandon Marsh,20202,669016
Matt McLain,CIN,119.0,447.0,15.0,54.0,39.0,16.0,0.105145413,0.272930648,0.159383033,0.232283464,0.190231362,0.286036036,0.349614395,0.2846500822437536,0.30654348893599076,74.98689437327444,0.1328910207375884,-13.364629250613012,5.112425088882446,0.6365893011002963,Matt McLain,29695,680574
Blake Dunn,CIN,38.0,155.0,2.0,20.0,7.0,6.0,0.064516129,0.212903225,0.105633803,0.351851851,0.28169014,0.33548387,0.387323943,0.3205261453505485,0.27981831083361736,98.98121141303842,-0.03438383620232344,-0.22501531526414542,1.3404483199119568,0.6257505625842642,Blake Dunn,29487,694362
Rafael Flores,PIT,32.0,105.0,7.0,12.0,17.0,0.0,0.104761904,0.295238095,0.265957447,0.25,0.223404255,0.304761904,0.489361702,0.33929456082674175,0.33852250759418195,110.61015613899588,-0.028557447716593742,1.3163423314703337,1.3486298322677612,0.6183435136797507,Rafael Flores,31991,804668
Miguel Rojas,LAD,92.0,217.0,3.0,20.0,20.0,0.0,0.059907834,0.110599078,0.119170985,0.283236994,0.269430051,0.311627906,0.388601036,0.3047226725622665,0.30897177762763445,91.05771460644071,-1.412321581505239,-3.7548620826622034,2.7394731044769287,0.613610772173297,Miguel Rojas,7802,500743
Brady House,WSN,79.0,304.0,10.0,38.0,41.0,3.0,0.072368421,0.266447368,0.15942029,0.308510638,0.246376811,0.305921052,0.405797101,0.31215505007850497,0.3361492849419219,93.78377485563479,-0.3343674703501165,-2.6156504879847557,-1.2271170616149902,0.6131396815779059,Brady House,29993,691781
Jordan Lawlar,ARI,28.0,91.0,4.0,11.0,10.0,4.0,0.043956043,0.296703296,0.172839506,0.34,0.259259259,0.333333333,0.432098765,0.33910884261131286,0.30919791327582463,113.15540612571664,1.036235075443983,2.4814235866751093,0.5159443391021341,0.6059353515987267,Jordan Lawlar,29976,691783
Alex Call,LAD,77.0,174.0,1.0,23.0,19.0,1.0,0.114942528,0.183908045,0.075342466,0.313043478,0.253424657,0.362068965,0.328767123,0.3184867720494325,0.27864420896320674,100.26330012118363,0.8757963655516505,0.9311032450348427,-0.6519973278045654,0.6033597291810496,Alex Call,19296,669743
Jackson Holliday,BAL,91.0,323.0,7.0,40.0,28.0,8.0,0.105263157,0.238390092,0.11971831,0.289215686,0.232394366,0.310559006,0.352112676,0.29381580352783204,0.30253026485443113,88.36737839760828,0.956246908288449,-3.4006497545517274,-2.200950801372528,0.5936290757064568,Jackson Holliday,31781,702616
Ben Malgeri,DET,44.0,108.0,3.0,12.0,14.0,4.0,0.129629629,0.277777777,0.130434782,0.333333333,0.25,0.351851851,0.380434782,0.3294267295687287,0.322490480211046,110.32091316092365,0.7678857445716858,2.0604109333393144,-0.05596959590911865,0.5933639021024777,Ben Malgeri,29577,701162
David Hamilton,MIL,108.0,354.0,4.0,44.0,25.0,27.0,0.087570621,0.214689265,0.093851133,0.31441048,0.245954692,0.316715542,0.339805825,0.29585607939801256,0.27574895970961627,86.17996428588174,4.243379016406834,-1.6625915136630187,-4.0495991706848145,0.5879698921511658,David Hamilton,27531,666152
Josh Lowe,LAA,98.0,298.0,11.0,26.0,28.0,7.0,0.083892617,0.285234899,0.149253732,0.258620689,0.208955223,0.277027027,0.358208955,0.28036792056035187,0.291431569244902,77.38890356371506,-0.010844137985259295,-7.824153537329529,2.947650909423828,0.5773726003569348,Josh Lowe,19953,666139
Bryan Torres,STL,63.0,152.0,4.0,16.0,18.0,2.0,0.085526315,0.203947368,0.125925926,0.303921568,0.259259259,0.324503311,0.385185185,0.31385688355426916,0.29790361135598,98.68139155609894,0.27133358735591173,0.02937653302464549,0.6963307857513428,0.5761483916563184,Bryan Torres,21464,663494
Vinnie Pasquantino,KCR,97.0,414.0,11.0,44.0,46.0,5.0,0.11352657,0.154589371,0.147222223,0.25951557,0.238888888,0.328502415,0.386111111,0.3153267940755598,0.3279404430854611,98.633084555466,-1.836098875850439,-2.492303260011165,-6.644788861274719,0.5615406549525838,Vinnie Pasquantino,27676,686469
Taylor Walls,TBR,117.0,410.0,2.0,54.0,33.0,21.0,0.102439024,0.241463414,0.074498568,0.293650793,0.217765042,0.3040201,0.29226361,0.2735149628253438,0.24938109426787405,71.42471195681726,2.663553206715733,-10.92182112593708,1.9094126224517822,0.5598223589057614,Taylor Walls,22458,670764
Nathaniel Lowe,- - -,110.0,383.0,15.0,35.0,53.0,0.0,0.091383812,0.240208877,0.195335277,0.3,0.253644314,0.321148825,0.448979591,0.3337836800757503,0.3352269061068271,109.29266118239116,-1.330621266271919,3.093382507728677,-10.346139430999756,0.5589780322642648,Nathaniel Lowe,19566,663993
Thomas Saggese,STL,40.0,112.0,4.0,20.0,12.0,3.0,0.089285714,0.276785714,0.19,0.343283582,0.27,0.330357142,0.46,0.3413024427635329,0.3132976804460798,117.03729217541637,-0.588055043015629,1.7154938897353018,0.10557527095079422,0.5555304138773864,Thomas Saggese,27883,695336
Victor Robles,SEA,63.0,147.0,0.0,14.0,9.0,10.0,0.061224489,0.149659863,0.053435115,0.309090909,0.259541984,0.319444444,0.312977099,0.286598764359951,0.28328397538926864,88.07715167993103,1.232549608219415,-0.7997816163854661,1.046187400817871,0.5548825464224818,Victor Robles,18363,645302
Richie Palacios,TBR,109.0,351.0,8.0,46.0,43.0,11.0,0.111111111,0.173789173,0.131578947,0.257383966,0.226973684,0.320916905,0.358552631,0.30583139254917047,0.30447872595606323,93.92606845296018,0.5181325869634748,-1.9540135826845848,-5.167622327804565,0.5397414998915627,Richie Palacios,24589,680700
