Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Taylor Walls,TBR,102.0,353.0,2.0,48.0,28.0,18.0,0.104815864,0.243626062,0.079470199,0.29953917,0.221854304,0.308139534,0.301324503,0.27846683925667476,0.2500178242287441,74.62241470557275,2.7726441137492657,-7.637499473541213,0.7657222747802734,0.5758903045333466,Taylor Walls,22458,670764
Donovan Walton,- - -,58.0,158.0,3.0,25.0,16.0,1.0,0.101265822,0.170886075,0.160583942,0.327102803,0.277372262,0.365384615,0.437956204,0.35520803660918504,0.3158759459471091,127.03147249699133,-1.2250037593767047,3.738158904284316,-3.781661480665207,0.5664863644343274,Donovan Walton,19314,622268
Ben Malgeri,DET,30.0,69.0,3.0,9.0,10.0,0.0,0.144927536,0.217391304,0.192982456,0.3,0.263157894,0.376811594,0.45614035,0.3661720571310624,0.32755998252094654,136.29270331867855,-0.008910687174648046,2.9011371451335153,0.163130521774292,0.5613060599421243,Ben Malgeri,29577,701162
Nick Loftin,KCR,87.0,309.0,5.0,33.0,35.0,2.0,0.100323624,0.152103559,0.140151516,0.263888888,0.234848484,0.324590163,0.375,0.3117017794827946,0.30064844850633965,95.57796667590017,0.02384078549221158,-1.5640192155619665,-3.9236066937446594,0.5578257405296057,Nick Loftin,27630,679845
Tyrone Taylor,- - -,78.0,183.0,10.0,25.0,29.0,1.0,0.060109289,0.19125683,0.23030303,0.239669421,0.236363636,0.290502793,0.466666666,0.3261112890430003,0.3099363369648683,108.31064277770243,-1.2715040734037757,0.5635948597450162,-1.0892794877290726,0.5489282124390459,Tyrone Taylor,13675,621438
Matt McLain,CIN,101.0,374.0,11.0,42.0,29.0,14.0,0.112299465,0.278074866,0.150769231,0.246445497,0.193846153,0.293010752,0.344615384,0.28746614693313516,0.31559238588906885,74.34887327439888,-0.22147819306701422,-11.797299826983814,4.871826648712158,0.5261330314258289,Matt McLain,29695,680574
Tyler O'Neill,BAL,81.0,248.0,10.0,31.0,23.0,1.0,0.104838709,0.278225806,0.172727273,0.276595744,0.222727272,0.31048387,0.395454545,0.31345121610549187,0.31177979130898753,101.33148282530739,-0.024627497885376215,0.35909650653782,-4.062706708908081,0.5190449461813389,Tyler O'Neill,15711,641933
Victor Robles,SEA,56.0,136.0,0.0,13.0,9.0,8.0,0.044117647,0.161764705,0.056,0.317307692,0.264,0.311111111,0.32,0.2833265671023616,0.27621821650752315,85.5424790708741,0.8648598180152476,-1.4200257593153798,1.6049193739891052,0.5102454979813281,Victor Robles,18363,645302
Daniel Schneemann,CLE,83.0,276.0,6.0,28.0,28.0,6.0,0.086956521,0.29347826,0.115079365,0.278787878,0.206349206,0.275362318,0.321428571,0.2682297277277794,0.2857798350941051,69.60067422800286,-0.5283225015737116,-10.278325557521438,5.302313685417175,0.49067284443123405,Daniel Schneemann,25180,682177
Everson Pereira,- - -,35.0,105.0,5.0,10.0,12.0,1.0,0.057142857,0.333333333,0.212765957,0.309090909,0.234042553,0.304761904,0.44680851,0.3268263408115932,0.300151488894508,108.38193330513982,-0.13311045058071613,0.9347021371763031,0.21083566918969154,0.4905741351323828,Everson Pereira,23695,677592
Alex Call,LAD,68.0,154.0,1.0,21.0,17.0,1.0,0.116883116,0.168831168,0.076923077,0.304761904,0.253846153,0.357142857,0.33076923,0.31547984209927643,0.2762426987192989,98.42899308432074,0.5432030665688217,0.2512771882412522,-0.42913639545440674,0.48887117768224514,Alex Call,19296,669743
Rafael Flores,PIT,17.0,51.0,4.0,7.0,10.0,0.0,0.156862745,0.274509803,0.302325581,0.32,0.279069767,0.392156862,0.581395348,0.41686852071799485,0.3681010451971316,164.01700065704702,0.002131182234734297,3.941614598259707,-0.7910914421081543,0.4886599600263303,Rafael Flores,31991,804668
Matt Shaw,CHC,56.0,147.0,4.0,20.0,20.0,4.0,0.081632653,0.183673469,0.169230769,0.28,0.246153846,0.321917808,0.415384615,0.3239205108113485,0.30119569334265306,105.34893920532609,-0.529183650854975,0.41958160979286063,-0.4206693172454834,0.4838242847821874,Matt Shaw,33322,807713
Willi Castro,COL,107.0,424.0,13.0,57.0,50.0,8.0,0.082547169,0.271226415,0.154450262,0.33984375,0.261780104,0.330188679,0.416230366,0.3289059304966117,0.30588273573710845,93.4800459656217,-1.5621215645223856,-4.897799931786687,-4.085931062698364,0.4811794314658731,Willi Castro,17338,650489
Sung-Mun Song,SDP,61.0,131.0,1.0,19.0,15.0,12.0,0.129770992,0.183206106,0.063063063,0.255813953,0.207207207,0.3125,0.27027027,0.27315045753493905,0.26385799050331116,73.24281826432771,1.2103589824400842,-3.0191060811972923,3.464930832386017,0.47665257132008537,Sung-Mun Song,37122,823550
Andres Chaparro,WSN,54.0,131.0,7.0,23.0,29.0,0.0,0.122137404,0.236641221,0.261261261,0.246575342,0.225225225,0.34351145,0.486486486,0.3617769743650014,0.36091674921166805,128.97275472615516,-0.36838843766599894,4.211288716757196,-3.868945062160492,0.46611685305854295,Andres Chaparro,21797,665953
Nick Sogard,BOS,30.0,126.0,0.0,13.0,6.0,0.0,0.142857142,0.174603174,0.085714286,0.309523809,0.247619047,0.354838709,0.333333333,0.31442939850591844,0.3128898682132844,96.27670525057874,-0.15845166333019733,-0.7036188164811419,0.746487207710743,0.4596515956663557,Nick Sogard,25483,686765
Mike Yastrzemski,ATL,107.0,316.0,9.0,40.0,34.0,1.0,0.098101265,0.237341772,0.161290323,0.274111675,0.225806451,0.310126582,0.387096774,0.309019002544729,0.30967683429959453,93.13420713397898,0.8300022669136524,-1.7878887180724452,-3.9342271462082863,0.45771006810889286,Mike Yastrzemski,14854,573262
Dylan Crews,WSN,74.0,302.0,10.0,40.0,27.0,8.0,0.066225165,0.241721854,0.14909091,0.25,0.21090909,0.281456953,0.36,0.28579847642917505,0.3173112645994461,78.05681561321983,2.068235546350479,-5.927904158567595,0.6414484977722168,0.4559768791123107,Dylan Crews,33541,686611
Hunter Feduccia,- - -,72.0,188.0,3.0,18.0,13.0,0.0,0.085106382,0.25,0.113772455,0.305084745,0.233532934,0.302702702,0.347305389,0.29044041021450145,0.31899865295576013,82.73282727087128,-0.9944642517948523,-4.785833942410575,2.6513575613498688,0.45300298036348263,Hunter Feduccia,23372,676439
Harry Ford,WSN,17.0,56.0,2.0,9.0,7.0,1.0,0.125,0.267857142,0.229166667,0.258064516,0.208333333,0.321428571,0.4375,0.3335676682846887,0.2524478776114328,110.06867857534073,0.33649263670668006,1.0168456018525398,1.5732427835464478,0.44806080401794246,Harry Ford,29958,695670
Taylor Trammell,HOU,67.0,199.0,7.0,26.0,20.0,3.0,0.095477386,0.311557788,0.177142858,0.301886792,0.222857142,0.313131313,0.4,0.314259371176589,0.3072240413142945,101.01014864204988,-0.14380963239818811,0.08978888336661472,-2.8439305424690247,0.4386570928478347,Taylor Trammell,19960,666211
Maxwell Clark,DET,16.0,68.0,1.0,7.0,9.0,0.0,0.058823529,0.235294117,0.142857143,0.347826086,0.269841269,0.323529411,0.412698412,0.32281457764260907,0.29431651620303884,106.12313181860318,-0.23135658679530025,0.2524973065867698,1.5723281353712082,0.4315013709591047,Maxwell Clark,33381,703601
Ryan Kreidler,MIN,79.0,217.0,5.0,26.0,25.0,4.0,0.064516129,0.216589861,0.143564356,0.273333333,0.227722772,0.28110599,0.371287128,0.28704433369746407,0.2871738029515139,80.71730280066711,-1.460088965948671,-6.322584703163465,2.7552067041397095,0.42090008732658113,Ryan Kreidler,25867,668952
Michael Conforto,CHC,83.0,220.0,10.0,25.0,30.0,1.0,0.118181818,0.295454545,0.221052632,0.279661016,0.226315789,0.318181818,0.447368421,0.32916814608311434,0.3154078142358622,108.86556937363763,0.2748430510982871,2.628282837702706,-5.664183616638184,0.4151624147903446,Michael Conforto,16376,624424
Pedro Pages,STL,68.0,180.0,4.0,13.0,11.0,2.0,0.044444444,0.266666666,0.109756097,0.263157894,0.207317073,0.25,0.31707317,0.2508045861666853,0.26475314436287717,56.70161744060971,0.17923313658684492,-9.224882403461155,7.421664714813232,0.40898254629914116,Pedro Pages,25782,686780
Jordan Lawlar,ARI,13.0,48.0,1.0,6.0,4.0,4.0,0.0625,0.270833333,0.119047619,0.392857142,0.285714285,0.375,0.404761904,0.3511195008953412,0.32381043831507367,120.84178120802721,1.0868466007523239,2.293964939160446,0.13877515494823456,0.40570410629264936,Jordan Lawlar,29976,691783
Alika Williams,ATH,61.0,150.0,2.0,16.0,10.0,0.0,0.04,0.246666666,0.129496403,0.346534653,0.26618705,0.304054054,0.395683453,0.30624361295957825,0.24382999965122767,91.98060232151936,-0.5961981932632625,-1.9940615734251426,0.6519440412521362,0.4053633994165484,Alika Williams,27604,675961
Jose Trevino,CIN,35.0,102.0,4.0,10.0,12.0,0.0,0.009803921,0.196078431,0.151515151,0.266666666,0.242424242,0.25,0.393939393,0.27791588723659516,0.21413795315489478,67.9488988812165,-0.9663201859220862,-4.911046743769274,5.496372818946838,0.39538544058373204,Jose Trevino,16725,624431
Gabriel Arias,- - -,44.0,139.0,5.0,13.0,11.0,4.0,0.050359712,0.417266187,0.136363637,0.376811594,0.234848484,0.273381294,0.371212121,0.2801832634469737,0.274343889995213,78.58410799518592,-0.24330649292096496,-3.8088789090314936,2.767808675765991,0.3946600685559463,Gabriel Arias,22563,672356
Abimelec Ortiz,WSN,14.0,41.0,5.0,6.0,9.0,0.0,0.024390243,0.243902439,0.4,0.28,0.3,0.31707317,0.7,0.42765618388245746,0.409549247927782,173.12079544462586,-0.1844634939916432,3.432953227923683,-0.9247357398271561,0.3903441591718443,Abimelec Ortiz,29539,694673
Justin Crawford,PHI,116.0,367.0,2.0,38.0,30.0,16.0,0.057220708,0.182561307,0.091988131,0.325925925,0.267062314,0.314049586,0.359050445,0.29845076388892394,0.2820255987531921,84.92983849163451,1.4096145457588136,-5.263948211252313,-2.7747868299484253,0.3897440045042033,Justin Crawford,31791,702222
Darell Hernaiz,ATH,48.0,136.0,1.0,12.0,7.0,3.0,0.095588235,0.176470588,0.05,0.294736842,0.241666666,0.320895522,0.291666666,0.28258736631763515,0.2651357793096286,75.51980171899385,-0.03607486980035901,-3.904957526562094,2.866233706474304,0.38566536714463273,Darell Hernaiz,26224,687231
Bryan De La Cruz,PHI,16.0,36.0,2.0,4.0,8.0,0.0,0.055555555,0.222222222,0.233333333,0.363636363,0.333333333,0.388888888,0.566666666,0.40098485350608826,0.3296926021575928,153.64163993258012,-0.05995166557841003,2.2701685369104627,0.3173118531703949,0.38195377591482677,Bryan De La Cruz,19600,650559
Isaac Collins,KCR,113.0,414.0,6.0,40.0,35.0,6.0,0.11352657,0.224637681,0.1232493,0.288461538,0.226890756,0.325242718,0.350140056,0.3051027356131563,0.29911426433081767,90.9861331974295,-2.6464906777255237,-6.983029069898933,-3.977591097354889,0.38000977938459557,Isaac Collins,25477,686555
Vaughn Grissom,LAA,82.0,315.0,7.0,31.0,47.0,1.0,0.066666666,0.177777777,0.13028169,0.28,0.246478873,0.305732484,0.376760563,0.30129216165299627,0.31230299639853704,90.20413343143441,0.16869472013786435,-3.4170976017441905,-4.091547608375549,0.373740088844836,Vaughn Grissom,26031,687093
Alex Freeland,LAD,72.0,223.0,3.0,24.0,19.0,2.0,0.098654708,0.304932735,0.082051282,0.333333333,0.23076923,0.309090909,0.312820512,0.28263330161571504,0.2760312167080966,76.4173384614017,0.33866279292851686,-6.006919182577023,2.418899714946747,0.36882579379929104,Alex Freeland,31665,690976
Blaze Jordan,STL,49.0,169.0,2.0,14.0,25.0,0.0,0.035502958,0.147928994,0.132911393,0.281481481,0.253164556,0.278106508,0.386075949,0.28537533868699383,0.31732477460588726,79.86872890284347,-0.7817036425694823,-4.8868786837074465,3.024584487080574,0.3667549661032351,Blaze Jordan,28199,691458
Ali Sanchez,NYY,36.0,64.0,1.0,6.0,7.0,0.0,0.015625,0.25,0.083333334,0.34090909,0.266666666,0.296875,0.35,0.2857402293011546,0.2710689902305603,81.72778791945852,-0.494215477257967,-1.8531634170936815,3.095624089241028,0.3577555246898789,Ali Sanchez,18551,645305
Nicky Lopez,- - -,72.0,216.0,1.0,19.0,21.0,5.0,0.041666666,0.166666666,0.041025641,0.320754716,0.266666666,0.307692307,0.307692307,0.2773854210972786,0.25239136944646423,76.76146259212219,0.9620164944790304,-4.986294742292997,0.8462781207635999,0.3573780857627593,Nicky Lopez,19339,670032
Kyle Isbel,KCR,68.0,221.0,4.0,20.0,16.0,5.0,0.054298642,0.221719457,0.106060606,0.285714285,0.232323232,0.28372093,0.338383838,0.2763319772343303,0.2675003406613372,70.96648578567104,1.6901545864529908,-5.766149270599527,1.3837553262710571,0.3523744463056031,Kyle Isbel,21614,664728
Ben Williamson,TBR,84.0,270.0,3.0,31.0,26.0,8.0,0.074074074,0.188888888,0.085020243,0.300518134,0.246963562,0.308550185,0.331983805,0.2883355249702709,0.2898581942221276,81.48937336555207,1.5634296373464167,-4.244436573608624,-1.8770766258239746,0.3523656117519111,Ben Williamson,33197,810938
Jeff McNeil,ATH,109.0,375.0,6.0,34.0,40.0,6.0,0.066666666,0.117333333,0.097058823,0.278911564,0.258823529,0.313672922,0.355882352,0.2969140855855839,0.3058294620154039,85.48880790698028,-0.47658879728987813,-6.800213351961541,-3.061644345521927,0.35095587664610717,Jeff McNeil,15362,643446
Jonatan Clase,TOR,9.0,25.0,2.0,4.0,6.0,0.0,0.12,0.32,0.272727273,0.333333333,0.272727272,0.36,0.545454545,0.3898735499382019,0.24734228134155273,153.65381398302978,0.46426627738401294,2.0230014172676603,0.518277496099472,0.34906989513365655,Jonatan Clase,26599,682729
Teoscar Hernandez,LAD,91.0,349.0,11.0,47.0,42.0,2.0,0.080229226,0.272206303,0.14556962,0.31455399,0.246835443,0.309455587,0.392405063,0.3081674046557525,0.3109622702474896,93.52866431030252,0.12708835070952773,-2.598078726306166,-5.288343667984009,0.34599405785148063,Teoscar Hernandez,13066,606192
Hyeseong Kim,LAD,43.0,131.0,1.0,16.0,11.0,5.0,0.091603053,0.236641221,0.068965517,0.337209302,0.258620689,0.323076923,0.327586206,0.2925737738609314,0.30404792198768027,83.078808394892,1.1589833335019648,-1.5157224496375776,0.6469689607620239,0.34281145032118454,Hyeseong Kim,35322,808975
Petey Halpin,CLE,52.0,130.0,2.0,16.0,8.0,9.0,0.023076923,0.2,0.099173554,0.265957446,0.223140495,0.251968503,0.322314049,0.2525398998748599,0.279515394075649,58.683171900438126,1.9420253564603627,-4.299662468527859,3.0358024537563324,0.3410632463614508,Petey Halpin,27931,690984
Brady House,WSN,63.0,245.0,9.0,31.0,31.0,2.0,0.061224489,0.289795918,0.163716814,0.306122448,0.238938053,0.293877551,0.402654867,0.3053878351133697,0.33355791060650936,91.18435328668566,-0.6040001749061048,-3.210117958474811,-1.3790364265441895,0.3393229202346535,Brady House,29993,691781
Masataka Yoshida,BOS,87.0,297.0,5.0,34.0,28.0,2.0,0.094276094,0.111111111,0.125475285,0.293859649,0.273764258,0.346801346,0.399239543,0.32940049550017797,0.3178289001052444,106.69409082123127,-0.6751304790377617,1.6352301115364916,-8.854785323143005,0.3381321962082551,Masataka Yoshida,31837,807799
Kyle Higashioka,TEX,58.0,186.0,7.0,20.0,18.0,0.0,0.102150537,0.252688172,0.151515151,0.261261261,0.218181818,0.306451612,0.369696969,0.30284478106806356,0.29510621101625506,93.91155077374347,-1.0247652838006616,-2.340751532414348,-0.9648817777633667,0.3355340279731718,Kyle Higashioka,5517,543309
Luis Urias,TOR,26.0,59.0,3.0,5.0,8.0,0.0,0.101694915,0.169491525,0.23076923,0.25,0.25,0.322033898,0.48076923,0.34471117439916577,0.29908668388754633,122.22833597983855,-0.0834755408577621,1.4405445154450538,-0.29525400698184967,0.3297953953582123,Luis Urias,16622,649966
Jhonny Pereda,SEA,22.0,75.0,2.0,8.0,4.0,0.0,0.053333333,0.173333333,0.085714285,0.29090909,0.257142857,0.306666666,0.342857142,0.291296915213267,0.332223299387339,91.0885114982547,-1.2258890359662473,-2.002571022491918,2.572884202003479,0.3290694701062593,Jhonny Pereda,19802,640902
Henry Davis,PIT,81.0,254.0,8.0,28.0,32.0,2.0,0.086614173,0.216535433,0.130044843,0.185185185,0.170403587,0.260869565,0.30044843,0.2555164324907446,0.2815972429961555,55.88913128454895,-1.3537806211970747,-14.873046377751631,9.872207403182983,0.32703676271901055,Henry Davis,29617,680779
James McCann,ARI,36.0,118.0,4.0,11.0,21.0,0.0,0.033898305,0.245762711,0.153153153,0.371794871,0.297297297,0.327586206,0.45045045,0.33932041864970636,0.2709441678277377,112.93478949946933,-0.7018988481722772,1.1397853023895728,-1.7822053283452988,0.323058158216064,James McCann,12859,543510
George Lombard,NYY,11.0,42.0,2.0,7.0,3.0,1.0,0.119047619,0.214285714,0.189189189,0.307692307,0.27027027,0.357142857,0.459459459,0.35884342732883634,0.35374622810177686,132.59541643019023,-0.8183379713445902,0.7725424698541119,0.9075624644756317,0.3228188267930475,George Lombard,33433,806146
Kyle Tucker,LAD,118.0,484.0,11.0,66.0,54.0,7.0,0.121900826,0.183884297,0.136363637,0.263975155,0.229665071,0.32644628,0.366028708,0.309696802811593,0.32876393403431975,94.55356932287575,0.13623845065012574,-3.044523149954115,-9.475759983062744,0.3186370393496736,Kyle Tucker,18345,663656
Roman Anthony,BOS,30.0,130.0,1.0,12.0,5.0,2.0,0.153846153,0.253846153,0.091743119,0.32,0.229357798,0.353846153,0.321100917,0.309631768123124,0.35188522934913635,92.93835499192963,0.850206877104938,-0.21658807542746716,-1.3254056572914124,0.3127456251935804,Roman Anthony,31812,701350
Jorge Barrosa,ARI,90.0,157.0,2.0,26.0,12.0,2.0,0.089171974,0.267515923,0.143939394,0.269662921,0.196969696,0.281879194,0.34090909,0.2782280709119451,0.2348333013137715,71.99459796910497,0.8647901397198439,-4.440574541050506,2.389217257499695,0.3080009906264484,Jorge Barrosa,23968,678489
Joey Bart,- - -,44.0,128.0,4.0,13.0,13.0,0.0,0.0546875,0.2734375,0.142857143,0.27027027,0.214285714,0.3046875,0.357142857,0.2982749487273395,0.2944938763976097,85.37263491664615,-0.2547675627283752,-2.4931378025133784,1.3145817667245865,0.304285133928058,Joey Bart,21524,663698
Nick Madrigal,LAA,15.0,52.0,0.0,7.0,2.0,1.0,0.134615384,0.057692307,0.022727273,0.292682926,0.272727272,0.384615384,0.295454545,0.3203512132167816,0.2975015640258789,103.46605330457595,-0.13318911427631974,0.07625603151076712,1.0595868602395058,0.3035397811065549,Nick Madrigal,20521,663611
Jonah Cox,SFG,26.0,34.0,1.0,6.0,3.0,4.0,0.0,0.470588235,0.258064516,0.5,0.258064516,0.258064516,0.516129032,0.32435536769128614,0.2901935577392578,106.23228461757486,0.86620401032269,1.1218859035999051,0.7373203933238983,0.30122187411362067,Jonah Cox,33270,813841
Bryan Torres,STL,52.0,121.0,4.0,13.0,15.0,1.0,0.082644628,0.20661157,0.155963302,0.259259259,0.229357798,0.291666666,0.3853211,0.2969094415505727,0.2910185668428065,87.59814834491166,0.11403477750718594,-1.6966617988111001,0.6907849311828613,0.2959297610686906,Bryan Torres,21464,663494
Oswald Peraza,LAA,103.0,316.0,7.0,28.0,24.0,12.0,0.037974683,0.294303797,0.12244898,0.307692307,0.227891156,0.276190476,0.350340136,0.277453903546409,0.27149461252620805,73.61668321824878,2.115186949726194,-7.573126760102484,-0.756355881690979,0.2937815774266047,Oswald Peraza,22823,672724
Connor Norby,- - -,71.0,253.0,4.0,20.0,16.0,8.0,0.110671936,0.292490118,0.115740741,0.287769784,0.203703703,0.316205533,0.319444444,0.2923399200552537,0.29143524169921875,80.14166530871908,0.2012085528112948,-5.861087272396372,0.5641186982393265,0.2935948522931589,Connor Norby,29592,681393
Luke Raley,SEA,95.0,287.0,15.0,28.0,39.0,1.0,0.052264808,0.324041811,0.213740458,0.283870967,0.225190839,0.284210526,0.438931297,0.3125630027391541,0.3418147933315223,105.88616015562131,0.17710812343284488,2.140222888874643,-9.460896492004395,0.2917031401336535,Luke Raley,19354,670042
Angel Genao,CLE,10.0,38.0,1.0,7.0,3.0,1.0,0.078947368,0.078947368,0.117647058,0.3,0.294117647,0.368421052,0.411764705,0.3485868447705319,0.3301843342028166,125.51582005207875,0.3420956786721945,1.4688386187559677,-0.019724667072296143,0.2848473910004735,Angel Genao,28811,694197
Myles Straw,TOR,113.0,240.0,3.0,34.0,21.0,7.0,0.066666666,0.1375,0.110599079,0.244565217,0.221198156,0.274261603,0.331797235,0.26832046061125486,0.2904673065314313,69.07314502414803,1.3219356313347816,-7.303453908895396,1.555340051651001,0.2819808339704736,Myles Straw,17620,664702
Jacob Gonzalez,- - -,57.0,170.0,6.0,19.0,28.0,2.0,0.052941176,0.182352941,0.160256411,0.25,0.23076923,0.284023668,0.391025641,0.29606272271398965,0.31740486054193406,85.80743372335462,0.39041144168004394,-2.5012346901515543,-0.6691676378250122,0.2680321353667362,Jacob Gonzalez,33225,694378
Nick Allen,HOU,69.0,125.0,2.0,20.0,13.0,2.0,0.056,0.192,0.089285714,0.303370786,0.258928571,0.300813008,0.348214285,0.28625308207380096,0.23696814126115504,81.52244429421383,-0.28606386156752706,-2.9700869756443926,1.1549651436507702,0.26687069503047234,Nick Allen,22277,669397
Jose Azocar,ATL,11.0,18.0,0.0,2.0,0.0,1.0,0.055555555,0.222222222,0.117647059,0.461538461,0.352941176,0.388888888,0.470588235,0.37648745708995396,0.29797328843010795,138.34725841817263,0.5193142280913889,1.3521907179092847,0.5997381657361984,0.25798903620915187,Jose Azocar,18821,640492
Brewer Hicklen,ATL,8.0,23.0,0.0,5.0,3.0,0.0,0.173913043,0.347826086,0.210526316,0.636363636,0.368421052,0.478260869,0.578947368,0.4565954933995786,0.35395982991094177,192.03055053382772,-0.07903887378051877,2.4750360545748253,-0.6994298696517944,0.2564974728437147,Brewer Hicklen,20450,676551
Ryan Ward,LAD,20.0,60.0,3.0,8.0,12.0,0.0,0.083333333,0.283333333,0.236363636,0.257142857,0.218181818,0.283333333,0.454545454,0.31869453688462573,0.3163829738810911,100.58327631450206,0.1344821723178029,0.17671006112963844,0.3996986746788025,0.2562103890186848,Ryan Ward,27449,669899
Jose Fermin,STL,87.0,263.0,5.0,21.0,27.0,6.0,0.095057034,0.125475285,0.112554112,0.256410256,0.238095238,0.312741312,0.35064935,0.2971743985032483,0.30315222427191424,87.77570558066242,1.07457658322528,-2.804723070081394,-3.272308051586151,0.2470951141081518,Jose Fermin,21746,665877
Agustin Ramirez,MIA,42.0,160.0,2.0,20.0,17.0,4.0,0.10625,0.225,0.114285714,0.320388349,0.25,0.3375,0.364285714,0.3128552954151945,0.2820830195205017,94.84820018395018,0.21158520225435495,-0.7830246108720698,-2.0043628811836243,0.2429397907356334,Agustin Ramirez,26546,682663
Andrew Pinckney,WSN,7.0,13.0,1.0,5.0,2.0,1.0,0.076923076,0.23076923,0.5,0.285714285,0.3,0.384615384,0.8,0.4583196731714102,0.37422825739933896,193.66950851533107,-0.6767935105599463,0.7925230437584152,1.1279225200414658,0.23832325067909316,Andrew Pinckney,33357,687605
Brett Sullivan,COL,65.0,179.0,7.0,21.0,27.0,1.0,0.055865921,0.173184357,0.207317073,0.255813953,0.243902439,0.286516853,0.451219512,0.315618649292528,0.2818341228248036,84.57575831656868,0.5439174771308899,-2.7875120484957727,-0.7036805152893066,0.23383272815121933,Brett Sullivan,18217,664954
George Springer,TOR,94.0,398.0,12.0,44.0,37.0,9.0,0.097989949,0.183417085,0.153846154,0.253731343,0.227920227,0.308860759,0.381766381,0.30648782494701915,0.3022343889067445,95.63126235206894,0.36047483142465353,-1.6600805360538446,-10.170492202043533,0.23362309341307141,George Springer,12856,543807
Denzer Guzman,LAA,53.0,185.0,5.0,18.0,18.0,2.0,0.054054054,0.243243243,0.11627907,0.286885245,0.232558139,0.278688524,0.348837209,0.27832062420297843,0.2725062135790215,74.21977618231112,-0.5572675014846027,-6.099568778639133,1.8275727033615112,0.23353237110659775,Denzer Guzman,28816,694203
Willy Adames,SFG,116.0,485.0,19.0,59.0,48.0,5.0,0.074226804,0.274226804,0.188340807,0.274576271,0.224215246,0.284536082,0.412556053,0.3041530732027034,0.28895988149091234,92.69399649570296,-2.7683000466786325,-7.04388354928014,-6.350104808807373,0.23297458645648522,Willy Adames,15986,642715
Connor Wong,BOS,62.0,191.0,4.0,18.0,22.0,3.0,0.083769633,0.240837696,0.133333333,0.318965517,0.248484848,0.331550802,0.381818181,0.3188271869950116,0.300115207937312,99.33683226509393,-1.7872413620352745,-1.9344348083771545,-2.5985426902770996,0.22864141117719036,Connor Wong,19896,657136
Spencer Torkelson,DET,124.0,489.0,20.0,53.0,63.0,0.0,0.108384458,0.304703476,0.190140845,0.295019157,0.22769953,0.31762295,0.417840375,0.323491560631111,0.3177469241790458,106.5941990235449,-1.3641300639137626,2.383033306929883,-17.50184440612793,0.22765618037462754,Spencer Torkelson,27465,679529
Kahlil Watson,CLE,27.0,91.0,1.0,6.0,11.0,9.0,0.032967032,0.351648351,0.102272727,0.363636363,0.238636363,0.263736263,0.34090909,0.26546193413682034,0.24607205652928615,67.6747516968712,1.6097385478205979,-1.8085992732971312,0.7848870754241943,0.22459123175704537,Kahlil Watson,29905,696135
Anthony Seigler,BOS,44.0,158.0,3.0,20.0,12.0,2.0,0.088607594,0.164556962,0.151079136,0.285714285,0.251798561,0.32051282,0.402877697,0.3176731967773193,0.3101391914563301,98.53384761760475,0.1997235231101513,-0.06947205120980804,-3.340178668498993,0.2237688089320039,Anthony Seigler,23802,678011
Parker Meadows,DET,12.0,39.0,0.0,3.0,2.0,3.0,0.051282051,0.256410256,0.083333333,0.346153846,0.25,0.307692307,0.333333333,0.28732522481527084,0.24985861166929588,81.42846367257029,0.860783320851624,0.019108844483916032,0.7889009863138199,0.2231880625928367,Parker Meadows,23800,678009
Justin Dean,CHC,17.0,10.0,0.0,3.0,3.0,1.0,0.2,0.4,0.25,0.75,0.375,0.5,0.625,0.4769001126289368,0.3454038143157959,207.86610265654775,0.06811911799013615,1.3696628507220443,0.4840203821659088,0.22164975412472254,Justin Dean,25005,681909
Carlos Cortes,ATH,92.0,283.0,7.0,24.0,35.0,2.0,0.091872791,0.148409893,0.152,0.284313725,0.26,0.335689045,0.412,0.3295140822447652,0.3205438886369978,108.17296625094757,-1.1088498495519161,1.578955780891762,-9.482999801635742,0.2178549058701179,Carlos Cortes,21842,666126
Drew Cavanaugh,SFG,31.0,91.0,0.0,5.0,5.0,1.0,0.142857142,0.208791208,0.013157894,0.333333333,0.25,0.359550561,0.263157894,0.29598663027366895,0.3350775488491716,87.2213677620423,-0.0481012505479157,-1.451236521615674,0.6357057094573975,0.21654720867136693,Drew Cavanaugh,33380,701852
Adael Amador,COL,3.0,8.0,1.0,5.0,4.0,0.0,0.375,0.25,0.6,0.5,0.4,0.625,1.0,0.6288291737437248,0.38969460129737854,294.46945753075073,-0.022378934547305107,1.854841044098567,-0.01001100242137909,0.21416423435842952,Adael Amador,27962,691182
Brett Bateman,TOR,9.0,43.0,0.0,3.0,3.0,0.0,0.069767441,0.209302325,0.05,0.354838709,0.275,0.325581395,0.325,0.2934847085974937,0.2539894467308408,86.58326295129008,0.05293276719748974,-0.6174874186269569,1.1812249459326267,0.21277152949339603,Brett Bateman,33312,703520
Jared Triolo,PIT,90.0,285.0,2.0,27.0,24.0,9.0,0.084210526,0.207017543,0.070866142,0.305699481,0.24015748,0.315602836,0.311023622,0.28613396823828946,0.29159874423967136,76.4070492253172,1.4655810086987913,-6.647781847133832,-0.48233509063720703,0.2123029650108955,Jared Triolo,25807,669707
