Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Spencer Jones,NYY,57.0,178.0,7.0,20.0,22.0,8.0,0.101123595,0.359550561,0.194968553,0.34090909,0.232704402,0.314606741,0.427672955,0.32378893955952703,0.318128455768932,108.33224622742573,1.5785036906599998,3.2980800548846094,-3.192346692085266,0.6519526090517059,Spencer Jones,31532,682987
Drew Gilbert,SFG,105.0,315.0,7.0,36.0,31.0,1.0,0.092063492,0.187301587,0.134057971,0.273584905,0.235507246,0.319488817,0.369565217,0.3054656072061545,0.31504244017369537,93.60005061965522,-1.073900580406189,-3.5031363991874063,-0.34870266914367676,0.6466944835217886,Drew Gilbert,31545,687551
Freddy Fermin,SDP,80.0,224.0,4.0,19.0,16.0,0.0,0.075892857,0.200892857,0.111675126,0.226666666,0.192893401,0.264840182,0.304568527,0.2566875102313142,0.26920101620735376,62.23483985544958,-0.9034480154514313,-11.096915274985243,10.131749391555786,0.6407167413419301,Freddy Fermin,21840,666023
Eli White,- - -,80.0,169.0,5.0,23.0,20.0,5.0,0.059171597,0.224852071,0.146496816,0.278260869,0.235668789,0.284023668,0.382165605,0.2920872001252936,0.25679213660103933,81.47289206982286,1.4700224697589874,-2.240875884517445,2.973801165819168,0.6399152202160738,Eli White,19346,642201
Rafael Flores,PIT,22.0,68.0,6.0,10.0,13.0,0.0,0.117647058,0.323529411,0.333333333,0.28125,0.25,0.338235294,0.583333333,0.391653448343277,0.34959083444931927,147.15048440695193,0.007727675139904022,3.8711986593628556,0.19613012671470642,0.6390237345996848,Rafael Flores,31991,804668
Matt McLain,CIN,107.0,398.0,13.0,47.0,35.0,15.0,0.113065326,0.273869346,0.161849711,0.244444444,0.196531791,0.295454545,0.358381502,0.2934742077733531,0.32026348162546714,78.40483128536114,-0.02648656815290451,-10.383207087434702,3.742977023124695,0.6362949002586527,Matt McLain,29695,680574
Josh Bell,MIN,126.0,512.0,17.0,65.0,77.0,1.0,0.08203125,0.20703125,0.170258621,0.291545189,0.252155172,0.31702544,0.422413793,0.32422865136962115,0.32738550115238196,106.71977564655978,-3.2060040831565857,0.782996537176663,-12.811761677265167,0.6179822901341647,Josh Bell,13145,605137
Brett Bateman,TOR,14.0,65.0,0.0,5.0,5.0,1.0,0.061538461,0.2,0.084745763,0.382978723,0.305084745,0.34375,0.389830508,0.322294469922781,0.26466012379479786,106.75772555529721,0.3428036570549011,0.8520797345003883,2.8485432155430317,0.6114023603916011,Brett Bateman,33312,703520
Christian Encarnacion-Strand,BAL,29.0,104.0,6.0,8.0,22.0,1.0,0.048076923,0.269230769,0.229166667,0.253968253,0.229166666,0.27184466,0.458333333,0.309227166222591,0.33144311343922334,98.51150198278741,-0.07373756915330887,-0.25321959760524904,2.5107171833515167,0.6047624359996149,Christian Encarnacion-Strand,30011,687952
Nathaniel Lowe,- - -,98.0,335.0,14.0,33.0,47.0,0.0,0.092537313,0.235820895,0.208609271,0.312796208,0.264900662,0.331343283,0.473509933,0.34777488894091396,0.33760904102790645,116.4550389191134,-1.1510263159871101,5.4925619404085015,-10.661029696464539,0.5963077255263372,Nathaniel Lowe,19566,663993
Vinnie Pasquantino,KCR,86.0,365.0,8.0,40.0,38.0,4.0,0.109589041,0.164383561,0.134796238,0.274509803,0.244514106,0.328767123,0.379310344,0.3119922064615218,0.3281389273434795,95.89925358754142,-1.313337653875351,-3.048719889562968,-4.092403173446655,0.5867524503107392,Vinnie Pasquantino,27676,686469
Ronald Acuna Jr.,ATL,79.0,348.0,13.0,44.0,35.0,17.0,0.123563218,0.235632183,0.177852349,0.273170731,0.231543624,0.336206896,0.409395973,0.32916602044436283,0.359625910058876,106.66400960784355,-0.6094804182648659,2.1849766497446246,-7.721205472946167,0.5838637034004287,Ronald Acuna Jr.,18401,660670
Blake Dunn,CIN,38.0,155.0,2.0,20.0,7.0,6.0,0.064516129,0.212903225,0.105633803,0.351851851,0.28169014,0.33548387,0.387323943,0.32033374463358233,0.27976298492226825,96.40513325066013,-0.021023809909820557,-0.692448146235247,1.3934524655342102,0.5829042205557765,Blake Dunn,29487,694362
Richie Palacios,TBR,99.0,322.0,5.0,41.0,39.0,11.0,0.118012422,0.180124223,0.111510792,0.276497695,0.233812949,0.330218068,0.345323741,0.30593814805289293,0.3091917734297495,93.85390693831867,0.7382030561566353,-1.5563302865204691,-4.226437628269196,0.5703419458634658,Richie Palacios,24589,680700
Jorbit Vivas,WSN,98.0,282.0,3.0,27.0,22.0,1.0,0.102836879,0.138297872,0.082644628,0.259803921,0.231404958,0.318996415,0.314049586,0.28855340177440303,0.2895490858289931,79.9301684522212,0.5350400656461716,-6.284819299276374,2.7353890538215637,0.5686369838108076,Jorbit Vivas,23917,678391
Isaac Collins,KCR,118.0,430.0,6.0,41.0,38.0,6.0,0.116279069,0.223255813,0.119241192,0.288888888,0.227642276,0.327102803,0.346883468,0.3049276649394882,0.300476644640771,90.97876230349414,-2.506973572075367,-7.00450235058747,-2.6358654499053955,0.5660992783417685,Isaac Collins,25477,686555
Luis Robert Jr.,NYM,52.0,196.0,9.0,22.0,22.0,2.0,0.107142857,0.244897959,0.179190751,0.254237288,0.225433526,0.306122448,0.404624277,0.3126583430840045,0.32456931289361446,99.31378248978245,-1.4506927505135536,-1.61276193635784,0.7070590704679489,0.554389777608275,Luis Robert Jr.,20043,673357
George Springer,TOR,100.0,419.0,12.0,46.0,41.0,10.0,0.095465393,0.183770883,0.150943396,0.27112676,0.239892183,0.317307692,0.390835579,0.3138524087575766,0.3025113069094144,100.87778440791692,0.6550337448716164,1.0814573667340104,-10.603741019964218,0.538514479195354,George Springer,12856,543807
Taylor Walls,TBR,107.0,371.0,2.0,49.0,31.0,19.0,0.105121293,0.242587601,0.075709779,0.293859649,0.217665615,0.304709141,0.293375394,0.27422898182248145,0.24814331564730588,71.76830158452186,2.3220486491918564,-9.82163052575699,1.948904275894165,0.5337805691423434,Taylor Walls,22458,670764
Victor Robles,SEA,60.0,145.0,0.0,14.0,9.0,10.0,0.062068965,0.151724137,0.053846154,0.311926605,0.261538461,0.321678321,0.315384615,0.28841807833918326,0.2848087124057583,89.19276016329705,1.2527937665581703,-0.5640691516772893,0.638474702835083,0.529889609456415,Victor Robles,18363,645302
Jo Adell,- - -,128.0,526.0,20.0,54.0,79.0,3.0,0.039923954,0.245247148,0.171134021,0.285294117,0.241237113,0.292775665,0.412371134,0.30822033789221326,0.3315312579217085,95.46229389507191,0.3304048925638199,-2.436928463610078,-10.959808822721243,0.5289515311177486,Jo Adell,20220,666176
David Hamilton,MIL,97.0,315.0,4.0,40.0,22.0,24.0,0.095238095,0.222222222,0.095940959,0.30964467,0.239852398,0.317880794,0.335793357,0.29557314100644444,0.2718837902791476,85.35751413764731,3.4542367458343506,-2.10362770260421,-3.0684080123901367,0.5121049025205404,David Hamilton,27531,666152
Pedro Pages,STL,73.0,191.0,4.0,13.0,11.0,2.0,0.05235602,0.261780104,0.104046243,0.272727272,0.213872832,0.262032085,0.317919075,0.2578902984047956,0.27128479416305956,61.475272027799264,0.15632548555731773,-8.710242151844792,7.540549874305725,0.5109789115669767,Pedro Pages,25782,686780
Mike Yastrzemski,ATL,112.0,328.0,9.0,40.0,34.0,1.0,0.103658536,0.240853658,0.15625,0.282178217,0.229166666,0.31707317,0.385416666,0.3123604731588829,0.311550093860161,95.40153224626748,0.734112560749054,-1.08336715449584,-4.569076418876648,0.506023847734404,Mike Yastrzemski,14854,573262
Leody Taveras,BAL,114.0,401.0,7.0,49.0,44.0,10.0,0.089775561,0.241895261,0.129943503,0.290836653,0.2259887,0.298469387,0.355932203,0.2913631015286154,0.2796038551624759,86.06908454490951,1.9867041930556297,-4.4901392359390755,-4.741881191730499,0.5032680682271858,Leody Taveras,18900,665750
Patrick Bailey,- - -,89.0,278.0,7.0,23.0,30.0,3.0,0.075539568,0.251798561,0.119047619,0.235955056,0.194444444,0.253623188,0.313492063,0.2524581631456596,0.29713353623438926,59.203843349087904,-2.1585804000496864,-15.653460298231305,11.015967965126038,0.5016849676073548,Patrick Bailey,27478,672275
Bryan De La Cruz,PHI,19.0,45.0,2.0,6.0,11.0,0.0,0.044444444,0.2,0.205128206,0.4,0.358974358,0.4,0.564102564,0.4082839674419827,0.29894466400146485,158.56438862193863,-0.12335904687643051,3.0522622876645444,0.3556903600692749,0.49591159002705315,Bryan De La Cruz,19600,650559
Daniel Schneemann,CLE,83.0,276.0,6.0,28.0,28.0,6.0,0.086956521,0.29347826,0.115079365,0.278787878,0.206349206,0.275362318,0.321428571,0.268337149982867,0.285791015625,69.7670711577512,-0.523343063890934,-10.197846280226722,5.260062098503113,0.49078866861778636,Daniel Schneemann,25180,682177
Matt Shaw,CHC,56.0,147.0,4.0,20.0,20.0,4.0,0.081632653,0.183673469,0.169230769,0.28,0.246153846,0.321917808,0.415384615,0.32406052906219274,0.3012095150882251,105.47006506001138,-0.5184913948178291,0.45043862109313615,-0.4066925048828125,0.4895021086559031,Matt Shaw,33322,807713
Hunter Feduccia,- - -,76.0,198.0,3.0,20.0,14.0,0.0,0.09090909,0.252525252,0.114285714,0.308943089,0.234285714,0.307692307,0.348571428,0.2938372159615541,0.3206301816959971,85.01339720744038,-1.1124910712242126,-4.560928406405841,2.4557867646217346,0.48710871330539307,Hunter Feduccia,23372,676439
Ben Malgeri,DET,33.0,78.0,3.0,9.0,11.0,1.0,0.153846153,0.217948717,0.171875,0.266666666,0.234375,0.358974358,0.40625,0.341947492880699,0.32663296430538863,119.57696767493925,0.19055133312940598,1.9609839245426244,-0.08400273323059082,0.47231552818677547,Ben Malgeri,29577,701162
Alex Call,LAD,69.0,155.0,1.0,21.0,17.0,1.0,0.116129032,0.174193548,0.076335878,0.304761904,0.251908396,0.354838709,0.328244274,0.3135319140649611,0.27446803798923247,97.1512554238889,0.5622496977448463,0.03018089805226354,-0.4269702434539795,0.4709878710245725,Alex Call,19296,669743
Maxwell Clark,DET,21.0,86.0,1.0,10.0,10.0,1.0,0.069767441,0.209302325,0.126582279,0.316666666,0.253164556,0.313953488,0.379746835,0.30693820465442745,0.3082731380019077,95.19280954651772,0.01693270355463028,-0.4623912680706683,1.9744231402873993,0.4639269642689184,Maxwell Clark,33381,703601
Everson Pereira,- - -,38.0,111.0,5.0,10.0,12.0,1.0,0.054054054,0.333333333,0.204081633,0.315789473,0.234693877,0.309090909,0.43877551,0.3268442901698026,0.2985992865128951,108.81644150743448,-0.16672158613801003,1.0175500244312674,-0.41139894165098667,0.45467065745941115,Everson Pereira,23695,677592
Tyler O'Neill,BAL,85.0,260.0,10.0,31.0,23.0,1.0,0.103846153,0.276923076,0.164502164,0.261744966,0.212121212,0.3,0.376623376,0.30180341119949633,0.30686416625976565,93.34081655725619,0.0050496906042099,-2.0023492751925547,-2.8094587326049805,0.44599794470350546,Tyler O'Neill,15711,641933
Jorge Mateo,- - -,73.0,150.0,5.0,33.0,14.0,12.0,0.053333333,0.293333333,0.147887324,0.301075268,0.232394366,0.273333333,0.38028169,0.28649052302042644,0.31538782755533856,78.12110005288615,2.359098380431533,-1.558898201930834,1.0198892802000046,0.4439234013092184,Jorge Mateo,17273,622761
Harry Ford,WSN,20.0,64.0,2.0,9.0,7.0,1.0,0.125,0.28125,0.2,0.257142857,0.2,0.3125,0.4,0.31681390292942524,0.26176226139068604,98.86934663419147,0.33198168128728867,0.24478658989211605,1.9233965426683426,0.4322138303052358,Harry Ford,29958,695670
Jose Fermin,STL,93.0,284.0,6.0,23.0,33.0,6.0,0.091549295,0.123239436,0.12749004,0.264150943,0.247011952,0.317857142,0.374501992,0.30784748792648314,0.3043872560773577,94.95479557310475,0.9939354285597801,-0.7326166852100364,-4.2215781807899475,0.4320251995354475,Jose Fermin,21746,665877
Connor Norby,- - -,76.0,269.0,5.0,23.0,18.0,8.0,0.107806691,0.304832713,0.134199134,0.310344827,0.216450216,0.323420074,0.35064935,0.3059403424369358,0.2897532473709504,88.6208162778921,0.4338374584913254,-3.2546301396830026,-1.2330520451068878,0.4300904725141777,Connor Norby,29592,681393
Gabriel Arias,- - -,45.0,141.0,5.0,14.0,13.0,4.0,0.04964539,0.411347517,0.134328358,0.38028169,0.23880597,0.276595744,0.373134328,0.2826696165970394,0.27290563660559897,80.30841304850591,-0.23939277231693268,-3.5577884294995323,2.7305960999801755,0.4214489321335649,Gabriel Arias,22563,672356
Jhonny Pereda,SEA,25.0,79.0,2.0,9.0,4.0,0.0,0.050632911,0.189873417,0.081081081,0.315789473,0.27027027,0.316455696,0.351351351,0.2991779439056976,0.3301713869169161,96.6870645809903,-1.2154288068413734,-1.5188734189630047,2.851012647151947,0.42037283165492023,Jhonny Pereda,19802,640902
Jordan Lawlar,ARI,17.0,63.0,2.0,9.0,7.0,4.0,0.047619047,0.269841269,0.142857143,0.378378378,0.285714285,0.354838709,0.428571428,0.3480453577733809,0.32722202424080143,118.81103202731664,1.0721354335546494,2.500160252917718,-0.4451305642724037,0.41737861181740143,Jordan Lawlar,29976,691783
Dylan Crews,WSN,80.0,322.0,10.0,40.0,29.0,8.0,0.065217391,0.236024844,0.146258503,0.254807692,0.214285714,0.282608695,0.360544217,0.28645877271705533,0.31810105183281495,78.52642289496342,1.9705468714237213,-6.361330147518931,0.031305551528930664,0.41714910866151667,Dylan Crews,33541,686611
George Lombard,NYY,17.0,66.0,2.0,12.0,5.0,1.0,0.09090909,0.257575757,0.118644068,0.365853658,0.288135593,0.348484848,0.406779661,0.33339663888468885,0.3019981971153846,115.02406064195787,-0.7139704674482346,0.435692739741238,1.2915506064891815,0.4138250851089888,George Lombard,33433,806146
Ryan Kreidler,MIN,83.0,218.0,5.0,26.0,25.0,4.0,0.064220183,0.21559633,0.142857143,0.271523178,0.226600985,0.279816513,0.369458128,0.2858544828694895,0.28596176357444275,79.99196025350868,-1.45704834908247,-6.514135108427324,2.8213393688201904,0.4087893415339118,Ryan Kreidler,25867,668952
Michael Conforto,CHC,87.0,232.0,11.0,26.0,31.0,1.0,0.11637931,0.293103448,0.225,0.266129032,0.22,0.314655172,0.445,0.3272641220818395,0.3130017156186311,107.61699864370064,0.2590915709733963,2.3884778263448436,-5.893980860710144,0.40813482654591987,Michael Conforto,16376,624424
Angel Genao,CLE,16.0,64.0,1.0,8.0,3.0,1.0,0.0625,0.109375,0.101694915,0.31372549,0.288135593,0.34375,0.389830508,0.32687774300575256,0.2970655560493469,110.54091003089977,0.48124822974205017,1.2634115575025293,0.34189238026738167,0.39418957894782597,Angel Genao,28811,694197
Alex Freeland,LAD,72.0,223.0,3.0,24.0,19.0,2.0,0.098654708,0.304932735,0.082051282,0.333333333,0.23076923,0.309090909,0.312820512,0.2827252859419042,0.27604474154385655,76.5057539160508,0.3521006554365158,-5.961090795128401,2.561120569705963,0.3891970695241911,Alex Freeland,31665,690976
Justin Crawford,PHI,121.0,383.0,2.0,40.0,32.0,16.0,0.057441253,0.177545691,0.088571429,0.325088339,0.268571428,0.314814814,0.357142857,0.297969639932037,0.28391239490914855,84.63566763873688,1.4596342146396637,-5.631162757090923,-2.9543967247009277,0.38848103218324326,Justin Crawford,31791,702222
Vaughn Grissom,LAA,88.0,341.0,7.0,34.0,51.0,1.0,0.06744868,0.184750733,0.12703583,0.286307053,0.247557003,0.308823529,0.374592833,0.30250056087970734,0.30998979456284464,91.15858243238729,0.19627918303012848,-3.299271878837665,-4.975270867347717,0.3847537958690955,Vaughn Grissom,26031,687093
Nasim Nunez,WSN,121.0,429.0,1.0,46.0,34.0,42.0,0.102564102,0.205128205,0.034574468,0.283737024,0.22074468,0.302600472,0.255319148,0.2601511810970081,0.2680620829264323,60.89601490971651,4.768889248371124,-15.445512564020138,5.249637842178345,0.37609679903113846,Nasim Nunez,25979,683083
Kaelen Culpepper,MIN,13.0,50.0,2.0,5.0,3.0,0.0,0.04,0.26,0.155555556,0.354838709,0.288888888,0.34,0.444444444,0.3422308087348938,0.3307859070447026,119.25837537502066,0.03558003902435303,1.1520036719245075,0.7480088174343109,0.3738047460723416,Kaelen Culpepper,35111,701785
Henry Davis,PIT,84.0,260.0,8.0,28.0,32.0,2.0,0.088461538,0.215384615,0.128318584,0.182926829,0.168141592,0.263565891,0.296460176,0.2561997172906417,0.28364760454963234,56.37423335088587,-1.353425569832325,-15.021237785603475,10.26941204071045,0.3734654605356089,Henry Davis,29617,680779
Jose Fernandez,ARI,60.0,197.0,3.0,25.0,16.0,8.0,0.055837563,0.218274111,0.099447513,0.333333333,0.26519337,0.310880829,0.364640883,0.30018651331026935,0.2835581685594944,86.7377443705267,1.1342170238494873,-2.0140111718113007,-0.7088134288787842,0.37243997306410387,Jose Fernandez,28020,699912
Connor Wong,BOS,64.0,197.0,4.0,19.0,23.0,3.0,0.081218274,0.23857868,0.134502924,0.330578512,0.257309941,0.336787564,0.391812865,0.3247886766423833,0.3003284474110974,103.61233433921615,-1.7956443428993225,-0.9705691395160603,-2.3552863001823425,0.3705536047354156,Connor Wong,19896,657136
Ben Williamson,TBR,84.0,270.0,3.0,31.0,26.0,8.0,0.074074074,0.188888888,0.085020243,0.300518134,0.246963562,0.308550185,0.331983805,0.28843456085729774,0.2898690073113692,81.66256402287709,1.5776559188961983,-4.162738639947034,-1.7803311347961426,0.3666906157580351,Ben Williamson,33197,810938
Denzer Guzman,LAA,59.0,204.0,6.0,19.0,23.0,2.0,0.049019607,0.25490196,0.130890052,0.285714285,0.230366492,0.272277227,0.361256544,0.27929071093549823,0.2676290946431679,74.99279672664333,-0.5451841205358505,-6.459910534809036,2.7459550499916077,0.3562028045977247,Denzer Guzman,28816,694203
Willy Adames,SFG,121.0,505.0,21.0,62.0,51.0,5.0,0.073267326,0.275247524,0.193548387,0.281045751,0.230107526,0.28910891,0.423655913,0.3105640393672603,0.2957066429985894,97.01683769707442,-2.8100383207201958,-4.625348503665721,-8.272692203521729,0.35139030955205625,Willy Adames,15986,642715
Alec Bohm,PHI,125.0,509.0,14.0,49.0,75.0,2.0,0.062868369,0.135559921,0.142241379,0.261658031,0.247844827,0.304518664,0.390086206,0.30492694628989603,0.321177345290927,89.29820578890094,-0.8168535456061363,-7.380678054166229,-5.649379152804613,0.35113010512501636,Alec Bohm,21618,664761
Jonatan Clase,TOR,9.0,25.0,2.0,4.0,6.0,0.0,0.12,0.32,0.272727273,0.333333333,0.272727272,0.36,0.545454545,0.39008604764938354,0.24735763549804687,153.97492518462843,0.46800192445516586,2.0324870091704756,0.5188058316707611,0.3501481232697009,Jonatan Clase,26599,682729
John Rave,KCR,28.0,73.0,3.0,13.0,7.0,4.0,0.08219178,0.219178082,0.246153846,0.239130434,0.215384615,0.28169014,0.461538461,0.31953468121273415,0.3219983237130301,101.15262794421211,1.2449504658579826,1.3425058793147069,-0.4896877706050873,0.34989507717589924,John Rave,26284,670231
Lars Nootbaar,- - -,62.0,234.0,4.0,25.0,21.0,2.0,0.136752136,0.2008547,0.119402985,0.271523178,0.223880597,0.329059829,0.343283582,0.3018693816045235,0.33729181661234275,90.22721440624782,-0.3386314809322357,-3.0942355131836563,-1.0475561320781708,0.3498665711755409,Lars Nootbaar,21454,663457
Hyeseong Kim,LAD,43.0,131.0,1.0,16.0,11.0,5.0,0.091603053,0.236641221,0.068965517,0.337209302,0.258620689,0.323076923,0.327586206,0.2926635788037227,0.3040597182053786,83.16604271638349,1.1616578921675682,-1.495639123601249,0.6410984992980957,0.3451310908816142,Hyeseong Kim,35322,808975
Bryan Torres,STL,56.0,132.0,4.0,13.0,17.0,1.0,0.075757575,0.196969696,0.142857143,0.266666666,0.235294117,0.297709923,0.37815126,0.2980402780853155,0.2920548786488614,88.38235392987373,0.09312199801206589,-1.7547617936740627,0.8541072607040405,0.34372954168383973,Bryan Torres,21464,663494
Masataka Yoshida,BOS,87.0,297.0,5.0,34.0,28.0,2.0,0.094276094,0.111111111,0.125475285,0.293859649,0.273764258,0.346801346,0.399239543,0.3295225913862924,0.31784219999571106,106.909531498321,-0.6596943438053131,1.7195794419769777,-8.860248804092407,0.34185603710529067,Masataka Yoshida,31837,807799
Luis Urias,TOR,26.0,59.0,3.0,5.0,8.0,0.0,0.101694915,0.169491525,0.23076923,0.25,0.25,0.322033898,0.48076923,0.3448877617464227,0.2990996797206038,122.49407520366955,-0.08108751196414232,1.4576322226410958,-0.2660140246152878,0.33400522737995375,Luis Urias,16622,649966
Hao Yu Lee,DET,85.0,238.0,7.0,26.0,32.0,1.0,0.058823529,0.222689075,0.158371041,0.337423312,0.280542986,0.320675105,0.438914027,0.3300336307614162,0.306067744387856,111.27889843230896,-2.094217762351036,1.0180934136579274,-6.155182361602783,0.33359049670165836,Hao Yu Lee,30080,701678
Sung-Mun Song,SDP,62.0,134.0,1.0,19.0,15.0,12.0,0.126865671,0.186567164,0.061403509,0.25,0.201754385,0.305343511,0.263157894,0.2669674208146015,0.25821374208872555,69.12406864738135,1.2160755917429924,-3.769409803812719,2.679096519947052,0.3309936892869832,Sung-Mun Song,37122,823550
Myles Straw,TOR,119.0,258.0,3.0,36.0,21.0,7.0,0.069767441,0.135658914,0.115879828,0.242424242,0.21888412,0.274509803,0.334763948,0.2697887920865826,0.29496962603400734,70.1872376686838,1.3796803951263428,-7.538192810052827,1.6516826152801514,0.3292314971193585,Myles Straw,17620,664702
Alika Williams,ATH,64.0,154.0,2.0,16.0,10.0,0.0,0.038961038,0.24025974,0.126760563,0.336538461,0.26056338,0.298013245,0.387323943,0.3002845356795962,0.24070065816243488,87.94549276315855,-0.5930175352841616,-2.745350970495163,0.49440693855285645,0.325246970031429,Alika Williams,27604,675961
Oswald Peraza,LAA,107.0,325.0,7.0,29.0,24.0,12.0,0.043076923,0.298461538,0.122923588,0.308080808,0.225913621,0.277777777,0.348837209,0.2780626754701873,0.27204634388041055,74.13746339967268,2.116637237370014,-7.628632147149792,-0.6710855960845947,0.3245537215214524,Oswald Peraza,22823,672724
Kyle Higashioka,TEX,58.0,186.0,7.0,20.0,18.0,0.0,0.102150537,0.252688172,0.151515151,0.261261261,0.218181818,0.306451612,0.369696969,0.3029753421583483,0.2951210186045657,94.11742988357082,-1.0083425790071487,-2.2769271527783492,-1.1506668329238892,0.3205586258206462,Kyle Higashioka,5517,543309
Luis Lara,MIL,37.0,121.0,1.0,15.0,16.0,2.0,0.099173553,0.181818181,0.12037037,0.313953488,0.259259259,0.330578512,0.379629629,0.31476967098299136,0.32128729702027375,98.22234267366733,-0.7291149571537971,-0.9883036197237476,0.18048721551895142,0.3168983894607765,Luis Lara,30675,800325
Roman Anthony,BOS,30.0,130.0,1.0,12.0,5.0,2.0,0.153846153,0.253846153,0.091743119,0.32,0.229357798,0.353846153,0.321100917,0.3097202357395675,0.3519054651260376,93.11708395456793,0.850510373711586,-0.18691100610651645,-1.3379840850830078,0.31281484994816544,Roman Anthony,31812,701350
Jorge Barrosa,ARI,93.0,157.0,2.0,26.0,12.0,2.0,0.089171974,0.267515923,0.143939394,0.269662921,0.196969696,0.281879194,0.34090909,0.27833937558551763,0.234847484819041,72.09657322266166,0.868980348110199,-4.409875191601624,2.3624528646469116,0.3093106392848945,Jorge Barrosa,23968,678489
Nick Madrigal,LAA,15.0,52.0,0.0,7.0,2.0,1.0,0.134615384,0.057692307,0.022727273,0.292682926,0.272727272,0.384615384,0.295454545,0.32041761852227724,0.2975218662848839,103.63790974486369,-0.1298922672867775,0.08943601289324257,1.0738547816872597,0.3059026581947126,Nick Madrigal,20521,663611
Joey Bart,- - -,44.0,128.0,4.0,13.0,13.0,0.0,0.0546875,0.2734375,0.142857143,0.27027027,0.214285714,0.3046875,0.357142857,0.29839859856292605,0.2945108786225319,85.48674896707911,-0.2518419735133648,-2.469097666793589,1.2782981246709824,0.30367422125910765,Joey Bart,21524,663698
Ali Sanchez,NYY,38.0,67.0,1.0,6.0,7.0,0.0,0.014925373,0.268656716,0.07936508,0.333333333,0.253968253,0.283582089,0.333333333,0.27304923979204093,0.2640427262035768,72.99177159330942,-0.48878667037934065,-2.586809790763629,3.183008551597595,0.3021210147598218,Ali Sanchez,18551,645305
Luke Raley,SEA,95.0,287.0,15.0,28.0,39.0,1.0,0.052264808,0.324041811,0.213740458,0.283870967,0.225190839,0.284210526,0.438931297,0.3127353224955814,0.3418250554044482,106.12985191233992,0.16990730911493301,2.209630571387002,-9.449146270751953,0.295758007123126,Luke Raley,19354,670042
Brady House,WSN,68.0,260.0,9.0,31.0,31.0,2.0,0.069230769,0.284615384,0.155462185,0.301282051,0.235294117,0.296153846,0.390756302,0.30280181490457975,0.32934929689385256,89.47894586428721,-0.6592534333467484,-3.9554658161681022,-1.5727055072784424,0.29431965570889734,Brady House,29993,691781
Brian Serven,ATH,15.0,44.0,4.0,5.0,11.0,0.0,0.022727272,0.227272727,0.279069767,0.206896551,0.232558139,0.25,0.511627906,0.3235416371713985,0.3225828734311191,104.14418942672832,-0.3031826689839363,-0.09176969078071451,1.308517001569271,0.2825355848509093,Brian Serven,19422,661531
James McCann,ARI,40.0,127.0,4.0,12.0,21.0,0.0,0.047244094,0.236220472,0.144067796,0.357142857,0.288135593,0.328,0.432203389,0.33331855297088625,0.2752519226074219,108.94165360845672,-0.7216158509254456,0.6467560451564227,-2.0064510703086853,0.28043387797309105,James McCann,12859,543510
Jonah Cox,SFG,31.0,50.0,2.0,7.0,4.0,4.0,0.0,0.52,0.234042554,0.526315789,0.255319148,0.255319148,0.489361702,0.3144763099386337,0.2443829800220246,99.63870165627571,0.4393131732940674,0.417545171812411,0.7061110287904739,0.2795333353555631,Jonah Cox,33270,813841
Gavin Sheets,SDP,120.0,403.0,16.0,46.0,46.0,4.0,0.121588089,0.208436724,0.181556196,0.232931726,0.213256484,0.317617866,0.39481268,0.31715050835171643,0.31853036430870035,102.75498097173445,-1.1770400032401085,0.1608063311968282,-10.622864246368408,0.2631705214946739,Gavin Sheets,19901,657757
Jose Azocar,ATL,11.0,18.0,0.0,2.0,0.0,1.0,0.055555555,0.222222222,0.117647059,0.461538461,0.352941176,0.388888888,0.470588235,0.3766240047083961,0.2979803880055745,138.46865508115772,0.5228193327784538,1.3571958859117,0.5998529642820358,0.2589074478535336,Jose Azocar,18821,640492
Ryan Ward,LAD,20.0,60.0,3.0,8.0,12.0,0.0,0.083333333,0.283333333,0.236363636,0.257142857,0.218181818,0.283333333,0.454545454,0.31887231568495433,0.31639380374197235,100.7302017875616,0.13731582462787628,0.19010887127083018,0.3893340229988098,0.2570487077797866,Ryan Ward,27449,669899
Brewer Hicklen,ATL,8.0,23.0,0.0,5.0,3.0,0.0,0.173913043,0.347826086,0.210526316,0.636363636,0.368421052,0.478260869,0.578947368,0.4567549487818842,0.3539820961330248,192.16955087817337,-0.07920340076088905,2.4752494476056817,-0.6994546055793762,0.25692725380682313,Brewer Hicklen,20450,676551
Petey Halpin,CLE,58.0,148.0,3.0,18.0,9.0,9.0,0.033783783,0.195945945,0.109489051,0.245283018,0.211678832,0.248275862,0.321167883,0.25118116798072027,0.28425137750033674,57.817837134913354,1.5184603482484818,-5.719728817422581,2.9723209142684937,0.25302157001890996,Petey Halpin,27931,690984
Kyle Tucker,LAD,123.0,506.0,11.0,70.0,57.0,8.0,0.120553359,0.183794466,0.132420091,0.266272189,0.230593607,0.326086956,0.363013698,0.30862499959398026,0.3258183746641246,93.86281665984103,0.1792004033923149,-3.562785935118174,-10.350688457489014,0.25116988898453196,Kyle Tucker,18345,663656
