Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Christian Encarnacion-Strand,BAL,54.0,198.0,10.0,22.0,36.0,1.0,0.055555555,0.272727272,0.233333334,0.322033898,0.266666666,0.319796954,0.5,0.35041867713538966,0.3355547846580038,127.84624770369417,-1.8970245867967606,4.4907911907809925,2.0999983847141266,1.3829227814001903,Christian Encarnacion-Strand,30011,687952
Maxwell Clark,DET,46.0,184.0,3.0,26.0,23.0,5.0,0.092391304,0.195652173,0.15625,0.336065573,0.275,0.357142857,0.43125,0.3457171152968433,0.3210776734747281,121.73063456853082,0.5890540033578873,5.221504019758135,1.7740702033042908,1.3737279132611806,Maxwell Clark,33381,703601
Eduardo Valencia,DET,36.0,115.0,6.0,19.0,18.0,0.0,0.026086956,0.234782608,0.266055046,0.407894736,0.339449541,0.368421052,0.605504587,0.41695920678607207,0.3424774638393469,171.42409515233413,-1.0912628881633282,8.424926966887826,0.798940122127533,1.35214249366977,Eduardo Valencia,24574,680664
Drew Gilbert,SFG,128.0,380.0,10.0,50.0,40.0,2.0,0.097368421,0.178947368,0.151975684,0.259842519,0.231003039,0.322751322,0.382978723,0.31271763875129377,0.3317243606648981,98.14309346835755,-0.44954701885581017,-1.304230766314383,2.182609796524048,1.3478152548104845,Drew Gilbert,31545,687551
Anthony Volpe,NYY,66.0,231.0,2.0,24.0,26.0,11.0,0.103896103,0.212121212,0.09223301,0.314102564,0.247572815,0.324675324,0.339805825,0.29991198231131483,0.2958142487899117,90.57736053343793,1.1699156053364277,-1.3518520180779894,6.426039695739746,1.3473759818300008,Anthony Volpe,27647,683011
Jake Mangum,PIT,128.0,462.0,5.0,56.0,32.0,23.0,0.054112554,0.188311688,0.090692124,0.340425531,0.279236276,0.336244541,0.3699284,0.31498517601443066,0.2889622568294702,93.92502342499573,1.7914270423352718,-1.6080991238183273,-0.20157957077026367,1.345917578417354,Jake Mangum,26202,663968
Yainer Diaz,HOU,92.0,333.0,13.0,35.0,40.0,0.0,0.036036036,0.156156156,0.167721519,0.296442687,0.278481012,0.309309309,0.446202531,0.3278750655529377,0.30374337961007886,111.11107271175923,-2.069747284054756,2.2169294478294406,-0.8363325595855713,1.3386338175800208,Yainer Diaz,23003,673237
Randal Grichuk,- - -,112.0,262.0,13.0,36.0,40.0,0.0,0.038167938,0.225190839,0.266129032,0.318435754,0.282258064,0.309160305,0.548387096,0.3615058438988024,0.33090429672828087,133.70409325308052,0.3198467567563057,10.550525547741001,-6.925538048148155,1.311489740812784,Randal Grichuk,10243,545341
Evan Carter,TEX,136.0,442.0,9.0,51.0,38.0,16.0,0.104072398,0.253393665,0.121052631,0.249042145,0.194736842,0.288683602,0.315789473,0.2749130997041081,0.2778205431085811,75.08292491086877,3.26644130051136,-9.493240400784305,6.715171456336975,1.307766054766654,Evan Carter,27790,694497
Matt Chapman,SFG,84.0,352.0,7.0,35.0,42.0,0.0,0.105113636,0.230113636,0.133550488,0.292792792,0.234527687,0.323863636,0.368078175,0.3088296960901331,0.2860002627317933,95.54908650588727,-1.2351559288799763,-3.1328387327349785,4.415955543518066,1.2962613341362113,Matt Chapman,16505,656305
Nick Fortes,TBR,104.0,309.0,5.0,32.0,34.0,0.0,0.038834951,0.129449838,0.112676056,0.291666666,0.264084507,0.311475409,0.376760563,0.3052443232692656,0.27557191154025246,93.81408611543569,-1.2704984061419964,-3.4850349925188207,5.194149658083916,1.2856987259475403,Nick Fortes,21538,663743
J.P. Crawford,SEA,111.0,467.0,13.0,50.0,38.0,1.0,0.132762312,0.199143468,0.130102041,0.256055363,0.221938775,0.337634408,0.352040816,0.3134187440676936,0.3220582966155676,106.82261600756222,-2.155074078589678,1.5363022241380526,-5.474176645278931,1.2797313875989582,J.P. Crawford,15491,641487
Samad Taylor,SDP,42.0,159.0,2.0,25.0,18.0,10.0,0.106918238,0.251572327,0.102189781,0.46875,0.343065693,0.416666666,0.445255474,0.38246532586904675,0.31999920576046675,146.42063622409353,0.9773594327270985,9.917410876185794,-2.62886381149292,1.2680375319683341,Samad Taylor,22274,669392
Vladimir Guerrero Jr.,TOR,141.0,596.0,9.0,71.0,56.0,7.0,0.093959731,0.130872483,0.096408317,0.290178571,0.262759924,0.335570469,0.359168241,0.3085800287283818,0.33454128207289024,97.1595464779891,-1.5741194263100624,-3.5354665257999716,-5.185009956359863,1.2573528371928584,Vladimir Guerrero Jr.,19611,665489
JJ Bleday,CIN,127.0,524.0,23.0,59.0,57.0,6.0,0.135496183,0.221374045,0.19955157,0.23548387,0.215246636,0.325047801,0.414798206,0.3267458635043367,0.3404803560878041,103.18279776707465,-0.6807753145694733,1.3393212812080746,-6.2470791935920715,1.2360733542139042,JJ Bleday,26368,668709
Miguel Amaya,CHC,80.0,243.0,6.0,35.0,26.0,0.0,0.094650205,0.263374485,0.136585366,0.308823529,0.234146341,0.338912133,0.370731707,0.32118450373286483,0.29126321321750787,103.3307364000947,-1.328387301415205,-0.34804364724458314,4.562935054302216,1.2335359649997644,Miguel Amaya,21693,665804
Christian Walker,HOU,150.0,608.0,25.0,66.0,80.0,0.0,0.078947368,0.233552631,0.186131387,0.250652741,0.220802919,0.294407894,0.406934306,0.30711945015998565,0.29847437792485304,96.63341864712268,-0.40803278237581253,-2.779478582936779,-6.639180660247803,1.2295036579029082,Christian Walker,13419,572233
Dalton Rushing,LAD,78.0,250.0,12.0,37.0,36.0,0.0,0.092,0.292,0.21719457,0.313868613,0.248868778,0.332,0.466063348,0.3481704831123352,0.3392529641428301,119.53046008281136,0.3582707904279232,6.272311203709769,-2.359737753868103,1.2259628882866056,Dalton Rushing,31382,687221
Nick Loftin,KCR,116.0,418.0,7.0,41.0,43.0,4.0,0.098086124,0.169856459,0.140495868,0.276816608,0.239669421,0.323671497,0.380165289,0.3131690162103533,0.2925877594141569,97.09468069437229,0.8640257082879543,-0.5429631624109748,-2.3097370266914368,1.2138181226583262,Nick Loftin,27630,679845
Jorbit Vivas,WSN,119.0,351.0,3.0,32.0,31.0,2.0,0.113960113,0.148148148,0.086956522,0.286290322,0.247491638,0.340057636,0.33444816,0.30690576140406495,0.2947934944966341,90.0065354407876,0.8203808926045895,-3.4283086539745753,3.8993489742279053,1.2103360766593547,Jorbit Vivas,23917,678391
Cam Smith,HOU,151.0,542.0,20.0,62.0,54.0,11.0,0.071955719,0.258302583,0.1799591,0.244776119,0.208588957,0.273567467,0.388548057,0.2893003724419035,0.315013984765262,84.20408624386043,4.284246973693371,-5.63467675656973,-1.8352761268615723,1.1902700134906594,Cam Smith,35108,701358
Kyle Stowers,MIA,118.0,501.0,19.0,53.0,61.0,1.0,0.101796407,0.317365269,0.207762557,0.32442748,0.237442922,0.328,0.445205479,0.33491720466902763,0.32385016547309026,109.32596326165333,-0.26170214265584946,5.3976045644177795,-10.084743738174438,1.1823474200277644,Kyle Stowers,26151,669065
Ozzie Albies,ATL,156.0,661.0,22.0,85.0,72.0,4.0,0.069591527,0.146747352,0.15993266,0.249488752,0.242424242,0.298033282,0.402356902,0.3045029989697716,0.27877719227860615,90.05096146560038,-1.6393811739981174,-9.604905670286216,-0.4407719373703003,1.1670932859331842,Ozzie Albies,16556,645277
Konnor Griffin,PIT,74.0,314.0,5.0,42.0,31.0,22.0,0.063694267,0.248407643,0.121527777,0.347826086,0.267361111,0.32165605,0.388888888,0.313863132220165,0.30695801762522607,93.17640399611435,5.8246556632220745,3.2294321977285936,-2.045875310897827,1.160287313204832,Konnor Griffin,35376,804606
Dane Myers,CIN,115.0,326.0,7.0,38.0,26.0,10.0,0.110429447,0.242331288,0.112280702,0.333333333,0.259649122,0.346625766,0.371929824,0.3233651621210063,0.309958815574646,100.92721848243211,2.647823166102171,3.0139499368053517,-2.4314480423927307,1.1388819950818696,Dane Myers,22054,667472
Carlos Correa,HOU,32.0,141.0,3.0,22.0,16.0,1.0,0.127659574,0.184397163,0.139344262,0.329787234,0.278688524,0.368794326,0.418032786,0.34709562488964624,0.3640731266566685,124.51797989024638,0.30489443242549896,4.310095355537512,1.7756474614143372,1.1264491988305945,Carlos Correa,14162,621043
Endy Rodriguez,PIT,45.0,159.0,7.0,20.0,20.0,6.0,0.144654088,0.257861635,0.2,0.333333333,0.266666666,0.373417721,0.466666666,0.3699852967564064,0.3380604997465882,130.62070249625032,-0.27091456204652786,5.626261302364362,0.2571437954902649,1.1250907301893087,Endy Rodriguez,25332,682848
Teoscar Hernandez,LAD,119.0,469.0,15.0,63.0,63.0,5.0,0.089552238,0.270788912,0.156769596,0.343971631,0.266033254,0.334754797,0.42280285,0.33180341935004615,0.3330337131483872,108.61047461628226,0.4448087252676487,5.336192499586264,-9.593366622924805,1.1201129877069342,Teoscar Hernandez,13066,606192
Richie Palacios,TBR,119.0,381.0,10.0,51.0,53.0,15.0,0.115485564,0.170603674,0.142857143,0.26171875,0.234042553,0.329815303,0.376899696,0.31671551601238807,0.3104080936544383,101.81558147461885,0.8361669182777405,1.6375888605008382,-4.1330941915512085,1.1170244327406598,Richie Palacios,24589,680700
Tommy Edman,LAD,79.0,311.0,7.0,41.0,38.0,6.0,0.064308681,0.202572347,0.131386861,0.294117647,0.244525547,0.327922077,0.375912408,0.3163724601655811,0.30386412182537664,98.31505129073672,-0.2385869137942791,-0.8733020853768023,1.703732579946518,1.1144281513328638,Tommy Edman,19470,669242
Kyle Tucker,LAD,148.0,602.0,17.0,88.0,70.0,11.0,0.127906976,0.169435215,0.158914728,0.258064516,0.234496124,0.333887043,0.393410852,0.32290978588399394,0.3336304169465385,102.67670728913987,0.009481579065322876,1.9612540041402773,-11.027880191802979,1.0713014186362777,Kyle Tucker,18345,663656
Nick Sogard,BOS,60.0,252.0,5.0,28.0,19.0,0.0,0.115079365,0.202380952,0.138888888,0.304347826,0.25,0.340080971,0.388888888,0.32547157496093254,0.30977534861699774,105.24899798469967,-0.4608527533710003,1.0716365689668146,0.5276709794998169,1.0694333529497875,Nick Sogard,25483,686765
Trea Turner,PHI,151.0,673.0,19.0,99.0,58.0,21.0,0.071322436,0.210995542,0.140776699,0.282608695,0.241100323,0.298662704,0.381877022,0.29989226818794296,0.29519253685360863,83.74674328357088,3.136187419295311,-10.112939618724878,-1.3474617004394531,1.062912459109688,Trea Turner,16252,607208
Gleyber Torres,DET,94.0,411.0,8.0,56.0,38.0,0.0,0.133819951,0.192214111,0.105413105,0.315789473,0.262108262,0.364963503,0.367521367,0.3297094990517579,0.32381701001933977,110.56484998406127,-4.786068595945835,0.24459952046236033,-4.335564970970154,1.0626608397467487,Gleyber Torres,16997,650402
Daniel Susac,SFG,53.0,161.0,3.0,11.0,22.0,2.0,0.04968944,0.223602484,0.131944445,0.293577981,0.243055555,0.289308176,0.375,0.2898776250065498,0.29635008326116596,82.90440302452885,-0.43458404392004013,-3.768402542147127,8.736350297927856,1.0385835972864272,Daniel Susac,31441,691740
Pedro Ramirez,CHC,75.0,245.0,6.0,36.0,32.0,7.0,0.07755102,0.175510204,0.153153153,0.302857142,0.265765765,0.323770491,0.418918918,0.32212133249960656,0.28747054170971076,103.95578171463772,0.9581156112253666,2.1320131932970185,0.01725459098815918,1.030021017071697,Pedro Ramirez,29218,699393
Derek Hill,- - -,113.0,212.0,11.0,30.0,31.0,13.0,0.061320754,0.320754716,0.205128205,0.318965517,0.246153846,0.296650717,0.451282051,0.3246635215704521,0.2912451670720027,103.00224761691469,1.0464291162788868,1.8851347926286754,0.9649091511964798,1.0178027869661028,Derek Hill,16947,656537
Taylor Ward,- - -,140.0,604.0,7.0,70.0,35.0,4.0,0.163907284,0.215231788,0.086868687,0.285318559,0.222222222,0.357615894,0.309090909,0.3107078312045316,0.33335714022318524,100.98094927104772,-4.2817754447460175,-3.5953332078803673,-7.8267699629068375,1.0112982689636025,Taylor Ward,17548,621493
Ryan Vilade,TBR,90.0,258.0,11.0,27.0,40.0,3.0,0.093023255,0.236434108,0.198237886,0.297468354,0.255506607,0.330739299,0.453744493,0.3399288598448038,0.3335665235332414,118.00757363319876,0.7155039571225643,6.098144964056474,-5.341399669647217,1.0053073709835192,Ryan Vilade,22165,668723
Donovan Walton,- - -,86.0,251.0,8.0,35.0,29.0,3.0,0.103585657,0.167330677,0.185185185,0.301204819,0.268518518,0.365461847,0.453703703,0.3617728089233,0.3280809777807519,128.98605849920904,-0.9790722765028477,7.450070230315461,-6.482655465602875,1.0015519810994191,Donovan Walton,19314,622268
George Springer,TOR,122.0,502.0,15.0,57.0,53.0,12.0,0.093625498,0.1812749,0.158836689,0.279883381,0.248322147,0.32264529,0.407158836,0.3222602454120506,0.3033561935883486,106.70190120588991,0.742198146879673,4.640022360034085,-12.64765813946724,0.9916448703476479,George Springer,12856,543807
Tyler Tolbert,KCR,78.0,143.0,3.0,31.0,8.0,22.0,0.083916083,0.202797202,0.112,0.351063829,0.288,0.352517985,0.4,0.3345117508936271,0.2920667250379384,111.98186778508526,2.544718960300088,4.52981293389982,0.14175576716661453,0.989779845939955,Tyler Tolbert,25779,686475
Michael Conforto,CHC,108.0,295.0,15.0,32.0,44.0,1.0,0.115254237,0.26779661,0.23715415,0.288343558,0.245059288,0.33898305,0.482213438,0.35179372376775087,0.33479676131939967,123.75298456734927,-0.5234026499092579,7.963945312434703,-7.85181450843811,0.9883669999318733,Michael Conforto,16376,624424
Alika Williams,ATH,86.0,223.0,4.0,25.0,16.0,1.0,0.044843049,0.224215246,0.164251207,0.324675324,0.260869565,0.3,0.425120772,0.3149468711831353,0.23985145952059253,92.97357155372924,-0.09115022048354149,-1.906498681881339,3.7331312894821167,0.9882130519866836,Alika Williams,27604,675961
Isiah Kiner-Falefa,BOS,61.0,169.0,2.0,21.0,16.0,8.0,0.094674556,0.136094674,0.073333334,0.28,0.246666666,0.319277108,0.32,0.29092499649668313,0.2973202496040158,81.15174031957338,1.4518023952841759,-2.238640347657885,5.901624798774719,0.9807272483440501,Isiah Kiner-Falefa,16512,643396
Austin Martin,MIN,116.0,353.0,3.0,42.0,24.0,12.0,0.124645892,0.186968838,0.087248322,0.284482758,0.231543624,0.342776203,0.318791946,0.3053649628466317,0.30491149729439626,94.11361841638943,-1.2284343801438808,-3.6358087226507094,0.7901904582977295,0.9806588124969193,Austin Martin,27462,668885
Brendan Donovan,SEA,39.0,159.0,3.0,12.0,15.0,1.0,0.094339622,0.144654088,0.131386862,0.3125,0.277372262,0.371069182,0.408759124,0.3488600793874489,0.31442425964744225,131.5439929763433,-0.271187961101532,5.539590286788344,-1.585501492023468,0.9743601453830241,Brendan Donovan,24679,680977
Cedric Mullins,TBR,131.0,483.0,14.0,54.0,45.0,20.0,0.086956521,0.192546583,0.137767221,0.22327044,0.201900237,0.282700421,0.339667458,0.27885176335709005,0.263165283203125,75.4044969486205,-1.1141827441751957,-14.877507287475723,7.213389873504639,0.958226557795034,Cedric Mullins,17929,656775
Jung Hoo Lee,SFG,143.0,579.0,10.0,65.0,57.0,12.0,0.050086355,0.098445595,0.128014843,0.292016806,0.276437847,0.319516407,0.40445269,0.31703308028745814,0.31509462882162587,101.02232455959022,0.7201606296002865,1.4371276232547205,-10.990132808685303,0.945651744594789,Jung Hoo Lee,33824,808982
Andres Chaparro,WSN,79.0,213.0,11.0,32.0,37.0,0.0,0.117370892,0.225352112,0.25136612,0.29032258,0.256830601,0.361502347,0.508196721,0.3780724733648166,0.3452918898891395,137.48844616094112,-0.5901680253446102,9.08166629669496,-6.767264127731323,0.9408450389327769,Andres Chaparro,21797,665953
Jonah Cox,SFG,56.0,144.0,4.0,25.0,15.0,14.0,0.055555555,0.381944444,0.140625,0.463768115,0.28125,0.323529411,0.421875,0.3266843469703899,0.26506440779742074,107.46157923849249,1.4409107118844986,2.7423534143254544,1.7859705090522766,0.9375607518486844,Jonah Cox,33270,813841
Spencer Steer,CIN,98.0,384.0,16.0,54.0,40.0,3.0,0.091145833,0.223958333,0.182352941,0.270833333,0.238235294,0.318537859,0.420588235,0.3255383513926215,0.34162231113599695,102.3771545006893,1.609188824892044,2.714845872768072,-6.000757813453674,0.9374237805735356,Spencer Steer,26323,668715
Ryan Waldschmidt,ARI,80.0,282.0,3.0,30.0,22.0,7.0,0.078014184,0.29787234,0.104838709,0.365853658,0.254032258,0.323741007,0.358870967,0.30524411218629466,0.2974513084879851,90.05884398975151,0.9161573611199856,-2.47945263031242,2.5092499256134033,0.9369386463027888,Ryan Waldschmidt,35061,814439
Jared Young,NYM,103.0,342.0,9.0,46.0,39.0,3.0,0.073099415,0.184210526,0.162337662,0.30543933,0.266233766,0.330409356,0.428571428,0.33247057666555485,0.32067487393206323,110.83695987357522,-0.4191689118742943,4.069994105314088,-6.127432197332382,0.9233053385143671,Jared Young,20404,676724
Brett Baty,NYM,137.0,457.0,10.0,50.0,52.0,5.0,0.094091903,0.266958424,0.130864197,0.305755395,0.234567901,0.309210526,0.365432098,0.3002149564655204,0.31464442872164544,89.316245534463,0.8909831829369068,-5.0228885888358565,-0.9242875576019287,0.9084462883464773,Brett Baty,26123,683146
Patrick Bailey,- - -,107.0,331.0,8.0,28.0,34.0,3.0,0.081570996,0.262839879,0.114478114,0.258536585,0.205387205,0.271341463,0.319865319,0.26477667598462684,0.3018437836067808,67.15919147540089,-2.4271593019366264,-15.419925791395263,12.853541731834412,0.9044147788062115,Patrick Bailey,27478,672275
Josh Naylor,SEA,146.0,624.0,10.0,57.0,54.0,29.0,0.067307692,0.123397435,0.090592335,0.294478527,0.268292682,0.322632423,0.358885017,0.3028382044646048,0.31232943295273247,99.44237748942496,-4.20722483843565,-4.610355097399028,-8.618374586105347,0.8994709598815831,Josh Naylor,18839,647304
Joshua Kuroda-Grauer,ATH,16.0,62.0,1.0,8.0,4.0,0.0,0.016129032,0.112903225,0.166666667,0.461538461,0.416666666,0.43548387,0.583333333,0.4426484550199201,0.32731728475601946,182.04919370670848,-0.38574180379509926,5.507937729555192,1.1223734021186829,0.8975949302297106,Joshua Kuroda-Grauer,35121,811965
Freddy Fermin,SDP,94.0,260.0,4.0,22.0,20.0,1.0,0.08076923,0.211538461,0.110132158,0.233918128,0.193832599,0.267716535,0.303964757,0.25785216477912243,0.2717827054351686,63.27964479131452,-0.6839591600000858,-12.248064169526765,12.539755463600159,0.8907234226714205,Freddy Fermin,21840,666023
John Rave,KCR,48.0,145.0,6.0,24.0,13.0,7.0,0.110344827,0.24137931,0.212598425,0.26744186,0.228346456,0.314685314,0.440944881,0.33044176960324906,0.3113015628030114,109.14293576326502,1.7889847420156002,3.324924495981765,0.2889249324798584,0.8893730779184156,John Rave,26284,670231
Jose Altuve,HOU,129.0,545.0,16.0,67.0,45.0,5.0,0.073394495,0.196330275,0.152610442,0.285714285,0.248995983,0.306985294,0.401606425,0.31067250018620357,0.2726326342637552,99.11177586178749,-1.546451449394226,-2.107292228588196,-8.446833193302155,0.8873078395549858,Jose Altuve,5417,514888
Spencer Jones,NYY,81.0,269.0,11.0,33.0,39.0,9.0,0.08921933,0.364312267,0.194214876,0.365671641,0.247933884,0.317164179,0.44214876,0.3300490305664834,0.3275683983824307,111.59884078864386,0.714642345905304,4.329468181495207,-5.296500205993652,0.8695250593843694,Spencer Jones,31532,682987
Vinnie Pasquantino,KCR,108.0,455.0,14.0,48.0,54.0,5.0,0.109890109,0.158241758,0.161209068,0.262658227,0.244332493,0.329670329,0.405541561,0.3223435855017299,0.3332610880984964,103.49421344143275,-2.0850152634084225,-0.24305041868262656,-7.350074887275696,0.8647004657197569,Vinnie Pasquantino,27676,686469
Spencer Torkelson,DET,153.0,590.0,24.0,63.0,72.0,1.0,0.113559322,0.311864406,0.194117647,0.303921568,0.229411764,0.32597623,0.423529411,0.33046198164465473,0.3137947653426605,111.08972879219917,-2.1736474446952343,5.406775672289074,-18.120107650756836,0.8295658886560562,Spencer Torkelson,27465,679529
Ernie Clement,TOR,152.0,601.0,9.0,60.0,48.0,7.0,0.036605657,0.093178036,0.107017544,0.27734375,0.26491228,0.291181364,0.371929824,0.2899893566891675,0.26017018636067707,84.19200427231442,0.08561776950955391,-10.921453850185273,-2.203761577606201,0.8272441364568299,Ernie Clement,20352,676391
Mickey Gasper,BOS,63.0,217.0,9.0,25.0,23.0,0.0,0.119815668,0.161290322,0.206521739,0.269503546,0.255434782,0.361111111,0.461956521,0.3617179305465133,0.3554300732082791,130.53190033844237,-2.1824588514864445,5.493525494413306,-5.072778090834618,0.8236017385863847,Mickey Gasper,24759,681508
Austin Riley,ATL,153.0,606.0,17.0,62.0,69.0,9.0,0.07590759,0.318481848,0.139449541,0.303834808,0.220183486,0.292079207,0.359633027,0.28959670786030034,0.297075003631844,80.1055928497386,-0.13704325258731842,-14.739819509971573,3.094229519367218,0.8221872059007327,Austin Riley,18360,663586
Myles Straw,TOR,142.0,316.0,3.0,44.0,26.0,7.0,0.085443037,0.129746835,0.106761566,0.266666666,0.238434163,0.304487179,0.345195729,0.28999681102159697,0.2973303672594902,84.19720388910024,1.008828416466713,-4.776680002342112,1.6413981914520264,0.8180594301139119,Myles Straw,17620,664702
Joey Wiemer,WSN,32.0,83.0,3.0,16.0,12.0,1.0,0.144578313,0.34939759,0.228571429,0.447368421,0.285714285,0.397590361,0.514285714,0.3970694520387305,0.31471066358612804,150.16309165875344,0.8241637796163559,5.867224445995285,-0.6204280853271484,0.8086364113719039,Joey Wiemer,27690,686894
Josh Bell,MIN,149.0,610.0,20.0,76.0,91.0,2.0,0.080327868,0.2,0.163339383,0.29468599,0.257713248,0.320197044,0.421052631,0.32487831953515367,0.33460562569754465,107.72476038581586,-3.789423815906048,1.669856096778533,-15.318014442920685,0.8064278689593427,Josh Bell,13145,605137
Dustin Harris,- - -,39.0,126.0,0.0,18.0,18.0,9.0,0.079365079,0.134920634,0.09009009,0.354166666,0.306306306,0.362903225,0.396396396,0.335387512080131,0.31410350722651326,114.65580880612008,1.8811846058815718,4.157662728662541,-0.4813026785850525,0.8061722721684144,Dustin Harris,25705,687957
Daulton Varsho,- - -,140.0,526.0,12.0,51.0,40.0,12.0,0.074144486,0.203422053,0.13429752,0.259562841,0.22107438,0.281368821,0.3553719,0.2807861088796426,0.2827498312214859,77.97505372377334,1.248129140585661,-12.173990706141346,1.4513428211212158,0.8017989905619978,Daulton Varsho,19918,662139
Lars Nootbaar,- - -,85.0,311.0,7.0,33.0,31.0,2.0,0.135048231,0.205787781,0.139097744,0.284263959,0.236842105,0.338709677,0.375939849,0.31709878025303445,0.340755163454542,99.46077531731008,-0.3678145408630371,-0.5709388764071799,-1.7000065445899963,0.7989214063152492,Lars Nootbaar,21454,663457
J.T. Realmuto,PHI,117.0,446.0,11.0,51.0,49.0,3.0,0.078475336,0.215246636,0.129113924,0.248299319,0.212658227,0.289237668,0.341772151,0.282425474158317,0.3196160943658502,72.09302581044382,1.3765869736671448,-13.699179950709015,7.009600143879652,0.7964916513951427,J.T. Realmuto,11739,592663
Austin Hedges,CLE,79.0,236.0,5.0,23.0,24.0,1.0,0.093220338,0.182203389,0.120772947,0.291925465,0.251207729,0.323275862,0.371980676,0.3099218424538086,0.2769244621539938,97.91408634640015,-1.3623617887496948,-1.9326952342674661,1.3904269337654114,0.7939978332022459,Austin Hedges,12976,595978
Gary Sanchez,MIL,84.0,264.0,11.0,34.0,36.0,0.0,0.170454545,0.208333333,0.209302326,0.226666666,0.209302325,0.352272727,0.418604651,0.3427907208072822,0.33933389597925645,116.72286903595644,-1.6148558929562569,3.732591497780973,-4.715648656710982,0.7742886241905684,Gary Sanchez,11442,596142
Zach McKinstry,DET,124.0,415.0,4.0,42.0,26.0,3.0,0.09879518,0.163855421,0.095628415,0.236486486,0.202185792,0.286407766,0.297814207,0.2653077079431854,0.28274805952862997,65.64270071695213,-0.7302893325686455,-17.249436609322476,10.160747230052948,0.7720913382484913,Zach McKinstry,19392,656716
Esteury Ruiz,MIA,104.0,237.0,6.0,36.0,16.0,33.0,0.101265822,0.312236286,0.161616161,0.319327731,0.222222222,0.337606837,0.383838383,0.32511752257999194,0.2817789061456664,102.78768690719569,4.331514358520508,5.131761527556382,-5.452231168746948,0.7522777991024321,Esteury Ruiz,21780,665923
Kaelen Culpepper,MIN,31.0,120.0,3.0,15.0,11.0,1.0,0.05,0.208333333,0.128440367,0.329268292,0.275229357,0.333333333,0.403669724,0.3262677888075511,0.298192096357586,108.6939561951602,0.493142232298851,1.7018441304690337,1.4453939497470856,0.7519503827899943,Kaelen Culpepper,35111,701785
Victor Caratini,MIN,104.0,375.0,7.0,28.0,44.0,0.0,0.090666666,0.205333333,0.09375,0.262295081,0.221875,0.314666666,0.315625,0.2866384237207831,0.309018752154182,81.05130490946341,-3.5122632645070553,-11.744750872007863,5.865833759307861,0.7512369347439045,Victor Caratini,14968,605170
Jose Siri,LAA,102.0,235.0,9.0,34.0,30.0,9.0,0.059574468,0.331914893,0.172897197,0.3203125,0.233644859,0.288793103,0.406542056,0.30099682211875917,0.29883208961986557,91.88288502411663,0.5434279814362526,-1.666560806380347,0.724351167678833,0.749713164099755,Jose Siri,17452,642350
Miguel Rojas,LAD,103.0,243.0,4.0,22.0,22.0,1.0,0.057613168,0.106995884,0.128440367,0.282051282,0.270642201,0.311203319,0.399082568,0.3084816786758138,0.30875247939493644,93.05037948159087,-1.2548639513552189,-3.300362470518324,2.757992386817932,0.7495739658712728,Miguel Rojas,7802,500743
Alex Freeland,LAD,89.0,269.0,4.0,32.0,21.0,4.0,0.118959107,0.275092936,0.090909091,0.322580645,0.233766233,0.327067669,0.324675324,0.29751218866584894,0.29751380404135336,85.7316158216087,0.47697635740041733,-4.172016504449949,2.694789409637451,0.7405747560313277,Alex Freeland,31665,690976
Mike Yastrzemski,ATL,133.0,390.0,12.0,50.0,40.0,1.0,0.097435897,0.241025641,0.161849711,0.280991735,0.231213872,0.312820512,0.393063583,0.3127770715799087,0.30989462045522836,95.57136231232299,0.7580926828086376,-1.3339308411358344,-4.1543057560920715,0.7332489826691879,Mike Yastrzemski,14854,573262
Leo Bernal,STL,18.0,79.0,4.0,10.0,17.0,0.0,0.063291139,0.202531645,0.202702703,0.351851851,0.31081081,0.354430379,0.513513513,0.3761941866029667,0.3794506411009197,139.8281578555495,-0.6411650963127613,3.169924124831736,1.4373513460159302,0.7303302607114871,Leo Bernal,29016,699024
Trent Grisham,NYY,121.0,484.0,18.0,67.0,59.0,9.0,0.126033057,0.183884297,0.184210527,0.222222222,0.210526315,0.308488612,0.394736842,0.3111455988439714,0.3373421633391954,98.41313947689486,-2.187088690698147,-3.0769137419010577,-6.91367769241333,0.7251496755221493,Trent Grisham,18564,663757
Willi Castro,COL,120.0,477.0,15.0,65.0,56.0,10.0,0.085953878,0.270440251,0.156908665,0.335664335,0.259953161,0.331236897,0.416861826,0.32988934971751405,0.3088806794819079,94.66361190305356,-1.6602778062224388,-4.743448653687069,-3.681773066520691,0.7225862598386505,Willi Castro,17338,650489
Matt Shaw,CHC,73.0,188.0,5.0,25.0,24.0,4.0,0.106382978,0.175531914,0.18125,0.266129032,0.2375,0.329729729,0.41875,0.32903939711081015,0.30029354610958614,108.57146392300757,-0.38691579923033714,1.564926186964012,-0.6889725923538208,0.7117167123298747,Matt Shaw,33322,807713
Edmundo Sosa,PHI,81.0,242.0,8.0,29.0,43.0,4.0,0.028925619,0.210743801,0.170403587,0.281437125,0.246636771,0.284518828,0.417040358,0.3038858958368022,0.3311332479181649,86.4112624983584,0.963700920343399,-3.0194455827257167,2.124425172805786,0.7103866910265375,Edmundo Sosa,17022,624641
